GRID_SIZE	N_THREADS_PER_PROC	N_PROCS	TIME_P1	TIME_P2	TIME_P3	TIME_P4	TIME_P5
128	8	5	0.082200	0.084224	0.084142	0.085772	0.086560	
128	8	5	0.067462	0.078178	0.083680	0.082201	0.085017	
128	8	5	0.074523	0.082192	0.083911	0.085892	0.088472	
128	8	5	0.073168	0.075963	0.077217	0.083252	0.086990	
128	8	5	0.078629	0.079988	0.079529	0.079658	0.091622	
128	8	5	0.070327	0.073910	0.075790	0.076112	0.085365	
128	8	5	0.072825	0.073517	0.077071	0.079844	0.081911	
128	8	5	0.070449	0.071302	0.074551	0.078736	0.080417	
128	8	5	0.069216	0.072536	0.078232	0.080526	0.087444	
128	8	5	0.073388	0.075859	0.080362	0.080610	0.084381	
128	8	5	0.070106	0.073145	0.075674	0.078228	0.088577	
128	8	5	0.069919	0.073459	0.074303	0.076454	0.078521	
128	8	5	0.075777	0.076619	0.077552	0.077810	0.084405	
128	8	5	0.068549	0.072177	0.075660	0.078208	0.080764	
128	8	5	0.075093	0.077808	0.079350	0.082147	0.084892	
128	8	5	0.079099	0.081034	0.081182	0.083662	0.091598	
128	8	5	0.074594	0.076065	0.076931	0.079904	0.080093	
128	8	5	0.070128	0.071399	0.074252	0.074082	0.083727	
128	8	5	0.068259	0.077144	0.083237	0.084745	0.090689	
128	8	5	0.073338	0.073209	0.082574	0.083840	0.083012	
128	8	5	0.075135	0.076687	0.078896	0.076352	0.081012	
128	8	5	0.076170	0.078414	0.078718	0.083321	0.085466	
128	8	5	0.078224	0.077143	0.082046	0.082394	0.082468	
128	8	5	0.079162	0.086181	0.087062	0.087951	0.088924	
128	8	5	0.072064	0.073734	0.076326	0.082062	0.084094	
128	8	5	0.074145	0.079549	0.082328	0.083130	0.084175	
128	8	5	0.077443	0.077516	0.078535	0.082558	0.082941	
128	8	5	0.069895	0.078923	0.080036	0.079650	0.088670	
128	8	5	0.073294	0.074905	0.077994	0.083315	0.082879	
128	8	5	0.074117	0.080048	0.081673	0.084845	0.087926	
