GRID_SIZE	N_THREADS_PER_PROC	N_PROCS	TIME_P1	TIME_P2	TIME_P3	TIME_P4	TIME_P5
16	8	5	0.004047	0.003777	0.004069	0.003832	0.003458	
16	8	5	0.003126	0.003004	0.003304	0.003858	0.003231	
16	8	5	0.003071	0.002816	0.003554	0.002957	0.003382	
16	8	5	0.003034	0.003183	0.003409	0.003006	0.005721	
16	8	5	0.003290	0.002939	0.003408	0.003007	0.003677	
16	8	5	0.002994	0.002977	0.003297	0.003454	0.002805	
16	8	5	0.003240	0.003126	0.003237	0.004384	0.003000	
16	8	5	0.003533	0.003385	0.003135	0.003719	0.006471	
16	8	5	0.002887	0.004256	0.004111	0.003864	0.003864
16	8	5	0.003550	0.003610	0.003694	0.003698	0.003874	
16	8	5	0.002968	0.003136	0.003092	0.003334	0.005051	
16	8	5	0.003401	0.003473	0.003400	0.003591	0.005917	
16	8	5	0.003227	0.003382	0.003565	0.003354	0.004895	
16	8	5	0.003291	0.003339	0.003392	0.003403	0.005845	
16	8	5	0.002972	0.003105	0.003070	0.003241	0.005092	
16	8	5	0.003067	0.003145	0.003231	0.003151	0.005991	
16	8	5	0.003087	0.003951	0.003327	0.003257	0.003362	
16	8	5	0.003116	0.003120	0.003028	0.003355	0.004912	
16	8	5	0.003380	0.003353	0.003485	0.004139	0.003452	
16	8	5	0.002965	0.003579	0.003383	0.005358	0.003285	
16	8	5	0.003435	0.004012	0.003560	0.003380	0.005384	
16	8	5	0.003209	0.003322	0.003341	0.003913	0.003471	
16	8	5	0.003100	0.003393	0.003365	0.005161	0.005301	
16	8	5	0.003289	0.003175	0.003523	0.003422	0.003465	
16	8	5	0.003243	0.003355	0.003176	0.003679	0.004172	
16	8	5	0.002947	0.003159	0.004953	0.005103	0.005087	
16	8	5	0.003636	0.003452	0.003340	0.003333	0.003333
16	8	5	0.004380	0.003444	0.003916	0.003869	0.003693	
16	8	5	0.002965	0.003201	0.003458	0.003196	0.003382	
16	8	5	0.003509	0.003489	0.003434	0.004246	0.005524	
