GRID_SIZE	N_THREADS_PER_PROC	N_PROCS	TIME_P1	TIME_P2	TIME_P3	TIME_P4	TIME_P5
16	8	5	0.003135	0.003354	0.004028	0.004146	0.005561	
16	8	5	0.003326	0.004151	0.003308	0.003291	0.003370	
16	8	5	0.003062	0.003476	0.003133	0.003385	0.003776	
16	8	5	0.003056	0.002427	0.003431	0.002984	0.003137	
16	8	5	0.003323	0.002896	0.003767	0.004415	0.004415
16	8	5	0.003864	0.003121	0.004836	0.003518	0.004052	
16	8	5	0.003550	0.003499	0.004204	0.004757	0.002747	
16	8	5	0.002866	0.002703	0.003611	0.003788	0.004704	
16	8	5	0.002857	0.003408	0.003175	0.003039	0.003414	
16	8	5	0.002661	0.003926	0.003494	0.005305	0.007408	
16	8	5	0.003677	0.003477	0.003953	0.004309	0.003773	
16	8	5	0.002945	0.002899	0.003759	0.002892	0.002813	
16	8	5	0.003440	0.002800	0.004302	0.003525	0.003501	
16	8	5	0.003123	0.003808	0.003337	0.003899	0.004378	
16	8	5	0.002904	0.003069	0.003838	0.003865	0.004111	
16	8	5	0.002903	0.002867	0.003311	0.003121	0.003360	
16	8	5	0.003382	0.003466	0.004471	0.003424	0.003078	
16	8	5	0.002891	0.002720	0.003135	0.003114	0.004874	
16	8	5	0.003485	0.003239	0.003085	0.003608	0.003149	
16	8	5	0.003256	0.003784	0.003395	0.003159	0.003710	
16	8	5	0.002854	0.004288	0.003964	0.004537	0.004415
16	8	5	0.003322	0.003766	0.003983	0.002768	0.003162	
16	8	5	0.002861	0.002885	0.002792	0.003693	0.003029	
16	8	5	0.002587	0.002919	0.004148	0.003030	0.003735	
16	8	5	0.002874	0.004023	0.003569	0.003283	0.004487	
16	8	5	0.002906	0.003544	0.003627	0.003587	0.003355	
16	8	5	0.002451	0.002939	0.003342	0.003934	0.011757	
16	8	5	0.003628	0.003165	0.003391	0.004112	0.003193	
16	8	5	0.003149	0.003659	0.003450	0.003535	0.003958	
16	8	5	0.002791	0.003383	0.003925	0.003289	0.003540	
