GRID_SIZE	N_THREADS_PER_PROC	N_PROCS	TIME_P1	TIME_P2	TIME_P3	TIME_P4	TIME_P5
32	8	5	0.011933	0.011151	0.010831	0.012697	0.011337	
32	8	5	0.010634	0.010616	0.011676	0.011735	0.019709	
32	8	5	0.010448	0.010784	0.012615	0.011862	0.011528	
32	8	5	0.011479	0.011580	0.011521	0.012800	0.012014	
32	8	5	0.010818	0.010792	0.011625	0.010929	0.011300	
32	8	5	0.012808	0.011414	0.011705	0.011501	0.011225	
32	8	5	0.012071	0.011631	0.011411	0.011836	0.015059	
32	8	5	0.010706	0.011278	0.011847	0.011571	0.013672	
32	8	5	0.011034	0.011738	0.011082	0.012084	0.012503	
32	8	5	0.011085	0.010854	0.010960	0.012393	0.015849	
32	8	5	0.011679	0.012395	0.012002	0.011504	0.012604	
32	8	5	0.011767	0.011357	0.011192	0.011541	0.018696	
32	8	5	0.011126	0.011583	0.012010	0.011253	0.016899	
32	8	5	0.011400	0.012178	0.011863	0.012108	0.012136	
32	8	5	0.010820	0.011340	0.011506	0.013077	0.013945	
32	8	5	0.009899	0.011131	0.011036	0.011546	0.016118	
32	8	5	0.010576	0.009116	0.012092	0.011293	0.010747	
32	8	5	0.011289	0.011746	0.011777	0.011771	0.014471	
32	8	5	0.010744	0.011121	0.011042	0.010972	0.011255	
32	8	5	0.012156	0.011149	0.012105	0.014130	0.012481	
32	8	5	0.011191	0.010644	0.011774	0.011427	0.017074	
32	8	5	0.010535	0.010907	0.011797	0.014718	0.016255	
32	8	5	0.011014	0.010889	0.010262	0.011291	0.019778	
32	8	5	0.011639	0.011140	0.011715	0.013951	0.017514	
32	8	5	0.011617	0.011660	0.011683	0.012925	0.012601	
32	8	5	0.010984	0.010819	0.011779	0.020442	0.019336	
32	8	5	0.010538	0.011341	0.010932	0.011559	0.018007	
32	8	5	0.010607	0.011706	0.011894	0.012834	0.011580	
32	8	5	0.010173	0.010687	0.011061	0.011544	0.011121	
32	8	5	0.010892	0.011372	0.011961	0.011933	0.016932	
