N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0174739	0	4.85486e-05	1.62571e-06	0	3.43543e-05	1.14286e-07	2.40486e-05	2.41143e-06
1	100	0.0174748	0	4.85429e-05	1.61429e-06	0	3.43829e-05	1.14286e-07	2.40171e-05	2.41429e-06
1	100	0.0174721	0	4.85429e-05	1.60571e-06	0	3.43286e-05	1.11429e-07	2.40514e-05	2.44e-06
1	100	0.0174717	0	4.85771e-05	1.62e-06	0	3.434e-05	1.14286e-07	2.40514e-05	2.40571e-06
1	100	0.0174735	0	4.856e-05	1.62e-06	0	3.43743e-05	1.11429e-07	2.402e-05	2.40571e-06
1	100	0.0174781	0	4.86171e-05	1.60857e-06	0	3.43457e-05	1.11429e-07	2.40771e-05	2.39429e-06
1	100	0.0174704	0	4.85143e-05	1.61714e-06	0	3.43686e-05	1.11429e-07	2.406e-05	2.41429e-06
1	100	0.0174708	0	4.852e-05	1.61143e-06	0	3.43714e-05	1.11429e-07	2.40343e-05	2.40286e-06
1	100	0.0174727	0	4.85571e-05	1.61429e-06	0	3.43686e-05	1.11429e-07	2.40486e-05	2.39429e-06
1	100	0.0174726	0	4.852e-05	1.61714e-06	0	3.44e-05	1.14286e-07	2.40371e-05	2.41143e-06
2	200	0.0206965	14.8936	5.50171e-05	1.69714e-06	0	3.72657e-05	1.11429e-07	2.91086e-05	1.85686e-05
2	200	0.021745	20.6349	5.47857e-05	1.71429e-06	0	3.71371e-05	1.11429e-07	2.938e-05	3.03371e-05
2	200	0.0221073	20.9486	5.46714e-05	1.69429e-06	0	3.71829e-05	1.14286e-07	2.93171e-05	3.29829e-05
2	200	0.0204362	11.8943	5.50429e-05	1.69429e-06	0	3.722e-05	1.11429e-07	2.92086e-05	1.44143e-05
