N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.016861	0	4.628e-05	1.4e-07	0	3.13743e-05	8.57143e-09	1.85257e-05	2.44e-06
1	100	0.0168511	0	4.62057e-05	1.45714e-07	0	3.14343e-05	8.57143e-09	1.84943e-05	2.42571e-06
1	100	0.016856	0	4.62229e-05	1.42857e-07	0	3.14086e-05	8.57143e-09	1.85057e-05	2.42571e-06
1	100	0.0168649	0	4.63143e-05	1.4e-07	0	3.14086e-05	8.57143e-09	1.85171e-05	2.42571e-06
1	100	0.0168558	0	4.62229e-05	1.42857e-07	0	3.13914e-05	8.57143e-09	1.85457e-05	2.42286e-06
1	100	0.0168477	0	4.62257e-05	1.45714e-07	0	3.13714e-05	8.57143e-09	1.84829e-05	2.43143e-06
1	100	0.0168517	0	4.62371e-05	1.42857e-07	0	3.14114e-05	8.57143e-09	1.84943e-05	2.44286e-06
1	100	0.0168579	0	4.62429e-05	1.4e-07	0	3.14e-05	8.57143e-09	1.85229e-05	2.42286e-06
1	100	0.0168575	0	4.62314e-05	1.4e-07	0	3.14286e-05	8.57143e-09	1.85171e-05	2.41429e-06
1	100	0.0168628	0	4.62829e-05	1.42857e-07	0	3.14171e-05	8.57143e-09	1.85143e-05	2.43714e-06
2	200	0.0194499	0.497512	5.47057e-05	2.22857e-07	0	3.55457e-05	1.14286e-08	2.444e-05	3.06571e-06
2	200	0.0193768	0.497512	5.46543e-05	2.22857e-07	0	3.55e-05	1.14286e-08	2.42114e-05	3.04857e-06
2	200	0.0194344	0.497512	5.47629e-05	2.22857e-07	0	3.55286e-05	1.14286e-08	2.428e-05	3.05714e-06
2	200	0.0194589	0.497512	5.46943e-05	2.22857e-07	0	3.55886e-05	1.14286e-08	2.45314e-05	3.05714e-06
2	200	0.0194494	0.497512	5.46743e-05	2.2e-07	0	3.562e-05	1.14286e-08	2.43857e-05	3.08571e-06
