N_THREADS_DPU	N_DPUS	N_LOOPS	N_TANSACTIONS	COMM_TIME	TOTAL_TIME
11	1	2	200000	35179	4.49858e+07
11	1	3	300000	32832	6.74983e+07
11	1	2	200000	30818	4.50146e+07
11	1	3	300000	30755	6.75039e+07
11	1	3	300000	32101	6.75331e+07
11	500	2	100000000	1.5293e+06	4.64861e+07
11	500	3	150000000	1.48219e+06	6.89103e+07
11	500	3	150000000	1.63144e+06	6.90565e+07
11	500	2	100000000	1.4983e+06	4.64379e+07
11	500	2	100000000	1.50295e+06	4.64566e+07
11	1000	3	300000000	2.80439e+06	7.02191e+07
11	1000	3	300000000	2.76648e+06	7.02102e+07
11	1000	3	300000000	2.80184e+06	7.02297e+07
11	1000	3	300000000	2.78529e+06	7.02369e+07
11	1000	3	300000000	2.80019e+06	7.01888e+07
11	1500	2	300000000	4.15245e+06	4.91166e+07
11	1500	3	450000000	4.12211e+06	7.15584e+07
11	1500	3	450000000	4.10484e+06	7.15006e+07
11	1500	3	450000000	4.19259e+06	7.15921e+07
11	1500	2	300000000	4.1217e+06	4.90694e+07
11	2000	3	600000000	5.4993e+06	7.28934e+07
11	2000	3	600000000	5.4798e+06	7.29169e+07
11	2000	3	600000000	5.42243e+06	7.27978e+07
11	2000	3	600000000	6.4097e+06	7.38328e+07
11	2000	3	600000000	5.49535e+06	7.29346e+07
11	2500	2	500000000	6.83178e+06	5.18187e+07
11	2500	3	750000000	6.89856e+06	7.42757e+07
11	2500	3	750000000	6.94649e+06	7.44402e+07
11	2500	3	750000000	6.79751e+06	7.4198e+07
11	2500	3	750000000	6.87423e+06	7.43119e+07
