N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	96	6.54532	0	9.46286e-05	0.00011892	0	0.0678489	1.08286e-06	4.70343e-05	4.97429e-06
1	96	6.54531	0	9.46686e-05	0.00011892	0	0.0678488	1.08e-06	4.7e-05	5.01143e-06
1	96	6.54513	0	9.46743e-05	0.000118877	0	0.0678469	1.09714e-06	4.70657e-05	5e-06
1	96	6.5452	0	9.464e-05	0.000118946	0	0.0678476	1.10286e-06	4.69714e-05	5.01429e-06
1	96	6.54534	0	9.46971e-05	0.000118889	0	0.0678491	1.08571e-06	4.70486e-05	4.95714e-06
1	96	6.54515	0	9.46686e-05	0.000118923	0	0.0678471	1.09143e-06	4.698e-05	4.97429e-06
1	96	6.54515	0	9.46457e-05	0.0001189	0	0.0678471	1.08286e-06	4.70743e-05	4.98e-06
1	96	6.54517	0	9.468e-05	0.000118903	0	0.0678473	1.07429e-06	4.70571e-05	4.97714e-06
1	96	6.54527	0	9.46314e-05	0.000118863	0	0.0678484	1.08857e-06	4.70771e-05	4.97143e-06
1	96	6.54529	0	9.46343e-05	0.000118951	0	0.0678486	1.09143e-06	4.70086e-05	4.97143e-06
2	96	4.40275	11.1111	9.68743e-05	0.000122334	1.83143e-06	0.0745976	1.19686e-05	4.82114e-05	0.0165507
2	96	4.40275	11.1111	9.688e-05	0.000122349	1.84e-06	0.0745978	1.19229e-05	4.82743e-05	0.0165501
2	96	4.40267	11.9266	9.68171e-05	0.000122349	1.82857e-06	0.0745966	1.19114e-05	4.82029e-05	0.0165502
2	96	4.40282	11.1111	9.69429e-05	0.000122363	1.83429e-06	0.0745984	1.194e-05	4.82086e-05	0.0165516
2	96	4.40278	11.1111	9.68857e-05	0.000122383	1.82286e-06	0.0745978	1.194e-05	4.82457e-05	0.0165508
2	96	4.40281	11.1111	9.68429e-05	0.000122354	1.81714e-06	0.0745982	1.19286e-05	4.82743e-05	0.0165503
2	96	4.40275	10.2804	9.684e-05	0.000122334	1.83429e-06	0.0745974	1.19343e-05	4.82514e-05	0.0165502
2	96	4.40276	11.1111	9.682e-05	0.000122411	1.83143e-06	0.0745979	1.19257e-05	4.818e-05	0.0165511
2	96	4.40275	11.1111	9.692e-05	0.000122386	1.83429e-06	0.0745963	1.19257e-05	4.82029e-05	0.0165504
2	96	4.40267	11.1111	9.69029e-05	0.000122506	1.83429e-06	0.0745964	1.19371e-05	4.81571e-05	0.0165492
3	96	3.41182	20	9.45886e-05	0.000116634	2.21714e-06	0.0725499	1.29914e-05	4.67657e-05	0.0329787
