N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.54499	0	3.59714e-06	4.52286e-06	0	0.00258975	4e-08	1.79714e-06	1.88571e-07
1	2515	6.54504	0	3.59714e-06	4.52571e-06	0	0.00258976	4e-08	1.8e-06	1.91429e-07
1	2515	6.54501	0	3.59429e-06	4.52286e-06	0	0.00258976	4.28571e-08	1.79429e-06	1.88571e-07
1	2515	6.54503	0	3.59714e-06	4.52286e-06	0	0.00258977	4e-08	1.79714e-06	1.88571e-07
1	2515	6.54506	0	3.6e-06	4.52286e-06	0	0.00258977	4e-08	1.79714e-06	1.88571e-07
1	2515	6.54489	0	3.59429e-06	4.52571e-06	0	0.00258971	4e-08	1.79714e-06	1.88571e-07
1	2515	6.54502	0	3.6e-06	4.52286e-06	0	0.00258976	4e-08	1.79714e-06	1.91429e-07
1	2515	6.54501	0	3.59714e-06	4.52286e-06	0	0.00258975	4.28571e-08	1.79143e-06	1.88571e-07
1	2515	6.54515	0	3.59714e-06	4.52286e-06	0	0.00258981	4e-08	1.8e-06	1.91429e-07
1	2515	6.54503	0	3.59714e-06	4.52286e-06	0	0.00258977	4e-08	1.79714e-06	1.88571e-07
2	2332	4.40262	0.511945	3.98571e-06	5.02857e-06	7.42857e-08	0.00307085	4.91429e-07	1.98286e-06	0.0006813
2	2332	4.40261	0.511945	3.98571e-06	5.02857e-06	7.42857e-08	0.0030708	4.85714e-07	1.98571e-06	0.000681354
2	2272	4.40264	0.568928	4.09714e-06	5.16286e-06	7.42857e-08	0.00315195	5e-07	2.04e-06	0.000699303
2	2272	4.40259	0.568928	4.09143e-06	5.16571e-06	7.42857e-08	0.00315188	5e-07	2.04e-06	0.000699326
2	2272	4.40292	0.568928	4.09429e-06	5.16857e-06	7.42857e-08	0.00315212	5.02857e-07	2.04e-06	0.000699366
2	2332	4.40272	0.469484	3.98571e-06	5.02857e-06	7.42857e-08	0.00307091	4.85714e-07	1.98857e-06	0.000681291
2	2332	4.40277	0.511945	3.98571e-06	5.02857e-06	7.42857e-08	0.00307094	4.88571e-07	1.98286e-06	0.000681326
2	2332	4.40265	0.511945	3.98e-06	5.02857e-06	7.42857e-08	0.00307087	4.88571e-07	1.98571e-06	0.000681311
2	2332	4.4027	0.511945	3.98286e-06	5.03143e-06	7.42857e-08	0.00307084	4.88571e-07	1.98571e-06	0.000681314
2	2272	4.40268	0.568928	4.08857e-06	5.16286e-06	7.42857e-08	0.00315195	5e-07	2.04286e-06	0.000699329
3	2496	3.41175	0.952381	3.64286e-06	4.48571e-06	8e-08	0.00279034	5e-07	1.79714e-06	0.00126833
3	2483	3.41171	0.99681	3.65143e-06	4.50571e-06	8.28571e-08	0.00280489	5e-07	1.8e-06	0.00127502
3	2496	3.4123	0.952381	3.64e-06	4.47714e-06	8e-08	0.00279057	5e-07	1.79429e-06	0.0012684
3	2483	3.41172	0.95732	3.65143e-06	4.49714e-06	8.28571e-08	0.00280489	5e-07	1.80571e-06	0.00127498
3	2496	3.4122	0.952381	3.63714e-06	4.48286e-06	8.28571e-08	0.00279056	4.97143e-07	1.79714e-06	0.00126836
3	2483	3.41179	0.95732	3.65714e-06	4.5e-06	8.28571e-08	0.00280492	5e-07	1.80571e-06	0.00127499
3	2496	3.41218	0.952381	3.64286e-06	4.47714e-06	8.28571e-08	0.00279055	4.94286e-07	1.80286e-06	0.00126835
3	2483	3.41162	0.95732	3.65714e-06	4.5e-06	8.28571e-08	0.00280484	5e-07	1.80571e-06	0.00127494
3	2483	3.41181	0.95732	3.66286e-06	4.51143e-06	8.28571e-08	0.00280465	5e-07	1.80857e-06	0.00127499
3	2496	3.41181	0.99167	3.63714e-06	4.47714e-06	8.28571e-08	0.00279033	4.97143e-07	1.8e-06	0.00126841
4	2778	3.46253	1.76803	3.52286e-06	4.45143e-06	1.11429e-07	0.00259566	4.97143e-07	1.75429e-06	0.00236157
4	2778	3.46224	1.76803	3.52286e-06	4.44857e-06	1.08571e-07	0.00259617	5e-07	1.75429e-06	0.00236146
4	2774	3.49174	1.77054	3.43714e-06	4.29429e-06	1.02857e-07	0.00263795	4.68571e-07	1.70571e-06	0.00235644
4	2778	3.46234	1.76803	3.51714e-06	4.44857e-06	1.11429e-07	0.00259551	5.02857e-07	1.74857e-06	0.00236133
4	2778	3.46211	1.73329	3.52e-06	4.44571e-06	1.11429e-07	0.00259545	4.97143e-07	1.75429e-06	0.00236135
4	2778	3.46227	1.73329	3.52e-06	4.44857e-06	1.08571e-07	0.00259684	5e-07	1.75429e-06	0.00236141
4	2778	3.46228	1.73329	3.51429e-06	4.45143e-06	1.11429e-07	0.00259672	4.97143e-07	1.75429e-06	0.00236143
4	2521	3.39556	1.7154	3.73143e-06	4.60571e-06	9.71429e-08	0.00293173	4.85714e-07	1.84286e-06	0.002384
4	2521	3.3955	1.7154	3.73714e-06	4.60857e-06	9.71429e-08	0.00293166	4.82857e-07	1.84857e-06	0.00238396
4	2778	3.46221	1.76803	3.52571e-06	4.44857e-06	1.08571e-07	0.0025954	4.97143e-07	1.75714e-06	0.00236143
5	2723	3.01219	2.19109	3.57714e-06	4.44571e-06	7.14286e-08	0.00277871	4.97143e-07	1.76857e-06	0.00266946
5	2723	3.01208	2.33142	3.58e-06	4.44857e-06	7.14286e-08	0.00277879	4.94286e-07	1.77143e-06	0.00266952
5	2723	3.01214	2.40143	3.58e-06	4.45429e-06	7.42857e-08	0.00277868	4.97143e-07	1.77143e-06	0.0026696
5	2723	3.01207	2.40143	3.58286e-06	4.44e-06	7.14286e-08	0.00277865	4.94286e-07	1.77429e-06	0.00266961
5	2723	3.01206	2.19109	3.59143e-06	4.45143e-06	7.14286e-08	0.00277877	4.94286e-07	1.76857e-06	0.00266937
5	2723	3.01218	2.33142	3.58571e-06	4.44e-06	7.14286e-08	0.00277881	4.97143e-07	1.76857e-06	0.00266961
5	2723	3.01217	2.15595	3.58571e-06	4.44857e-06	7.14286e-08	0.00277877	4.94286e-07	1.77143e-06	0.00266953
5	2723	3.01196	2.15595	3.58571e-06	4.43143e-06	7.14286e-08	0.00277871	4.94286e-07	1.76857e-06	0.0026694
5	2723	3.01227	2.36644	3.58571e-06	4.45143e-06	7.14286e-08	0.00277884	4.94286e-07	1.76571e-06	0.00266964
5	2723	3.01209	2.26131	3.58286e-06	4.44857e-06	7.14286e-08	0.00277883	4.94286e-07	1.78e-06	0.00266958
6	2723	2.59925	2.50627	3.77143e-06	4.69143e-06	1.11429e-07	0.00266227	5.6e-07	1.87429e-06	0.00297594
6	2723	2.59936	2.64569	3.76e-06	4.7e-06	1.14286e-07	0.00266237	5.65714e-07	1.86571e-06	0.00297597
6	2723	2.59884	2.50627	3.77429e-06	4.69143e-06	1.11429e-07	0.00266187	5.62857e-07	1.86857e-06	0.00297536
6	2648	2.59906	2.53957	3.88286e-06	4.84857e-06	1.11429e-07	0.00273754	5.74286e-07	1.91429e-06	0.00305997
6	2859	2.57384	2.38989	3.66571e-06	4.58857e-06	1.02857e-07	0.00253297	5.45714e-07	1.80571e-06	0.00276835
6	2648	2.59907	2.53957	3.87714e-06	4.84286e-06	1.14286e-07	0.0027376	5.74286e-07	1.91143e-06	0.00305995
6	2833	2.57169	2.31034	3.68571e-06	4.63429e-06	1.02857e-07	0.00255617	5.45714e-07	1.81429e-06	0.00279275
6	2723	2.59912	2.64569	3.76857e-06	4.70571e-06	1.11429e-07	0.00266212	5.57143e-07	1.87143e-06	0.00297532
6	2833	2.57207	2.37767	3.68571e-06	4.63143e-06	1.02857e-07	0.00255628	5.48571e-07	1.81714e-06	0.00279305
6	2723	2.59927	2.47135	3.78e-06	4.70857e-06	1.11429e-07	0.00266226	5.62857e-07	1.86e-06	0.00297546
7	2815	2.32151	2.72979	3.76286e-06	4.63714e-06	6.28571e-08	0.00268743	5.34286e-07	1.86e-06	0.00301134
7	2595	2.34303	2.99065	4.07429e-06	5.03429e-06	8.85714e-08	0.00292351	5.94286e-07	2.00571e-06	0.0033293
7	2801	2.32147	2.70927	3.76286e-06	4.65143e-06	6.57143e-08	0.00270017	5.37143e-07	1.87429e-06	0.00302623
7	2801	2.32129	2.67547	3.74571e-06	4.63143e-06	6.57143e-08	0.00270002	5.45714e-07	1.86e-06	0.00302643
7	2645	2.35744	2.93578	3.97714e-06	4.93143e-06	8.85714e-08	0.00290741	5.65714e-07	1.96286e-06	0.00326751
7	2801	2.32131	2.74306	3.75714e-06	4.62857e-06	6.57143e-08	0.00270009	5.45714e-07	1.86e-06	0.00302617
7	2801	2.32153	2.74306	3.76286e-06	4.63429e-06	6.28571e-08	0.00270014	5.45714e-07	1.85714e-06	0.00302638
7	2801	2.32149	2.74306	3.75714e-06	4.64e-06	6.57143e-08	0.00270009	5.4e-07	1.84857e-06	0.00302623
7	2706	2.34911	2.83662	3.92e-06	4.83714e-06	7.14286e-08	0.0027698	5.57143e-07	1.93714e-06	0.00323814
7	2801	2.32129	2.67547	3.77143e-06	4.64857e-06	6.57143e-08	0.00269982	5.4e-07	1.86e-06	0.00302595
8	3323	2.27709	2.80784	3.34571e-06	4.12e-06	8.28571e-08	0.00226488	5.02857e-07	1.63714e-06	0.00308658
8	2846	2.2482	2.93315	3.81143e-06	4.68e-06	1.48571e-07	0.00272114	5.68571e-07	1.86857e-06	0.00336828
8	2846	2.22413	2.99932	3.82e-06	4.68857e-06	1.48571e-07	0.00272124	5.68571e-07	1.86857e-06	0.00335986
8	3323	2.2774	2.80784	3.34286e-06	4.10571e-06	8.57143e-08	0.00226534	5.02857e-07	1.63143e-06	0.00308734
8	2846	2.24845	2.99932	3.82e-06	4.68857e-06	1.48571e-07	0.00272112	5.71429e-07	1.85429e-06	0.00336845
8	2674	2.26029	3.15103	4.04286e-06	4.97429e-06	1.37143e-07	0.00304525	5.97143e-07	1.98286e-06	0.00354832
8	2846	2.24831	2.99932	3.81714e-06	4.68e-06	1.48571e-07	0.00272132	5.71429e-07	1.86e-06	0.00336837
8	3323	2.27725	2.75095	3.34286e-06	4.12571e-06	8.28571e-08	0.002265	5e-07	1.64286e-06	0.00308696
8	2846	2.24901	2.99932	3.81714e-06	4.67714e-06	1.45714e-07	0.00272173	5.62857e-07	1.86286e-06	0.00336874
8	3323	2.27732	2.83626	3.34e-06	4.12286e-06	8.57143e-08	0.00226522	5.02857e-07	1.63429e-06	0.00308728
9	2719	2.02935	3.61574	4.25714e-06	5.20571e-06	1.14286e-07	0.00296536	6.08571e-07	2.08286e-06	0.00358119
9	2719	2.02907	3.68402	4.27714e-06	5.22e-06	1.14286e-07	0.00296495	6.08571e-07	2.06286e-06	0.00358133
9	2719	2.02889	3.78627	4.29429e-06	5.2e-06	1.11429e-07	0.00296492	6.08571e-07	2.06e-06	0.003581
9	2670	2.01208	3.67965	4.30571e-06	5.27429e-06	1.05714e-07	0.00292388	6.34286e-07	2.12571e-06	0.00360444
9	2719	2.02878	3.71813	4.28571e-06	5.19429e-06	1.14286e-07	0.00296468	6e-07	2.07714e-06	0.00358071
9	2837	2.15471	3.76526	4.08857e-06	4.97429e-06	1.11429e-07	0.00279014	5.85714e-07	1.96571e-06	0.00378929
9	2730	2.02878	3.7037	4.25429e-06	5.22e-06	1.17143e-07	0.00295279	6e-07	2.07429e-06	0.00356655
9	2837	2.15453	3.63451	4.06857e-06	4.96286e-06	1.14286e-07	0.00278972	5.88571e-07	1.99714e-06	0.00378891
9	2719	2.02885	3.61574	4.27143e-06	5.23429e-06	1.17143e-07	0.00296521	5.97143e-07	2.07143e-06	0.0035812
9	2837	2.15506	3.63451	4.08286e-06	4.92e-06	1.2e-07	0.00279029	6.17143e-07	1.98286e-06	0.00378879
10	3289	2.0606	3.80228	3.77429e-06	4.51714e-06	8.85714e-08	0.00241609	5.11429e-07	1.85429e-06	0.00361136
10	3289	2.06094	3.77414	3.76571e-06	4.55429e-06	8.85714e-08	0.0024163	5.2e-07	1.83429e-06	0.00361111
10	3289	2.06095	3.74598	3.76e-06	4.57714e-06	8.57143e-08	0.00241631	5.22857e-07	1.83714e-06	0.0036118
10	3289	2.06071	3.6896	3.76286e-06	4.54e-06	9.14286e-08	0.00241644	5.17143e-07	1.83429e-06	0.00361141
10	3289	2.06044	3.6896	3.75714e-06	4.54857e-06	9.42857e-08	0.00241603	5.14286e-07	1.82286e-06	0.00361096
10	3289	2.0608	3.66139	3.76286e-06	4.55714e-06	8.85714e-08	0.00241651	5.14286e-07	1.84e-06	0.00361177
10	3289	2.06035	3.77414	3.74857e-06	4.57429e-06	9.14286e-08	0.00241594	5.11429e-07	1.84286e-06	0.00361116
10	3289	2.06052	3.63317	3.78857e-06	4.56e-06	8.85714e-08	0.00241568	5.22857e-07	1.84286e-06	0.00361089
10	3289	2.06034	3.77414	3.75143e-06	4.54857e-06	9.14286e-08	0.00241572	5.2e-07	1.82286e-06	0.00361137
10	3289	2.0603	3.77414	3.76857e-06	4.56857e-06	8.85714e-08	0.00241597	5.11429e-07	1.86286e-06	0.00361072
11	2843	2.04002	4.97995	5.01429e-06	6.31429e-06	1.08571e-07	0.0028462	6.91429e-07	2.45143e-06	0.00483759
11	3217	2.21154	4.65323	4.13714e-06	5.14571e-06	9.14286e-08	0.00238356	5.25714e-07	2.04e-06	0.00503627
11	3217	2.21171	4.68148	4.17714e-06	5.1e-06	9.14286e-08	0.00238361	5.22857e-07	2.06e-06	0.0050364
11	3199	2.21179	4.64978	4.17429e-06	5.12e-06	8.85714e-08	0.00239772	5.28571e-07	2.05714e-06	0.00506481
11	3217	2.21183	4.76613	4.17429e-06	5.11429e-06	9.14286e-08	0.00238417	5.11429e-07	2.05429e-06	0.00503664
11	2921	2.07091	4.94631	4.73714e-06	5.93714e-06	1.2e-07	0.00277443	6.48571e-07	2.33714e-06	0.00478812
11	3192	2.22728	4.80167	4.21143e-06	5.21714e-06	9.42857e-08	0.00239978	5.28571e-07	2.05429e-06	0.0051046
11	3162	2.21138	4.75904	4.24857e-06	5.17714e-06	8.85714e-08	0.00242512	5.28571e-07	2.09714e-06	0.00512314
11	3171	2.20209	5.17344	4.25143e-06	5.17429e-06	8.85714e-08	0.00241602	5.37143e-07	2.07143e-06	0.00510399
11	3188	2.22672	4.77897	4.21143e-06	5.16857e-06	9.14286e-08	0.00240371	5.25714e-07	2.06286e-06	0.00509735
12	2881	2.10858	5.51	5.19143e-06	6.41429e-06	1.37143e-07	0.00280049	7.42857e-07	2.53429e-06	0.00579497
12	2881	2.10887	5.54098	5.19714e-06	6.49429e-06	1.31429e-07	0.00280019	7.51429e-07	2.55143e-06	0.00579583
12	2881	2.10843	5.8189	5.19429e-06	6.39429e-06	1.37143e-07	0.0027999	7.45714e-07	2.54e-06	0.00579489
12	2881	2.10827	5.6647	5.18286e-06	6.43714e-06	1.28571e-07	0.00279992	7.57143e-07	2.54286e-06	0.00579497
12	2881	2.1088	5.60288	5.18e-06	6.43714e-06	1.34286e-07	0.00279959	7.37143e-07	2.54857e-06	0.00579441
12	2881	2.10905	5.479	5.19429e-06	6.40286e-06	1.4e-07	0.00280121	7.45714e-07	2.54857e-06	0.00579591
12	2881	2.10868	5.44798	5.18857e-06	6.40571e-06	1.34286e-07	0.00280005	7.62857e-07	2.53714e-06	0.0057947
