N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	128	16.0707	0	7.85514e-05	0.000108831	0	0.0293971	6.28571e-07	4.07971e-05	2.5e-06
1	128	16.0714	0	7.85914e-05	0.000108826	0	0.029402	6.37143e-07	4.07114e-05	2.48286e-06
1	128	16.0684	0	7.84543e-05	0.000108903	0	0.0293789	6.28571e-07	4.07286e-05	2.48857e-06
1	128	16.0685	0	7.844e-05	0.000108931	0	0.0293799	6.34286e-07	4.07571e-05	2.49143e-06
1	128	16.0684	0	7.84057e-05	0.000108909	0	0.0293789	6.31429e-07	4.06771e-05	2.50857e-06
1	128	16.0684	0	7.84057e-05	0.000108923	0	0.0293789	6.31429e-07	4.06257e-05	2.51429e-06
1	128	16.0685	0	7.83943e-05	0.000108926	0	0.0293796	6.28571e-07	4.07e-05	2.49714e-06
1	128	16.0684	0	7.84371e-05	0.000109017	0	0.029379	6.34286e-07	4.074e-05	2.48571e-06
1	128	16.0686	0	7.83914e-05	0.000108871	0	0.0293803	6.48571e-07	4.06914e-05	2.48571e-06
1	128	16.0687	0	7.84943e-05	0.000108949	0	0.0293809	6.42857e-07	4.06571e-05	2.47714e-06
2	128	10.1215	8.57143	8.03343e-05	0.00011058	2.94e-06	0.126908	1.09771e-05	4.14257e-05	0.0304414
2	128	10.1194	8.57143	8.03114e-05	0.000110603	2.94571e-06	0.126884	1.094e-05	4.13457e-05	0.0304352
2	128	10.1199	8.57143	8.03971e-05	0.000110474	2.94857e-06	0.126891	1.1e-05	4.13914e-05	0.030437
2	128	10.1192	8.57143	8.03086e-05	0.000110654	2.95429e-06	0.12688	1.09514e-05	4.14171e-05	0.0304354
2	128	10.1205	8.57143	8.03971e-05	0.00011054	2.95429e-06	0.126897	1.10343e-05	4.13971e-05	0.0304375
2	128	10.1193	8.57143	8.03971e-05	0.000110686	2.94571e-06	0.126883	1.096e-05	4.13457e-05	0.0304352
2	128	10.1194	8.57143	8.032e-05	0.00011062	2.94286e-06	0.126883	1.09343e-05	4.14229e-05	0.0304354
2	128	10.1197	8.57143	8.03143e-05	0.000110526	2.97429e-06	0.126887	1.09943e-05	4.13857e-05	0.030437
2	128	10.1192	8.57143	8.03629e-05	0.000110626	2.95429e-06	0.12688	1.10114e-05	4.13686e-05	0.0304355
2	128	10.1203	7.91367	8.04114e-05	0.000110603	2.93714e-06	0.126895	1.10286e-05	4.13771e-05	0.030438
