N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.2933	0	2.05686e-05	1.32857e-05	0	0.00146553	4.17143e-07	8.14571e-06	2.49429e-06	0.35
1	192	0.293256	0	2.05286e-05	1.33029e-05	0	0.00146533	4.08571e-07	8.13143e-06	2.52286e-06	0.33
1	192	0.293295	0	2.05343e-05	1.32886e-05	0	0.00146554	4.14286e-07	8.14571e-06	2.49429e-06	0.35
1	192	0.293461	0	2.058e-05	1.336e-05	0	0.00146633	4.02857e-07	8.12857e-06	2.49143e-06	0.35
1	192	0.29325	0	2.05629e-05	1.33257e-05	0	0.00146527	4.14286e-07	8.13143e-06	2.5e-06	0.35
1	192	0.293237	0	2.05714e-05	1.33429e-05	0	0.00146519	4.11429e-07	8.13143e-06	2.49143e-06	0.34
1	192	0.293259	0	2.054e-05	1.32857e-05	0	0.00146535	4.14286e-07	8.13714e-06	2.50571e-06	0.35
1	192	0.293284	0	2.05429e-05	1.32886e-05	0	0.00146542	4.17143e-07	8.17429e-06	2.50571e-06	0.34
1	192	0.293292	0	2.05543e-05	1.328e-05	0	0.00146551	4.14286e-07	8.12857e-06	2.5e-06	0.35
1	192	0.293308	0	2.05514e-05	1.33e-05	0	0.00146557	4.14286e-07	8.13714e-06	2.5e-06	0.34
2	192	0.159159	4	2.19514e-05	1.44514e-05	8.57143e-09	0.0013704	1.70857e-06	8.75714e-06	0.00021018	0.23
2	192	0.159227	4.9505	2.19486e-05	1.44714e-05	8.57143e-09	0.00137086	1.70857e-06	8.76857e-06	0.000210414	0.21
2	192	0.159203	4.47761	2.19371e-05	1.44571e-05	8.57143e-09	0.00137078	1.70571e-06	8.79143e-06	0.000210277	0.21
2	192	0.159246	4.47761	2.19657e-05	1.44714e-05	8.57143e-09	0.00137069	1.70571e-06	8.79429e-06	0.000210666	0.21
2	192	0.159237	4.47761	2.19429e-05	1.44571e-05	8.57143e-09	0.00137085	1.70857e-06	8.82286e-06	0.000210551	0.20
2	192	0.15926	4.47761	2.19057e-05	1.448e-05	8.57143e-09	0.00137133	1.7e-06	8.80286e-06	0.000210337	0.20
2	192	0.159234	4.47761	2.19429e-05	1.44714e-05	8.57143e-09	0.00137064	1.70571e-06	8.76857e-06	0.0002107	0.21
2	192	0.159278	4.47761	2.19371e-05	1.45029e-05	8.57143e-09	0.00137097	1.70571e-06	8.79714e-06	0.00021078	0.21
2	192	0.159211	4.47761	2.19314e-05	1.44771e-05	1.14286e-08	0.00137077	1.70286e-06	8.79714e-06	0.000210317	0.20
2	192	0.159202	4.47761	2.19086e-05	1.44914e-05	8.57143e-09	0.00137052	1.70286e-06	8.76857e-06	0.000210531	0.21
3	192	0.134962	10.2804	2.33686e-05	1.51429e-05	0	0.00151316	1.75429e-06	9.26e-06	0.000496774	0.21
3	192	0.134935	9.85915	2.33829e-05	1.51371e-05	0	0.001513	1.75143e-06	9.30571e-06	0.000496377	0.19
3	192	0.134974	9.85915	2.33886e-05	1.51314e-05	0	0.00151334	1.75429e-06	9.30857e-06	0.000496777	0.19
3	192	0.134953	9.85915	2.33543e-05	1.51143e-05	0	0.00151311	1.75429e-06	9.28571e-06	0.000496731	0.19
3	192	0.13495	10.2804	2.33686e-05	1.51657e-05	0	0.00151333	1.77714e-06	9.27714e-06	0.000496266	0.19
3	192	0.134969	9.85915	2.33943e-05	1.514e-05	0	0.00151328	1.75143e-06	9.26857e-06	0.000496651	0.19
3	192	0.134969	10.2804	2.33857e-05	1.51543e-05	0	0.0015133	1.76286e-06	9.28286e-06	0.000496694	0.19
