N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.95531	0	4.72143e-05	5.93229e-05	0	0.0100268	5.42857e-07	2.346e-05	2.49429e-06	2.03
1	192	1.95477	0	4.73229e-05	5.93514e-05	0	0.0100238	5.34286e-07	2.35e-05	2.50857e-06	2.03
1	192	1.95407	0	4.71514e-05	5.92286e-05	0	0.0100204	5.42857e-07	2.352e-05	2.51143e-06	2.03
2	192	1.34508	5.41872	4.97857e-05	6.33257e-05	7.08571e-07	0.0113722	6.13714e-06	2.51257e-05	0.00244412	1.43
2	192	1.34529	5.41872	4.97857e-05	6.32971e-05	7.54286e-07	0.0113732	6.14571e-06	2.50971e-05	0.00244415	1.41
2	192	1.34506	5.41872	4.98714e-05	6.32343e-05	7.57143e-07	0.0113722	6.12857e-06	2.50886e-05	0.00244333	1.42
3	192	1.11634	11.1111	5.04629e-05	6.29114e-05	1.23143e-06	0.0116034	7.08286e-06	2.50714e-05	0.0056106	1.20
3	192	1.11627	11.1111	5.046e-05	6.29886e-05	1.22286e-06	0.0116039	7.10286e-06	2.51086e-05	0.00561132	1.20
3	192	1.11608	11.1111	5.04743e-05	6.29943e-05	1.23714e-06	0.0116018	7.05429e-06	2.50943e-05	0.00561001	1.19
4	192	1.04499	16.1572	5.73543e-05	7.39457e-05	1.49429e-06	0.0130778	8.28857e-06	2.89029e-05	0.00840356	1.13
4	192	1.04512	15.7895	5.74314e-05	7.38371e-05	1.48286e-06	0.0130789	8.25429e-06	2.89429e-05	0.00840453	1.12
4	192	1.04481	16.1572	5.73257e-05	7.36143e-05	1.48571e-06	0.0130794	8.28e-06	2.88e-05	0.00840329	1.11
5	192	0.944769	18.2979	6.91514e-05	9.028e-05	2.05714e-06	0.0145963	9.32857e-06	3.514e-05	0.00962682	1.02
5	192	0.944863	17.9487	6.90886e-05	9.044e-05	2.04857e-06	0.0145993	9.40571e-06	3.52629e-05	0.00962756	1.02
5	192	1.02412	22.2672	7.06057e-05	9.364e-05	1.99143e-06	0.0147166	9.87143e-06	3.63657e-05	0.0112506	1.10
6	192	1.23289	33.3333	8.36343e-05	0.000112714	2.06286e-06	0.0172632	1.06143e-05	4.306e-05	0.0206479	1.31
6	192	1.18391	27.2727	8.048e-05	0.000106417	1.88286e-06	0.0176259	1.10743e-05	4.11343e-05	0.0188977	1.26
6	192	1.18391	27.8195	8.06886e-05	0.000106443	1.88571e-06	0.0176266	1.10714e-05	4.116e-05	0.0188995	1.26
7	192	1.29188	30.9353	9.49343e-05	0.000125449	3.13429e-06	0.0203693	1.22571e-05	4.82229e-05	0.0258371	1.37
7	192	1.23217	31.1828	9.50743e-05	0.000125163	3.16e-06	0.0206648	1.258e-05	4.85057e-05	0.0235613	1.30
7	192	1.23208	31.1828	9.50114e-05	0.000125306	3.15143e-06	0.0206607	1.25829e-05	4.84429e-05	0.0235615	1.30
8	192	1.36259	34.0206	0.000109626	0.000146914	2.94286e-06	0.023357	1.39571e-05	5.62686e-05	0.0316999	1.45
8	192	1.36265	33.7931	0.00010968	0.000146954	2.84857e-06	0.0233596	1.40057e-05	5.63743e-05	0.031701	1.43
8	192	1.33781	33.564	0.000106209	0.000140594	2.87714e-06	0.0232818	1.31229e-05	5.40229e-05	0.0312298	1.41
9	192	1.26734	34.9153	0.000124583	0.000164817	2.57429e-06	0.0247855	1.59029e-05	6.34257e-05	0.0333815	1.34
9	192	1.26821	34.2466	0.000124717	0.00016478	2.58857e-06	0.0248162	1.58343e-05	6.35086e-05	0.0334161	1.34
9	192	1.42367	38.4615	0.000134246	0.000185003	3.41429e-06	0.0244477	1.56743e-05	6.94743e-05	0.0413552	1.50
10	192	1.35218	38.0645	0.00013818	0.000183503	3.29143e-06	0.0299425	1.736e-05	7.03086e-05	0.0377125	1.42
10	192	1.40872	40.5573	0.000145631	0.000198197	2.52857e-06	0.0284191	1.94086e-05	7.47286e-05	0.0424795	1.48
10	192	1.35228	38.0645	0.000138217	0.0001836	3.26857e-06	0.0299465	1.74314e-05	7.02886e-05	0.0377145	1.42
11	192	1.40642	41.8182	0.000160851	0.000217094	3.59143e-06	0.0312243	2.07914e-05	8.21457e-05	0.0464933	1.49
11	192	1.52892	43.0267	0.000163786	0.000223586	3.00286e-06	0.0308062	2.08343e-05	8.42457e-05	0.055178	1.60
11	192	1.40639	41.6413	0.000160851	0.000217134	3.59714e-06	0.0312229	2.09057e-05	8.20971e-05	0.0464927	1.48
12	192	1.5317	44.3478	0.000170269	0.000226183	3.74286e-06	0.0354666	2.146e-05	8.62914e-05	0.0583459	1.60
12	192	1.53166	44.186	0.000170417	0.000226166	3.74571e-06	0.035463	2.14629e-05	8.62343e-05	0.0583433	1.61
12	192	1.53117	44.3478	0.000170311	0.000226189	3.77429e-06	0.0354276	2.14657e-05	8.62029e-05	0.0583418	1.61
