N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.98962	0	0.000106631	9.96657e-05	0	0.0100203	2.14286e-07	0.000109286	2.45429e-06	2.06
1	192	1.98933	0	0.000107969	0.00010072	0	0.0100156	2.17143e-07	0.000110009	2.47429e-06	2.06
1	192	1.98945	0	0.000107546	0.000100311	0	0.0100174	2.11429e-07	0.000109723	2.48286e-06	2.06
2	192	1.40982	10.6977	0.000106717	9.95857e-05	0	0.011378	2.17143e-07	0.000108351	0.00294036	1.48
2	192	1.40996	11.5207	0.000106834	9.98086e-05	0	0.0113786	2.14286e-07	0.000108454	0.00294095	1.48
2	192	1.41003	11.5207	0.000106889	9.97743e-05	0	0.011379	2.17143e-07	0.000108514	0.00294113	1.48
3	192	1.10845	17.5966	0.000100537	9.238e-05	0	0.0116116	2.17143e-07	0.000104134	0.00533242	1.18
3	192	1.11852	15.7895	0.00010086	9.254e-05	0	0.0116075	2.08571e-07	0.000104351	0.00548178	1.19
3	192	1.11859	18.9873	0.000100694	9.24571e-05	0	0.0116058	2.11429e-07	0.000104429	0.00548562	1.19
4	192	1.06524	21.3115	0.0001208	0.000112243	0	0.0132542	2.14286e-07	0.000125366	0.00847052	1.14
4	192	1.06211	22.2672	0.000122311	0.00011284	0	0.0132387	2.17143e-07	0.000125391	0.00839798	1.13
4	192	1.07513	22.5806	0.000120529	0.000112134	0	0.0132601	2.14286e-07	0.0001255	0.00864374	1.15
5	192	1.03856	43.3628	0.000143783	0.000135214	0	0.0142178	2.17143e-07	0.000148646	0.0121583	1.11
5	192	0.92846	31.4286	0.000125257	0.000116243	0	0.014666	2.11429e-07	0.000132671	0.00893351	1.00
5	192	1.04304	64.3123	0.000144011	0.000135257	0	0.0142169	2.14286e-07	0.000148569	0.0122681	1.11
6	192	1.22733	66.1972	0.000165797	0.000155971	0	0.0174584	2.08571e-07	0.00017264	0.020112	1.30
6	192	1.20998	61.2121	0.000158117	0.000148471	0	0.017347	2.14286e-07	0.000163869	0.0191345	1.28
6	192	1.20794	46.6667	0.000158226	0.000148514	0	0.0173341	2.11429e-07	0.000164717	0.0191005	1.27
7	192	1.21414	74.4	0.000178917	0.000165551	0	0.0205186	2.05714e-07	0.0001931	0.0227268	1.29
7	192	1.19979	76.4706	0.000180089	0.00016816	0	0.0196903	2.05714e-07	0.000190423	0.0229193	1.28
7	192	1.20516	80.1858	0.000177074	0.000163609	0	0.0204332	2.08571e-07	0.000190457	0.0226106	1.28
8	192	1.30618	83.8655	0.000214611	0.000203046	0	0.0231512	2.05714e-07	0.000226189	0.030106	1.37
8	192	1.34116	84.3648	0.000221046	0.000209017	0	0.022703	2.11429e-07	0.000230149	0.0303304	1.42
8	192	1.29895	74.5358	0.000214777	0.0002031	0	0.0231572	2.11429e-07	0.000226274	0.0297851	1.38
9	192	1.38838	89.8788	0.000223743	0.00020974	0	0.027139	2.05714e-07	0.000236943	0.0363073	1.45
9	192	1.3685	86.3733	0.00024044	0.00022544	0	0.0259352	2.11429e-07	0.000255803	0.0367207	1.44
9	192	1.41025	86.5074	0.000230057	0.000216909	0	0.0271575	2.08571e-07	0.000241911	0.0375524	1.48
10	192	1.49498	88.2064	0.0002485	0.000232846	0	0.0287855	2.17143e-07	0.000267714	0.0467694	1.57
10	192	1.3916	89.404	0.000254426	0.000239194	0	0.0285691	2.17143e-07	0.000274577	0.0419936	1.47
10	192	1.34258	90.7246	0.00024332	0.000226466	0	0.0278698	2.08571e-07	0.000259691	0.0396317	1.42
11	192	1.41582	93.2937	0.000278577	0.000262629	0	0.0310081	2.08571e-07	0.000295071	0.048126	1.50
11	192	1.55375	92.3231	0.000277169	0.000260906	0	0.0305907	2.14286e-07	0.000296571	0.0561492	1.64
11	192	1.59144	92.5263	0.000302731	0.00028724	0	0.0310247	2.17143e-07	0.000320691	0.0575473	1.67
12	192	1.58698	90.9306	0.000274626	0.000251711	0	0.0353786	2.02857e-07	0.000296969	0.0614941	1.66
12	192	1.74681	92.2767	0.000318351	0.000299783	0	0.0337428	2.08571e-07	0.000337977	0.0717865	1.83
12	192	1.67738	94.0539	0.000272097	0.000251791	0	0.0348898	2.02857e-07	0.000297603	0.063667	1.76
