N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.58069	0	8.25143e-06	7.71429e-06	0	0.00258951	1.42857e-08	8.42e-06	1.85714e-07
1	2515	6.5805	0	8.25143e-06	7.71714e-06	0	0.00258943	1.42857e-08	8.41429e-06	1.85714e-07
1	2515	6.58051	0	8.25143e-06	7.71714e-06	0	0.00258944	1.42857e-08	8.41429e-06	1.85714e-07
1	2515	6.58046	0	8.25429e-06	7.71714e-06	0	0.00258942	1.42857e-08	8.41429e-06	1.85714e-07
1	2515	6.58053	0	8.25429e-06	7.72e-06	0	0.00258945	1.42857e-08	8.40857e-06	1.88571e-07
1	2515	6.58063	0	8.24857e-06	7.71143e-06	0	0.00258949	1.42857e-08	8.41714e-06	1.85714e-07
1	2515	6.58066	0	8.25429e-06	7.72e-06	0	0.0025895	1.42857e-08	8.41143e-06	1.85714e-07
1	2515	6.58068	0	8.25143e-06	7.72e-06	0	0.00258951	1.42857e-08	8.41429e-06	1.85714e-07
1	2515	6.58055	0	8.25143e-06	7.72e-06	0	0.00258945	1.42857e-08	8.41143e-06	1.85714e-07
1	2515	6.58066	0	8.25429e-06	7.71429e-06	0	0.0025895	1.42857e-08	8.41143e-06	1.85714e-07
2	2332	4.42662	0.976645	8.64e-06	8.06571e-06	0	0.00308083	1.71429e-08	8.75429e-06	0.000682589
2	2332	4.42663	0.976645	8.65429e-06	8.07143e-06	0	0.00308071	1.42857e-08	8.75429e-06	0.000682554
2	2332	4.42673	0.976645	8.64571e-06	8.07429e-06	0	0.00308084	1.71429e-08	8.75143e-06	0.000682563
2	2332	4.4265	0.976645	8.64e-06	8.06571e-06	0	0.00308071	1.42857e-08	8.75714e-06	0.000682571
2	2332	4.42661	0.976645	8.63714e-06	8.07429e-06	0	0.00308078	1.42857e-08	8.75429e-06	0.00068256
2	2332	4.42668	0.976645	8.64286e-06	8.06571e-06	0	0.00308078	1.42857e-08	8.75714e-06	0.000682574
2	2332	4.42659	0.976645	8.64571e-06	8.07714e-06	0	0.00308075	1.71429e-08	8.75429e-06	0.000682611
2	2332	4.42653	0.976645	8.64e-06	8.06857e-06	0	0.00308077	1.42857e-08	8.76e-06	0.00068256
2	2332	4.42664	0.976645	8.64e-06	8.07429e-06	0	0.00308085	1.42857e-08	8.75714e-06	0.000682554
2	2332	4.42647	0.976645	8.64571e-06	8.06857e-06	0	0.00308077	1.42857e-08	8.76e-06	0.000682537
3	2534	3.42301	1.70675	7.44286e-06	6.86571e-06	0	0.00274949	1.42857e-08	7.77429e-06	0.0012503
3	2547	3.42319	2.03846	7.4e-06	6.84571e-06	0	0.00273527	1.14286e-08	7.74e-06	0.00124425
3	2547	3.42314	1.81187	7.39429e-06	6.82571e-06	0	0.00273542	1.14286e-08	7.73714e-06	0.00124403
3	2547	3.42276	1.43189	7.4e-06	6.83143e-06	0	0.00273539	1.14286e-08	7.73714e-06	0.00124366
3	2525	3.42354	2.43431	7.47429e-06	6.89143e-06	0	0.00275909	1.42857e-08	7.81143e-06	0.00125536
3	2547	3.42288	1.43189	7.40571e-06	6.82857e-06	0	0.00273549	1.14286e-08	7.73714e-06	0.00124371
3	2547	3.4231	1.43189	7.40286e-06	6.83714e-06	0	0.00273555	1.42857e-08	7.72857e-06	0.00124378
3	2547	3.42293	1.43189	7.39429e-06	6.83429e-06	0	0.00273546	1.14286e-08	7.73714e-06	0.00124373
3	2547	3.423	1.43189	7.40571e-06	6.83429e-06	0	0.00273549	1.14286e-08	7.74e-06	0.0012437
3	2547	3.4232	1.81187	7.40857e-06	6.83429e-06	0	0.00273546	1.14286e-08	7.74e-06	0.001244
4	2773	3.47587	2.76999	7.59143e-06	7.08571e-06	0	0.00260021	1.14286e-08	7.75714e-06	0.00236913
4	2850	3.53547	2.76356	7.29143e-06	6.77143e-06	0	0.00257545	1.14286e-08	7.43714e-06	0.00233886
4	2850	3.53528	2.46407	7.29143e-06	6.76571e-06	0	0.00257538	8.57143e-09	7.44e-06	0.00233867
4	2773	3.47617	2.73588	7.60857e-06	7.08857e-06	0	0.00260025	1.14286e-08	7.74857e-06	0.00236907
4	2816	3.5217	2.86306	6.97429e-06	6.45714e-06	0	0.00259863	8.57143e-09	7.2e-06	0.00235456
4	2773	3.47562	2.46219	7.60857e-06	7.08857e-06	0	0.00260011	1.14286e-08	7.75714e-06	0.00236877
4	2850	3.53529	2.82987	7.28286e-06	6.78286e-06	0	0.00257524	1.14286e-08	7.43429e-06	0.00233895
4	2850	3.47578	2.53078	7.39714e-06	6.89714e-06	0	0.00253082	8.57143e-09	7.54e-06	0.00230486
4	2850	3.53568	2.82987	7.28286e-06	6.78286e-06	0	0.00257553	1.14286e-08	7.44286e-06	0.00233913
4	2773	3.47563	2.39352	7.60571e-06	7.09143e-06	0	0.00260019	1.14286e-08	7.75143e-06	0.00236875
5	2762	2.99653	9.82697	6.95714e-06	6.39143e-06	0	0.00274375	5.71429e-09	7.28e-06	0.00259849
5	2754	3.02357	10.2639	7.19143e-06	6.64286e-06	0	0.00274771	5.71429e-09	7.51429e-06	0.00265119
5	2741	3.01957	4.29469	7.25143e-06	6.67143e-06	0	0.00276112	5.71429e-09	7.55714e-06	0.00265659
5	2796	3.03622	3.28606	7.07714e-06	6.54286e-06	0	0.00270648	5.71429e-09	7.37714e-06	0.00263184
5	2741	3.0215	7.05324	7.22857e-06	6.66857e-06	0	0.0027609	5.71429e-09	7.54571e-06	0.00265989
5	2796	3.03586	2.78164	7.09143e-06	6.54e-06	0	0.00270672	5.71429e-09	7.38e-06	0.00263135
5	2762	2.99349	5.08591	6.96e-06	6.4e-06	0	0.00274392	5.71429e-09	7.29143e-06	0.00259281
5	2798	3.03569	3.25035	7.06571e-06	6.51429e-06	0	0.00270427	5.71429e-09	7.36857e-06	0.00263013
5	2798	3.03674	5.05599	7.08857e-06	6.52286e-06	0	0.00270442	5.71429e-09	7.37143e-06	0.00263181
5	2763	3.05782	8.20598	7.19143e-06	6.63143e-06	0	0.00274243	8.57143e-09	7.47429e-06	0.00270829
6	2858	2.5804	11.1042	7.63143e-06	7.06e-06	0	0.00253461	8.57143e-09	7.76e-06	0.00278422
6	2625	2.5778	14.7727	8.27429e-06	7.58e-06	0	0.0027577	8.57143e-09	8.44571e-06	0.00303238
6	2794	2.58187	15.9193	7.5e-06	6.86286e-06	0	0.00258443	8.57143e-09	7.79714e-06	0.00286265
6	2747	2.59993	12.1803	7.2e-06	6.62857e-06	0	0.00258873	5.71429e-09	7.34857e-06	0.00303423
6	2625	2.58092	18.4529	8.29714e-06	7.6e-06	0	0.00275803	8.57143e-09	8.46286e-06	0.00303916
6	2600	2.58142	3.98818	8.67429e-06	7.71429e-06	0	0.00278711	8.57143e-09	8.58e-06	0.00305065
6	2954	2.62136	8.74266	7.08571e-06	6.52571e-06	0	0.00242219	8.57143e-09	7.27714e-06	0.00274408
6	2858	2.62104	9.1256	7.31714e-06	6.75143e-06	0	0.00250255	8.57143e-09	7.54e-06	0.00283632
6	2794	2.5755	6.11559	7.44286e-06	6.85429e-06	0	0.00258507	8.57143e-09	7.83143e-06	0.00284839
6	2961	2.5948	12.7835	6.64e-06	6.08571e-06	0	0.00240357	5.71429e-09	6.77429e-06	0.00280435
7	2635	2.28381	14.6697	8.50571e-06	7.88e-06	0	0.00285453	1.14286e-08	8.72571e-06	0.00310497
7	2761	2.36196	17.7294	7.62e-06	6.87714e-06	0	0.00271279	2.85714e-09	7.79143e-06	0.00320023
7	2477	2.21649	16.4587	8.98e-06	8.28571e-06	0	0.00300485	1.14286e-08	9.31143e-06	0.00317927
7	2477	2.21301	9.59854	8.98571e-06	8.28571e-06	0	0.0030051	1.14286e-08	9.31429e-06	0.00316839
7	2801	2.33954	20.1312	7.39714e-06	6.73429e-06	0	0.00270009	8.57143e-09	7.65429e-06	0.00305843
7	2814	2.36676	20.0341	7.49714e-06	6.81429e-06	0	0.00266357	5.71429e-09	7.69143e-06	0.00314631
7	2814	2.36519	17.9113	7.54571e-06	6.81714e-06	0	0.0026635	5.71429e-09	7.63714e-06	0.00314276
7	2801	2.33996	20.4713	7.45714e-06	6.73143e-06	0	0.00270015	8.57143e-09	7.65143e-06	0.00305947
7	2812	2.36785	21.2546	7.48857e-06	6.82e-06	0	0.00266493	8.57143e-09	7.71143e-06	0.00315155
7	2623	2.28622	18.0569	8.56571e-06	7.94e-06	0	0.00286817	1.14286e-08	8.81714e-06	0.0031266
8	3159	2.38082	24.8215	7e-06	6.45429e-06	0	0.00240652	2.85714e-09	7.24857e-06	0.00342271
8	3535	2.2363	19.3843	5.65143e-06	5.15429e-06	0	0.00213845	2.85714e-09	5.99429e-06	0.00284251
8	3121	2.2926	24.8676	6.90286e-06	6.36857e-06	0	0.00242625	2.85714e-09	7.14857e-06	0.00323132
8	3435	2.29715	19.2714	6.69143e-06	6.17143e-06	0	0.00217056	0	6.75429e-06	0.00304667
8	2800	2.24474	14.5299	7.77143e-06	7.14e-06	0	0.00277578	5.71429e-09	8.03714e-06	0.00341884
8	3623	2.19281	14.6927	6.08857e-06	5.58571e-06	0	0.00201568	0	6.32e-06	0.00273577
8	3610	2.23605	14.4347	5.64571e-06	5.11429e-06	0	0.00209879	0	5.90857e-06	0.00277781
8	3610	2.23691	15.1387	5.62857e-06	5.1e-06	0	0.00209869	0	5.90571e-06	0.00277921
8	3435	2.30625	26.9615	6.71429e-06	6.18286e-06	0	0.00217089	0	6.76857e-06	0.00306773
8	3527	2.30135	14.5798	6.55429e-06	6.02286e-06	0	0.00211495	0	6.58e-06	0.00296805
9	3037	2.1695	13.5004	7.51429e-06	6.85714e-06	0	0.00250703	2.85714e-09	7.81429e-06	0.00376278
9	2620	2.22725	29.2466	8.10857e-06	7.38e-06	0	0.00288164	2.85714e-09	8.64571e-06	0.004533
9	2824	2.24106	25.8014	7.48286e-06	6.78571e-06	0	0.00266713	0	7.94571e-06	0.00424109
9	2772	2.21466	22.8929	7.58857e-06	6.85429e-06	0	0.00267264	0	8.05714e-06	0.00436437
9	3009	2.1822	29.6634	7.56571e-06	6.95429e-06	0	0.00252901	2.85714e-09	7.86571e-06	0.00384077
9	3037	2.17805	23.559	7.49714e-06	6.88286e-06	0	0.00250573	2.85714e-09	7.77429e-06	0.00378806
9	3037	2.18161	26.9952	7.51714e-06	6.86857e-06	0	0.00250723	2.85714e-09	7.80286e-06	0.00379733
9	3009	2.18007	26.6813	7.57714e-06	6.95429e-06	0	0.00252978	2.85714e-09	7.86571e-06	0.00383087
9	2686	2.16349	31.4796	7.65429e-06	6.75714e-06	0	0.00299322	2.85714e-09	7.88571e-06	0.00397064
9	2758	2.24234	31.5293	7.62286e-06	6.92286e-06	0	0.00270253	2.85714e-09	8.07714e-06	0.00437392
10	3302	2.0961	34.2231	6.91429e-06	6.27143e-06	0	0.00240395	0	7.28286e-06	0.00368787
10	3107	2.0924	32.5738	7.28e-06	6.61143e-06	0	0.00255361	0	7.65429e-06	0.00390609
10	3242	2.10661	41.0438	7.02571e-06	6.40571e-06	0	0.0024485	0	7.39429e-06	0.00378801
10	3302	2.09301	31.5364	6.93143e-06	6.32e-06	0	0.00240609	0	7.31714e-06	0.00367814
10	2976	2.08444	32.7154	7.29143e-06	6.61429e-06	0	0.00264303	2.85714e-09	7.71143e-06	0.00407554
10	3107	2.09125	31.5789	7.31429e-06	6.65429e-06	0	0.00255503	0	7.69429e-06	0.00390331
10	3163	2.09758	30.5751	7.21429e-06	6.52286e-06	0	0.00250848	0	7.61143e-06	0.00384981
10	2812	2.03471	42.2706	7.76571e-06	7.09429e-06	0	0.00276799	0	8.23143e-06	0.0038927
10	3107	2.09959	38.1445	7.30286e-06	6.61714e-06	0	0.00255324	0	7.65429e-06	0.00393004
10	2906	2.15715	31.5591	8.8e-06	8.03714e-06	0	0.0027067	2.85714e-09	8.96571e-06	0.00433848
11	2672	2.13808	41.8118	9.05143e-06	8.29143e-06	0	0.00295695	2.85714e-09	9.64286e-06	0.00561134
11	3138	2.26301	40.5794	8.08571e-06	7.33714e-06	0	0.00244177	0	8.26286e-06	0.00530013
11	3185	2.23334	36.9307	7.81429e-06	7.20286e-06	0	0.00239957	0	7.97143e-06	0.00518916
11	2934	2.10762	48.4992	8.61143e-06	7.96857e-06	0	0.00270153	0	9.09429e-06	0.00496101
11	3448	2.27477	41.8942	8.36571e-06	7.80571e-06	0	0.00207074	0	8.37429e-06	0.00507015
11	3161	2.23425	37.8734	7.88857e-06	7.24857e-06	0	0.00241896	0	8.08e-06	0.0052301
11	2797	2.06715	47.7196	9.10286e-06	8.44857e-06	0	0.00293263	0	9.68571e-06	0.00497409
11	3185	2.23737	39.8148	7.81143e-06	7.21143e-06	0	0.00240029	0	7.97143e-06	0.00520328
11	3310	2.11858	40.6491	8.52571e-06	7.94286e-06	0	0.00238121	0	8.62286e-06	0.00455035
11	3149	2.23605	39.4307	7.96571e-06	7.36e-06	0	0.0024281	0	8.32857e-06	0.00525585
12	2873	2.20605	47.6208	8.70286e-06	7.9e-06	0	0.00285708	0	9.17429e-06	0.00617542
12	2914	2.28966	48.7693	9.18286e-06	8.44286e-06	0	0.00304241	0	9.77714e-06	0.00584386
12	3091	2.21539	40.9438	9.12e-06	8.43429e-06	0	0.00265721	0	9.44571e-06	0.00558786
12	3172	2.16248	47.7172	8.06e-06	7.32286e-06	0	0.00261687	0	8.39143e-06	0.00540531
12	2879	2.21602	52.4525	8.58857e-06	7.86857e-06	0	0.00284865	0	9.1e-06	0.0062055
12	2873	2.20751	47.8679	8.64857e-06	7.83143e-06	0	0.00285565	0	9.11143e-06	0.00617991
12	2873	2.20509	47.4002	8.72286e-06	7.89429e-06	0	0.00285569	0	9.21429e-06	0.00617382
12	2854	2.20375	46.1916	8.73143e-06	7.92286e-06	0	0.00287539	0	9.21429e-06	0.00620357
12	2857	2.21309	50.157	8.72286e-06	7.97714e-06	0	0.00287275	0	9.21143e-06	0.00622763
12	3109	2.32523	42.0071	8.62857e-06	7.84e-06	0	0.00278435	0	9.11429e-06	0.00599694
