N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2127	16.1312	0	1.37086e-05	1.326e-05	0	0.00176948	1.42857e-08	1.47971e-05	1.48571e-07
1	2127	16.1308	0	1.37171e-05	1.326e-05	0	0.0017693	1.42857e-08	1.47971e-05	1.45714e-07
1	2127	16.131	0	1.37114e-05	1.32571e-05	0	0.0017694	1.42857e-08	1.47971e-05	1.45714e-07
1	2127	16.1311	0	1.37229e-05	1.32514e-05	0	0.00176943	1.42857e-08	1.47971e-05	1.48571e-07
1	2127	16.1311	0	1.37286e-05	1.32571e-05	0	0.00176944	1.42857e-08	1.47971e-05	1.48571e-07
1	2127	16.131	0	1.37171e-05	1.326e-05	0	0.00176938	1.42857e-08	1.48e-05	1.48571e-07
1	2127	16.1312	0	1.37171e-05	1.326e-05	0	0.00176949	1.42857e-08	1.47914e-05	1.45714e-07
1	2127	16.1301	0	1.358e-05	1.31171e-05	0	0.00176935	1.42857e-08	1.46971e-05	1.45714e-07
1	2127	16.1311	0	1.37143e-05	1.32543e-05	0	0.00176945	1.42857e-08	1.47971e-05	1.48571e-07
1	2127	16.131	0	1.372e-05	1.32486e-05	0	0.00176941	1.42857e-08	1.47886e-05	1.48571e-07
2	2125	10.1512	1.07076	1.382e-05	1.33657e-05	0	0.00764351	1.14286e-08	1.50229e-05	0.00183507
2	2125	10.1513	1.07076	1.38257e-05	1.33514e-05	0	0.00764353	1.14286e-08	1.50229e-05	0.00183509
2	2125	10.1512	1.07076	1.38286e-05	1.33657e-05	0	0.00764356	1.14286e-08	1.50257e-05	0.00183503
2	2125	10.1512	0.978565	1.38114e-05	1.33714e-05	0	0.0076436	1.14286e-08	1.50286e-05	0.00183499
2	2125	10.1515	1.07076	1.38286e-05	1.33571e-05	0	0.00764355	1.14286e-08	1.502e-05	0.00183513
