N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.295051	0	2.03229e-05	1.20114e-05	0	0.00146238	1.62857e-07	2.22514e-05	2.45714e-06	0.37
1	192	0.295099	0	2.03229e-05	1.2e-05	0	0.0014626	1.62857e-07	2.22943e-05	2.44286e-06	0.34
1	192	0.295104	0	2.03286e-05	1.198e-05	0	0.0014627	1.65714e-07	2.22629e-05	2.45143e-06	0.34
2	192	0.161342	21.3115	2.16914e-05	1.28143e-05	0	0.00136657	1.62857e-07	2.36943e-05	0.000225286	0.23
2	192	0.160975	17.5966	2.168e-05	1.27829e-05	0	0.00136671	1.6e-07	2.37086e-05	0.000221337	0.22
2	192	0.160492	11.9266	2.16314e-05	1.282e-05	0	0.00136705	1.6e-07	2.37429e-05	0.000215926	0.21
3	192	0.137094	25.2918	2.33486e-05	1.34714e-05	0	0.00151955	1.54286e-07	2.49114e-05	0.000513623	0.21
3	192	0.137652	30.6859	2.32371e-05	1.35486e-05	0	0.00151923	1.54286e-07	2.48714e-05	0.000521731	0.19
3	192	0.14243	25.5814	2.73314e-05	1.752e-05	0	0.00136016	1.6e-07	2.914e-05	0.000748071	0.19
4	192	0.124247	47.9675	2.82429e-05	1.70686e-05	0	0.00145767	1.57143e-07	2.95714e-05	0.000997117	0.19
4	192	0.126703	47.1074	2.92343e-05	1.81571e-05	0	0.0014252	1.57143e-07	3.11571e-05	0.00107701	0.18
4	192	0.123381	40.7407	2.828e-05	1.71571e-05	0	0.00145809	1.57143e-07	2.96e-05	0.000977911	0.17
5	192	0.126977	80.1242	3.40171e-05	2.10543e-05	0	0.00168817	1.6e-07	3.592e-05	0.00144249	0.19
5	192	0.13016	83.2753	3.40486e-05	2.114e-05	0	0.00168575	1.57143e-07	3.60771e-05	0.00153193	0.18
5	192	0.118814	72.2543	3.31286e-05	1.99829e-05	0	0.00167197	1.57143e-07	3.42657e-05	0.00126231	0.17
6	192	0.142366	78.8079	3.85029e-05	2.33314e-05	0	0.00205271	1.57143e-07	4.07686e-05	0.00219415	0.21
6	192	0.142313	78.3051	3.83057e-05	2.32571e-05	0	0.00204688	1.6e-07	4.08514e-05	0.00219854	0.20
6	192	0.161572	89.9265	3.814e-05	2.30943e-05	0	0.00203493	1.57143e-07	4.036e-05	0.00280958	0.22
7	192	0.179278	94.1801	4.20514e-05	2.49686e-05	0	0.00248898	1.57143e-07	4.38371e-05	0.00380556	0.25
7	192	0.15466	89.0723	4.26743e-05	2.546e-05	0	0.00254832	1.54286e-07	4.53686e-05	0.00284408	0.20
7	192	0.15917	90.7559	4.22771e-05	2.50429e-05	0	0.00253417	1.54286e-07	4.45514e-05	0.00301914	0.21
8	192	0.19967	95.0013	4.79543e-05	2.83314e-05	0	0.00277364	1.54286e-07	5.06514e-05	0.00524973	0.27
8	192	0.198177	94.2029	4.85e-05	2.942e-05	0	0.00255055	1.62857e-07	5.13257e-05	0.00542119	0.25
8	192	0.184057	92.176	4.93771e-05	2.93543e-05	0	0.00277983	1.6e-07	5.21943e-05	0.00461105	0.23
9	192	0.230075	96.5782	5.40343e-05	3.22314e-05	0	0.00293345	1.51429e-07	5.70086e-05	0.00753795	0.30
9	192	0.237867	96.6012	5.22314e-05	3.11e-05	0	0.00308427	1.54286e-07	5.56029e-05	0.00775673	0.29
9	192	0.261495	97.2973	5.32743e-05	3.19943e-05	0	0.00281078	1.51429e-07	5.616e-05	0.00912954	0.31
10	192	0.325428	97.9284	6.03486e-05	3.66686e-05	0	0.00330025	1.57143e-07	6.398e-05	0.0132093	0.41
10	192	0.281109	97.6937	5.96029e-05	3.784e-05	0	0.00318323	1.57143e-07	6.40857e-05	0.011107	0.33
10	192	0.615469	97.2012	6.21486e-05	3.76314e-05	0	0.00342171	1.51429e-07	6.53514e-05	0.0141803	0.67
11	192	0.39909	98.5816	6.39857e-05	4.21e-05	0	0.00329937	1.48571e-07	6.82457e-05	0.0191856	0.47
11	192	0.360576	98.3067	6.034e-05	3.88086e-05	0	0.00353576	1.57143e-07	6.61657e-05	0.0167525	0.41
11	192	0.325194	98.1422	6.28686e-05	3.85143e-05	0	0.00340119	1.54286e-07	6.70343e-05	0.0148447	0.38
12	192	0.445371	98.9635	5.65286e-05	3.65857e-05	0	0.00321567	1.48571e-07	5.966e-05	0.024247	0.52
12	192	0.394435	98.5208	6.496e-05	4.16086e-05	0	0.00396459	1.51429e-07	7.06686e-05	0.020281	0.45
12	192	0.386128	98.4931	6.66514e-05	4.20714e-05	0	0.00380271	1.57143e-07	7.12086e-05	0.0199209	0.44
