N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0169584	0	4.374e-05	5.27143e-06	0	3.41171e-05	2.51429e-07	2.00943e-05	2.48e-06
1	100	0.01696	0	4.37686e-05	5.29714e-06	0	3.40914e-05	2.45714e-07	2.00743e-05	2.48e-06
1	100	0.0169562	0	4.37314e-05	5.29143e-06	0	3.41029e-05	2.54286e-07	2.00743e-05	2.46857e-06
1	100	0.0169506	0	4.37514e-05	5.26e-06	0	3.40943e-05	2.54286e-07	2.006e-05	2.48e-06
1	100	0.0169535	0	4.37343e-05	5.28e-06	0	3.41029e-05	2.51429e-07	2.006e-05	2.48857e-06
1	100	0.0169542	0	4.37543e-05	5.28571e-06	0	3.41229e-05	2.45714e-07	2.00657e-05	2.45714e-06
1	100	0.0169528	0	4.37343e-05	5.27714e-06	0	3.41086e-05	2.48571e-07	2.00629e-05	2.46857e-06
1	100	0.0169567	0	4.37429e-05	5.28286e-06	0	3.41057e-05	2.54286e-07	2.00657e-05	2.47429e-06
1	100	0.0169572	0	4.37286e-05	5.28e-06	0	3.41286e-05	2.51429e-07	2.01086e-05	2.45429e-06
1	100	0.016957	0	4.37314e-05	5.27714e-06	0	3.41257e-05	2.51429e-07	2.00629e-05	2.48571e-06
2	200	0.0197242	15.2542	4.91429e-05	5.7e-06	0	3.72743e-05	2.51429e-07	2.49514e-05	1.51657e-05
2	200	0.019496	13.4199	4.90971e-05	5.65714e-06	0	3.72886e-05	2.51429e-07	2.47971e-05	1.32257e-05
2	200	0.0197028	13.0435	4.91286e-05	5.69429e-06	0	3.72886e-05	2.51429e-07	2.49914e-05	1.28829e-05
2	200	0.0203705	13.0435	4.91571e-05	5.68286e-06	0	3.73286e-05	2.48571e-07	2.50829e-05	1.62629e-05
2	200	0.0196268	12.2807	4.90429e-05	5.69429e-06	0	3.72429e-05	2.51429e-07	2.49343e-05	1.28829e-05
2	200	0.0194371	13.0435	4.91257e-05	5.68e-06	0	3.72314e-05	2.48571e-07	2.472e-05	1.26114e-05
2	200	0.0201137	18.3673	4.89971e-05	5.66857e-06	0	3.726e-05	2.51429e-07	2.49486e-05	2.00257e-05
2	200	0.0196251	14.5299	4.90943e-05	5.69143e-06	0	3.71857e-05	2.48571e-07	2.47314e-05	1.51029e-05
2	200	0.0197034	14.8936	4.91343e-05	5.7e-06	0	3.72857e-05	2.51429e-07	2.49029e-05	1.54e-05
2	200	0.0196081	13.7931	4.91057e-05	5.69714e-06	0	3.72486e-05	2.51429e-07	2.48143e-05	1.42543e-05
3	300	0.02601	35.6223	5.53057e-05	6.49143e-06	0	4.11029e-05	2.48571e-07	2.88343e-05	5.52486e-05
3	300	0.0255141	34.3545	5.528e-05	6.52286e-06	0	4.11857e-05	2.48571e-07	2.90857e-05	5.02771e-05
3	300	0.0247341	34.0659	5.50771e-05	6.48857e-06	0	4.094e-05	2.48571e-07	2.87914e-05	4.70514e-05
3	300	0.0257002	34.9241	5.47514e-05	6.45714e-06	0	4.07343e-05	2.48571e-07	2.87029e-05	5.07343e-05
3	300	0.0256751	35.6223	5.46714e-05	6.46e-06	0	4.06343e-05	2.48571e-07	2.86486e-05	5.22771e-05
3	300	0.0248372	32.5843	5.53743e-05	6.47143e-06	0	4.10943e-05	2.45714e-07	2.90771e-05	4.32114e-05
3	300	0.0271073	39.6378	5.52057e-05	6.51143e-06	0	4.11143e-05	2.48571e-07	2.88657e-05	6.37657e-05
3	300	0.0251285	36.8421	5.54286e-05	6.58286e-06	0	4.11229e-05	2.48571e-07	2.88829e-05	5.35086e-05
3	300	0.0256906	34.0659	5.50171e-05	6.44e-06	0	4.08886e-05	2.48571e-07	2.90657e-05	5.78257e-05
3	300	0.0247374	33.7748	5.51829e-05	6.49714e-06	0	4.10543e-05	2.45714e-07	2.916e-05	5.03857e-05
4	400	0.0327546	50.3722	6.21343e-05	6.84e-06	0	4.51229e-05	2.48571e-07	3.29886e-05	9.74829e-05
4	400	0.0333457	49.1094	6.12086e-05	6.98571e-06	0	4.452e-05	2.48571e-07	3.20743e-05	9.02e-05
4	400	0.0342617	53.5963	6.24114e-05	7.00857e-06	0	4.54029e-05	2.48571e-07	3.29971e-05	0.000117349
