N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0165207	0	4.16886e-05	5.65714e-07	0	3.114e-05	2.48571e-07	1.92629e-05	2.45429e-06
1	100	0.0165149	0	4.16771e-05	5.6e-07	0	3.11829e-05	2.54286e-07	1.92086e-05	2.44571e-06
1	100	0.0165196	0	4.16743e-05	5.62857e-07	0	3.11829e-05	2.51429e-07	1.92257e-05	2.44e-06
1	100	0.0165147	0	4.16486e-05	5.62857e-07	0	3.11743e-05	2.48571e-07	1.922e-05	2.46e-06
1	100	0.0165207	0	4.16857e-05	5.54286e-07	0	3.11629e-05	2.48571e-07	1.92571e-05	2.46857e-06
1	100	0.0165174	0	4.16571e-05	5.62857e-07	0	3.11686e-05	2.48571e-07	1.922e-05	2.48e-06
1	100	0.0165137	0	4.16629e-05	5.54286e-07	0	3.11514e-05	2.51429e-07	1.92171e-05	2.46857e-06
1	100	0.0165238	0	4.17343e-05	5.62857e-07	0	3.11686e-05	2.48571e-07	1.91943e-05	2.47429e-06
1	100	0.0165202	0	4.16829e-05	5.57143e-07	0	3.11943e-05	2.51429e-07	1.92114e-05	2.46571e-06
1	100	0.0165221	0	4.16829e-05	5.57143e-07	0	3.12057e-05	2.51429e-07	1.922e-05	2.46e-06
2	200	0.0189325	0.497512	4.90829e-05	8.22857e-07	0	3.56686e-05	2.51429e-07	2.47771e-05	3.03429e-06
2	200	0.0189428	0.497512	4.91143e-05	8.2e-07	0	3.57486e-05	2.51429e-07	2.48e-05	3.05429e-06
2	200	0.018874	0.497512	4.90486e-05	8.11429e-07	0	3.56371e-05	2.45714e-07	2.48286e-05	2.95714e-06
2	200	0.0188763	0.497512	4.906e-05	8.17143e-07	0	3.56714e-05	2.51429e-07	2.47629e-05	2.96571e-06
2	200	0.0189354	0.497512	4.90943e-05	8.2e-07	0	3.57171e-05	2.51429e-07	2.47886e-05	3.03143e-06
2	200	0.0189285	0.497512	4.90371e-05	8.2e-07	0	3.56971e-05	2.48571e-07	2.47371e-05	3.05714e-06
2	200	0.0189482	0.497512	4.914e-05	8.22857e-07	0	3.56714e-05	2.48571e-07	2.48257e-05	3.03429e-06
2	200	0.0189406	0.497512	4.91314e-05	8.22857e-07	0	3.56686e-05	2.48571e-07	2.48029e-05	3.05429e-06
2	200	0.0189421	0.497512	4.90971e-05	8.17143e-07	0	3.57343e-05	2.51429e-07	2.47914e-05	3.03429e-06
2	200	0.0189421	0.497512	4.91343e-05	8.11429e-07	0	3.57057e-05	2.45714e-07	2.48457e-05	3.03143e-06
3	300	0.0206206	4.15335	5.35943e-05	1.03143e-06	0	3.83514e-05	2.51429e-07	2.82886e-05	7.47429e-06
3	300	0.0204864	3.53698	5.35971e-05	1.02e-06	0	3.83086e-05	2.48571e-07	2.80714e-05	6.57143e-06
3	300	0.0203383	2.28013	5.38743e-05	1.02857e-06	0	3.844e-05	2.48571e-07	2.82686e-05	6.10857e-06
3	300	0.0203478	1.63934	5.36714e-05	1.02857e-06	0	3.82943e-05	2.48571e-07	2.82029e-05	4.82571e-06
3	300	0.0204125	2.28013	5.37457e-05	1.03143e-06	0	3.83514e-05	2.48571e-07	2.83543e-05	5.64857e-06
3	300	0.0204096	2.91262	5.36457e-05	1.02571e-06	0	3.832e-05	2.48571e-07	2.824e-05	6.32e-06
3	300	0.0201342	1.96078	5.37429e-05	1.02e-06	0	3.83629e-05	2.48571e-07	2.82057e-05	4.83714e-06
3	300	0.0206988	3.84615	5.37943e-05	1.01714e-06	0	3.83943e-05	2.51429e-07	2.828e-05	7.11714e-06
3	300	0.0202481	0.990099	5.36971e-05	1.03143e-06	0	3.83629e-05	2.48571e-07	2.84514e-05	3.61143e-06
3	300	0.0201928	1.96078	5.37971e-05	1.02e-06	0	3.84571e-05	2.48571e-07	2.84771e-05	5.75429e-06
4	400	0.0234949	13.6069	6.02629e-05	1.28e-06	0	4.21029e-05	2.48571e-07	3.226e-05	1.89886e-05
4	400	0.0227336	9.29705	5.99514e-05	1.32571e-06	0	4.20514e-05	2.45714e-07	3.18686e-05	1.28e-05
4	400	0.0235301	14.5299	5.97657e-05	1.29714e-06	0	4.19171e-05	2.48571e-07	3.22114e-05	1.85514e-05
4	400	0.0225104	9.90991	5.99257e-05	1.28571e-06	0	4.212e-05	2.51429e-07	3.19657e-05	1.376e-05
4	400	0.0222013	6.54206	5.994e-05	1.29714e-06	0	4.19229e-05	2.48571e-07	3.22029e-05	9.16286e-06
4	400	0.0227514	9.29705	6.01229e-05	1.27429e-06	0	4.19571e-05	2.45714e-07	3.21771e-05	1.30743e-05
4	400	0.0226183	9.70655	5.99057e-05	1.31714e-06	0	4.20686e-05	2.4e-07	3.20257e-05	1.29286e-05
4	400	0.0230401	9.29705	5.96857e-05	1.27714e-06	0	4.17657e-05	2.45714e-07	3.20286e-05	1.43457e-05
4	400	0.0224295	7.8341	5.94771e-05	1.30286e-06	0	4.18371e-05	2.51429e-07	3.19943e-05	1.41629e-05
4	400	0.0228256	11.5044	6.02057e-05	1.29143e-06	0	4.21314e-05	2.48571e-07	3.19657e-05	1.68e-05
5	500	0.0301489	23.8965	6.84943e-05	1.50857e-06	0	4.69457e-05	2.42857e-07	3.63571e-05	3.94086e-05
5	500	0.0271631	15.3976	6.85314e-05	1.49143e-06	0	4.68571e-05	2.42857e-07	3.65857e-05	2.25343e-05
5	500	0.032265	22.6006	6.802e-05	1.49714e-06	0	4.682e-05	2.42857e-07	3.60686e-05	3.64714e-05
5	500	0.0279006	15.683	6.86429e-05	1.38571e-06	0	4.69971e-05	2.42857e-07	3.658e-05	2.51343e-05
5	500	0.0290552	17.6277	6.9e-05	1.50857e-06	0	4.726e-05	2.42857e-07	3.65257e-05	2.754e-05
5	500	0.0290756	21.5071	6.92543e-05	1.46571e-06	0	4.73971e-05	2.42857e-07	3.67943e-05	3.62686e-05
5	500	0.0282741	17.4917	6.83429e-05	1.37429e-06	0	4.71143e-05	2.42857e-07	3.61286e-05	2.62571e-05
5	500	0.0268072	14.8211	6.96914e-05	1.48857e-06	0	4.74714e-05	2.42857e-07	3.68714e-05	2.39086e-05
5	500	0.0268651	14.966	6.77629e-05	1.39429e-06	0	4.64029e-05	2.42857e-07	3.63257e-05	2.40171e-05
5	500	0.0270966	13.9415	6.74429e-05	1.36e-06	0	4.63086e-05	2.42857e-07	3.61086e-05	2.13629e-05
6	600	0.0335643	26.2899	8.15629e-05	1.76e-06	0	5.45629e-05	2.4e-07	4.25371e-05	5.12114e-05
6	600	0.0349496	25.9259	8.02771e-05	1.59714e-06	0	5.36114e-05	2.4e-07	4.19229e-05	4.69971e-05
6	600	0.0361767	28.91	8.194e-05	1.78571e-06	0	5.45943e-05	2.4e-07	4.30543e-05	5.91657e-05
6	600	0.0370374	30.3136	7.98886e-05	1.72857e-06	0	5.35543e-05	2.4e-07	4.19829e-05	6.79743e-05
6	600	0.0364464	29.1617	7.86629e-05	1.71143e-06	0	5.31429e-05	2.4e-07	4.09114e-05	5.60886e-05
6	600	0.0362411	26.9184	8.05029e-05	1.77143e-06	0	5.38229e-05	2.4e-07	4.21686e-05	5.25314e-05
6	600	0.0346829	26.5606	7.80029e-05	1.6e-06	0	5.26171e-05	2.42857e-07	4.10086e-05	5.70714e-05
6	600	0.0348799	24.6231	8.094e-05	1.79429e-06	0	5.38829e-05	2.4e-07	4.24143e-05	5.01971e-05
6	600	0.0341264	24.2424	8.00029e-05	1.76286e-06	0	5.352e-05	2.4e-07	4.23657e-05	4.30571e-05
6	600	0.0342366	25.2802	8.22457e-05	1.64857e-06	0	5.46314e-05	2.4e-07	4.28657e-05	4.85429e-05
