N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.54232	0	3.41429e-06	4.76286e-06	0	0.00258961	4e-08	8.17143e-07	1.88571e-07
1	2515	6.54228	0	3.41143e-06	4.76e-06	0	0.00258959	4e-08	8.17143e-07	1.88571e-07
1	2515	6.54237	0	3.41143e-06	4.76e-06	0	0.00258963	4e-08	8.2e-07	1.88571e-07
1	2515	6.54244	0	3.41143e-06	4.75714e-06	0	0.00258966	4e-08	8.17143e-07	1.88571e-07
1	2515	6.54243	0	3.41143e-06	4.75714e-06	0	0.00258966	4e-08	8.17143e-07	1.85714e-07
1	2515	6.54239	0	3.40857e-06	4.75714e-06	0	0.00258965	4e-08	8.17143e-07	1.88571e-07
1	2515	6.54241	0	3.41143e-06	4.76e-06	0	0.00258965	4e-08	8.2e-07	1.88571e-07
1	2515	6.54233	0	3.41143e-06	4.75714e-06	0	0.00258962	4e-08	8.2e-07	1.88571e-07
1	2515	6.54238	0	3.41143e-06	4.76e-06	0	0.00258963	4e-08	8.2e-07	1.88571e-07
1	2515	6.54229	0	3.41143e-06	4.75714e-06	0	0.0025896	4e-08	8.2e-07	1.88571e-07
2	2332	4.40139	1.01868	3.75429e-06	5.29143e-06	8e-08	0.00306979	5e-07	9.05714e-07	0.000681774
2	2332	4.40126	0.639114	3.75429e-06	5.30286e-06	8e-08	0.00307003	5e-07	9.02857e-07	0.000681506
2	2332	4.40114	1.01868	3.74857e-06	5.3e-06	8e-08	0.00306964	5e-07	9.02857e-07	0.000681757
2	2332	4.40036	0.469484	3.75143e-06	5.29714e-06	8.57143e-08	0.00306963	5e-07	9.02857e-07	0.000681437
2	2332	4.40126	0.934579	3.75714e-06	5.29714e-06	8e-08	0.0030698	5e-07	9.02857e-07	0.000681694
2	2332	4.40132	0.892478	3.76e-06	5.29429e-06	8e-08	0.00306986	5e-07	9.05714e-07	0.000681663
2	2332	4.40056	0.469484	3.75714e-06	5.3e-06	8.57143e-08	0.00306976	4.97143e-07	9.02857e-07	0.000681429
2	2332	4.40135	0.934579	3.75143e-06	5.29714e-06	8e-08	0.00306981	4.97143e-07	9.05714e-07	0.000681734
2	2332	4.40107	0.934579	3.75143e-06	5.3e-06	8e-08	0.00306968	5e-07	9.02857e-07	0.00068168
2	2332	4.40133	1.01868	3.75143e-06	5.29714e-06	8e-08	0.00306973	4.97143e-07	9.02857e-07	0.000681823
3	2483	3.411	0.917797	3.45143e-06	4.74286e-06	9.42857e-08	0.00280477	5.37143e-07	8.34286e-07	0.00127511
