N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	6.5423	0	4.45257e-05	6.24057e-05	0	0.0339213	5.4e-07	1.07314e-05	2.50571e-06
1	192	6.54229	0	4.45371e-05	6.24229e-05	0	0.0339212	5.42857e-07	1.07429e-05	2.50857e-06
1	192	6.54228	0	4.454e-05	6.24057e-05	0	0.0339212	5.4e-07	1.07171e-05	2.50286e-06
1	192	6.54242	0	4.45514e-05	6.23057e-05	0	0.033922	5.42857e-07	1.07343e-05	2.50286e-06
1	192	6.54251	0	4.45629e-05	6.23771e-05	0	0.0339224	5.45714e-07	1.07314e-05	2.5e-06
1	192	6.54241	0	4.45314e-05	6.23429e-05	0	0.0339219	5.4e-07	1.07371e-05	2.51143e-06
1	192	6.54249	0	4.45743e-05	6.24e-05	0	0.0339222	5.31429e-07	1.074e-05	2.51143e-06
1	192	6.5425	0	4.45629e-05	6.23314e-05	0	0.0339224	5.37143e-07	1.07429e-05	2.50286e-06
1	192	6.54194	0	4.45371e-05	6.234e-05	0	0.0339195	5.37143e-07	1.07257e-05	2.50571e-06
1	192	6.54234	0	4.45686e-05	6.23657e-05	0	0.0339215	5.4e-07	1.07229e-05	2.50571e-06
2	192	4.40028	5.41872	4.55314e-05	6.44914e-05	7.82857e-07	0.0372833	6.06571e-06	1.09343e-05	0.00827588
2	192	4.40037	5.41872	4.55e-05	6.44314e-05	7.8e-07	0.0372841	6.09143e-06	1.09743e-05	0.0082768
2	192	4.40056	5.41872	4.55971e-05	6.44343e-05	7.8e-07	0.0372858	6.08857e-06	1.09914e-05	0.00827605
2	192	4.40084	5.41872	4.55429e-05	6.44543e-05	7.8e-07	0.0372868	6.08e-06	1.10029e-05	0.00827634
2	192	4.40101	5.41872	4.55486e-05	6.45514e-05	7.74286e-07	0.0372888	6.09143e-06	1.09771e-05	0.00827803
2	192	4.40043	5.41872	4.55571e-05	6.44343e-05	7.8e-07	0.037285	6.08571e-06	1.09714e-05	0.00827618
