N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.292564	0	1.96314e-05	1.402e-05	0	0.00146481	4.11429e-07	5.23429e-06	2.48857e-06	0.36
1	192	0.292469	0	1.96314e-05	1.40257e-05	0	0.00146427	4.05714e-07	5.23714e-06	2.49429e-06	0.34
1	192	0.292489	0	1.96343e-05	1.40343e-05	0	0.00146434	4.11429e-07	5.23714e-06	2.51714e-06	0.34
1	192	0.292547	0	1.96029e-05	1.40429e-05	0	0.00146468	4.08571e-07	5.22571e-06	2.52e-06	0.33
1	192	0.292499	0	1.96143e-05	1.40371e-05	0	0.00146441	4.05714e-07	5.24571e-06	2.50571e-06	0.34
1	192	0.292595	0	1.96286e-05	1.40143e-05	0	0.00146498	4.05714e-07	5.20571e-06	2.50286e-06	0.34
1	192	0.292554	0	1.96143e-05	1.404e-05	0	0.00146472	4.05714e-07	5.24286e-06	2.50286e-06	0.34
1	192	0.292522	0	1.962e-05	1.40314e-05	0	0.00146457	4.08571e-07	5.22857e-06	2.50571e-06	0.34
1	192	0.292455	0	1.96286e-05	1.40114e-05	0	0.00146421	4.11429e-07	5.22857e-06	2.50571e-06	0.34
1	192	0.292499	0	1.96143e-05	1.40314e-05	0	0.00146446	4.02857e-07	5.22571e-06	2.50286e-06	0.35
2	192	0.158788	4.47761	2.09543e-05	1.52314e-05	1.42857e-08	0.00136966	1.7e-06	5.55714e-06	0.00021052	0.22
2	192	0.15881	4.47761	2.09086e-05	1.522e-05	1.42857e-08	0.00136983	1.70571e-06	5.58857e-06	0.000210551	0.21
2	192	0.158813	4.9505	2.09029e-05	1.52314e-05	1.14286e-08	0.0013697	1.69429e-06	5.59714e-06	0.000210851	0.21
2	192	0.158841	4.9505	2.092e-05	1.52286e-05	1.42857e-08	0.00136972	1.75143e-06	5.58e-06	0.000210957	0.21
2	192	0.15881	4.47761	2.09143e-05	1.52e-05	1.42857e-08	0.0013698	1.70571e-06	5.56286e-06	0.000210737	0.21
2	192	0.158821	4.9505	2.09057e-05	1.52486e-05	1.42857e-08	0.00136987	1.70857e-06	5.6e-06	0.00021074	0.21
2	192	0.158841	5.41872	2.08743e-05	1.52314e-05	1.42857e-08	0.0013701	1.70571e-06	5.57429e-06	0.000210689	0.21
2	192	0.158766	4.47761	2.09143e-05	1.52229e-05	1.42857e-08	0.00136958	1.71143e-06	5.56e-06	0.000210374	0.21
2	192	0.158822	4.9505	2.09143e-05	1.52229e-05	1.42857e-08	0.00136991	1.74286e-06	5.58e-06	0.000210614	0.21
2	192	0.158788	4.47761	2.09143e-05	1.52743e-05	1.42857e-08	0.00136981	1.70286e-06	5.57714e-06	0.0002104	0.21
3	192	0.125487	8.13397	2.30743e-05	1.67257e-05	8.28571e-08	0.00140233	2.02286e-06	6.02571e-06	0.000461809	0.20
3	192	0.125513	7.69231	2.30657e-05	1.68057e-05	8.57143e-08	0.00140262	2.02857e-06	6.04857e-06	0.000461811	0.18
3	192	0.123813	8.57143	2.31829e-05	1.682e-05	8.28571e-08	0.00138686	2.01429e-06	6.05714e-06	0.000451366	0.18
3	192	0.128556	9.00474	2.31743e-05	1.69629e-05	8.57143e-08	0.00145322	2.00571e-06	6.09143e-06	0.0004595	0.18
3	192	0.125588	9.00474	2.31e-05	1.67486e-05	8.57143e-08	0.00140286	2.03143e-06	6.01429e-06	0.00046274	0.17
3	192	0.125478	8.57143	2.30829e-05	1.67429e-05	8.28571e-08	0.00140183	2.04e-06	6.02857e-06	0.000462209	0.18
3	192	0.12554	8.57143	2.31343e-05	1.68086e-05	8.57143e-08	0.00140238	2.03429e-06	6.05429e-06	0.000462386	0.18
3	192	0.125472	8.57143	2.30629e-05	1.67429e-05	8.28571e-08	0.00140151	2.04286e-06	6.02571e-06	0.000462349	0.18
3	192	0.125479	7.69231	2.30686e-05	1.67543e-05	8.57143e-08	0.00140217	2.02857e-06	6.04857e-06	0.00046182	0.18
3	192	0.128547	9.43396	2.32171e-05	1.69457e-05	8.28571e-08	0.00145322	1.97714e-06	6.08286e-06	0.000459426	0.18
4	192	0.122745	13.9013	2.74771e-05	2.11771e-05	8.57143e-09	0.00142819	2.12e-06	7.09143e-06	0.00101379	0.19
4	192	0.122844	13.5135	2.75429e-05	2.10886e-05	8.57143e-09	0.00142935	2.00286e-06	7.15429e-06	0.00101443	0.18
4	192	0.122848	13.9013	2.75771e-05	2.104e-05	1.14286e-08	0.00142951	2.00857e-06	7.10571e-06	0.00101458	0.18
4	192	0.141761	13.5135	2.71e-05	2.06914e-05	5.14286e-08	0.00170709	2.24e-06	7.04571e-06	0.00110128	0.20
4	192	0.123005	13.1222	2.75057e-05	2.106e-05	8.57143e-09	0.00143021	2e-06	7.11143e-06	0.00101698	0.17
4	192	0.122848	14.6667	2.74514e-05	2.11571e-05	8.57143e-09	0.00142889	2.09714e-06	7.12571e-06	0.00101492	0.16
4	192	0.122818	13.5135	2.75886e-05	2.10771e-05	1.14286e-08	0.00142886	2e-06	7.06286e-06	0.00101424	0.18
4	192	0.12287	15.4185	2.74943e-05	2.11029e-05	8.57143e-09	0.00142885	2.06571e-06	7.12857e-06	0.00101532	0.18
4	192	0.122822	13.5135	2.75457e-05	2.11257e-05	1.14286e-08	0.00142928	2.04571e-06	7.11714e-06	0.00101405	0.17
4	192	0.133193	10.6977	2.692e-05	2.03457e-05	1.14286e-08	0.00169403	1.89429e-06	6.96e-06	0.000939517	0.18
5	192	0.109901	14.6667	3.24257e-05	2.404e-05	1.37143e-07	0.00171511	2.73714e-06	8.29143e-06	0.00100589	0.18
5	192	0.112543	15.0442	3.306e-05	2.50971e-05	1.37143e-07	0.00176643	2.87429e-06	8.31429e-06	0.00100925	0.16
5	192	0.110016	16.5217	3.234e-05	2.394e-05	1.37143e-07	0.0017167	2.76571e-06	8.31429e-06	0.00100749	0.16
5	192	0.110016	16.5217	3.23743e-05	2.396e-05	1.28571e-07	0.00171518	2.80286e-06	8.24286e-06	0.00100884	0.16
5	192	0.110051	16.8831	3.23571e-05	2.40886e-05	1.31429e-07	0.00171572	2.79143e-06	8.27143e-06	0.00100891	0.16
5	192	0.11006	17.5966	3.24229e-05	2.39943e-05	1.31429e-07	0.00171506	2.81429e-06	8.25143e-06	0.00100999	0.16
