N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.95081	0	4.46229e-05	6.23829e-05	0	0.0100155	5.34286e-07	1.07371e-05	2.49714e-06	2.02
1	192	1.95231	0	4.462e-05	6.22914e-05	0	0.0100235	5.34286e-07	1.07343e-05	2.5e-06	2.02
1	192	1.95227	0	4.46629e-05	6.24114e-05	0	0.0100231	5.37143e-07	1.07486e-05	2.5e-06	2.02
1	192	1.95184	0	4.464e-05	6.234e-05	0	0.0100209	5.37143e-07	1.07229e-05	2.51143e-06	2.01
1	192	1.95206	0	4.46143e-05	6.23829e-05	0	0.0100221	5.37143e-07	1.07457e-05	2.50286e-06	2.02
1	192	1.95114	0	4.46543e-05	6.234e-05	0	0.0100173	5.37143e-07	1.07371e-05	2.5e-06	2.01
1	192	1.95198	0	4.46543e-05	6.23029e-05	0	0.0100217	5.37143e-07	1.07286e-05	2.5e-06	2.02
1	192	1.95359	0	4.46314e-05	6.23286e-05	0	0.0100301	5.37143e-07	1.07229e-05	2.49429e-06	2.02
1	192	1.95221	0	4.46343e-05	6.23514e-05	0	0.0100228	5.45714e-07	1.07314e-05	2.50571e-06	2.02
1	192	1.95143	0	4.46314e-05	6.23629e-05	0	0.0100187	5.4e-07	1.07257e-05	2.50286e-06	2.01
2	192	1.34392	5.88235	4.69314e-05	6.64629e-05	8.34286e-07	0.0113686	6.46e-06	1.13314e-05	0.00244566	1.41
2	192	1.34383	5.41872	4.68857e-05	6.64543e-05	8.4e-07	0.0113688	6.46e-06	1.13057e-05	0.00244546	1.42
2	192	1.34395	5.41872	4.696e-05	6.64686e-05	8.28571e-07	0.0113699	6.44571e-06	1.13086e-05	0.00244525	1.41
2	192	1.34402	5.41872	4.688e-05	6.64371e-05	8.42857e-07	0.0113711	6.46e-06	1.13086e-05	0.00244541	1.41
2	192	1.34397	5.41872	4.69943e-05	6.63771e-05	8.31429e-07	0.0113696	6.45143e-06	1.13371e-05	0.00244561	1.41
2	192	1.34396	5.41872	4.69686e-05	6.63629e-05	8.37143e-07	0.0113702	6.45143e-06	1.13114e-05	0.00244531	1.42
2	192	1.34395	5.41872	4.69429e-05	6.64686e-05	8.4e-07	0.0113705	6.46571e-06	1.12686e-05	0.00244524	1.41
2	192	1.34395	5.41872	4.69086e-05	6.64114e-05	8.31429e-07	0.01137	6.46e-06	1.12686e-05	0.00244519	1.41
2	192	1.34389	5.41872	4.69229e-05	6.64029e-05	8.28571e-07	0.0113692	6.45143e-06	1.12971e-05	0.00244533	1.41
2	192	1.3439	5.41872	4.694e-05	6.64343e-05	8.4e-07	0.011369	6.46e-06	1.12971e-05	0.00244529	1.41
3	192	1.09633	10.6977	4.79514e-05	6.58429e-05	1.51143e-06	0.0116112	7.41429e-06	1.13829e-05	0.00530728	1.17
3	192	1.09648	10.6977	4.79343e-05	6.58971e-05	1.50286e-06	0.0116107	7.44286e-06	1.14086e-05	0.00530921	1.17
3	192	1.11573	11.1111	4.79171e-05	6.596e-05	1.45429e-06	0.0116	7.32e-06	1.14143e-05	0.00561283	1.19
3	192	1.11573	11.1111	4.79657e-05	6.59314e-05	1.45714e-06	0.0116007	7.30571e-06	1.13943e-05	0.00561259	1.19
3	192	1.09642	10.6977	4.79514e-05	6.586e-05	1.50286e-06	0.0116122	7.43429e-06	1.13886e-05	0.00530749	1.17
3	192	1.11583	11.5207	4.788e-05	6.60086e-05	1.46286e-06	0.0116015	7.31429e-06	1.13657e-05	0.00561287	1.19
3	192	1.09653	10.6977	4.79657e-05	6.584e-05	1.49143e-06	0.0116123	7.41429e-06	1.14029e-05	0.00530889	1.17
