N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2127	16.0688	0	4.50286e-06	6.86571e-06	0	0.0017695	3.71429e-08	1.02571e-06	1.48571e-07
1	2127	16.0687	0	4.50286e-06	6.86286e-06	0	0.00176943	3.71429e-08	1.02571e-06	1.48571e-07
1	2127	16.0689	0	4.5e-06	6.86571e-06	0	0.00176952	3.71429e-08	1.02571e-06	1.48571e-07
1	2127	16.0686	0	4.50571e-06	6.86571e-06	0	0.0017694	3.71429e-08	1.02571e-06	1.48571e-07
1	2127	16.0684	0	4.5e-06	6.86286e-06	0	0.0017693	3.71429e-08	1.02571e-06	1.45714e-07
1	2127	16.0688	0	4.50286e-06	6.86857e-06	0	0.00176949	3.71429e-08	1.02857e-06	1.48571e-07
1	2127	16.0686	0	4.5e-06	6.86571e-06	0	0.00176941	3.71429e-08	1.02857e-06	1.48571e-07
1	2127	16.0682	0	4.5e-06	6.86571e-06	0	0.00176921	3.71429e-08	1.02571e-06	1.48571e-07
1	2127	16.0688	0	4.50286e-06	6.86571e-06	0	0.0017695	3.71429e-08	1.02571e-06	1.48571e-07
1	2127	16.0688	0	4.5e-06	6.86571e-06	0	0.00176948	3.71429e-08	1.02571e-06	1.48571e-07
2	2125	10.1189	0.514981	4.58571e-06	7.00857e-06	1.71429e-07	0.00764333	7.85714e-07	1.04e-06	0.00183362
2	2125	10.1186	0.514981	4.58571e-06	7.01143e-06	1.68571e-07	0.00764317	7.85714e-07	1.04e-06	0.00183355
2	2125	10.1188	0.514981	4.59429e-06	7.00857e-06	1.68571e-07	0.00764329	7.85714e-07	1.03714e-06	0.00183357
2	2125	10.1189	0.514981	4.58286e-06	7.00571e-06	1.68571e-07	0.00764339	7.85714e-07	1.03714e-06	0.00183362
2	2125	10.1189	0.514981	4.58857e-06	7.00857e-06	1.68571e-07	0.00764329	7.82857e-07	1.04286e-06	0.00183355
2	2125	10.1191	0.514981	4.58571e-06	7e-06	1.71429e-07	0.00764331	7.82857e-07	1.04e-06	0.00183365
2	2125	10.119	0.514981	4.58857e-06	7.00857e-06	1.68571e-07	0.00764348	7.82857e-07	1.04286e-06	0.00183361
2	2125	10.1189	0.514981	4.58857e-06	7.00571e-06	1.71429e-07	0.00764343	7.82857e-07	1.04e-06	0.00183361
2	2125	10.119	0.514981	4.58286e-06	7.01429e-06	1.68571e-07	0.00764334	7.82857e-07	1.04286e-06	0.00183359
2	2125	10.1185	0.514981	4.59429e-06	7e-06	1.68571e-07	0.00764306	7.82857e-07	1.04e-06	0.00183352
3	2044	7.84558	0.920989	4.64571e-06	7.08286e-06	1.94286e-07	0.00798386	8.48571e-07	1.05714e-06	0.00338762
3	2044	7.84555	0.920989	4.64571e-06	7.09143e-06	1.94286e-07	0.00798391	8.48571e-07	1.05429e-06	0.00338759
3	2044	7.84544	0.920989	4.63714e-06	7.1e-06	1.94286e-07	0.00798389	8.51429e-07	1.05714e-06	0.00338754
3	2044	7.84537	0.920989	4.64857e-06	7.09429e-06	1.91429e-07	0.00798377	8.48571e-07	1.06e-06	0.00338757
3	2044	7.84563	1.06486	4.64286e-06	7.10286e-06	1.94286e-07	0.00798382	8.4e-07	1.05714e-06	0.00338763
3	2044	7.84584	0.920989	4.63714e-06	7.09429e-06	1.94286e-07	0.0079842	8.48571e-07	1.06e-06	0.00338764
3	2044	7.84546	0.920989	4.64e-06	7.09143e-06	1.91429e-07	0.00798386	8.48571e-07	1.05714e-06	0.00338757
3	2044	7.84565	0.920989	4.64571e-06	7.09143e-06	1.91429e-07	0.00798398	8.48571e-07	1.05429e-06	0.00338766
3	2044	7.84558	1.11272	4.64286e-06	7.09714e-06	1.94286e-07	0.00798377	8.42857e-07	1.05429e-06	0.00338757
3	2044	7.84632	0.920989	4.64e-06	7.09429e-06	1.91429e-07	0.00798436	8.48571e-07	1.05714e-06	0.00338757
4	2045	6.26664	1.11219	4.83143e-06	7.26857e-06	1.54286e-07	0.00785986	9.02857e-07	1.09714e-06	0.0035082
4	2037	6.8208	1.35593	4.80571e-06	7.29143e-06	1.8e-07	0.00788351	9.28571e-07	1.08286e-06	0.00454239
4	2037	6.82103	1.35593	4.80571e-06	7.29143e-06	1.8e-07	0.00788353	9.28571e-07	1.08857e-06	0.00454236
4	2045	6.26672	1.11219	4.83143e-06	7.26571e-06	1.51429e-07	0.00785966	9.05714e-07	1.09143e-06	0.00350828
4	2037	6.82099	1.35593	4.80571e-06	7.30571e-06	1.8e-07	0.00788353	9.25714e-07	1.08286e-06	0.00454253
4	2045	6.26637	1.11219	4.83429e-06	7.27143e-06	1.51429e-07	0.00785929	9.05714e-07	1.08857e-06	0.00350791
4	2045	6.26696	1.11219	4.82857e-06	7.26571e-06	1.57143e-07	0.00785982	9.02857e-07	1.08857e-06	0.00350836
4	2037	6.82092	1.35593	4.79429e-06	7.3e-06	1.8e-07	0.00788297	9.28571e-07	1.08286e-06	0.00454243
4	2037	6.82079	1.35593	4.8e-06	7.3e-06	1.8e-07	0.0078833	9.22857e-07	1.09143e-06	0.00454229
4	2037	6.82088	1.35593	4.8e-06	7.29714e-06	1.8e-07	0.00788329	9.28571e-07	1.08857e-06	0.00454244
5	2053	6.37496	1.77033	4.94857e-06	7.48571e-06	1.91429e-07	0.00796002	9.71429e-07	1.11714e-06	0.00616302
5	2053	6.37493	1.72331	4.96286e-06	7.48286e-06	1.94286e-07	0.00795999	9.77143e-07	1.10857e-06	0.00616298
5	2053	6.37473	1.72331	4.94286e-06	7.49143e-06	1.94286e-07	0.00795982	9.71429e-07	1.11143e-06	0.00616294
5	2053	6.37504	1.72331	4.95429e-06	7.48857e-06	1.91429e-07	0.00796002	9.74286e-07	1.11429e-06	0.00616288
5	2053	6.37496	1.72331	4.95143e-06	7.48857e-06	1.91429e-07	0.00795989	9.74286e-07	1.11143e-06	0.00616294
5	2053	6.3751	1.72331	4.94571e-06	7.48857e-06	1.91429e-07	0.00796001	9.77143e-07	1.10857e-06	0.00616296
5	2053	6.37481	1.72331	4.95143e-06	7.48e-06	1.91429e-07	0.00795971	9.74286e-07	1.11143e-06	0.00616309
5	2053	6.37525	1.72331	4.95143e-06	7.48571e-06	1.94286e-07	0.00796028	9.77143e-07	1.10571e-06	0.00616326
5	2053	6.37485	1.72331	4.95429e-06	7.48e-06	1.91429e-07	0.00795986	9.71429e-07	1.11714e-06	0.00616307
5	2053	6.37499	1.72331	4.96286e-06	7.47714e-06	1.91429e-07	0.00796025	9.74286e-07	1.10857e-06	0.00616286
6	2053	5.31565	2.00477	5.13429e-06	7.7e-06	1.91429e-07	0.00805392	1.01429e-06	1.14286e-06	0.00587225
6	2053	5.31477	2.00477	5.14e-06	7.68857e-06	1.97143e-07	0.00805342	1.02e-06	1.14286e-06	0.00587182
6	2053	5.31593	2.00477	5.12286e-06	7.70857e-06	1.94286e-07	0.00805399	1.01429e-06	1.14857e-06	0.00587216
6	2053	5.31457	2.00477	5.13429e-06	7.70571e-06	1.94286e-07	0.00805334	1.02e-06	1.14286e-06	0.00587162
6	2053	5.31575	2.00477	5.12571e-06	7.70571e-06	1.97143e-07	0.00805378	1.01429e-06	1.15143e-06	0.00587212
6	2053	5.31508	2.00477	5.14e-06	7.70286e-06	1.97143e-07	0.00805397	1.01429e-06	1.14286e-06	0.00587211
6	2053	5.3148	2.00477	5.14e-06	7.70286e-06	1.94286e-07	0.00805383	1.01429e-06	1.14571e-06	0.0058716
6	2053	5.3154	2.00477	5.13143e-06	7.69143e-06	1.97143e-07	0.00805392	1.01429e-06	1.15143e-06	0.00587176
6	2053	5.31536	2.00477	5.13714e-06	7.71429e-06	1.94286e-07	0.00805411	1.01714e-06	1.14571e-06	0.00587216
6	2053	5.31552	2.00477	5.15143e-06	7.68857e-06	1.94286e-07	0.00805347	1.01143e-06	1.14571e-06	0.00587214
7	2075	5.75553	2.71917	5.31714e-06	8.02286e-06	1.94286e-07	0.00812282	9.88571e-07	1.17143e-06	0.00788582
7	2075	5.72383	2.67355	5.31714e-06	7.96e-06	1.94286e-07	0.00814234	9.65714e-07	1.17143e-06	0.00756588
