N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	10000	0.753806	0	2.37714e-06	2.70571e-06	0	6.89e-05	3.45714e-07	3.17143e-06	1.16286e-06	0.82
1	10000	0.753826	0	2.37714e-06	2.70857e-06	0	6.89029e-05	3.45714e-07	3.17143e-06	1.16286e-06	0.80
1	10000	0.753827	0	2.38e-06	2.70857e-06	0	6.89029e-05	3.45714e-07	3.17143e-06	1.16286e-06	0.80
1	10000	0.75383	0	2.37714e-06	2.70571e-06	0	6.89029e-05	3.45714e-07	3.17143e-06	1.16286e-06	0.80
1	10000	0.753854	0	2.38e-06	2.70571e-06	0	6.89029e-05	3.45714e-07	3.17429e-06	1.16286e-06	0.80
1	10000	0.753843	0	2.38e-06	2.70571e-06	0	6.89029e-05	3.45714e-07	3.17429e-06	1.16286e-06	0.80
1	10000	0.753808	0	2.37714e-06	2.70857e-06	0	6.89029e-05	3.45714e-07	3.16857e-06	1.16286e-06	0.80
1	10000	0.753821	0	2.38e-06	2.70571e-06	0	6.89029e-05	3.45714e-07	3.16857e-06	1.16286e-06	0.80
1	10000	0.753834	0	2.38e-06	2.70571e-06	0	6.89029e-05	3.45714e-07	3.17143e-06	1.16286e-06	0.80
1	10000	0.753845	0	2.38e-06	2.70571e-06	0	6.89029e-05	3.45714e-07	3.17143e-06	1.16286e-06	0.80
2	20000	0.766938	0.343814	2.37714e-06	2.70571e-06	0	6.89171e-05	1.39714e-06	3.18286e-06	1.38286e-06	0.83
2	20000	0.766555	0.289161	2.37714e-06	2.70571e-06	0	6.89114e-05	1.40571e-06	3.18286e-06	1.35143e-06	0.81
2	20000	0.766579	0.269273	2.38e-06	2.70571e-06	0	6.89114e-05	1.40857e-06	3.18286e-06	1.33429e-06	0.81
2	20000	0.766889	0.314011	2.37714e-06	2.70857e-06	0	6.89171e-05	1.39429e-06	3.18286e-06	1.36571e-06	0.81
2	20000	0.766401	0.254351	2.38e-06	2.70857e-06	0	6.89114e-05	1.4e-06	3.18e-06	1.32857e-06	0.81
2	20000	0.766817	0.28419	2.37714e-06	2.70857e-06	0	6.89143e-05	1.4e-06	3.18286e-06	1.34571e-06	0.81
2	20000	0.76682	0.328915	2.38e-06	2.70857e-06	0	6.89114e-05	1.38857e-06	3.18286e-06	1.37714e-06	0.81
2	20000	0.766592	0.304073	2.38e-06	2.70286e-06	0	6.89114e-05	1.39429e-06	3.18286e-06	1.35714e-06	0.81
2	20000	0.766185	0.239425	2.37714e-06	2.70571e-06	0	6.89114e-05	1.40286e-06	3.18e-06	1.31714e-06	0.81
2	20000	0.766733	0.318979	2.37714e-06	2.70857e-06	0	6.89114e-05	1.39714e-06	3.18286e-06	1.36571e-06	0.81
3	30000	0.771453	0.85922	2.38286e-06	2.70857e-06	0	6.89114e-05	1.43143e-06	3.18857e-06	1.72857e-06	0.84
3	30000	0.771212	0.865772	2.38286e-06	2.70857e-06	0	6.89114e-05	1.43429e-06	3.18857e-06	1.73429e-06	0.81
3	30000	0.770768	0.846113	2.38286e-06	2.70571e-06	0	6.89143e-05	1.43429e-06	3.18571e-06	1.71714e-06	0.82
3	30000	0.771532	0.872324	2.38286e-06	2.70286e-06	0	6.89114e-05	1.43429e-06	3.18571e-06	1.73143e-06	0.81
3	30000	0.771504	0.924703	2.38e-06	2.70571e-06	0	6.89057e-05	1.43143e-06	3.18571e-06	1.76571e-06	0.82
3	30000	0.770999	0.793651	2.38e-06	2.70571e-06	0	6.89057e-05	1.43429e-06	3.18571e-06	1.68286e-06	0.82
3	30000	0.771136	0.885424	2.38286e-06	2.70857e-06	0	6.89086e-05	1.43429e-06	3.18857e-06	1.74571e-06	0.81
3	30000	0.771152	0.882149	2.38286e-06	2.70571e-06	0	6.89143e-05	1.44e-06	3.18571e-06	1.74e-06	0.82
3	30000	0.771509	0.931246	2.38286e-06	2.70857e-06	0	6.89114e-05	1.43143e-06	3.18857e-06	1.77714e-06	0.82
3	30000	0.771902	0.983563	2.38286e-06	2.70857e-06	0	6.89114e-05	1.43143e-06	3.18857e-06	1.80857e-06	0.82
4	40000	0.775174	1.26626	2.37714e-06	2.70571e-06	0	6.89171e-05	1.44e-06	3.18857e-06	1.99714e-06	0.84
4	40000	0.77464	1.30767	2.37714e-06	2.70857e-06	0	6.89143e-05	1.44e-06	3.18857e-06	2.02571e-06	0.82
4	40000	0.776382	1.42685	2.37714e-06	2.70571e-06	0	6.89171e-05	1.44e-06	3.18857e-06	2.10571e-06	0.82
4	40000	0.773705	1.15158	2.37714e-06	2.70571e-06	0	6.89171e-05	1.44e-06	3.18857e-06	1.92286e-06	0.82
4	40000	0.774945	1.30037	2.37714e-06	2.70857e-06	0	6.89143e-05	1.44e-06	3.18857e-06	2.02286e-06	0.82
4	40000	0.775502	1.43656	2.37714e-06	2.70857e-06	0	6.89143e-05	1.44e-06	3.18857e-06	2.11714e-06	0.82
4	40000	0.775518	1.35635	2.37714e-06	2.70857e-06	0	6.892e-05	1.44e-06	3.18857e-06	2.06e-06	0.82
4	40000	0.774149	1.25407	2.37714e-06	2.70857e-06	0	6.89143e-05	1.44e-06	3.18857e-06	1.99143e-06	0.82
4	40000	0.774899	1.31011	2.37714e-06	2.70857e-06	0	6.89171e-05	1.44e-06	3.18857e-06	2.02571e-06	0.82
4	40000	0.775546	1.49724	2.37714e-06	2.70857e-06	0	6.89143e-05	1.44e-06	3.18857e-06	2.15429e-06	0.82
5	50000	0.777124	1.70638	2.38e-06	2.7e-06	0	6.89143e-05	1.44286e-06	3.18571e-06	2.29429e-06	0.85
5	50000	0.777619	1.78361	2.38571e-06	2.7e-06	0	6.89171e-05	1.44286e-06	3.18571e-06	2.34286e-06	0.82
5	50000	0.778466	1.77396	2.38571e-06	2.7e-06	0	6.89171e-05	1.44286e-06	3.18571e-06	2.34286e-06	0.82
5	50000	0.778714	1.90693	2.38571e-06	2.7e-06	0	6.892e-05	1.44286e-06	3.18571e-06	2.43143e-06	0.82
5	50000	0.777609	1.70058	2.38e-06	2.7e-06	0	6.89143e-05	1.44286e-06	3.18571e-06	2.29143e-06	0.82
5	50000	0.778622	1.76431	2.38286e-06	2.7e-06	0	6.89171e-05	1.44286e-06	3.18571e-06	2.33429e-06	0.82
