N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	1000	0.203944	0	1.62771e-05	2.58429e-05	0	2.29714e-05	6.42857e-07	1.29086e-05	2.44286e-06
1	1000	0.204004	0	1.62857e-05	2.586e-05	0	2.29943e-05	6.45714e-07	1.29114e-05	2.44857e-06
1	1000	0.204008	0	1.62971e-05	2.586e-05	0	2.29886e-05	6.42857e-07	1.29114e-05	2.44571e-06
1	1000	0.20404	0	1.62943e-05	2.588e-05	0	2.29829e-05	6.42857e-07	1.29286e-05	2.44571e-06
1	1000	0.203993	0	1.62829e-05	2.586e-05	0	2.29971e-05	6.42857e-07	1.29057e-05	2.44571e-06
1	1000	0.204033	0	1.62857e-05	2.58629e-05	0	2.30114e-05	6.45714e-07	1.29143e-05	2.44857e-06
1	1000	0.20403	0	1.62914e-05	2.58771e-05	0	2.3e-05	6.42857e-07	1.29086e-05	2.44857e-06
1	1000	0.204012	0	1.62914e-05	2.58743e-05	0	2.29857e-05	6.42857e-07	1.29086e-05	2.44571e-06
1	1000	0.204004	0	1.62829e-05	2.58629e-05	0	2.30029e-05	6.42857e-07	1.292e-05	2.44571e-06
1	1000	0.203959	0	1.62829e-05	2.58571e-05	0	2.29914e-05	6.42857e-07	1.29029e-05	2.44571e-06
2	2000	0.204922	0	1.636e-05	2.594e-05	0	2.31057e-05	7.82857e-07	1.30657e-05	2.48286e-06
2	2000	0.204797	0.0999001	1.63457e-05	2.59314e-05	0	2.30943e-05	7.25714e-07	1.30314e-05	2.49143e-06
2	2000	0.204825	0.049975	1.63343e-05	2.59429e-05	0	2.31057e-05	7.48571e-07	1.30314e-05	2.47143e-06
2	2000	0.205029	0	1.63743e-05	2.596e-05	0	2.31371e-05	7.91429e-07	1.30886e-05	2.48e-06
2	2000	0.204923	0.0999001	1.63514e-05	2.59314e-05	0	2.31314e-05	7.62857e-07	1.30457e-05	2.49143e-06
2	2000	0.204857	0	1.63514e-05	2.59486e-05	0	2.312e-05	7.45714e-07	1.30314e-05	2.46857e-06
2	2000	0.20471	0.0999001	1.63343e-05	2.59229e-05	0	2.30657e-05	7.34286e-07	1.302e-05	2.48e-06
2	2000	0.204774	0.049975	1.63371e-05	2.59429e-05	0	2.30829e-05	7.42857e-07	1.30314e-05	2.47429e-06
2	2000	0.204922	0.049975	1.63543e-05	2.59314e-05	0	2.31371e-05	7.6e-07	1.304e-05	2.48286e-06
2	2000	0.204664	0	1.634e-05	2.59086e-05	0	2.30771e-05	7.2e-07	1.29971e-05	2.46571e-06
3	3000	0.208829	0.431464	1.66971e-05	2.64229e-05	8.57143e-09	2.366e-05	1.70571e-06	1.39114e-05	2.66571e-06
3	3000	0.208849	0.497512	1.67e-05	2.64371e-05	8.57143e-09	2.36629e-05	1.7e-06	1.39057e-05	2.67714e-06
3	3000	0.208794	0.464499	1.66886e-05	2.64143e-05	5.71429e-09	2.36571e-05	1.70857e-06	1.39029e-05	2.66857e-06
3	3000	0.20882	0.464499	1.66886e-05	2.64229e-05	8.57143e-09	2.36657e-05	1.70857e-06	1.39e-05	2.66571e-06
3	3000	0.208839	0.530504	1.66886e-05	2.64286e-05	1.14286e-08	2.36571e-05	1.70857e-06	1.39086e-05	2.68e-06
3	3000	0.208816	0.431464	1.66857e-05	2.64343e-05	5.71429e-09	2.36829e-05	1.68571e-06	1.39029e-05	2.66286e-06
3	3000	0.208854	0.530504	1.66971e-05	2.64257e-05	5.71429e-09	2.36514e-05	1.74e-06	1.39e-05	2.68e-06
3	3000	0.208857	0.497512	1.66886e-05	2.64543e-05	8.57143e-09	2.36629e-05	1.72286e-06	1.39e-05	2.67143e-06
3	3000	0.208837	0.464499	1.66914e-05	2.64286e-05	8.57143e-09	2.36629e-05	1.72e-06	1.39057e-05	2.66857e-06
3	3000	0.208849	0.431464	1.66943e-05	2.64429e-05	8.57143e-09	2.36486e-05	1.71714e-06	1.39171e-05	2.65714e-06
4	4000	0.215773	2.48659	1.73114e-05	2.77143e-05	4e-08	2.44143e-05	5.00571e-06	1.41057e-05	3.19143e-06
4	4000	0.215814	2.2244	1.73314e-05	2.77486e-05	3.42857e-08	2.44371e-05	4.99714e-06	1.41371e-05	3.20286e-06
4	4000	0.216062	2.24829	1.73229e-05	2.77571e-05	4e-08	2.446e-05	4.95143e-06	1.41514e-05	3.31143e-06
4	4000	0.215763	2.00882	1.73029e-05	2.77057e-05	4.28571e-08	2.44314e-05	5.05714e-06	1.41143e-05	3.13714e-06
4	4000	0.215783	2.10475	1.73229e-05	2.77514e-05	3.71429e-08	2.44286e-05	4.98571e-06	1.41286e-05	3.19714e-06
4	4000	0.215678	2.03282	1.73e-05	2.77314e-05	3.71429e-08	2.44371e-05	5.04e-06	1.41143e-05	3.08857e-06
4	4000	0.21607	2.60531	1.732e-05	2.77657e-05	3.42857e-08	2.44514e-05	4.88857e-06	1.414e-05	3.34571e-06
4	4000	0.215811	2.20049	1.73171e-05	2.77343e-05	4.57143e-08	2.44314e-05	4.98857e-06	1.41314e-05	3.17714e-06
4	4000	0.21607	2.36759	1.73429e-05	2.77629e-05	4e-08	2.446e-05	4.96571e-06	1.41343e-05	3.29143e-06
4	4000	0.215877	2.17657	1.73229e-05	2.77686e-05	4e-08	2.44629e-05	5.00857e-06	1.41371e-05	3.20286e-06
5	5000	0.223516	4.19621	1.83514e-05	2.97743e-05	4.28571e-08	2.58714e-05	5.31429e-06	1.50629e-05	4.25429e-06
5	5000	0.223697	4.17785	1.838e-05	2.98457e-05	6e-08	2.59086e-05	5.26571e-06	1.50486e-05	4.25143e-06
5	5000	0.222624	3.13832	1.826e-05	2.96029e-05	4.28571e-08	2.58143e-05	5.36e-06	1.49943e-05	3.71714e-06
5	5000	0.223489	3.9016	1.83486e-05	2.97943e-05	4.85714e-08	2.58943e-05	5.31714e-06	1.50571e-05	4.14571e-06
5	5000	0.223774	4.15948	1.83714e-05	2.978e-05	5.42857e-08	2.59086e-05	5.29714e-06	1.50657e-05	4.20571e-06
5	5000	0.224056	4.72561	1.83543e-05	2.97257e-05	5.71429e-08	2.58657e-05	5.27714e-06	1.50571e-05	4.48571e-06
5	5000	0.223466	4.15948	1.83686e-05	2.98029e-05	4.85714e-08	2.59086e-05	5.29714e-06	1.50629e-05	4.11429e-06
5	5000	0.22374	4.43425	1.84057e-05	2.988e-05	4.57143e-08	2.59457e-05	5.27143e-06	1.50771e-05	4.28286e-06
5	5000	0.224388	4.54372	1.84171e-05	2.98829e-05	6.28571e-08	2.594e-05	5.24e-06	1.51029e-05	4.49143e-06
5	5000	0.223446	3.97542	1.83543e-05	2.97543e-05	5.14286e-08	2.58829e-05	5.33714e-06	1.50429e-05	4.16571e-06
6	6000	0.235973	6.22069	2.00914e-05	3.31086e-05	9.14286e-08	2.8e-05	5.69143e-06	1.65543e-05	5.78286e-06
6	6000	0.235253	5.0182	2.00571e-05	3.30714e-05	7.14286e-08	2.79857e-05	5.79429e-06	1.65714e-05	5.12857e-06
6	6000	0.234076	5.18331	1.99629e-05	3.28971e-05	7.14286e-08	2.78943e-05	5.80286e-06	1.64457e-05	5.10571e-06
6	6000	0.235352	5.54156	2.01371e-05	3.32743e-05	7.71429e-08	2.80943e-05	5.76e-06	1.65857e-05	5.16286e-06
6	6000	0.234607	5.7641	1.998e-05	3.29229e-05	7.42857e-08	2.79143e-05	5.78857e-06	1.64743e-05	5.38286e-06
6	6000	0.234747	5.40754	2.00657e-05	3.31114e-05	8e-08	2.802e-05	5.74e-06	1.65486e-05	5.20571e-06
6	6000	0.234727	5.91187	2.00657e-05	3.31143e-05	6.28571e-08	2.80029e-05	5.78857e-06	1.65143e-05	5.34e-06
6	6000	0.234752	5.51181	2.00486e-05	3.30486e-05	7.71429e-08	2.794e-05	5.75714e-06	1.64771e-05	5.13714e-06
6	6000	0.234961	5.40754	2.00514e-05	3.30943e-05	7.42857e-08	2.79743e-05	5.76e-06	1.64257e-05	5.25429e-06
6	6000	0.234289	4.97308	2.00057e-05	3.30086e-05	8e-08	2.79457e-05	5.77714e-06	1.64629e-05	4.95143e-06
7	7000	0.250501	7.17411	2.24371e-05	3.75343e-05	9.14286e-08	3.08543e-05	6.33714e-06	1.86429e-05	6.81143e-06
7	7000	0.251354	7.30932	2.25229e-05	3.76857e-05	1.2e-07	3.08971e-05	6.37429e-06	1.86514e-05	6.87714e-06
7	7000	0.249757	7.32159	2.23086e-05	3.72886e-05	1.08571e-07	3.07e-05	6.36857e-06	1.85514e-05	6.87143e-06
7	7000	0.251178	7.49306	2.25571e-05	3.77886e-05	1e-07	3.09629e-05	6.37143e-06	1.868e-05	7.10286e-06
7	7000	0.252106	7.8341	2.26629e-05	3.80486e-05	1.05714e-07	3.108e-05	6.36857e-06	1.88371e-05	7.04286e-06
7	7000	0.250809	7.50529	2.24486e-05	3.764e-05	1.05714e-07	3.08914e-05	6.34286e-06	1.86571e-05	6.83429e-06
7	7000	0.251096	7.02617	2.24943e-05	3.76657e-05	9.14286e-08	3.092e-05	6.34286e-06	1.86686e-05	6.73429e-06
7	7000	0.250918	7.18642	2.25257e-05	3.772e-05	1.11429e-07	3.09057e-05	6.4e-06	1.86457e-05	6.65143e-06
7	7000	0.251451	7.70042	2.26314e-05	3.788e-05	1.08571e-07	3.10486e-05	6.34286e-06	1.87486e-05	7.03714e-06
7	7000	0.250452	6.72885	2.24486e-05	3.75286e-05	1.11429e-07	3.08343e-05	6.35429e-06	1.85971e-05	6.70571e-06
8	8000	0.271903	9.30733	2.58543e-05	4.382e-05	1.34286e-07	3.48743e-05	7.08857e-06	2.15343e-05	9.11143e-06
