N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.292161	0	1.38543e-05	1.73543e-05	0	0.00146241	1.65714e-07	8.32286e-06	2.43429e-06	0.36
1	192	0.292129	0	1.38514e-05	1.73886e-05	0	0.00146223	1.62857e-07	8.32286e-06	2.42571e-06	0.34
1	192	0.292221	0	1.38543e-05	1.73543e-05	0	0.00146272	1.62857e-07	8.33429e-06	2.42286e-06	0.34
2	192	0.15884	11.5207	1.48629e-05	1.86743e-05	0	0.00136706	1.6e-07	8.85143e-06	0.000214603	0.23
2	192	0.158492	5.88235	1.48657e-05	1.86971e-05	0	0.00136703	1.6e-07	8.86e-06	0.000210929	0.20
2	192	0.15837	4.47761	1.48714e-05	1.86886e-05	0	0.00136695	1.6e-07	8.84286e-06	0.000209757	0.21
3	192	0.124633	21.3115	1.62171e-05	2.09486e-05	0	0.00138292	1.57143e-07	9.56571e-06	0.000471369	0.19
3	192	0.124552	16.5217	1.62086e-05	2.10029e-05	0	0.00138286	1.57143e-07	9.59714e-06	0.000468049	0.18
3	192	0.124516	17.2414	1.62143e-05	2.10343e-05	0	0.00138173	1.54286e-07	9.56e-06	0.00046818	0.18
4	192	0.133202	19.3277	1.88143e-05	2.51143e-05	0	0.00169075	1.57143e-07	1.08686e-05	0.000944943	0.20
4	192	0.123987	33.7931	1.916e-05	2.54971e-05	0	0.00142587	1.6e-07	1.11e-05	0.00104206	0.18
4	192	0.13404	32.3944	1.88343e-05	2.51657e-05	0	0.00169057	1.6e-07	1.08086e-05	0.000963854	0.18
5	192	0.125553	26.7176	2.21286e-05	2.89829e-05	0	0.00196294	1.62857e-07	1.266e-05	0.00113134	0.20
5	192	0.125464	29.927	2.222e-05	2.90343e-05	0	0.00195564	1.62857e-07	1.26886e-05	0.00113398	0.17
5	192	0.125317	23.8095	2.21114e-05	2.894e-05	0	0.00196279	1.6e-07	1.27743e-05	0.0011251	0.18
6	192	0.117387	32.3944	2.55971e-05	3.06143e-05	0	0.00231715	1.57143e-07	1.48057e-05	0.00112985	0.19
6	192	0.117727	33.3333	2.54571e-05	3.064e-05	0	0.00231812	1.57143e-07	1.47486e-05	0.00113345	0.16
6	192	0.120734	60.4124	2.552e-05	3.05571e-05	0	0.00231693	1.51429e-07	1.45743e-05	0.00123695	0.17
7	192	0.130617	70.7763	3.206e-05	4.23171e-05	0	0.00233112	1.57143e-07	1.78971e-05	0.00220869	0.20
7	192	0.136937	69.3291	3.01714e-05	3.56229e-05	0	0.00270109	1.57143e-07	1.72971e-05	0.00202311	0.19
7	192	0.134327	78.8779	3.07514e-05	3.70829e-05	0	0.00256527	1.57143e-07	1.716e-05	0.00211638	0.18
8	192	0.145309	62.8627	3.63771e-05	4.76686e-05	0	0.00277327	1.51429e-07	2.04343e-05	0.0030269	0.22
8	192	0.154556	84.4029	3.51657e-05	4.28057e-05	0	0.00269043	1.6e-07	1.96943e-05	0.00347881	0.20
8	192	0.155475	86.8222	3.63743e-05	4.58371e-05	0	0.00267879	1.57143e-07	2.01e-05	0.0035523	0.21
9	192	0.147283	67.4576	4.10429e-05	5.07429e-05	0	0.00318572	1.54286e-07	2.29086e-05	0.00343395	0.21
9	192	0.155802	89.5139	4.10771e-05	5.07371e-05	0	0.00295552	1.57143e-07	2.23943e-05	0.00406871	0.20
9	192	0.153115	81.3773	3.96686e-05	4.70314e-05	0	0.00309125	1.54286e-07	2.2e-05	0.00380049	0.20
10	192	0.182287	93.0055	4.59257e-05	5.84657e-05	0	0.00337545	1.48571e-07	2.49543e-05	0.00579349	0.26
10	192	0.197066	95.2999	4.34514e-05	5.31771e-05	0	0.00324983	1.51429e-07	2.34e-05	0.00670176	0.25
10	192	0.198449	93.7763	4.72171e-05	6.066e-05	0	0.00353006	1.6e-07	2.49314e-05	0.00648337	0.25
11	192	0.244465	96.2617	4.81171e-05	5.97686e-05	0	0.00388841	1.57143e-07	2.66029e-05	0.00977249	0.31
11	192	0.244256	96.1821	4.87629e-05	5.936e-05	0	0.00405837	1.54286e-07	2.69714e-05	0.00959057	0.30
11	192	0.247516	96.6239	4.72829e-05	5.98e-05	0	0.00397947	1.48571e-07	2.54514e-05	0.00985778	0.30
12	192	0.259358	96.6765	5.28629e-05	6.506e-05	0	0.00446255	1.54286e-07	2.84314e-05	0.0113677	0.33
12	192	0.256975	96.4906	5.38771e-05	6.58314e-05	0	0.00453629	1.51429e-07	2.95486e-05	0.0111408	0.31
12	192	0.260251	96.5324	5.34971e-05	6.58171e-05	0	0.00430026	1.54286e-07	2.85229e-05	0.0115364	0.32
