N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2127	16.0848	0	3.65429e-06	1.49229e-05	0	0.00176925	1.42857e-08	1.60286e-06	1.48571e-07
1	2127	16.0846	0	3.65429e-06	1.492e-05	0	0.00176917	1.42857e-08	1.60286e-06	1.45714e-07
1	2127	16.0847	0	3.65143e-06	1.49229e-05	0	0.00176922	1.42857e-08	1.6e-06	1.45714e-07
1	2127	16.0847	0	3.65429e-06	1.492e-05	0	0.00176922	1.42857e-08	1.6e-06	1.45714e-07
1	2127	16.0848	0	3.65429e-06	1.49229e-05	0	0.00176923	1.42857e-08	1.6e-06	1.45714e-07
1	2127	16.0849	0	3.65429e-06	1.492e-05	0	0.00176929	1.42857e-08	1.6e-06	1.45714e-07
1	2127	16.0851	0	3.65429e-06	1.49286e-05	0	0.00176941	1.42857e-08	1.6e-06	1.45714e-07
1	2127	16.0845	0	3.65429e-06	1.49229e-05	0	0.00176913	1.42857e-08	1.6e-06	1.45714e-07
1	2127	16.083	0	3.65429e-06	1.49286e-05	0	0.0017684	1.42857e-08	1.60286e-06	1.45714e-07
1	2127	16.0846	0	3.65143e-06	1.49171e-05	0	0.00176918	1.42857e-08	1.60286e-06	1.45714e-07
2	2125	10.1269	0.886194	3.71714e-06	1.52114e-05	0	0.00764321	1.14286e-08	1.63714e-06	0.00183425
2	2125	10.1267	0.514981	3.72e-06	1.52e-05	0	0.00764318	1.14286e-08	1.63714e-06	0.00183402
2	2125	10.1257	0.886194	3.72286e-06	1.52029e-05	0	0.00764226	1.14286e-08	1.64286e-06	0.00183401
2	2125	10.127	0.700935	3.71714e-06	1.52086e-05	0	0.00764325	1.14286e-08	1.63714e-06	0.00183409
2	2125	10.1271	0.886194	3.70571e-06	1.52143e-05	0	0.00764327	1.14286e-08	1.63714e-06	0.00183424
