N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.55016	0	2.69429e-06	8.37429e-06	0	0.0025894	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55014	0	2.69429e-06	8.38e-06	0	0.00258939	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55014	0	2.69429e-06	8.37143e-06	0	0.0025894	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55018	0	2.69429e-06	8.37429e-06	0	0.00258941	1.71429e-08	1.28e-06	1.85714e-07
1	2515	6.55017	0	2.69429e-06	8.37714e-06	0	0.00258941	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55009	0	2.69429e-06	8.37429e-06	0	0.00258937	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55015	0	2.68857e-06	8.37429e-06	0	0.0025894	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55006	0	2.69143e-06	8.37143e-06	0	0.00258937	1.71429e-08	1.27714e-06	1.85714e-07
1	2515	6.55023	0	2.69143e-06	8.37429e-06	0	0.00258943	1.71429e-08	1.28e-06	1.85714e-07
1	2515	6.55019	0	2.69714e-06	8.37429e-06	0	0.00258941	1.71429e-08	1.28e-06	1.85714e-07
2	2332	4.40499	1.39535	2.96e-06	8.76857e-06	0	0.00307049	2e-08	1.40286e-06	0.000682074
2	2332	4.40504	1.31189	2.96571e-06	8.76857e-06	0	0.00307053	2e-08	1.4e-06	0.000682069
2	2332	4.40456	0.808167	2.96e-06	8.77143e-06	0	0.0030702	2e-08	1.40286e-06	0.000681883
2	2332	4.40474	0.808167	2.96e-06	8.76571e-06	0	0.00307039	2e-08	1.40286e-06	0.000681937
2	2272	4.40487	1.17442	3.03714e-06	9e-06	0	0.00315157	2e-08	1.44e-06	0.0007
2	2332	4.40466	0.808167	2.96e-06	8.76286e-06	0	0.00307043	2e-08	1.40286e-06	0.000681851
2	2332	4.40506	1.27011	2.95714e-06	8.76286e-06	0	0.00307057	2e-08	1.40571e-06	0.000682057
2	2332	4.4046	0.808167	2.96e-06	8.76857e-06	0	0.00307032	2e-08	1.40571e-06	0.000681891
2	2272	4.40454	0.568928	3.03714e-06	9e-06	0	0.00315158	2e-08	1.44286e-06	0.000699694
2	2272	4.40459	0.959024	3.03429e-06	8.99714e-06	0	0.00315145	2e-08	1.44286e-06	0.000699889
3	2496	3.41252	1.38285	2.68857e-06	7.85714e-06	0	0.0027901	1.42857e-08	1.28857e-06	0.00126872
3	2483	3.41239	1.23309	2.70286e-06	7.89429e-06	0	0.00280464	1.42857e-08	1.3e-06	0.00127526
3	2485	3.4133	1.46709	2.7e-06	7.9e-06	0	0.002803	1.71429e-08	1.29714e-06	0.00127448
