N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	96	6.55037	0	7.05486e-05	0.000219414	0	0.0678394	5.05714e-07	3.34143e-05	4.94e-06
1	96	6.55049	0	7.05514e-05	0.000219309	0	0.0678409	5.05714e-07	3.33943e-05	4.91429e-06
1	96	6.55041	0	7.05543e-05	0.000219226	0	0.06784	5.08571e-07	3.34629e-05	4.90857e-06
1	96	6.5505	0	7.05714e-05	0.00021924	0	0.0678409	5.02857e-07	3.34629e-05	4.91143e-06
1	96	6.55023	0	7.05371e-05	0.000219246	0	0.0678382	5.02857e-07	3.34571e-05	4.90571e-06
1	96	6.55031	0	7.04886e-05	0.000219303	0	0.0678389	5.08571e-07	3.34086e-05	4.89143e-06
1	96	6.55036	0	7.056e-05	0.00021934	0	0.0678395	5.02857e-07	3.346e-05	4.89429e-06
1	96	6.55025	0	7.05143e-05	0.000219269	0	0.0678383	5.02857e-07	3.34657e-05	4.89714e-06
1	96	6.55043	0	7.05714e-05	0.000219371	0	0.0678401	4.97143e-07	3.34257e-05	4.9e-06
1	96	6.55032	0	7.05457e-05	0.00021932	0	0.0678391	4.97143e-07	3.33971e-05	4.89714e-06
2	96	4.40493	22.5806	7.19514e-05	0.000213074	0	0.0745891	5.05714e-07	3.40543e-05	0.0165661
2	96	4.40453	11.9266	7.19086e-05	0.000212969	0	0.074587	5.11429e-07	3.42371e-05	0.01656
2	96	4.40442	11.1111	7.18714e-05	0.000213103	0	0.074585	4.97143e-07	3.41371e-05	0.0165596
2	96	4.40476	16.5217	7.20057e-05	0.000212854	0	0.0745899	5.11429e-07	3.40886e-05	0.016562
2	96	4.40457	12.7273	7.19629e-05	0.000213014	0	0.0745874	5.05714e-07	3.41457e-05	0.0165602
2	96	4.40496	20.6612	7.18171e-05	0.000213191	0	0.0745908	5.08571e-07	3.412e-05	0.0165651
2	96	4.40446	11.1111	7.19886e-05	0.0002128	0	0.0745858	5.08571e-07	3.41343e-05	0.01656
2	96	4.40497	23.2	7.19943e-05	0.000212874	0	0.0745888	5.05714e-07	3.41171e-05	0.0165674
2	96	4.40463	15.0442	7.18114e-05	0.00021298	0	0.074588	5.05714e-07	3.41029e-05	0.0165613
2	96	4.40473	17.2414	7.206e-05	0.000212894	0	0.0745887	5.05714e-07	3.41714e-05	0.0165623
3	96	3.41311	31.9149	6.98971e-05	0.000204466	0	0.0725481	5.05714e-07	3.35771e-05	0.0329965
3	96	3.41243	27.2727	6.99543e-05	0.000204397	0	0.0725385	5.02857e-07	3.36657e-05	0.0329869
3	96	3.41253	26.7176	6.99543e-05	0.000204631	0	0.072541	5.11429e-07	3.35086e-05	0.0329888
3	96	3.41313	27.8195	7.008e-05	0.000204657	0	0.0725512	5.05714e-07	3.34886e-05	0.0329888
3	96	3.41305	27.8195	7.00343e-05	0.000204489	0	0.0725475	5.11429e-07	3.35257e-05	0.0329896
3	96	3.41272	27.8195	7.01714e-05	0.00020474	0	0.0725416	5.11429e-07	3.36429e-05	0.0329898
3	96	3.41352	27.8195	7.01857e-05	0.000204571	0	0.0725592	5.11429e-07	3.35857e-05	0.0329915
3	96	3.41449	27.8195	7.01629e-05	0.000204534	0	0.0725761	5.05714e-07	3.364e-05	0.0329895
3	96	3.41259	27.2727	7.00371e-05	0.00020436	0	0.0725415	5.2e-07	3.362e-05	0.0329891
