N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.96011	0	3.51943e-05	0.000110334	0	0.0100194	2.17143e-07	1.72057e-05	2.42e-06	2.03
1	192	1.95874	0	3.52343e-05	0.000110314	0	0.0100123	2.14286e-07	1.72029e-05	2.47429e-06	2.03
1	192	1.95875	0	3.52086e-05	0.000110403	0	0.0100122	2.14286e-07	1.71857e-05	2.48286e-06	2.03
1	192	1.96008	0	3.518e-05	0.00011042	0	0.0100192	2.14286e-07	1.72e-05	2.44857e-06	2.03
1	192	1.96052	0	3.51771e-05	0.00011032	0	0.0100216	2.14286e-07	1.72171e-05	2.43143e-06	2.03
1	192	1.95892	0	3.52057e-05	0.000110369	0	0.0100132	2.14286e-07	1.71886e-05	2.46e-06	2.03
1	192	1.95884	0	3.52543e-05	0.000110357	0	0.0100127	2.11429e-07	1.71657e-05	2.46857e-06	2.02
1	192	1.96029	0	3.52114e-05	0.000110374	0	0.0100203	2.14286e-07	1.72143e-05	2.45143e-06	2.03
1	192	1.95883	0	3.51714e-05	0.00011036	0	0.0100127	2.14286e-07	1.71943e-05	2.47429e-06	2.03
1	192	1.95876	0	3.524e-05	0.0001103	0	0.0100124	2.14286e-07	1.71971e-05	2.44286e-06	2.03
2	192	1.34744	6.79612	3.71057e-05	0.000110446	0	0.0113676	2.17143e-07	1.79657e-05	0.00244902	1.41
2	192	1.34755	9.00474	3.71543e-05	0.000110471	0	0.0113666	2.17143e-07	1.79343e-05	0.00245132	1.42
2	192	1.34743	8.13397	3.71114e-05	0.00011056	0	0.0113664	2.17143e-07	1.794e-05	0.00245029	1.42
2	192	1.34743	6.34146	3.71057e-05	0.000110517	0	0.0113672	2.17143e-07	1.792e-05	0.00244939	1.41
2	192	1.34762	10.6977	3.71857e-05	0.000110617	0	0.0113676	2.17143e-07	1.79314e-05	0.00245159	1.41
2	192	1.34769	11.1111	3.71371e-05	0.000110551	0	0.0113667	2.2e-07	1.79429e-05	0.00245247	1.42
2	192	1.34749	9.00474	3.71057e-05	0.000110551	0	0.0113672	2.17143e-07	1.79714e-05	0.00245059	1.42
2	192	1.34756	8.13397	3.71086e-05	0.000110406	0	0.0113678	2.17143e-07	1.79314e-05	0.00245031	1.41
2	192	1.34768	9.00474	3.71629e-05	0.000110534	0	0.0113683	2.17143e-07	1.79371e-05	0.00245149	1.42
2	192	1.34784	13.5135	3.72829e-05	0.000110503	0	0.0113667	2.17143e-07	1.79371e-05	0.00245397	1.41
3	192	1.11558	15.4185	3.74143e-05	0.000105749	0	0.0115955	2.11429e-07	1.80057e-05	0.00559664	1.19
3	192	1.11746	16.5217	3.73286e-05	0.000105826	0	0.0115987	2.08571e-07	1.798e-05	0.00562185	1.19
3	192	1.11734	18.2979	3.73514e-05	0.000105777	0	0.0115976	2.11429e-07	1.79657e-05	0.00562255	1.19
3	192	1.11541	15.7895	3.73486e-05	0.000105657	0	0.0115953	2.11429e-07	1.802e-05	0.00559706	1.19
3	192	1.11722	16.5217	3.73914e-05	0.000105691	0	0.0115972	2.11429e-07	1.79914e-05	0.00562065	1.19
3	192	1.11548	14.2857	3.742e-05	0.000105589	0	0.011595	2.14286e-07	1.79914e-05	0.00559514	1.19
3	192	1.11554	15.7895	3.736e-05	0.000105689	0	0.0115954	2.08571e-07	1.79657e-05	0.00559688	1.18
3	192	1.11768	17.2414	3.73257e-05	0.000105731	0	0.0115997	2.11429e-07	1.79829e-05	0.00562646	1.19
3	192	1.13626	19.3277	3.75314e-05	0.000105923	0	0.0115898	2.11429e-07	1.80971e-05	0.00591826	1.20
3	192	1.1357	16.1572	3.74771e-05	0.000105891	0	0.0115869	2.08571e-07	1.80514e-05	0.00591445	1.21
4	192	1.04516	21.3115	4.27457e-05	0.000118234	0	0.0130683	2.14286e-07	2.00914e-05	0.00841087	1.11
4	192	1.04489	21.3115	4.26886e-05	0.000118269	0	0.0130649	2.14286e-07	2.006e-05	0.00840998	1.11
4	192	1.04509	18.6441	4.28286e-05	0.000118249	0	0.0130689	2.14286e-07	2.01114e-05	0.00840899	1.11
4	192	1.04546	25	4.26429e-05	0.000118537	0	0.0130681	2.14286e-07	2.00914e-05	0.00841621	1.11
4	192	1.04499	18.9873	4.28257e-05	0.000118343	0	0.0130666	2.08571e-07	2.00971e-05	0.00840952	1.11
4	192	1.0449	17.5966	4.28e-05	0.000118291	0	0.0130683	2.11429e-07	2.00886e-05	0.00840622	1.12
4	192	1.0456	23.506	4.26857e-05	0.000118329	0	0.0130708	2.14286e-07	2.00886e-05	0.00841519	1.11
4	192	1.0452	19.6653	4.27257e-05	0.000118283	0	0.0130704	2.17143e-07	2.00743e-05	0.00840776	1.11
4	192	1.04504	21.9512	4.28629e-05	0.00011822	0	0.0130672	2.14286e-07	2.00514e-05	0.0084115	1.11
4	192	1.04535	23.506	4.27657e-05	0.00011836	0	0.013067	2.14286e-07	2.00514e-05	0.00841615	1.11
5	192	1.05375	26.9962	5.166e-05	0.000145231	0	0.0142655	2.08571e-07	2.35686e-05	0.0127156	1.13
5	192	1.00674	28.0899	5.15686e-05	0.000139257	0	0.0149335	2.14286e-07	2.342e-05	0.010908	1.08
5	192	0.999405	24.7059	5.13686e-05	0.00013886	0	0.0149706	2.17143e-07	2.34914e-05	0.0106801	1.07
5	192	1.05014	25.5814	5.16543e-05	0.000146194	0	0.0154555	2.11429e-07	2.35571e-05	0.0115119	1.12
5	192	1.00685	28.0899	5.152e-05	0.000138997	0	0.0149343	2.17143e-07	2.33914e-05	0.0109085	1.07
5	192	0.946535	31.4286	5.09743e-05	0.000143109	0	0.0145853	2.11429e-07	2.32371e-05	0.009668	1.01
5	192	1.00718	27.5472	5.13657e-05	0.000138851	0	0.0149373	2.17143e-07	2.35286e-05	0.0109148	1.08
5	192	1.00722	32.8671	5.144e-05	0.000139289	0	0.0149349	2.14286e-07	2.34171e-05	0.0109179	1.07
5	192	1.00756	33.101	5.13086e-05	0.000138943	0	0.0149391	2.11429e-07	2.34086e-05	0.0109259	1.07
5	192	1.04916	28.6245	5.16857e-05	0.000146211	0	0.0154125	2.08571e-07	2.35629e-05	0.0115182	1.11
6	192	1.18425	34.2466	6.02057e-05	0.000161534	0	0.0176052	2.05714e-07	2.70886e-05	0.0189249	1.26
6	192	1.18452	36.6337	6e-05	0.000161734	0	0.0176054	2.14286e-07	2.69771e-05	0.0189313	1.26
6	192	1.18464	37.2549	5.99771e-05	0.000161766	0	0.0176084	2.11429e-07	2.704e-05	0.018932	1.26
6	192	1.23095	37.6623	6.26029e-05	0.000176957	0	0.0172584	2.11429e-07	2.8e-05	0.0205538	1.30
6	192	1.1842	36.2126	6.00886e-05	0.00016174	0	0.0176054	2.08571e-07	2.706e-05	0.0189296	1.26
6	192	1.18694	58.5313	6.00543e-05	0.000161506	0	0.0176022	2.11429e-07	2.69743e-05	0.019017	1.25
6	192	1.18417	34.6939	6.02057e-05	0.000161717	0	0.0176045	2.11429e-07	2.70114e-05	0.0189286	1.25
6	192	1.18429	34.2466	6.00543e-05	0.000161654	0	0.0176057	2.08571e-07	2.70514e-05	0.0189256	1.25
6	192	1.18425	34.9153	5.99457e-05	0.000161666	0	0.0176034	2.11429e-07	2.69743e-05	0.0189265	1.25
6	192	1.18425	35.786	6.016e-05	0.000161566	0	0.0176036	2.11429e-07	2.69743e-05	0.0189305	1.25
7	192	1.29935	73.3333	7.094e-05	0.00019478	0	0.0203566	2.11429e-07	3.16371e-05	0.0262075	1.37
7	192	1.29299	43.0267	7.14629e-05	0.00019532	0	0.0203551	2.05714e-07	3.18057e-05	0.0259707	1.36
7	192	1.3844	50.3876	7.24943e-05	0.000206223	0	0.0211296	2.08571e-07	3.20657e-05	0.0274875	1.45
7	192	1.31334	71.386	7.10857e-05	0.000195246	0	0.020522	2.05714e-07	3.16086e-05	0.0266267	1.38
7	192	1.24144	59.0618	7.11486e-05	0.00020146	0	0.0210587	2.05714e-07	3.17571e-05	0.0234852	1.31
7	192	1.31379	46.2185	7.15314e-05	0.000201509	0	0.0200549	2.05714e-07	3.18171e-05	0.0265905	1.39
7	192	1.31659	61.753	7.10943e-05	0.000200166	0	0.0200681	2.02857e-07	3.15486e-05	0.0266882	1.38
7	192	1.31464	52.5926	7.062e-05	0.00019298	0	0.0203494	2.05714e-07	3.15257e-05	0.0267104	1.39
7	192	1.29674	65.9574	7.11686e-05	0.00019492	0	0.0203575	2.08571e-07	3.16686e-05	0.0261092	1.37
7	192	1.23552	51.269	6.92314e-05	0.000185874	0	0.0208448	2.08571e-07	3.10114e-05	0.023539	1.31
8	192	1.33927	75.4161	8.66886e-05	0.000239949	0	0.0231723	2.11429e-07	3.79571e-05	0.0305158	1.40
8	192	1.32377	66.8394	8.218e-05	0.000225663	0	0.0234565	2.11429e-07	3.62971e-05	0.0298057	1.39
8	192	1.34193	75.5725	7.94743e-05	0.000212811	0	0.0233208	2.05714e-07	3.53886e-05	0.0314384	1.42
8	192	1.32548	68.2119	8.22371e-05	0.000226029	0	0.0234552	2.11429e-07	3.62143e-05	0.0298809	1.39
8	192	1.32231	77.6744	8.45886e-05	0.000233374	0	0.0229842	2.08571e-07	3.71971e-05	0.0311827	1.40
8	192	1.32033	52.4752	8.21857e-05	0.000225769	0	0.0234502	2.08571e-07	3.63486e-05	0.0296971	1.40
8	192	1.33358	81.1765	7.78514e-05	0.000199594	0	0.0227782	2.05714e-07	3.48257e-05	0.0313114	1.40
8	192	1.32193	72.7273	8.24143e-05	0.000217463	0	0.0222942	2.08571e-07	3.64829e-05	0.0312311	1.39
8	192	1.31086	71.0843	8.39057e-05	0.000228291	0	0.0224316	2.08571e-07	3.68514e-05	0.0304349	1.39
8	192	1.34844	79.3991	7.834e-05	0.000204349	0	0.0232637	2.02857e-07	3.49886e-05	0.0317468	1.43
9	192	1.25943	48.5255	9.28229e-05	0.000239246	0	0.0248502	2.05714e-07	4.08343e-05	0.0330152	1.34
9	192	1.29408	79.1983	9.15514e-05	0.000235754	0	0.0249973	2.08571e-07	4.02343e-05	0.0339389	1.36
9	192	1.28932	69.4268	9.14657e-05	0.000235831	0	0.0250007	2.02857e-07	4.03171e-05	0.0337003	1.36
9	192	1.3715	77.8547	9.47429e-05	0.0002486	0	0.0265303	2.14286e-07	4.11971e-05	0.0361264	1.45
9	192	1.29297	81.5207	9.14286e-05	0.00023576	0	0.0248586	2.05714e-07	4.01943e-05	0.0339414	1.37
9	192	1.34884	80.4082	9.43686e-05	0.000252186	0	0.0255431	2.05714e-07	4.11914e-05	0.0351962	1.43
9	192	1.29841	83.8655	9.09257e-05	0.000235089	0	0.0249894	2.02857e-07	4.018e-05	0.0341334	1.36
9	192	1.26932	80.2062	9.24914e-05	0.000238549	0	0.0248162	2.11429e-07	4.06943e-05	0.0335198	1.34
9	192	1.31348	79.4212	9.44457e-05	0.0002512	0	0.0256293	2.11429e-07	4.12371e-05	0.0342869	1.38
9	192	1.31926	73.2962	9.41943e-05	0.00024722	0	0.0248398	2.05714e-07	4.12971e-05	0.0347058	1.39
10	192	1.36353	85.0234	0.00010954	0.000296951	0	0.0289774	2.05714e-07	4.72229e-05	0.0408644	1.44
10	192	1.38944	85.208	0.000106431	0.000278614	0	0.0292952	2.14286e-07	4.62086e-05	0.0415852	1.46
10	192	1.48327	87.4428	0.000109411	0.000290194	0	0.0292605	2.14286e-07	4.74143e-05	0.0460613	1.56
10	192	1.36511	86.5452	0.000110637	0.000309374	0	0.0279048	2.05714e-07	4.76714e-05	0.0420127	1.44
10	192	1.40218	85.5748	0.000110491	0.000310369	0	0.0285514	2.14286e-07	4.75486e-05	0.0427955	1.48
10	192	1.3879	84.9883	0.000109437	0.000295777	0	0.0287204	2.11429e-07	4.728e-05	0.04236	1.46
10	192	1.41446	88.4268	0.000106074	0.000278163	0	0.0292599	2.08571e-07	4.61543e-05	0.0420906	1.49
10	192	1.40223	88.3212	0.000106466	0.000288697	0	0.0291874	2.05714e-07	4.62629e-05	0.0419757	1.47
10	192	1.56221	86.7495	0.000112751	0.00031116	0	0.0281363	2.17143e-07	4.854e-05	0.0504772	1.63
10	192	1.31959	89.5197	0.000106477	0.000285574	0	0.0289463	2.05714e-07	4.64657e-05	0.0376974	1.39
11	192	1.41142	87.5809	0.000118254	0.000318394	0	0.0310755	2.02857e-07	5.13143e-05	0.0480468	1.49
11	192	1.47636	91.2568	0.000121029	0.00032986	0	0.0308404	2.08571e-07	5.22314e-05	0.051871	1.55
11	192	1.53644	87.0007	0.000121114	0.000321106	0	0.0318555	2.11429e-07	5.20771e-05	0.0543146	1.61
11	192	1.56139	90.0208	0.000115306	0.000296777	0	0.03158	2.05714e-07	5.00371e-05	0.0559286	1.63
11	192	1.48358	90.6615	0.000121991	0.000334183	0	0.0310025	2.11429e-07	5.26343e-05	0.0524129	1.54
11	192	1.37812	86.9388	0.000121114	0.000331509	0	0.031624	2.08571e-07	5.212e-05	0.0460305	1.45
11	192	1.50776	87.4592	0.000117797	0.000315763	0	0.0310771	2.08571e-07	5.11714e-05	0.0516341	1.58
11	192	1.54265	87.385	0.000122309	0.000325706	0	0.0313679	2.14286e-07	5.25886e-05	0.0552187	1.61
11	192	1.59545	90.1184	0.000118594	0.000313097	0	0.0309015	2.14286e-07	5.14686e-05	0.0589245	1.67
11	192	1.38478	86.7586	0.000121026	0.000331509	0	0.0314897	2.05714e-07	5.212e-05	0.0461819	1.45
12	192	1.49794	88.6458	0.00012756	0.000331386	0	0.0359225	2.08571e-07	5.48171e-05	0.0549013	1.57
12	192	1.66988	91.0946	0.000126871	0.000335123	0	0.035272	2.05714e-07	5.46571e-05	0.0642873	1.74
12	192	1.55063	90.6112	0.000122471	0.000310231	0	0.0350331	1.97143e-07	5.316e-05	0.0580702	1.63
12	192	1.53039	91.9564	0.000127257	0.000335989	0	0.0326542	2.05714e-07	5.46829e-05	0.0612801	1.60
12	192	1.5769	92.4706	0.000126477	0.000331214	0	0.0347633	2.05714e-07	5.46686e-05	0.060275	1.66
12	192	1.50866	92.7602	0.000123263	0.000313406	0	0.0347169	2e-07	5.35514e-05	0.0571852	1.58
12	192	1.61391	90.5697	0.000121234	0.000303886	0	0.035106	2.02857e-07	5.29486e-05	0.0609963	1.67
12	192	1.63675	91.0364	0.000127249	0.000336223	0	0.0326139	2.02857e-07	5.46229e-05	0.0681391	1.71
12	192	1.56574	90.4667	0.000126446	0.000333114	0	0.0348879	2.05714e-07	5.45543e-05	0.0599713	1.64
12	192	1.60098	83.0538	0.000128169	0.000341943	0	0.0351545	2.05714e-07	5.52514e-05	0.06176	1.67
