N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	1000	0.221247	0	1.57429e-05	1.58686e-05	0	2.03514e-05	2.48571e-07	2.662e-05	2.39429e-06
1	1000	0.221269	0	1.57371e-05	1.58629e-05	0	2.03571e-05	2.48571e-07	2.66343e-05	2.38857e-06
1	1000	0.221222	0	1.57457e-05	1.588e-05	0	2.03314e-05	2.48571e-07	2.65943e-05	2.40571e-06
1	1000	0.221276	0	1.57343e-05	1.586e-05	0	2.03629e-05	2.51429e-07	2.66457e-05	2.39143e-06
1	1000	0.221265	0	1.57314e-05	1.58857e-05	0	2.034e-05	2.48571e-07	2.66114e-05	2.40286e-06
1	1000	0.221268	0	1.57257e-05	1.58714e-05	0	2.03514e-05	2.51429e-07	2.664e-05	2.39143e-06
1	1000	0.221286	0	1.57514e-05	1.58886e-05	0	2.036e-05	2.51429e-07	2.65914e-05	2.39714e-06
1	1000	0.221234	0	1.57286e-05	1.586e-05	0	2.03543e-05	2.51429e-07	2.66171e-05	2.39429e-06
1	1000	0.221267	0	1.57286e-05	1.58657e-05	0	2.03514e-05	2.48571e-07	2.664e-05	2.39143e-06
1	1000	0.221264	0	1.57343e-05	1.58686e-05	0	2.03543e-05	2.51429e-07	2.66343e-05	2.39143e-06
2	2000	0.22613	6.75991	1.622e-05	1.60257e-05	0	2.04743e-05	2.48571e-07	2.702e-05	5.34286e-06
2	2000	0.225479	6.49836	1.63086e-05	1.60514e-05	0	2.04686e-05	2.51429e-07	2.69914e-05	4.82e-06
2	2000	0.227461	8.75912	1.63514e-05	1.60371e-05	0	2.05086e-05	2.51429e-07	2.70371e-05	6.23143e-06
2	2000	0.227813	11.032	1.63686e-05	1.60686e-05	0	2.04971e-05	2.48571e-07	2.70571e-05	7.1e-06
2	2000	0.226448	7.40741	1.62629e-05	1.60171e-05	0	2.04686e-05	2.51429e-07	2.70029e-05	5.76286e-06
2	2000	0.226778	7.8341	1.62943e-05	1.60486e-05	0	2.04714e-05	2.51429e-07	2.698e-05	6.05143e-06
2	2000	0.226594	7.74908	1.62486e-05	1.602e-05	0	2.04829e-05	2.45714e-07	2.70229e-05	5.65714e-06
2	2000	0.225993	6.14735	1.63743e-05	1.60486e-05	0	2.04657e-05	2.45714e-07	2.69914e-05	5.18286e-06
2	2000	0.227652	9.50226	1.62857e-05	1.60343e-05	0	2.04943e-05	2.51429e-07	2.70429e-05	6.50571e-06
