N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	1000	0.212073	0	1.76029e-05	1.77171e-05	0	2.042e-05	2.51429e-07	3.07914e-05	2.38571e-06
1	1000	0.212107	0	1.75857e-05	1.77314e-05	0	2.04486e-05	2.51429e-07	3.08057e-05	2.38857e-06
1	1000	0.212112	0	1.75914e-05	1.77257e-05	0	2.04286e-05	2.51429e-07	3.08314e-05	2.38e-06
1	1000	0.212097	0	1.75914e-05	1.77229e-05	0	2.04257e-05	2.51429e-07	3.08229e-05	2.37714e-06
1	1000	0.212074	0	1.75829e-05	1.77229e-05	0	2.04229e-05	2.48571e-07	3.08057e-05	2.38857e-06
1	1000	0.212086	0	1.75829e-05	1.77257e-05	0	2.04371e-05	2.48571e-07	3.08114e-05	2.38286e-06
1	1000	0.212091	0	1.75857e-05	1.77314e-05	0	2.04314e-05	2.51429e-07	3.08057e-05	2.38857e-06
1	1000	0.212081	0	1.75914e-05	1.77143e-05	0	2.04343e-05	2.48571e-07	3.08086e-05	2.37714e-06
1	1000	0.212048	0	1.75714e-05	1.772e-05	0	2.04429e-05	2.51429e-07	3.07857e-05	2.36857e-06
1	1000	0.212061	0	1.75943e-05	1.77114e-05	0	2.03971e-05	2.51429e-07	3.08057e-05	2.39429e-06
2	2000	0.214572	0.348779	1.802e-05	1.80571e-05	0	2.07886e-05	2.48571e-07	3.14714e-05	2.72e-06
2	2000	0.214976	0.990099	1.79657e-05	1.79857e-05	0	2.07343e-05	2.51429e-07	3.13686e-05	3.28286e-06
2	2000	0.215365	1.38067	1.79714e-05	1.79914e-05	0	2.074e-05	2.51429e-07	3.13857e-05	3.64e-06
2	2000	0.214077	0.546992	1.78657e-05	1.79371e-05	0	2.06829e-05	2.51429e-07	3.12114e-05	2.88e-06
2	2000	0.215029	1.23457	1.79286e-05	1.79886e-05	0	2.07e-05	2.48571e-07	3.13543e-05	3.54571e-06
2	2000	0.214196	0.645802	1.78686e-05	1.79457e-05	0	2.06657e-05	2.51429e-07	3.12343e-05	2.96286e-06
2	2000	0.214492	0.744417	1.79286e-05	1.79571e-05	0	2.07e-05	2.51429e-07	3.13114e-05	3.06571e-06
2	2000	0.21537	1.47783	1.79343e-05	1.79743e-05	0	2.07286e-05	2.51429e-07	3.13457e-05	3.75143e-06
2	2000	0.214067	0.249377	1.79314e-05	1.79714e-05	0	2.07e-05	2.48571e-07	3.13171e-05	2.63143e-06
2	2000	0.214948	1.28332	1.79143e-05	1.79914e-05	0	2.06943e-05	2.48571e-07	3.12914e-05	3.55714e-06
3	3000	0.222547	4.39771	1.878e-05	1.87743e-05	0	2.15057e-05	2.48571e-07	3.26486e-05	6.65714e-06
3	3000	0.223562	4.67112	1.87e-05	1.866e-05	0	2.14e-05	2.48571e-07	3.24943e-05	7.23714e-06
3	3000	0.219543	1.5748	1.86829e-05	1.86486e-05	0	2.14257e-05	2.48571e-07	3.252e-05	3.93429e-06
3	3000	0.22229	3.87696	1.88143e-05	1.87686e-05	0	2.15029e-05	2.48571e-07	3.266e-05	6.14571e-06
3	3000	0.224643	5.69003	1.87229e-05	1.866e-05	0	2.14114e-05	2.48571e-07	3.24686e-05	7.97429e-06
3	3000	0.222345	4.4586	1.87e-05	1.864e-05	0	2.13686e-05	2.48571e-07	3.24171e-05	6.85143e-06
