N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0166494	0	5.47571e-05	2.93143e-06	0	3.822e-05	2.88571e-07	4.19429e-06	2.45143e-06
1	100	0.0166403	0	5.46857e-05	2.91714e-06	0	3.81771e-05	2.88571e-07	4.18857e-06	2.47143e-06
1	100	0.0166453	0	5.47571e-05	2.94286e-06	0	3.81743e-05	2.85714e-07	4.17714e-06	2.47429e-06
1	100	0.0166499	0	5.48057e-05	2.91714e-06	0	3.81771e-05	2.85714e-07	4.19429e-06	2.44286e-06
1	100	0.0166608	0	5.48343e-05	2.93714e-06	0	3.82114e-05	2.85714e-07	4.18571e-06	2.47714e-06
1	100	0.0166497	0	5.48029e-05	2.92286e-06	0	3.81714e-05	2.85714e-07	4.17143e-06	2.46571e-06
1	100	0.0166507	0	5.47543e-05	2.92571e-06	0	3.81971e-05	2.85714e-07	4.19143e-06	2.46571e-06
1	100	0.0166545	0	5.476e-05	2.91429e-06	0	3.82114e-05	2.88571e-07	4.18857e-06	2.48e-06
1	100	0.016646	0	5.47714e-05	2.91714e-06	0	3.82e-05	2.85714e-07	4.15714e-06	2.46571e-06
1	100	0.0166492	0	5.47743e-05	2.92286e-06	0	3.81886e-05	2.85714e-07	4.19714e-06	2.45714e-06
2	200	0.019184	5.66038	6.09771e-05	3.12571e-06	1.28857e-06	4.04629e-05	1.28857e-06	4.41429e-06	1.08486e-05
2	200	0.0198372	9.09091	6.08771e-05	3.12e-06	1.18286e-06	4.05857e-05	1.61143e-06	4.41714e-06	1.59657e-05
2	200	0.0196066	6.10329	6.06971e-05	3.11143e-06	1.41143e-06	4.018e-05	1.47429e-06	4.41714e-06	1.31429e-05
2	200	0.0192182	6.10329	6.09143e-05	3.11143e-06	1.32571e-06	4.04229e-05	1.26286e-06	4.43429e-06	1.12257e-05
2	200	0.0189548	5.66038	6.05657e-05	3.10857e-06	1.55429e-06	4.00143e-05	1.08e-06	4.44e-06	1.14943e-05
2	200	0.0191231	5.21327	6.098e-05	3.12286e-06	1.22286e-06	4.05486e-05	1.25143e-06	4.41714e-06	1.02714e-05
2	200	0.019283	6.10329	6.07829e-05	3.12286e-06	1.35714e-06	4.02743e-05	1.35714e-06	4.43143e-06	1.19914e-05
2	200	0.0196158	6.10329	6.07286e-05	3.11714e-06	1.42571e-06	4.01343e-05	1.46286e-06	4.40571e-06	1.31857e-05
2	200	0.0193087	5.66038	6.08514e-05	3.11143e-06	1.39143e-06	4.036e-05	1.34571e-06	4.42857e-06	1.07914e-05
2	200	0.0192878	6.10329	6.08486e-05	3.11714e-06	1.36857e-06	4.03314e-05	1.21143e-06	4.44e-06	1.202e-05
3	300	0.0237104	19.7861	6.68771e-05	3.62857e-06	1.91143e-06	4.36771e-05	2.99143e-06	4.92571e-06	4.22429e-05
3	300	0.0238651	19.571	6.62143e-05	3.62e-06	1.59429e-06	4.36114e-05	3.34571e-06	4.91143e-06	4.27571e-05
3	300	0.0238875	19.571	6.62171e-05	3.62571e-06	1.36286e-06	4.39286e-05	2.79714e-06	4.89143e-06	4.10886e-05
3	300	0.0239879	16.4345	6.64171e-05	3.58286e-06	2.2e-06	4.29143e-05	2.74571e-06	4.85429e-06	3.28771e-05
3	300	0.0232879	17.5824	6.64514e-05	3.64571e-06	2.04857e-06	4.32943e-05	3.17714e-06	4.90857e-06	3.75486e-05
3	300	0.024725	21.875	6.59086e-05	3.65714e-06	1.41143e-06	4.37629e-05	2.92857e-06	4.94857e-06	4.82143e-05
3	300	0.023972	22.4806	6.602e-05	3.67429e-06	1.72e-06	4.348e-05	3.41714e-06	4.94571e-06	4.78571e-05
3	300	0.023889	19.1375	6.60943e-05	3.64286e-06	1.58e-06	4.348e-05	2.44857e-06	4.90571e-06	3.97714e-05
3	300	0.0239352	21.2598	6.66914e-05	3.62571e-06	2.14e-06	4.33143e-05	3.47714e-06	4.96286e-06	4.658e-05
3	300	0.0248721	20.6349	6.63114e-05	3.60857e-06	1.94857e-06	4.33486e-05	2.79143e-06	4.91143e-06	4.85114e-05
4	400	0.0322267	30.5556	7.25743e-05	4.08571e-06	1.94857e-06	4.67686e-05	4.43143e-06	5.40286e-06	8.25714e-05
4	400	0.0311151	29.2035	7.39229e-05	4.13143e-06	2.47714e-06	4.68057e-05	4.35429e-06	5.46571e-06	7.37086e-05
4	400	0.0309583	30.5556	7.29371e-05	4.07143e-06	1.93429e-06	4.70886e-05	4.37429e-06	5.47714e-06	8.21771e-05
4	400	0.031937	34.8534	7.34343e-05	4.22857e-06	1.88286e-06	4.71686e-05	4.22286e-06	5.58e-06	0.000105626
4	400	0.030583	30.5556	7.37971e-05	4.19714e-06	2.19714e-06	4.71057e-05	4.10857e-06	5.51143e-06	7.94943e-05
4	400	0.0306682	30.9154	7.33286e-05	4.12857e-06	1.90571e-06	4.71371e-05	4.24857e-06	5.45714e-06	8.38857e-05
4	400	0.0305865	30.3136	7.38314e-05	4.13143e-06	2.27714e-06	4.71629e-05	4.18571e-06	5.52857e-06	7.88571e-05
4	400	0.0299422	28.4436	7.37171e-05	4.14e-06	2.28e-06	4.67857e-05	4.17143e-06	5.46286e-06	7.62057e-05
4	400	0.0317113	32.3181	7.346e-05	4.13714e-06	2.15429e-06	4.69486e-05	4.05143e-06	5.47143e-06	9.28486e-05
