N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0166464	0	5.46971e-05	2.92857e-06	0	3.82171e-05	2.85714e-07	4.19429e-06	2.45143e-06
1	100	0.0166491	0	5.47829e-05	2.92571e-06	0	3.82e-05	2.85714e-07	4.18e-06	2.45714e-06
1	100	0.0166464	0	5.47143e-05	2.93714e-06	0	3.82371e-05	2.85714e-07	4.16286e-06	2.47429e-06
1	100	0.0166471	0	5.48029e-05	2.93429e-06	0	3.81486e-05	2.85714e-07	4.17714e-06	2.46571e-06
1	100	0.0166465	0	5.47743e-05	2.92e-06	0	3.81743e-05	2.88571e-07	4.17429e-06	2.45714e-06
1	100	0.0166467	0	5.47829e-05	2.92e-06	0	3.81943e-05	2.85714e-07	4.18857e-06	2.44e-06
1	100	0.0166493	0	5.47629e-05	2.91143e-06	0	3.82171e-05	2.85714e-07	4.19143e-06	2.46286e-06
1	100	0.0166488	0	5.48171e-05	2.92286e-06	0	3.81629e-05	2.85714e-07	4.16857e-06	2.46286e-06
1	100	0.0166492	0	5.47543e-05	2.93143e-06	0	3.824e-05	2.88571e-07	4.2e-06	2.44857e-06
1	100	0.0166503	0	5.47429e-05	2.92571e-06	0	3.82314e-05	2.85714e-07	4.18e-06	2.50286e-06
2	200	0.0197665	7.8341	6.05943e-05	3.10857e-06	1.39714e-06	4.01571e-05	1.25429e-06	4.4e-06	1.49486e-05
2	200	0.0197761	7.40741	6.07057e-05	3.10286e-06	1.43429e-06	4.01714e-05	1.28857e-06	4.42571e-06	1.48e-05
2	200	0.0197732	8.6758	6.07143e-05	3.11429e-06	1.15429e-06	4.05343e-05	1.46857e-06	4.42286e-06	1.69543e-05
2	200	0.019035	4.7619	6.08257e-05	3.12286e-06	1.46857e-06	4.02086e-05	1.5e-06	4.43714e-06	8.83429e-06
2	200	0.0187438	4.7619	6.05886e-05	3.1e-06	1.62857e-06	3.98714e-05	1.19429e-06	4.40571e-06	9.98571e-06
2	200	0.0196138	6.10329	6.064e-05	3.12286e-06	1.41429e-06	4.02171e-05	1.47143e-06	4.43429e-06	1.318e-05
2	200	0.0199455	8.25688	6.066e-05	3.11429e-06	1.40571e-06	4.02771e-05	1.51143e-06	4.43714e-06	1.63914e-05
2	200	0.0194944	5.66038	6.07143e-05	3.1e-06	1.21143e-06	4.04229e-05	1.42857e-06	4.4e-06	1.236e-05
2	200	0.0192874	6.10329	6.08286e-05	3.11429e-06	1.40571e-06	4.02457e-05	1.27714e-06	4.43143e-06	1.19943e-05
2	200	0.0192687	5.66038	6.08029e-05	3.12286e-06	1.39429e-06	4.02743e-05	1.21714e-06	4.42571e-06	1.18829e-05
