N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0162401	0	5.20714e-05	2.62857e-07	0	3.51114e-05	2.28571e-08	2.56571e-06	2.44857e-06
1	100	0.0162405	0	5.21486e-05	2.57143e-07	0	3.506e-05	2.28571e-08	2.54857e-06	2.43143e-06
1	100	0.0162112	0	5.19514e-05	2.6e-07	0	3.49686e-05	2.57143e-08	2.52571e-06	2.45143e-06
1	100	0.0162328	0	5.21143e-05	2.57143e-07	0	3.50429e-05	2.28571e-08	2.54286e-06	2.44286e-06
1	100	0.0162364	0	5.216e-05	2.6e-07	0	3.504e-05	2.28571e-08	2.51714e-06	2.43429e-06
1	100	0.0162353	0	5.21486e-05	2.62857e-07	0	3.50343e-05	2.28571e-08	2.52857e-06	2.43714e-06
1	100	0.0162351	0	5.21029e-05	2.6e-07	0	3.508e-05	2.28571e-08	2.53429e-06	2.45429e-06
1	100	0.0162309	0	5.21429e-05	2.57143e-07	0	3.50229e-05	2.28571e-08	2.53714e-06	2.48571e-06
1	100	0.0162319	0	5.208e-05	2.6e-07	0	3.50829e-05	2.28571e-08	2.53429e-06	2.44286e-06
1	100	0.0162355	0	5.212e-05	2.6e-07	0	3.50714e-05	2.28571e-08	2.52571e-06	2.45429e-06
2	200	0.0180998	0	6.01257e-05	4e-07	2.54286e-07	3.95143e-05	3.71429e-08	2.73143e-06	2.57143e-06
2	200	0.0181141	0	6.01629e-05	4e-07	3.08571e-07	3.95e-05	3.42857e-08	2.72e-06	2.56286e-06
2	200	0.0181081	0	6.01486e-05	4e-07	3.08571e-07	3.94629e-05	3.71429e-08	2.72857e-06	2.53429e-06
2	200	0.0181191	0	6.01714e-05	4.05714e-07	3.11429e-07	3.94771e-05	3.71429e-08	2.72857e-06	2.57143e-06
2	200	0.0181172	0	6.01743e-05	4.02857e-07	3.08571e-07	3.95143e-05	4e-08	2.73143e-06	2.54857e-06
2	200	0.0181164	0	6.01857e-05	4.05714e-07	3.02857e-07	3.95057e-05	3.71429e-08	2.73143e-06	2.56e-06
2	200	0.0181304	0	6.01686e-05	4.05714e-07	3.05714e-07	3.95914e-05	3.71429e-08	2.74571e-06	2.55714e-06
2	200	0.0181263	0	6.02143e-05	4.08571e-07	3.02857e-07	3.958e-05	3.71429e-08	2.72857e-06	2.56857e-06
2	200	0.01811	0	6.01314e-05	4e-07	3.02857e-07	3.94257e-05	3.71429e-08	2.74286e-06	2.55714e-06
2	200	0.0181083	0	6.00971e-05	4e-07	3.02857e-07	3.94829e-05	3.71429e-08	2.74e-06	2.55714e-06
3	300	0.0190311	0.332226	6.52829e-05	5.2e-07	4.11429e-07	4.26114e-05	4.57143e-08	2.99143e-06	3.01714e-06
3	300	0.0191029	0.332226	6.50514e-05	4.88571e-07	5.85714e-07	4.22429e-05	4.57143e-08	2.96857e-06	3.11429e-06
3	300	0.0189504	0	6.48629e-05	5e-07	5.34286e-07	4.22257e-05	4.28571e-08	2.95143e-06	2.71714e-06
3	300	0.0191059	0.332226	6.5e-05	4.91429e-07	6.14286e-07	4.22029e-05	4.57143e-08	2.95429e-06	3.11429e-06
3	300	0.0190985	0.332226	6.49171e-05	4.94286e-07	5.51429e-07	4.22371e-05	4.28571e-08	2.97714e-06	3.09429e-06
3	300	0.0189939	0	6.49686e-05	4.88571e-07	5.42857e-07	4.22457e-05	4.57143e-08	2.94e-06	2.70857e-06
3	300	0.0189564	0	6.48543e-05	4.97143e-07	5.62857e-07	4.21943e-05	4.57143e-08	2.96286e-06	2.73429e-06
3	300	0.019112	0.332226	6.49886e-05	4.88571e-07	5.88571e-07	4.22571e-05	4.28571e-08	2.96286e-06	3.12e-06
3	300	0.0190683	0.332226	6.51343e-05	4.91429e-07	6.14286e-07	4.22286e-05	4.57143e-08	2.95429e-06	2.82571e-06
3	300	0.0191102	0.332226	6.5e-05	4.91429e-07	6.2e-07	4.21943e-05	4.28571e-08	2.95143e-06	3.12e-06
4	400	0.0206426	1.7199	7.13971e-05	6.88571e-07	5.71429e-07	4.57029e-05	1.74286e-07	3.32286e-06	4.46857e-06
4	400	0.0206914	1.7199	7.19657e-05	6.94286e-07	8.6e-07	4.56943e-05	1.65714e-07	3.38571e-06	5.26e-06
4	400	0.020665	1.7199	7.19571e-05	6.8e-07	8.8e-07	4.56229e-05	1.71429e-07	3.36286e-06	5.01429e-06
4	400	0.0207935	2.20049	7.13543e-05	7e-07	9.71429e-07	4.53886e-05	1.68571e-07	3.36286e-06	5.22286e-06
4	400	0.0210248	2.20049	7.16857e-05	6.77143e-07	9e-07	4.55657e-05	1.08571e-07	3.36857e-06	6.17143e-06
4	400	0.0207209	1.7199	7.14943e-05	6.74286e-07	8.77143e-07	4.54829e-05	2.34286e-07	3.33714e-06	4.67429e-06
4	400	0.0208106	1.7199	7.194e-05	7.02857e-07	7.31429e-07	4.57857e-05	1.62857e-07	3.32571e-06	4.74286e-06
4	400	0.0204985	1.7199	7.13743e-05	7.11429e-07	7.71429e-07	4.55457e-05	2.57143e-07	3.39143e-06	4.61429e-06
4	400	0.0206672	1.23457	7.21714e-05	6.8e-07	9.11429e-07	4.56543e-05	1.17143e-07	3.34571e-06	4.81143e-06
4	400	0.0207887	2.20049	7.10943e-05	7e-07	9.28571e-07	4.534e-05	1.6e-07	3.37714e-06	4.93143e-06
5	500	0.022658	3.66089	8.17514e-05	8.02857e-07	8e-07	5.09629e-05	3.77143e-07	3.92286e-06	8.68857e-06
5	500	0.0226185	3.4749	8.14514e-05	8.74286e-07	1.39143e-06	5.02171e-05	3.4e-07	3.94857e-06	9.34e-06
5	500	0.0228878	3.2882	8.12886e-05	8.2e-07	1.06286e-06	5.03514e-05	5.02857e-07	3.87143e-06	7.27143e-06
5	500	0.0227543	4.58015	8.19714e-05	8.68571e-07	1.26e-06	5.06114e-05	3.25714e-07	3.88571e-06	1.16743e-05
5	500	0.0226898	3.84615	8.19771e-05	8.6e-07	1.12857e-06	5.05629e-05	3.71429e-07	3.90571e-06	9.92571e-06
5	500	0.0227472	3.4749	8.19114e-05	8.25714e-07	1.02286e-06	5.06371e-05	3.2e-07	3.81429e-06	9.21143e-06
5	500	0.0227924	3.84615	8.23571e-05	9.02857e-07	1.00857e-06	5.09686e-05	4.08571e-07	3.90571e-06	1.15286e-05
5	500	0.0230079	2.91262	8.19486e-05	8.31429e-07	1.03714e-06	5.06971e-05	5.11429e-07	3.86e-06	8.22857e-06
5	500	0.0227847	4.21456	8.17371e-05	8.31429e-07	1.06571e-06	5.04886e-05	3.6e-07	3.86571e-06	1.09971e-05
5	500	0.0225438	3.2882	8.14286e-05	8.4e-07	9.31429e-07	5.06686e-05	4.88571e-07	3.90571e-06	8.9e-06
6	600	0.0261127	4.4586	9.56486e-05	1.01429e-06	1.31429e-06	5.75143e-05	7.42857e-07	4.50571e-06	1.20057e-05
6	600	0.0263023	6.25	9.67543e-05	9.8e-07	1.48e-06	5.79943e-05	5.28571e-07	4.55143e-06	1.66057e-05
6	600	0.0259872	4.91284	9.71429e-05	9.71429e-07	1.41714e-06	5.79886e-05	6.45714e-07	4.51714e-06	1.35314e-05
6	600	0.0256297	4.15335	9.65571e-05	1.03143e-06	1.38857e-06	5.784e-05	4.08571e-07	4.58286e-06	1.27771e-05
6	600	0.0263657	6.39626	9.74571e-05	1.01143e-06	1.72286e-06	5.794e-05	5.37143e-07	4.56e-06	1.90229e-05
6	600	0.0261328	5.06329	9.69229e-05	9.8e-07	1.53429e-06	5.79686e-05	6.14286e-07	4.54286e-06	1.43743e-05
6	600	0.0262672	6.39626	9.638e-05	9.74286e-07	9.6e-07	5.82943e-05	5.05714e-07	4.52571e-06	2.06686e-05
6	600	0.0254905	3.53698	9.628e-05	9.74286e-07	1.34857e-06	5.78143e-05	5.88571e-07	4.52571e-06	9.59714e-06
6	600	0.0263674	6.10329	9.66886e-05	9.8e-07	1.6e-06	5.79486e-05	4.82857e-07	4.54286e-06	1.736e-05
6	600	0.0257686	3.69181	9.64657e-05	1.02e-06	1.28e-06	5.806e-05	4.28571e-07	4.51714e-06	1.17857e-05
7	700	0.0293641	3.97805	0.000118517	1.16571e-06	1.96571e-06	6.858e-05	7.22857e-07	5.38e-06	1.21971e-05
7	700	0.0305558	6.29183	0.000118874	1.16286e-06	2.14e-06	6.87857e-05	8.65714e-07	5.38857e-06	2.00657e-05
7	700	0.0300142	5.91398	0.00011914	1.16286e-06	1.99429e-06	6.91e-05	8.11429e-07	5.38857e-06	1.864e-05
7	700	0.0305559	7.1618	0.00011852	1.15429e-06	2.22857e-06	6.85943e-05	9.74286e-07	5.36571e-06	2.28771e-05
7	700	0.029777	4.24077	0.000118514	1.16571e-06	1.97714e-06	6.866e-05	1.01714e-06	5.33143e-06	1.41514e-05
7	700	0.0304168	6.04027	0.00011914	1.21714e-06	1.83714e-06	6.93857e-05	8.85714e-07	5.50571e-06	2.00114e-05
7	700	0.0300345	5.78735	0.000118266	1.16571e-06	1.79714e-06	6.872e-05	7.51429e-07	5.33714e-06	1.76029e-05
7	700	0.0313233	6.79095	0.000119186	1.15714e-06	2.00857e-06	6.89171e-05	8.74286e-07	5.34286e-06	2.16314e-05
7	700	0.0315963	9.09091	0.000119477	1.23429e-06	1.82286e-06	6.93143e-05	7.25714e-07	5.39714e-06	2.87029e-05
7	700	0.0298458	5.2774	0.000119409	1.16571e-06	2.18571e-06	6.88229e-05	8.68571e-07	5.43429e-06	1.67943e-05
8	800	0.035217	6.32319	0.000144557	1.32571e-06	3.22e-06	8.05429e-05	1.01714e-06	6.27429e-06	2.486e-05
8	800	0.0349759	6.54206	0.000142194	1.33429e-06	2.81429e-06	8.00457e-05	4.91429e-07	6.2e-06	2.218e-05
8	800	0.0352954	6.97674	0.000143511	1.36571e-06	2.58286e-06	8.09914e-05	8.11429e-07	6.29143e-06	2.50514e-05
8	800	0.0351986	6.21336	0.000141483	1.34286e-06	2.80857e-06	7.96429e-05	9.22857e-07	6.25429e-06	2.452e-05
8	800	0.0350282	7.62125	0.000142637	1.36857e-06	2.98857e-06	8.01e-05	6.45714e-07	6.32571e-06	2.50829e-05
8	800	0.0350802	6.32319	0.000144554	1.38e-06	3.02e-06	8.11229e-05	9.37143e-07	6.31429e-06	2.35771e-05
8	800	0.0350218	6.86845	0.000143131	1.37429e-06	2.93714e-06	8.02286e-05	9.31429e-07	6.32e-06	2.36429e-05
8	800	0.0378581	8.46682	0.000142231	1.27429e-06	2.75714e-06	8e-05	9.57143e-07	6.20286e-06	3.32086e-05
8	800	0.035184	7.40741	0.000144091	1.36571e-06	2.24571e-06	8.15029e-05	8.85714e-07	6.29143e-06	2.66057e-05
8	800	0.0348137	7.7278	0.000142311	1.34571e-06	2.88571e-06	8.01571e-05	6.8e-07	6.32571e-06	2.54971e-05
9	900	0.0409579	8.81459	0.000168754	1.53714e-06	3.38e-06	9.28686e-05	1.41429e-06	7.20571e-06	3.56629e-05
9	900	0.0412942	7.97546	0.000169134	1.49714e-06	3.12857e-06	9.33857e-05	9.45714e-07	7.12857e-06	3.46114e-05
9	900	0.0410583	6.73575	0.000166897	1.47429e-06	3.65143e-06	9.17914e-05	8.28571e-07	7.21143e-06	2.85657e-05
9	900	0.0407614	8.44354	0.000164431	1.52571e-06	3.47143e-06	9.04743e-05	1.00571e-06	7.15143e-06	3.73114e-05
9	900	0.0395276	7.02479	0.000167966	1.55714e-06	3.44857e-06	9.27143e-05	1e-06	7.30286e-06	2.93314e-05
9	900	0.0403736	7.97546	0.000166943	1.51429e-06	3.78571e-06	9.16343e-05	9.28571e-07	7.26571e-06	3.12171e-05
9	900	0.0425273	8.90688	0.000168169	1.58286e-06	3.86571e-06	9.18743e-05	1.35714e-06	7.23429e-06	3.82971e-05
9	900	0.0415624	8.62944	0.000166709	1.56857e-06	3.61143e-06	9.15371e-05	8.68571e-07	7.19714e-06	3.51857e-05
9	900	0.0400543	7.40741	0.000168886	1.48286e-06	4.10286e-06	9.20057e-05	8.54286e-07	7.17143e-06	2.93657e-05
9	900	0.0410998	8.81459	0.000168403	1.56857e-06	3.69429e-06	9.24514e-05	9.71429e-07	7.27429e-06	3.71714e-05
10	1000	0.0466061	11.1111	0.000197683	1.75714e-06	3.87714e-06	0.000106817	1.08286e-06	8.39429e-06	5.34429e-05
10	1000	0.0461155	9.82867	0.000195829	1.74857e-06	3.85429e-06	0.000106109	1.3e-06	8.26571e-06	4.29714e-05
10	1000	0.0455738	8.6758	0.000193106	1.66286e-06	4.49714e-06	0.000104129	1.12571e-06	8.17143e-06	3.78771e-05
10	1000	0.047408	9.66576	0.00019684	1.78571e-06	5.1e-06	0.000105211	1.57429e-06	8.25714e-06	5.17086e-05
10	1000	0.0477905	9.991	0.00019764	1.78857e-06	5.10571e-06	0.000105577	1.43143e-06	8.31429e-06	4.68857e-05
10	1000	0.046553	9.66576	0.000194643	1.72571e-06	4.69714e-06	0.000104566	1.74571e-06	8.22286e-06	4.48371e-05
10	1000	0.0467175	8.8423	0.000193826	1.70571e-06	5.15429e-06	0.000103571	1.57714e-06	8.15714e-06	4.27229e-05
10	1000	0.0490026	12.4343	0.000191823	1.71714e-06	4.13714e-06	0.00010386	1.16857e-06	8.17429e-06	6.15771e-05
10	1000	0.0461428	8.25688	0.000194226	1.75714e-06	4.74571e-06	0.00010416	1.31143e-06	8.25714e-06	3.83486e-05
10	1000	0.046956	10.1527	0.000194134	1.78e-06	4.52857e-06	0.000104763	9.94286e-07	8.33143e-06	5.04171e-05
11	1100	0.0529458	9.7621	0.000222746	1.94857e-06	6.72857e-06	0.00011656	2.04571e-06	9.23429e-06	5.408e-05
