N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0134428	0	5.46657e-05	0	0	3.64771e-05	0	2.37429e-06	2.44e-06
1	100	0.0134413	0	5.47371e-05	0	0	3.642e-05	0	2.36571e-06	2.44571e-06
1	100	0.0134532	0	5.47486e-05	0	0	3.65e-05	0	2.37714e-06	2.44857e-06
1	100	0.013448	0	5.47714e-05	0	0	3.64229e-05	0	2.36857e-06	2.45143e-06
1	100	0.0134536	0	5.48286e-05	0	0	3.64371e-05	0	2.38e-06	2.44857e-06
1	100	0.0134522	0	5.48257e-05	0	0	3.64029e-05	0	2.36e-06	2.45714e-06
1	100	0.0134516	0	5.48171e-05	0	0	3.64429e-05	0	2.37143e-06	2.43429e-06
1	100	0.0134612	0	5.48686e-05	0	0	3.648e-05	0	2.37714e-06	2.43429e-06
1	100	0.0134519	0	5.484e-05	0	0	3.64257e-05	0	2.37143e-06	2.43143e-06
1	100	0.0134499	0	5.47771e-05	0	0	3.64543e-05	0	2.36857e-06	2.44286e-06
2	200	0.0148525	0	6.02257e-05	0	0	3.96229e-05	0	2.49714e-06	2.59714e-06
2	200	0.0148635	0	6.02771e-05	0	0	3.96629e-05	0	2.50286e-06	2.58286e-06
2	200	0.0148581	0	6.02629e-05	0	0	3.96057e-05	0	2.48857e-06	2.58857e-06
2	200	0.0148592	0	6.01714e-05	0	0	3.95657e-05	0	2.50286e-06	2.60857e-06
2	200	0.0148639	0	6.02829e-05	0	0	3.96771e-05	0	2.50571e-06	2.58e-06
2	200	0.0148566	0	6.02286e-05	0	0	3.96343e-05	0	2.5e-06	2.57143e-06
2	200	0.0148706	0	6.02857e-05	0	0	3.97057e-05	0	2.52e-06	2.56e-06
2	200	0.014865	0	6.02686e-05	0	0	3.96286e-05	0	2.50286e-06	2.56571e-06
2	200	0.0148768	0	6.024e-05	0	0	3.968e-05	0	2.51143e-06	2.58857e-06
2	200	0.0148587	0	6.02486e-05	0	0	3.96857e-05	0	2.49143e-06	2.59714e-06
3	300	0.0156331	0	6.37457e-05	0	0	4.19971e-05	0	2.71714e-06	2.76571e-06
3	300	0.0156237	0	6.38257e-05	0	0	4.19686e-05	0	2.70857e-06	2.79143e-06
3	300	0.0156403	0	6.38143e-05	0	0	4.20371e-05	0	2.74e-06	2.76286e-06
3	300	0.0156357	0	6.38571e-05	0	0	4.19686e-05	0	2.71429e-06	2.78e-06
3	300	0.0156309	0	6.38514e-05	0	0	4.19829e-05	0	2.73714e-06	2.77714e-06
3	300	0.0156203	0	6.38457e-05	0	0	4.18943e-05	0	2.71143e-06	2.75714e-06
3	300	0.0156319	0	6.38343e-05	0	0	4.202e-05	0	2.72571e-06	2.76e-06
3	300	0.0156237	0	6.38086e-05	0	0	4.2e-05	0	2.73714e-06	2.78e-06
3	300	0.0156379	0	6.38543e-05	0	0	4.20343e-05	0	2.72857e-06	2.76857e-06
3	300	0.0156405	0	6.38971e-05	0	0	4.2e-05	0	2.71429e-06	2.74571e-06
4	400	0.0168818	0	7.00486e-05	0	0	4.50057e-05	0	3.09143e-06	3.03143e-06
4	400	0.0169225	0	7.01486e-05	0	0	4.51257e-05	0	3.12571e-06	3.03429e-06
4	400	0.0169227	0	7.02829e-05	0	0	4.496e-05	0	3.14571e-06	3.03429e-06
4	400	0.0169352	0	7.02371e-05	0	0	4.51286e-05	0	3.18571e-06	3.04857e-06
4	400	0.0168948	0	7.01857e-05	0	0	4.50314e-05	0	3.10857e-06	3.04e-06
4	400	0.0168665	0	6.99057e-05	0	0	4.48829e-05	0	3.09714e-06	3.01143e-06
4	400	0.0169237	0	7.04e-05	0	0	4.50229e-05	0	3.12571e-06	3.03143e-06
4	400	0.016913	0	7.02686e-05	0	0	4.50314e-05	0	3.12571e-06	3.04e-06
