N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00985362	0	1.84314e-05	6.37143e-07	0	1.80086e-05	1.54286e-07	1.37143e-06	1.16286e-06
1	100	0.00985239	0	1.84114e-05	6.37143e-07	0	1.80229e-05	1.51429e-07	1.38286e-06	1.16e-06
1	100	0.00985362	0	1.84343e-05	6.34286e-07	0	1.802e-05	1.54286e-07	1.37429e-06	1.16e-06
1	100	0.00985696	0	1.84543e-05	6.34286e-07	0	1.802e-05	1.54286e-07	1.37429e-06	1.17143e-06
1	100	0.00985394	0	1.84429e-05	6.34286e-07	0	1.80114e-05	1.54286e-07	1.37429e-06	1.16e-06
1	100	0.00985499	0	1.84629e-05	6.37143e-07	0	1.80029e-05	1.57143e-07	1.37429e-06	1.16286e-06
1	100	0.00985362	0	1.84286e-05	6.34286e-07	0	1.802e-05	1.54286e-07	1.37714e-06	1.16e-06
1	100	0.00985234	0	1.84114e-05	6.34286e-07	0	1.80286e-05	1.51429e-07	1.37714e-06	1.16e-06
1	100	0.00985509	0	1.84486e-05	6.37143e-07	0	1.80114e-05	1.57143e-07	1.37143e-06	1.16286e-06
1	100	0.00985394	0	1.84314e-05	6.37143e-07	0	1.80229e-05	1.54286e-07	1.37429e-06	1.15714e-06
2	200	0.0105105	3.84615	1.97514e-05	6.42857e-07	3.2e-07	1.87629e-05	4.05714e-07	1.38571e-06	3.39143e-06
2	200	0.0105156	3.84615	1.97971e-05	6.42857e-07	3.4e-07	1.87571e-05	4.05714e-07	1.38857e-06	3.38286e-06
2	200	0.0104987	2.91262	1.98229e-05	6.4e-07	3.22857e-07	1.87629e-05	3.82857e-07	1.39429e-06	3.21429e-06
2	200	0.0104956	2.91262	1.976e-05	6.42857e-07	3.37143e-07	1.87314e-05	4.05714e-07	1.39143e-06	3.22286e-06
2	200	0.0105134	3.84615	1.97829e-05	6.42857e-07	3.48571e-07	1.87229e-05	4.25714e-07	1.38857e-06	3.38571e-06
2	200	0.0105112	3.84615	1.97943e-05	6.4e-07	3.37143e-07	1.87457e-05	4.05714e-07	1.38571e-06	3.37714e-06
2	200	0.0105102	3.84615	1.97914e-05	6.4e-07	3.37143e-07	1.87429e-05	4.08571e-07	1.38571e-06	3.37714e-06
2	200	0.0105178	3.84615	1.98371e-05	6.42857e-07	3.37143e-07	1.87371e-05	4.14286e-07	1.39143e-06	3.38571e-06
2	200	0.0105117	3.84615	1.98114e-05	6.4e-07	3.2e-07	1.876e-05	4.05714e-07	1.38571e-06	3.38571e-06
2	200	0.0104999	2.91262	1.98114e-05	6.4e-07	3.2e-07	1.87657e-05	4.08571e-07	1.38286e-06	3.27429e-06
3	300	0.0112153	11.2426	2.04914e-05	6.91429e-07	5.45714e-07	1.91914e-05	8.91429e-07	1.44857e-06	8.08857e-06
3	300	0.0110555	11.5044	2.02629e-05	6.91429e-07	3.65714e-07	1.91971e-05	8.17143e-07	1.46e-06	7.36286e-06
3	300	0.0113787	14.0401	2.022e-05	6.91429e-07	3.51429e-07	1.92057e-05	5.8e-07	1.45714e-06	1.04086e-05
3	300	0.0112519	10.4478	2.04543e-05	6.88571e-07	4.6e-07	1.92457e-05	9.08571e-07	1.45143e-06	7.58571e-06
3	300	0.0115179	15.2542	2.03686e-05	6.88571e-07	3.85714e-07	1.92714e-05	7.62857e-07	1.45714e-06	1.17057e-05
3	300	0.0113931	16.2011	2.03971e-05	6.88571e-07	4.02857e-07	1.92629e-05	8.08571e-07	1.45429e-06	1.11029e-05
3	300	0.0114517	11.7647	2.03914e-05	6.88571e-07	3.51429e-07	1.92971e-05	7.85714e-07	1.45143e-06	8.51714e-06
3	300	0.0110891	10.7143	2.05086e-05	6.88571e-07	5.02857e-07	1.92429e-05	8.34286e-07	1.44857e-06	7.14571e-06
3	300	0.0111038	10.9792	2.03e-05	6.91429e-07	3.77143e-07	1.92171e-05	7.34286e-07	1.45143e-06	7.62571e-06
3	300	0.0111886	12.2807	2.03114e-05	6.91429e-07	3.02857e-07	1.92514e-05	7e-07	1.45429e-06	8.62e-06
4	400	0.0127834	21.7221	2.05371e-05	6.97143e-07	4.31429e-07	1.93343e-05	9.2e-07	1.46571e-06	1.67371e-05
4	400	0.0124102	20.3187	2.05457e-05	6.97143e-07	5.91429e-07	1.91829e-05	1.02571e-06	1.46571e-06	1.62829e-05
4	400	0.0125787	22.6306	2.02686e-05	6.94286e-07	5.05714e-07	1.902e-05	9.62857e-07	1.45714e-06	1.77657e-05
4	400	0.0120972	17.5258	2.03143e-05	6.94286e-07	4.74286e-07	1.91057e-05	1.11429e-06	1.46286e-06	1.28143e-05
4	400	0.0135076	23.8095	2.04171e-05	6.97143e-07	4.25714e-07	1.92714e-05	9.8e-07	1.46571e-06	1.96486e-05
4	400	0.0127327	18.2004	2.04943e-05	6.97143e-07	6.05714e-07	1.90943e-05	1.15429e-06	1.46286e-06	1.36629e-05
4	400	0.012353	19.0283	2.02343e-05	6.88571e-07	4.6e-07	1.90714e-05	1.04571e-06	1.46e-06	1.35829e-05
4	400	0.012805	22.0273	2.05571e-05	6.97143e-07	4.17143e-07	1.938e-05	1.05714e-06	1.46857e-06	1.91571e-05
4	400	0.0127013	20.1597	2.05857e-05	6.94286e-07	5.85714e-07	1.91886e-05	1.13143e-06	1.47143e-06	1.612e-05
4	400	0.0128192	22.4806	2.05114e-05	6.97143e-07	4.28571e-07	1.93257e-05	9.48571e-07	1.46286e-06	1.80857e-05
5	500	0.0142053	30.5556	2.086e-05	7e-07	6.14286e-07	1.94257e-05	1.46286e-06	1.47714e-06	3.00771e-05
5	500	0.0133574	26.4706	2.082e-05	6.97143e-07	6.28571e-07	1.93686e-05	1.5e-06	1.47714e-06	2.25286e-05
5	500	0.0140723	27.9539	2.07086e-05	6.97143e-07	7.17143e-07	1.91657e-05	1.36857e-06	1.47429e-06	2.54057e-05
5	500	0.0136698	27.5362	2.10743e-05	7e-07	7.34286e-07	1.948e-05	1.38571e-06	1.48571e-06	2.46971e-05
