N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00706405	0	1.86029e-05	0	0	1.67886e-05	0	5.65714e-07	1.16571e-06
1	100	0.00706318	0	1.86114e-05	0	0	1.67743e-05	0	5.65714e-07	1.16571e-06
1	100	0.00705755	0	1.85543e-05	0	0	1.678e-05	0	5.65714e-07	1.16e-06
1	100	0.00706222	0	1.86171e-05	0	0	1.67714e-05	0	5.62857e-07	1.16286e-06
1	100	0.00706231	0	1.86029e-05	0	0	1.67829e-05	0	5.6e-07	1.16286e-06
1	100	0.00706149	0	1.85943e-05	0	0	1.67829e-05	0	5.68571e-07	1.16571e-06
1	100	0.00706222	0	1.85971e-05	0	0	1.67886e-05	0	5.68571e-07	1.16e-06
1	100	0.00706149	0	1.85914e-05	0	0	1.67829e-05	0	5.65714e-07	1.16286e-06
1	100	0.00706025	0	1.86029e-05	0	0	1.67714e-05	0	5.65714e-07	1.16571e-06
1	100	0.00706222	0	1.86057e-05	0	0	1.67829e-05	0	5.65714e-07	1.16286e-06
2	200	0.0074464	0	1.96743e-05	0	0	1.76971e-05	0	5.65714e-07	1.16e-06
2	200	0.00744786	0	1.968e-05	0	0	1.76971e-05	0	5.6e-07	1.16e-06
2	200	0.00744219	0	1.96571e-05	0	0	1.76971e-05	0	5.65714e-07	1.16571e-06
2	200	0.00744672	0	1.96857e-05	0	0	1.76829e-05	0	5.65714e-07	1.16e-06
2	200	0.00744727	0	1.96771e-05	0	0	1.77029e-05	0	5.65714e-07	1.16286e-06
2	200	0.00744361	0	1.968e-05	0	0	1.76829e-05	0	5.65714e-07	1.16571e-06
2	200	0.00744526	0	1.96857e-05	0	0	1.76914e-05	0	5.62857e-07	1.16e-06
2	200	0.00743995	0	1.96543e-05	0	0	1.76914e-05	0	5.62857e-07	1.16286e-06
2	200	0.00744503	0	1.96714e-05	0	0	1.76914e-05	0	5.65714e-07	1.16571e-06
2	200	0.00744658	0	1.96886e-05	0	0	1.76971e-05	0	5.62857e-07	1.16e-06
3	300	0.00744859	0	1.95457e-05	0	0	1.75629e-05	0	5.6e-07	1.15714e-06
3	300	0.00745271	0	1.95629e-05	0	0	1.75686e-05	0	5.6e-07	1.16e-06
3	300	0.00745047	0	1.95571e-05	0	0	1.75543e-05	0	5.6e-07	1.16571e-06
3	300	0.0074517	0	1.956e-05	0	0	1.756e-05	0	5.57143e-07	1.16e-06
3	300	0.00744864	0	1.95457e-05	0	0	1.75743e-05	0	5.65714e-07	1.15714e-06
3	300	0.00744782	0	1.95457e-05	0	0	1.75714e-05	0	5.65714e-07	1.16e-06
3	300	0.00744645	0	1.95543e-05	0	0	1.756e-05	0	5.6e-07	1.16e-06
3	300	0.00744407	0	1.95229e-05	0	0	1.75657e-05	0	5.62857e-07	1.16286e-06
3	300	0.00744658	0	1.95429e-05	0	0	1.75657e-05	0	5.6e-07	1.16286e-06
3	300	0.00744462	0	1.95229e-05	0	0	1.756e-05	0	5.62857e-07	1.15714e-06
4	400	0.00744731	0	1.92057e-05	0	0	1.73086e-05	0	5.6e-07	1.16e-06
4	400	0.00744535	0	1.92143e-05	0	0	1.73029e-05	0	5.6e-07	1.16286e-06
4	400	0.0074469	0	1.922e-05	0	0	1.72971e-05	0	5.6e-07	1.15714e-06
4	400	0.0074453	0	1.92314e-05	0	0	1.73e-05	0	5.6e-07	1.15714e-06
4	400	0.00744791	0	1.92114e-05	0	0	1.73029e-05	0	5.6e-07	1.15714e-06
4	400	0.00744082	0	1.92029e-05	0	0	1.73029e-05	0	5.6e-07	1.15714e-06
4	400	0.00744425	0	1.92114e-05	0	0	1.73057e-05	0	5.6e-07	1.16286e-06
4	400	0.00744539	0	1.92143e-05	0	0	1.73057e-05	0	5.6e-07	1.16e-06
4	400	0.00744905	0	1.92286e-05	0	0	1.73029e-05	0	5.6e-07	1.16e-06
4	400	0.00744955	0	1.92257e-05	0	0	1.73e-05	0	5.6e-07	1.16e-06
5	500	0.00744677	0	1.88914e-05	0	0	1.70543e-05	0	5.57143e-07	1.15714e-06
5	500	0.00744773	0	1.89e-05	0	0	1.70514e-05	0	5.57143e-07	1.15714e-06
5	500	0.0074517	0	1.89171e-05	0	0	1.70543e-05	0	5.6e-07	1.15714e-06
5	500	0.00745074	0	1.89257e-05	0	0	1.70514e-05	0	5.57143e-07	1.15714e-06
5	500	0.0074549	0	1.892e-05	0	0	1.70486e-05	0	5.57143e-07	1.15714e-06
