N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0067227	0	1.68571e-05	0	0	1.51286e-05	0	5.62857e-07	1.16e-06
1	100	0.00672576	0	1.69114e-05	0	0	1.51057e-05	0	5.6e-07	1.16857e-06
1	100	0.00672183	0	1.68657e-05	0	0	1.51114e-05	0	5.65714e-07	1.16286e-06
1	100	0.00671931	0	1.68543e-05	0	0	1.51057e-05	0	5.65714e-07	1.15714e-06
1	100	0.00672393	0	1.69029e-05	0	0	1.51086e-05	0	5.65714e-07	1.15714e-06
1	100	0.00671744	0	1.68371e-05	0	0	1.51e-05	0	5.65714e-07	1.16286e-06
1	100	0.00671927	0	1.684e-05	0	0	1.51114e-05	0	5.62857e-07	1.16286e-06
1	100	0.00672128	0	1.68686e-05	0	0	1.51057e-05	0	5.65714e-07	1.16286e-06
1	100	0.00672407	0	1.69e-05	0	0	1.51029e-05	0	5.65714e-07	1.16286e-06
1	100	0.00672101	0	1.68629e-05	0	0	1.51171e-05	0	5.68571e-07	1.16286e-06
2	200	0.00706523	0	1.78371e-05	0	0	1.59229e-05	0	5.65714e-07	1.15714e-06
2	200	0.00706587	0	1.78571e-05	0	0	1.59257e-05	0	5.62857e-07	1.16e-06
2	200	0.00706533	0	1.78743e-05	0	0	1.59114e-05	0	5.62857e-07	1.16286e-06
2	200	0.00706734	0	1.78829e-05	0	0	1.592e-05	0	5.62857e-07	1.16e-06
2	200	0.00707127	0	1.78943e-05	0	0	1.59229e-05	0	5.62857e-07	1.16e-06
2	200	0.00706656	0	1.78771e-05	0	0	1.59143e-05	0	5.68571e-07	1.16e-06
2	200	0.00706533	0	1.78743e-05	0	0	1.59229e-05	0	5.62857e-07	1.16286e-06
2	200	0.00707031	0	1.78829e-05	0	0	1.59257e-05	0	5.65714e-07	1.16286e-06
2	200	0.00706816	0	1.78829e-05	0	0	1.59143e-05	0	5.65714e-07	1.16286e-06
2	200	0.00706501	0	1.786e-05	0	0	1.59114e-05	0	5.62857e-07	1.16571e-06
3	300	0.0070715	0	1.77571e-05	0	0	1.58086e-05	0	5.6e-07	1.15714e-06
3	300	0.00707131	0	1.77657e-05	0	0	1.58114e-05	0	5.62857e-07	1.15714e-06
3	300	0.00707296	0	1.77543e-05	0	0	1.58086e-05	0	5.65714e-07	1.16286e-06
3	300	0.00706706	0	1.77429e-05	0	0	1.58029e-05	0	5.6e-07	1.16286e-06
3	300	0.00707054	0	1.77429e-05	0	0	1.58029e-05	0	5.62857e-07	1.16e-06
3	300	0.00707049	0	1.77371e-05	0	0	1.58114e-05	0	5.6e-07	1.16286e-06
3	300	0.00706473	0	1.77143e-05	0	0	1.58029e-05	0	5.6e-07	1.16e-06
3	300	0.00707355	0	1.77486e-05	0	0	1.58086e-05	0	5.62857e-07	1.15714e-06
3	300	0.00706569	0	1.77457e-05	0	0	1.58029e-05	0	5.62857e-07	1.16286e-06
3	300	0.00706907	0	1.77257e-05	0	0	1.58114e-05	0	5.62857e-07	1.16e-06
4	400	0.00707401	0	1.74714e-05	0	0	1.55743e-05	0	5.6e-07	1.15714e-06
4	400	0.00706994	0	1.74686e-05	0	0	1.55714e-05	0	5.6e-07	1.16e-06
4	400	0.00706875	0	1.74314e-05	0	0	1.55743e-05	0	5.6e-07	1.15429e-06
4	400	0.00707045	0	1.74657e-05	0	0	1.55657e-05	0	5.6e-07	1.16e-06
4	400	0.00706985	0	1.74686e-05	0	0	1.55657e-05	0	5.62857e-07	1.15714e-06
4	400	0.0070688	0	1.74486e-05	0	0	1.55629e-05	0	5.6e-07	1.15714e-06
4	400	0.00707205	0	1.74857e-05	0	0	1.55714e-05	0	5.6e-07	1.15714e-06
4	400	0.00707401	0	1.74371e-05	0	0	1.55686e-05	0	5.6e-07	1.15714e-06
4	400	0.00707136	0	1.74714e-05	0	0	1.55686e-05	0	5.6e-07	1.15429e-06
4	400	0.00707264	0	1.74543e-05	0	0	1.55629e-05	0	5.6e-07	1.15429e-06
5	500	0.00707607	0	1.71943e-05	0	0	1.53486e-05	0	5.57143e-07	1.15714e-06
5	500	0.0070768	0	1.71886e-05	0	0	1.53457e-05	0	5.57143e-07	1.15714e-06
5	500	0.00707159	0	1.71743e-05	0	0	1.53457e-05	0	5.57143e-07	1.15429e-06
5	500	0.0070741	0	1.71829e-05	0	0	1.53429e-05	0	5.57143e-07	1.15714e-06
5	500	0.00707058	0	1.71629e-05	0	0	1.53429e-05	0	5.57143e-07	1.15429e-06
5	500	0.00707278	0	1.71686e-05	0	0	1.534e-05	0	5.57143e-07	1.15714e-06
5	500	0.00706939	0	1.71657e-05	0	0	1.53429e-05	0	5.57143e-07	1.15714e-06
5	500	0.00707205	0	1.71657e-05	0	0	1.534e-05	0	5.57143e-07	1.15714e-06
5	500	0.00707154	0	1.71514e-05	0	0	1.53486e-05	0	5.57143e-07	1.15714e-06
5	500	0.00706921	0	1.71629e-05	0	0	1.53457e-05	0	5.57143e-07	1.15714e-06
6	600	0.00707602	0	1.72229e-05	0	0	1.53771e-05	0	5.6e-07	1.15143e-06
6	600	0.00707762	0	1.72229e-05	0	0	1.53743e-05	0	5.62857e-07	1.15143e-06
6	600	0.00707579	0	1.72257e-05	0	0	1.538e-05	0	5.62857e-07	1.15714e-06
6	600	0.0070709	0	1.72171e-05	0	0	1.53714e-05	0	5.62857e-07	1.16e-06
6	600	0.00707095	0	1.72143e-05	0	0	1.53657e-05	0	5.62857e-07	1.15714e-06
