N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0159467	0	4.91229e-05	2.77143e-07	0	3.52286e-05	2.28571e-08	2.41714e-06	2.48571e-06
1	100	0.0159373	0	4.91257e-05	2.68571e-07	0	3.51743e-05	2.28571e-08	2.43429e-06	2.46571e-06
1	100	0.0159423	0	4.91371e-05	2.71429e-07	0	3.52086e-05	2.28571e-08	2.4e-06	2.48571e-06
1	100	0.0159492	0	4.91514e-05	2.74286e-07	0	3.52429e-05	2.28571e-08	2.42286e-06	2.46857e-06
1	100	0.0159411	0	4.91429e-05	2.77143e-07	0	3.51971e-05	2.28571e-08	2.42571e-06	2.46286e-06
1	100	0.0159404	0	4.91571e-05	2.74286e-07	0	3.51743e-05	2.28571e-08	2.42286e-06	2.46571e-06
1	100	0.0159392	0	4.90971e-05	2.77143e-07	0	3.51829e-05	2.57143e-08	2.41143e-06	2.48286e-06
1	100	0.0159431	0	4.91486e-05	2.77143e-07	0	3.51629e-05	2.28571e-08	2.43143e-06	2.45714e-06
1	100	0.0159453	0	4.91114e-05	2.77143e-07	0	3.52371e-05	2.28571e-08	2.43714e-06	2.46857e-06
1	100	0.0159415	0	4.91629e-05	2.74286e-07	0	3.51714e-05	2.28571e-08	2.44571e-06	2.44571e-06
2	200	0.0177258	0	5.67429e-05	4.14286e-07	2.25714e-07	3.95429e-05	3.42857e-08	2.62857e-06	2.55714e-06
2	200	0.0177506	0	5.68e-05	4.22857e-07	3.31429e-07	3.94914e-05	3.71429e-08	2.62857e-06	2.53429e-06
2	200	0.0177486	0	5.68743e-05	4.17143e-07	2.74286e-07	3.94914e-05	3.71429e-08	2.64e-06	2.55429e-06
2	200	0.0177479	0	5.67743e-05	4.14286e-07	2.74286e-07	3.95029e-05	1.2e-07	2.64e-06	2.54e-06
2	200	0.0177498	0	5.67971e-05	4.25714e-07	3.28571e-07	3.95029e-05	4e-08	2.64286e-06	2.54286e-06
2	200	0.0177492	0	5.682e-05	4.2e-07	2.71429e-07	3.95571e-05	3.71429e-08	2.62857e-06	2.53143e-06
2	200	0.0177419	0	5.678e-05	4.17143e-07	2.77143e-07	3.95e-05	3.42857e-08	2.63429e-06	2.54571e-06
2	200	0.0177337	0	5.68257e-05	4.11429e-07	2.25714e-07	3.95686e-05	3.71429e-08	2.62857e-06	2.55714e-06
2	200	0.0177595	0	5.68857e-05	4.2e-07	3.31429e-07	3.94971e-05	3.71429e-08	2.62e-06	2.56571e-06
2	200	0.0177672	0	5.68486e-05	4.2e-07	3.31429e-07	3.956e-05	3.71429e-08	2.61143e-06	2.55143e-06
3	300	0.0187803	0.332226	6.2e-05	5.2e-07	6.22857e-07	4.228e-05	4.57143e-08	2.84857e-06	3.10286e-06
3	300	0.0187702	0.332226	6.19e-05	5.14286e-07	6.17143e-07	4.21743e-05	1e-07	2.85143e-06	3.08286e-06
3	300	0.0187761	0.332226	6.198e-05	5.2e-07	6.2e-07	4.22086e-05	4.28571e-08	2.86e-06	3.07143e-06
3	300	0.0186651	0	6.19543e-05	5.25714e-07	6.08571e-07	4.21743e-05	4.57143e-08	2.84857e-06	2.68286e-06
3	300	0.018609	0	6.18429e-05	5.2e-07	5.6e-07	4.21457e-05	4.28571e-08	2.84e-06	2.68571e-06
3	300	0.0186703	0	6.19857e-05	5.31429e-07	6.14286e-07	4.216e-05	1e-07	2.88286e-06	2.67143e-06
3	300	0.0187798	0.332226	6.20057e-05	5.2e-07	5.88571e-07	4.21857e-05	9.71429e-08	2.88286e-06	3.07143e-06
3	300	0.0187498	0.332226	6.2e-05	5.28571e-07	6.14286e-07	4.23343e-05	1.05714e-07	2.89429e-06	2.80286e-06
3	300	0.0187708	0.332226	6.20086e-05	5.2e-07	6.2e-07	4.21714e-05	4.28571e-08	2.85714e-06	3.08286e-06
3	300	0.0186625	0	6.192e-05	5.28571e-07	6.11429e-07	4.216e-05	4.57143e-08	2.86286e-06	2.68571e-06
4	400	0.0202712	2.43902	6.92886e-05	7.34286e-07	5.51429e-07	4.59057e-05	2.05714e-07	3.22286e-06	5.59143e-06
4	400	0.0201729	0.990099	6.93257e-05	7.45714e-07	1.03143e-06	4.52971e-05	2.45714e-07	3.24571e-06	4.46e-06
4	400	0.0200587	1.7199	6.87343e-05	7.48571e-07	7.08571e-07	4.56457e-05	2.08571e-07	3.22571e-06	4.70571e-06
4	400	0.0203677	1.23457	6.90029e-05	7.17143e-07	9.31429e-07	4.534e-05	1.6e-07	3.19714e-06	4.37143e-06
4	400	0.0203723	1.23457	6.90143e-05	7.4e-07	1.00286e-06	4.538e-05	2.31429e-07	3.19714e-06	4.12571e-06
4	400	0.0202435	1.7199	6.87457e-05	7.51429e-07	7.42857e-07	4.55486e-05	2.02857e-07	3.25143e-06	4.58857e-06
4	400	0.0201322	1.23457	6.89657e-05	7.34286e-07	8.62857e-07	4.53743e-05	2.02857e-07	3.23429e-06	3.85143e-06
