N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0131429	0	5.16343e-05	0	0	3.65629e-05	0	2.31714e-06	2.45429e-06
1	100	0.0131435	0	5.16343e-05	0	0	3.65571e-05	0	2.31429e-06	2.47143e-06
1	100	0.0131371	0	5.164e-05	0	0	3.64771e-05	0	2.34e-06	2.45143e-06
1	100	0.0131371	0	5.15971e-05	0	0	3.65114e-05	0	2.35143e-06	2.44286e-06
1	100	0.013136	0	5.16286e-05	0	0	3.65171e-05	0	2.32e-06	2.45714e-06
1	100	0.0131389	0	5.16314e-05	0	0	3.65457e-05	0	2.31429e-06	2.46e-06
1	100	0.0131384	0	5.16371e-05	0	0	3.65171e-05	0	2.31429e-06	2.46571e-06
1	100	0.0131261	0	5.162e-05	0	0	3.64629e-05	0	2.30571e-06	2.44571e-06
1	100	0.0131382	0	5.16686e-05	0	0	3.64743e-05	0	2.31429e-06	2.46571e-06
1	100	0.0131423	0	5.16143e-05	0	0	3.65429e-05	0	2.32571e-06	2.46857e-06
2	200	0.0145269	0	5.704e-05	0	0	3.96629e-05	0	2.5e-06	2.56e-06
2	200	0.0145154	0	5.69943e-05	0	0	3.96571e-05	0	2.48857e-06	2.56571e-06
2	200	0.0145297	0	5.70943e-05	0	0	3.96686e-05	0	2.48857e-06	2.56e-06
2	200	0.0145192	0	5.704e-05	0	0	3.96743e-05	0	2.50286e-06	2.55714e-06
2	200	0.0145116	0	5.70114e-05	0	0	3.962e-05	0	2.49429e-06	2.55429e-06
2	200	0.0145158	0	5.70371e-05	0	0	3.96114e-05	0	2.5e-06	2.54857e-06
2	200	0.014508	0	5.70057e-05	0	0	3.96029e-05	0	2.49429e-06	2.57429e-06
2	200	0.0145052	0	5.69714e-05	0	0	3.95743e-05	0	2.48857e-06	2.56857e-06
2	200	0.0145242	0	5.70571e-05	0	0	3.96429e-05	0	2.5e-06	2.55143e-06
2	200	0.0145224	0	5.70486e-05	0	0	3.96971e-05	0	2.50286e-06	2.56e-06
3	300	0.0153482	0	6.11857e-05	0	0	4.19229e-05	0	2.74571e-06	2.71429e-06
3	300	0.0153457	0	6.10486e-05	0	0	4.19829e-05	0	2.72571e-06	2.70857e-06
3	300	0.0153344	0	6.11257e-05	0	0	4.18429e-05	0	2.74857e-06	2.71143e-06
3	300	0.0153348	0	6.11857e-05	0	0	4.186e-05	0	2.71429e-06	2.70857e-06
3	300	0.0153444	0	6.11486e-05	0	0	4.18914e-05	0	2.72857e-06	2.74e-06
3	300	0.0153451	0	6.11314e-05	0	0	4.19171e-05	0	2.72e-06	2.76e-06
3	300	0.0153395	0	6.12257e-05	0	0	4.19086e-05	0	2.73143e-06	2.71143e-06
3	300	0.0153458	0	6.13343e-05	0	0	4.19143e-05	0	2.74857e-06	2.70286e-06
3	300	0.0153323	0	6.11029e-05	0	0	4.196e-05	0	2.74e-06	2.70571e-06
3	300	0.0153292	0	6.10486e-05	0	0	4.192e-05	0	2.75143e-06	2.71143e-06
4	400	0.0166907	0	6.81971e-05	0	0	4.50629e-05	0	3.14286e-06	3.00571e-06
4	400	0.0166895	0	6.82743e-05	0	0	4.50229e-05	0	3.11143e-06	2.96571e-06
4	400	0.0166711	0	6.81914e-05	0	0	4.49457e-05	0	3.08286e-06	2.94571e-06
4	400	0.0166594	0	6.80057e-05	0	0	4.49171e-05	0	3.09143e-06	2.92e-06
4	400	0.0166544	0	6.80886e-05	0	0	4.498e-05	0	3.08857e-06	2.95143e-06
4	400	0.0166798	0	6.80429e-05	0	0	4.51571e-05	0	3.12857e-06	2.96571e-06
4	400	0.0166681	0	6.82371e-05	0	0	4.49057e-05	0	3.09429e-06	2.96857e-06
4	400	0.0167016	0	6.83743e-05	0	0	4.50057e-05	0	3.14571e-06	2.98571e-06
4	400	0.0166764	0	6.82686e-05	0	0	4.50229e-05	0	3.08857e-06	2.97143e-06
4	400	0.0166859	0	6.82657e-05	0	0	4.49e-05	0	3.10857e-06	2.98286e-06
5	500	0.0185647	0	7.78886e-05	0	0	4.99429e-05	0	3.66286e-06	3.34286e-06
5	500	0.018563	0	7.79114e-05	0	0	5e-05	0	3.69714e-06	3.34e-06
5	500	0.0185936	0	7.82171e-05	0	0	5.00371e-05	0	3.66e-06	3.32857e-06
5	500	0.0185808	0	7.78857e-05	0	0	5.00657e-05	0	3.66857e-06	3.34571e-06
5	500	0.0185216	0	7.76914e-05	0	0	4.984e-05	0	3.63143e-06	3.33143e-06
5	500	0.0186078	0	7.83114e-05	0	0	5.01e-05	0	3.66286e-06	3.36857e-06
5	500	0.0185149	0	7.76743e-05	0	0	4.99057e-05	0	3.60857e-06	3.30857e-06
5	500	0.0185625	0	7.78029e-05	0	0	5.00229e-05	0	3.66571e-06	3.33714e-06
5	500	0.0185579	0	7.78943e-05	0	0	5.01571e-05	0	3.67429e-06	3.36286e-06
5	500	0.0185455	0	7.788e-05	0	0	4.98914e-05	0	3.61714e-06	3.31429e-06
6	600	0.0211535	0	9.26171e-05	0	0	5.76429e-05	0	4.38857e-06	3.86857e-06
6	600	0.021128	0	9.25457e-05	0	0	5.77429e-05	0	4.33714e-06	3.86857e-06
6	600	0.0211629	0	9.25086e-05	0	0	5.77e-05	0	4.42286e-06	3.86286e-06
