N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00953467	0	1.68629e-05	9.65714e-07	0	1.63029e-05	1.54286e-07	1.12e-06	1.16571e-06
1	100	0.00952997	0	1.68229e-05	9.54286e-07	0	1.63143e-05	1.54286e-07	1.12286e-06	1.16e-06
1	100	0.00953056	0	1.68229e-05	9.54286e-07	0	1.63143e-05	1.54286e-07	1.12e-06	1.16286e-06
1	100	0.0095312	0	1.68229e-05	9.65714e-07	0	1.632e-05	1.54286e-07	1.12e-06	1.15714e-06
1	100	0.00953001	0	1.68114e-05	9.71429e-07	0	1.63171e-05	1.54286e-07	1.11714e-06	1.16286e-06
1	100	0.00952133	0	1.67486e-05	9.6e-07	0	1.63143e-05	1.57143e-07	1.11714e-06	1.16e-06
1	100	0.00952722	0	1.67886e-05	9.6e-07	0	1.632e-05	1.54286e-07	1.12286e-06	1.16286e-06
1	100	0.00952343	0	1.67657e-05	9.57143e-07	0	1.63114e-05	1.57143e-07	1.12e-06	1.16286e-06
1	100	0.00952731	0	1.68114e-05	9.48571e-07	0	1.63171e-05	1.54286e-07	1.12286e-06	1.16e-06
1	100	0.00952951	0	1.684e-05	9.48571e-07	0	1.63143e-05	1.51429e-07	1.11714e-06	1.16571e-06
2	200	0.0101872	4.30622	1.798e-05	9.77143e-07	3e-07	1.69629e-05	3.88571e-07	1.12286e-06	3.74857e-06
2	200	0.0101906	4.30622	1.80343e-05	9.65714e-07	3e-07	1.69543e-05	3.88571e-07	1.12571e-06	3.74571e-06
2	200	0.0101784	3.84615	1.80314e-05	9.65714e-07	3.34286e-07	1.69229e-05	3.91429e-07	1.12571e-06	3.58571e-06
2	200	0.0101517	3.84615	1.802e-05	9.62857e-07	3.6e-07	1.68829e-05	3.94286e-07	1.12286e-06	3.29143e-06
2	200	0.0101795	4.30622	1.80286e-05	9.71429e-07	3.28571e-07	1.69286e-05	3.54286e-07	1.12571e-06	3.64286e-06
2	200	0.0101795	3.84615	1.8e-05	9.71429e-07	3.34286e-07	1.694e-05	3.88571e-07	1.12857e-06	3.59143e-06
2	200	0.0101877	4.30622	1.8e-05	9.71429e-07	3e-07	1.69571e-05	3.85714e-07	1.12571e-06	3.74857e-06
2	200	0.0102032	2.91262	1.80086e-05	9.65714e-07	3.05714e-07	1.69686e-05	4.17143e-07	1.12571e-06	2.81143e-06
2	200	0.0101731	3.84615	1.798e-05	9.68571e-07	3.37143e-07	1.692e-05	3.88571e-07	1.12571e-06	3.59714e-06
2	200	0.0101753	3.84615	1.80114e-05	9.65714e-07	3.37143e-07	1.692e-05	3.94286e-07	1.12571e-06	3.59714e-06
3	300	0.0105849	10.9792	1.85371e-05	1.03714e-06	4.42857e-07	1.73086e-05	8.57143e-07	1.16857e-06	6.77143e-06
3	300	0.0105936	8.81459	1.85371e-05	1.04286e-06	4.4e-07	1.73257e-05	9.51429e-07	1.16857e-06	5.64857e-06
3	300	0.010588	8.53659	1.85829e-05	1.05429e-06	3.91429e-07	1.74029e-05	9.11429e-07	1.16857e-06	5.74571e-06
3	300	0.0105903	9.09091	1.858e-05	1.04571e-06	3.97143e-07	1.73857e-05	9.34286e-07	1.17143e-06	5.77143e-06
3	300	0.0106694	8.53659	1.84486e-05	1.04571e-06	4.4e-07	1.72429e-05	8.45714e-07	1.16857e-06	6.76286e-06
3	300	0.0106945	9.90991	1.84229e-05	1.04286e-06	4.51429e-07	1.72371e-05	7.02857e-07	1.17143e-06	6.95714e-06
3	300	0.010491	10.1796	1.84971e-05	1.04571e-06	4.31429e-07	1.73057e-05	8.08571e-07	1.16857e-06	6.73143e-06
3	300	0.0106351	11.2426	1.84971e-05	1.04286e-06	3.45714e-07	1.74257e-05	7.57143e-07	1.17143e-06	6.74571e-06
3	300	0.0111217	14.2857	1.85229e-05	1.04286e-06	4.2e-07	1.73314e-05	6.94286e-07	1.17143e-06	9.54e-06
3	300	0.0107571	10.1796	1.85686e-05	1.04286e-06	4.88571e-07	1.73114e-05	8.6e-07	1.16571e-06	6.90286e-06
4	400	0.0118942	17.8645	1.87914e-05	1.05429e-06	5.51429e-07	1.74229e-05	1.08286e-06	1.17429e-06	1.22629e-05
4	400	0.0113817	17.8645	1.85029e-05	1.05429e-06	4.68571e-07	1.72629e-05	1.04286e-06	1.17429e-06	1.214e-05
4	400	0.0118594	17.6955	1.844e-05	1.05429e-06	6.25714e-07	1.70257e-05	1.1e-06	1.17429e-06	1.28114e-05
4	400	0.0122525	17.6955	1.84457e-05	1.05143e-06	4.71429e-07	1.71771e-05	1.05714e-06	1.17429e-06	1.28543e-05
4	400	0.0117531	18.2004	1.84143e-05	1.04857e-06	5.08571e-07	1.71314e-05	1.07714e-06	1.16857e-06	1.31657e-05
4	400	0.0119372	20.1597	1.85371e-05	1.05143e-06	5.45714e-07	1.71829e-05	1.06857e-06	1.17429e-06	1.482e-05
4	400	0.0123391	22.0273	1.87514e-05	1.05429e-06	5.37143e-07	1.74171e-05	1.02571e-06	1.17714e-06	1.78857e-05
4	400	0.0116231	18.3673	1.86543e-05	1.06e-06	4.85714e-07	1.73657e-05	1.10857e-06	1.17429e-06	1.25543e-05
4	400	0.0115428	17.6955	1.86e-05	1.05429e-06	5.22857e-07	1.728e-05	9.77143e-07	1.17143e-06	1.19143e-05
4	400	0.011297	18.3673	1.84514e-05	1.05429e-06	5.57143e-07	1.70914e-05	9.4e-07	1.17143e-06	1.26829e-05
5	500	0.0134561	28.7749	1.90657e-05	1.06286e-06	5.8e-07	1.764e-05	1.26286e-06	1.18e-06	2.51886e-05
5	500	0.0130933	27.5362	1.90886e-05	1.07143e-06	6.62857e-07	1.75686e-05	1.32571e-06	1.18857e-06	2.32914e-05
5	500	0.01354	26.3623	1.876e-05	1.06286e-06	6.48571e-07	1.72629e-05	1.26286e-06	1.17714e-06	2.11429e-05
5	500	0.0129575	27.9539	1.89571e-05	1.07143e-06	6.37143e-07	1.74457e-05	1.33714e-06	1.17714e-06	2.31857e-05
5	500	0.0129317	28.0576	1.90571e-05	1.06286e-06	7.08571e-07	1.74743e-05	1.32e-06	1.18286e-06	2.23886e-05
5	500	0.0129196	29.6765	1.88429e-05	1.06857e-06	7.37143e-07	1.72914e-05	1.43714e-06	1.17714e-06	2.59086e-05
5	500	0.0133178	26.7936	1.90714e-05	1.05714e-06	7e-07	1.74971e-05	1.26e-06	1.17143e-06	2.16143e-05
5	500	0.0129896	30.3621	1.87371e-05	1.07714e-06	5.74286e-07	1.736e-05	1.30286e-06	1.18286e-06	2.66086e-05
5	500	0.013657	32.7052	1.90429e-05	1.06857e-06	5.97143e-07	1.76229e-05	1.27429e-06	1.18e-06	3e-05
5	500	0.0128622	29.2786	1.90171e-05	1.07429e-06	6.77143e-07	1.74914e-05	1.30571e-06	1.18286e-06	2.32114e-05
6	600	0.0152533	35.6223	1.92229e-05	1.05429e-06	6.57143e-07	1.76486e-05	1.55714e-06	1.17143e-06	3.42971e-05
6	600	0.0164337	36.642	1.93457e-05	1.05143e-06	6.94286e-07	1.77143e-05	1.40571e-06	1.16857e-06	3.64971e-05
6	600	0.0146597	33.2592	1.90914e-05	1.03714e-06	7.22857e-07	1.74314e-05	1.4e-06	1.16286e-06	3.14543e-05
6	600	0.0153928	34.2105	1.94457e-05	1.06286e-06	6.91429e-07	1.78143e-05	1.43143e-06	1.17429e-06	3.32571e-05
6	600	0.0141988	33.3333	1.94629e-05	1.04286e-06	7.42857e-07	1.77257e-05	1.48e-06	1.16286e-06	3.10943e-05
6	600	0.0155867	32.7354	1.95657e-05	1.07143e-06	7.22857e-07	1.78686e-05	1.48e-06	1.17429e-06	3.01771e-05
6	600	0.0150755	37.8238	1.94457e-05	1.07143e-06	6.77143e-07	1.78257e-05	1.57143e-06	1.17429e-06	3.74057e-05
6	600	0.0156762	35.4839	1.94629e-05	1.07143e-06	8.37143e-07	1.76657e-05	1.49429e-06	1.17143e-06	3.39857e-05
6	600	0.0149167	33.1104	1.92e-05	1.04e-06	7.05714e-07	1.75457e-05	1.35714e-06	1.16571e-06	3.104e-05
6	600	0.0155289	35.6223	1.91086e-05	1.06571e-06	7.2e-07	1.74829e-05	1.44e-06	1.17429e-06	3.55429e-05
7	700	0.0168107	40.7282	1.99343e-05	1.04571e-06	8.02857e-07	1.80571e-05	1.78286e-06	1.16571e-06	4.64314e-05
7	700	0.0185871	40.8784	1.98114e-05	1.04857e-06	8.31429e-07	1.79229e-05	1.74857e-06	1.16286e-06	4.614e-05
7	700	0.017201	40.8284	1.98543e-05	1.04571e-06	8.34286e-07	1.79743e-05	1.60571e-06	1.15714e-06	4.536e-05
7	700	0.0175697	41.9569	1.98686e-05	1.05143e-06	7.08571e-07	1.81e-05	1.68286e-06	1.16857e-06	4.87143e-05
7	700	0.0185571	41.1765	1.962e-05	1.02286e-06	6.45714e-07	1.79371e-05	1.55429e-06	1.15429e-06	4.74886e-05
7	700	0.0180783	36.9937	1.97343e-05	1.02e-06	7.08571e-07	1.79743e-05	1.58857e-06	1.15429e-06	3.836e-05
7	700	0.0185401	41.4716	1.95657e-05	1.02857e-06	8e-07	1.77229e-05	1.7e-06	1.15714e-06	4.738e-05
7	700	0.0171954	39.759	1.98771e-05	1.04286e-06	8.11429e-07	1.79657e-05	1.69714e-06	1.15714e-06	4.29914e-05
7	700	0.0162462	38.4886	1.96286e-05	1.01429e-06	8.17143e-07	1.77486e-05	1.62e-06	1.14571e-06	4.03314e-05
7	700	0.0168019	40.0685	1.98257e-05	1.04571e-06	7.82857e-07	1.79571e-05	1.67143e-06	1.16286e-06	4.53771e-05
8	800	0.0188002	45.9824	1.99686e-05	1e-06	7.71429e-07	1.806e-05	1.74e-06	1.13714e-06	5.71286e-05
8	800	0.02012	46.6667	1.99486e-05	1.03143e-06	8.42857e-07	1.802e-05	1.88286e-06	1.15714e-06	6.04314e-05
8	800	0.0190524	44.1341	1.96743e-05	1.02571e-06	8.34286e-07	1.77857e-05	1.68286e-06	1.14857e-06	5.43371e-05
8	800	0.02008	47.7807	1.98857e-05	1.05714e-06	7.25714e-07	1.81114e-05	1.85714e-06	1.16857e-06	6.34143e-05
8	800	0.018821	45.9094	1.99886e-05	1.04286e-06	8.54286e-07	1.80457e-05	1.81714e-06	1.16286e-06	5.752e-05
8	800	0.019998	46.0553	2.01886e-05	1.02286e-06	8.51429e-07	1.82086e-05	1.74571e-06	1.14571e-06	5.92686e-05
8	800	0.0197158	45.5782	1.98486e-05	1.04571e-06	7.82857e-07	1.802e-05	1.85429e-06	1.16571e-06	5.91343e-05
8	800	0.0182896	45.9824	1.98743e-05	1.02e-06	7.91429e-07	1.79914e-05	1.79714e-06	1.14857e-06	5.66429e-05
8	800	0.0207877	47.1947	1.99829e-05	1.02857e-06	9.74286e-07	1.79e-05	1.92857e-06	1.16e-06	6.08514e-05
8	800	0.01849	46.6311	1.97371e-05	1.04286e-06	9.28571e-07	1.77429e-05	1.87714e-06	1.15714e-06	5.91114e-05
9	900	0.0217925	49.0374	2.07029e-05	9.88571e-07	1.04286e-06	1.836e-05	1.71429e-06	1.13143e-06	6.83914e-05
9	900	0.0209147	49.4949	2.07029e-05	1.03143e-06	8.45714e-07	1.86429e-05	1.96e-06	1.15714e-06	6.876e-05
9	900	0.0205707	51.3514	2.01229e-05	1.02857e-06	8.8e-07	1.80971e-05	1.84286e-06	1.14857e-06	7.39286e-05
9	900	0.0234889	51.4563	2.00914e-05	1.02857e-06	9.82857e-07	1.79829e-05	1.88e-06	1.15143e-06	7.80543e-05
9	900	0.0219262	50.6849	1.98543e-05	1.02571e-06	8.05714e-07	1.79429e-05	1.74e-06	1.14286e-06	7.50343e-05
9	900	0.0225839	47.583	1.97914e-05	1.02286e-06	8.31429e-07	1.78857e-05	1.74857e-06	1.15143e-06	6.64343e-05
9	900	0.0208933	50.7119	1.94057e-05	1.02857e-06	9.14286e-07	1.74714e-05	1.82571e-06	1.15143e-06	7.12714e-05
9	900	0.0223771	49.4949	1.98457e-05	1.02571e-06	7.77143e-07	1.79829e-05	1.91143e-06	1.14857e-06	6.94886e-05
9	900	0.0219262	50.2762	1.99686e-05	1.02857e-06	9.54286e-07	1.79057e-05	1.89429e-06	1.14857e-06	7.32029e-05
9	900	0.0204811	50.6037	1.97743e-05	1.01429e-06	9.65714e-07	1.76857e-05	1.78286e-06	1.14857e-06	7.13886e-05
10	1000	0.0223291	51.2671	2.04543e-05	9.94286e-07	8.6e-07	1.83457e-05	1.76857e-06	1.13143e-06	7.496e-05
10	1000	0.021935	54.1074	2.00829e-05	1.02286e-06	9.6e-07	1.79486e-05	1.95143e-06	1.14e-06	8.34771e-05
10	1000	0.0234596	53.2273	2.046e-05	1.00857e-06	7.8e-07	1.84686e-05	1.84571e-06	1.13714e-06	8.42543e-05
10	1000	0.0222664	54.8125	2.056e-05	1.02e-06	9.25714e-07	1.84143e-05	1.98286e-06	1.14571e-06	8.97686e-05
10	1000	0.0240781	54.3587	2.05743e-05	1.03143e-06	1.06286e-06	1.82657e-05	1.98857e-06	1.14857e-06	8.92114e-05
10	1000	0.025005	52.2901	2.10457e-05	1.01714e-06	1.00286e-06	1.87371e-05	1.88857e-06	1.14286e-06	8.19686e-05
10	1000	0.0241779	54.5041	2.02457e-05	1.01714e-06	8.48571e-07	1.824e-05	1.92286e-06	1.14857e-06	8.83543e-05
10	1000	0.0248246	53.7893	2.07829e-05	1.01143e-06	8.51429e-07	1.86543e-05	1.98286e-06	1.14286e-06	8.442e-05
10	1000	0.0232974	54.0863	1.97143e-05	1.02571e-06	8.94286e-07	1.77343e-05	1.86e-06	1.14571e-06	8.71457e-05
10	1000	0.0234648	54.6074	2.05371e-05	1.01714e-06	7.94286e-07	1.85486e-05	2e-06	1.14571e-06	8.84029e-05
11	1100	0.0274188	55.3209	2.11429e-05	1.01143e-06	1.08286e-06	1.87e-05	2.04857e-06	1.14e-06	9.26114e-05
11	1100	0.0243734	56.6075	2.106e-05	1.02857e-06	9.74286e-07	1.87914e-05	2.06857e-06	1.14857e-06	9.47743e-05
11	1100	0.0261387	56.4701	2.13543e-05	1.02571e-06	1.01714e-06	1.90057e-05	2.08857e-06	1.15143e-06	9.72771e-05
11	1100	0.0273761	54.489	2.09429e-05	9.85714e-07	8.97143e-07	1.87314e-05	1.86e-06	1.12286e-06	9.13229e-05
11	1100	0.0254722	56.778	2.10086e-05	1.00857e-06	9.28571e-07	1.876e-05	1.93429e-06	1.13714e-06	9.66714e-05
