N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0162856	0	5.16e-05	3.07143e-06	0	3.82086e-05	2.88571e-07	3.51714e-06	2.48857e-06
1	100	0.0162928	0	5.15943e-05	3.08e-06	0	3.82857e-05	2.88571e-07	3.51429e-06	2.49143e-06
1	100	0.0162853	0	5.15829e-05	3.07429e-06	0	3.82314e-05	2.88571e-07	3.51714e-06	2.48857e-06
1	100	0.0162889	0	5.15829e-05	3.09429e-06	0	3.82429e-05	2.85714e-07	3.52e-06	2.49429e-06
1	100	0.0162885	0	5.15829e-05	3.08571e-06	0	3.82686e-05	2.85714e-07	3.51143e-06	2.49143e-06
1	100	0.0162802	0	5.15571e-05	3.06857e-06	0	3.82429e-05	2.88571e-07	3.50286e-06	2.49143e-06
1	100	0.0162827	0	5.15514e-05	3.08286e-06	0	3.82143e-05	2.85714e-07	3.53714e-06	2.47714e-06
1	100	0.0162802	0	5.15343e-05	3.08e-06	0	3.822e-05	2.85714e-07	3.50857e-06	2.50286e-06
1	100	0.0162883	0	5.16086e-05	3.06571e-06	0	3.82686e-05	2.88571e-07	3.52286e-06	2.48e-06
1	100	0.0162846	0	5.15743e-05	3.07714e-06	0	3.82314e-05	2.85714e-07	3.52286e-06	2.46857e-06
2	200	0.0194543	7.40741	5.72771e-05	3.24857e-06	1.60286e-06	3.99857e-05	1.48e-06	3.74286e-06	1.542e-05
2	200	0.0194413	7.8341	5.72371e-05	3.26857e-06	1.56286e-06	3.98771e-05	1.44286e-06	3.73143e-06	1.55543e-05
2	200	0.0193467	7.8341	5.72657e-05	3.27143e-06	1.50857e-06	3.99743e-05	1.25143e-06	3.70857e-06	1.47171e-05
2	200	0.0194555	7.8341	5.72486e-05	3.26e-06	1.49143e-06	4.00143e-05	1.44e-06	3.74286e-06	1.57e-05
2	200	0.0194572	7.8341	5.73057e-05	3.26571e-06	1.55143e-06	3.99686e-05	1.53429e-06	3.72286e-06	1.55914e-05
2	200	0.0194635	7.8341	5.73029e-05	3.25429e-06	1.55714e-06	3.99943e-05	1.52857e-06	3.72286e-06	1.56e-05
2	200	0.0193548	7.8341	5.72886e-05	3.25714e-06	1.52857e-06	3.99429e-05	1.29429e-06	3.71429e-06	1.47257e-05
2	200	0.0194648	7.8341	5.73257e-05	3.25429e-06	1.56e-06	3.99829e-05	1.51429e-06	3.72571e-06	1.56143e-05
2	200	0.0193553	7.8341	5.72686e-05	3.27429e-06	1.49714e-06	4.00629e-05	1.25143e-06	3.7e-06	1.47943e-05
2	200	0.019454	7.8341	5.72257e-05	3.26857e-06	1.50571e-06	4.00029e-05	1.45143e-06	3.70286e-06	1.57114e-05
3	300	0.0224478	17.3554	6.33629e-05	3.82571e-06	2.22857e-06	4.29286e-05	3.14571e-06	4.11714e-06	3.52571e-05
3	300	0.0234033	20	6.36657e-05	3.82571e-06	2.01143e-06	4.32886e-05	2.83714e-06	4.12286e-06	4.09343e-05
3	300	0.0226239	17.8082	6.31971e-05	3.81143e-06	2.14286e-06	4.30314e-05	3.51429e-06	4.12857e-06	3.67429e-05
3	300	0.0236854	21.0526	6.314e-05	3.84857e-06	2.07429e-06	4.29457e-05	3.30857e-06	4.11143e-06	4.37229e-05
