N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0161755	0	5.18371e-05	3.06e-06	0	3.68971e-05	2.82857e-07	3.54286e-06	2.46286e-06
1	100	0.0161833	0	5.18971e-05	3.06857e-06	0	3.68857e-05	2.88571e-07	3.55143e-06	2.46857e-06
1	100	0.0161813	0	5.18971e-05	3.07429e-06	0	3.68486e-05	2.77143e-07	3.55143e-06	2.46857e-06
1	100	0.0161912	0	5.192e-05	3.07429e-06	0	3.69086e-05	2.74286e-07	3.56e-06	2.49429e-06
1	100	0.0161781	0	5.18686e-05	3.06286e-06	0	3.68771e-05	2.85714e-07	3.56571e-06	2.44571e-06
1	100	0.0161789	0	5.18686e-05	3.06571e-06	0	3.69057e-05	2.91429e-07	3.54857e-06	2.45714e-06
1	100	0.0161771	0	5.18714e-05	3.05714e-06	0	3.68771e-05	2.8e-07	3.56571e-06	2.48e-06
1	100	0.0161769	0	5.18486e-05	3.05714e-06	0	3.69e-05	2.82857e-07	3.54571e-06	2.47143e-06
1	100	0.0161842	0	5.188e-05	3.07143e-06	0	3.68771e-05	2.85714e-07	3.55714e-06	2.48e-06
1	100	0.0161802	0	5.188e-05	3.05143e-06	0	3.68914e-05	2.88571e-07	3.55714e-06	2.46571e-06
2	200	0.0192784	6.97674	5.74343e-05	3.28857e-06	1.58571e-06	3.866e-05	1.50286e-06	3.72571e-06	1.486e-05
2	200	0.0189603	6.54206	5.76771e-05	3.27143e-06	1.57429e-06	3.88229e-05	1.99143e-06	3.74857e-06	1.25829e-05
2	200	0.0182507	5.66038	5.75457e-05	3.26857e-06	1.62e-06	3.86686e-05	1.27143e-06	3.74e-06	1.00314e-05
2	200	0.0193561	7.8341	5.75714e-05	3.25143e-06	1.58857e-06	3.87229e-05	1.47143e-06	3.73714e-06	1.54514e-05
2	200	0.0193315	7.8341	5.74743e-05	3.26571e-06	1.55714e-06	3.86686e-05	1.51429e-06	3.74e-06	1.54543e-05
2	200	0.0185	6.97674	5.766e-05	3.25714e-06	1.44857e-06	3.89429e-05	1.04e-06	3.75714e-06	1.24771e-05
2	200	0.018528	6.97674	5.75571e-05	3.25714e-06	1.38571e-06	3.88657e-05	1.12571e-06	3.75429e-06	1.23143e-05
2	200	0.0193509	7.8341	5.75114e-05	3.26286e-06	1.5e-06	3.87371e-05	1.52286e-06	3.75714e-06	1.56029e-05
2	200	0.01922	7.8341	5.75314e-05	3.26857e-06	1.51429e-06	3.87286e-05	1.29429e-06	3.74571e-06	1.43686e-05
