N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.57214	0	8.86857e-06	8.00857e-06	0	0.00258972	4.28571e-08	3.85429e-06	1.91429e-07
1	2515	6.57211	0	8.87429e-06	8.01429e-06	0	0.0025897	4.28571e-08	3.85429e-06	1.91429e-07
1	2515	6.57224	0	8.86857e-06	8.01143e-06	0	0.00258976	4.28571e-08	3.85429e-06	1.91429e-07
1	2515	6.57217	0	8.86857e-06	8.00857e-06	0	0.00258973	4.28571e-08	3.85429e-06	1.91429e-07
1	2515	6.57216	0	8.86857e-06	8.00857e-06	0	0.00258973	4.28571e-08	3.85714e-06	1.91429e-07
1	2515	6.57213	0	8.86857e-06	8.01143e-06	0	0.00258971	4.28571e-08	3.85429e-06	1.91429e-07
1	2515	6.57224	0	8.87143e-06	8.01429e-06	0	0.00258975	4.28571e-08	3.85714e-06	1.88571e-07
1	2515	6.57216	0	8.87429e-06	8.01143e-06	0	0.00258972	4e-08	3.85429e-06	1.91429e-07
1	2515	6.57203	0	8.86857e-06	8.01143e-06	0	0.00258967	4e-08	3.85714e-06	1.91429e-07
1	2515	6.57218	0	8.86857e-06	8.01429e-06	0	0.00258973	4.28571e-08	3.85429e-06	1.91429e-07
2	2332	4.42407	0.469484	9.43714e-06	8.51143e-06	6.85714e-08	0.00308106	8.22857e-07	4.23429e-06	0.000682283
2	2332	4.42404	0.469484	9.44e-06	8.50857e-06	6.85714e-08	0.00308102	8.25714e-07	4.23143e-06	0.000682277
2	2332	4.42347	0.469484	9.44571e-06	8.51429e-06	6.85714e-08	0.00308063	8.34286e-07	4.23429e-06	0.000682154
2	2302	4.42412	0.475573	9.62857e-06	8.62857e-06	6.85714e-08	0.00312117	8.42857e-07	4.28857e-06	0.000691149
2	2332	4.42406	0.469484	9.43714e-06	8.50286e-06	6.85714e-08	0.00308112	8.31429e-07	4.22857e-06	0.000682271
2	2302	4.4241	0.518583	9.56857e-06	8.62857e-06	6.85714e-08	0.00312115	8.4e-07	4.28857e-06	0.000691203
2	2332	4.42401	0.469484	9.44857e-06	8.51143e-06	6.57143e-08	0.003081	8.28571e-07	4.23429e-06	0.000682243
2	2332	4.42417	0.469484	9.44286e-06	8.51143e-06	6.85714e-08	0.00308106	8.22857e-07	4.23714e-06	0.000682323
2	2332	4.42412	0.511945	9.45143e-06	8.50857e-06	6.28571e-08	0.00308103	8.25714e-07	4.23143e-06	0.00068232
2	2332	4.42399	0.511945	9.44286e-06	8.51714e-06	6.85714e-08	0.00308094	8.28571e-07	4.23143e-06	0.000682277
3	2534	3.42162	0.899492	8.19143e-06	7.32286e-06	6.85714e-08	0.00274987	8.28571e-07	3.77429e-06	0.00124985
3	2534	3.42171	0.899492	8.20571e-06	7.33429e-06	6.85714e-08	0.00275029	8.34286e-07	3.77143e-06	0.00124983
3	2534	3.42161	0.899492	8.19714e-06	7.32286e-06	6.85714e-08	0.00274981	8.28571e-07	3.77143e-06	0.00124985
3	2534	3.42184	0.899492	8.19429e-06	7.33143e-06	6.85714e-08	0.00274994	8.31429e-07	3.76857e-06	0.00124989
3	2534	3.42168	0.899492	8.20571e-06	7.32857e-06	6.85714e-08	0.00274988	8.31429e-07	3.77143e-06	0.00124983
3	2525	3.42175	0.941546	8.22e-06	7.35714e-06	6.85714e-08	0.00275963	8.31429e-07	3.79143e-06	0.00125432
3	2534	3.42172	0.899492	8.2e-06	7.32857e-06	6.57143e-08	0.00274992	8.31429e-07	3.77143e-06	0.00124986
3	2534	3.42174	0.899492	8.19714e-06	7.32286e-06	6.85714e-08	0.00274993	8.31429e-07	3.77429e-06	0.00124979
3	2534	3.42164	0.899492	8.2e-06	7.32571e-06	6.85714e-08	0.00274987	8.31429e-07	3.77429e-06	0.00124987
3	2534	3.42168	0.938233	8.2e-06	7.32286e-06	6.85714e-08	0.00274987	8.31429e-07	3.77429e-06	0.00124991
4	2838	3.50051	1.6632	7.66e-06	6.86286e-06	9.14286e-08	0.00257873	7.85714e-07	3.55714e-06	0.00230734
4	2774	3.50038	1.70092	7.82286e-06	7.00857e-06	9.71429e-08	0.00263835	8.05714e-07	3.63714e-06	0.00236102
4	2774	3.50028	1.70092	7.83143e-06	7.01143e-06	9.14286e-08	0.00263825	8.05714e-07	3.64e-06	0.00236104
4	2774	3.50048	1.70092	7.84286e-06	7.02e-06	9.14286e-08	0.00263823	8.02857e-07	3.63714e-06	0.00236106
4	2838	3.50037	1.6632	7.65429e-06	6.86286e-06	8.85714e-08	0.00257881	7.88571e-07	3.55143e-06	0.00230721
4	2774	3.50032	1.70092	7.82286e-06	7.00857e-06	9.14286e-08	0.00263835	8.02857e-07	3.64e-06	0.00236097
4	2774	3.50043	1.70092	7.82857e-06	7e-06	9.14286e-08	0.00263837	8.08571e-07	3.63429e-06	0.00236098
4	2838	3.50031	1.6632	7.65143e-06	6.86e-06	9.14286e-08	0.00257868	7.91429e-07	3.54571e-06	0.00230733
4	2774	3.50036	1.70092	7.83143e-06	7.00857e-06	9.14286e-08	0.00263829	8.05714e-07	3.62857e-06	0.00236103
