N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.98178	0	0.000116077	0.000105146	0	0.0100229	5.57143e-07	5.04629e-05	2.51143e-06	2.06
1	192	1.98191	0	0.000116114	0.000105129	0	0.0100235	5.57143e-07	5.05029e-05	2.54857e-06	2.06
1	192	1.98177	0	0.00011606	0.000105169	0	0.0100228	5.62857e-07	5.048e-05	2.54286e-06	2.06
2	192	1.40718	6.34146	0.000118011	0.000106934	5.08571e-07	0.0113778	1e-05	5.32229e-05	0.00294247	1.48
2	192	1.40746	6.34146	0.000118031	0.000107046	5.14286e-07	0.01138	9.97714e-06	5.32086e-05	0.00294335	1.47
2	192	1.4073	6.34146	0.000117866	0.000107054	5.14286e-07	0.0113781	9.98286e-06	5.31343e-05	0.00294292	1.47
3	192	1.10695	10.6977	0.000112017	0.000100006	1.28286e-06	0.0116156	1.22657e-05	5.31429e-05	0.00532818	1.19
3	192	1.1069	10.6977	0.000111806	0.000100174	1.28e-06	0.0116128	1.22571e-05	5.322e-05	0.00532876	1.18
3	192	1.10686	10.6977	0.000111926	0.00010004	1.28e-06	0.0116134	1.21971e-05	5.31914e-05	0.0053294	1.18
4	192	1.06131	15.4185	0.000136151	0.000123386	1.58286e-06	0.0132358	1.45171e-05	6.528e-05	0.00839715	1.14
4	192	1.06128	15.4185	0.000136606	0.000123389	1.39429e-06	0.0132335	1.44629e-05	6.51771e-05	0.00839712	1.13
4	192	1.06143	15.4185	0.000136457	0.000123526	1.57143e-06	0.0132326	1.44886e-05	6.51e-05	0.00839633	1.13
5	192	1.02826	21.6327	0.000155317	0.000142023	1.70857e-06	0.0143757	1.82571e-05	7.77714e-05	0.0117855	1.11
5	192	1.01349	20.6612	0.000156463	0.000142134	1.89429e-06	0.0144111	1.77429e-05	7.76886e-05	0.0113951	1.09
5	192	1.01369	20.9877	0.00015646	0.000142246	1.88286e-06	0.0144142	1.73943e-05	7.76029e-05	0.0113955	1.07
6	192	1.24386	29.927	0.000184951	0.000170626	1.88857e-06	0.0173129	1.88543e-05	9.38057e-05	0.0206833	1.32
6	192	1.24383	29.6703	0.000185029	0.000171071	1.89714e-06	0.0173123	1.88171e-05	9.34143e-05	0.0206854	1.31
6	192	1.24408	29.1513	0.000185369	0.000170966	1.93429e-06	0.017275	1.88457e-05	9.37229e-05	0.0207474	1.31
7	192	1.14306	27.2727	0.000227614	0.00021184	2.71143e-06	0.0200248	2.642e-05	0.000115683	0.0207227	1.22
7	192	1.15502	28.3582	0.000217857	0.000201789	2.25429e-06	0.0195471	2.54457e-05	0.000113566	0.0217237	1.23
7	192	1.15511	28.8889	0.000218003	0.000202154	2.24857e-06	0.0195475	2.57e-05	0.000113546	0.0217239	1.23
8	192	1.40235	34.6939	0.000238777	0.000219886	3.21429e-06	0.0234095	2.77086e-05	0.00012638	0.0327381	1.48
8	192	1.40242	34.9153	0.000238509	0.000220043	3.22e-06	0.0234097	2.76686e-05	0.000126366	0.0327409	1.47
8	192	1.40252	34.6939	0.000238514	0.000220226	3.22e-06	0.0234091	2.78486e-05	0.000126169	0.0327359	1.48
9	192	1.27569	34.471	0.000246077	0.00022432	2.61143e-06	0.0248571	3.03e-05	0.000139551	0.0335318	1.34
9	192	1.27585	34.6939	0.000245946	0.000224303	2.63714e-06	0.024855	3.01571e-05	0.000139517	0.0335336	1.35
9	192	1.27581	34.9153	0.000246263	0.000224077	2.65714e-06	0.0248507	3.02429e-05	0.000139689	0.0335414	1.35
10	192	1.43966	39.2405	0.000301126	0.000278723	3.98571e-06	0.0296111	3.80229e-05	0.00016822	0.0432883	1.52
10	192	1.43962	39.4322	0.000301034	0.000278729	3.98571e-06	0.0296081	3.81114e-05	0.000168406	0.0432882	1.52
10	192	1.43973	39.4322	0.000300857	0.000278737	3.98571e-06	0.0296146	3.83457e-05	0.000168603	0.0432911	1.51
11	192	1.51146	41.8182	0.000301651	0.000275151	5.04571e-06	0.0332109	3.75629e-05	0.000172369	0.0506255	1.60
11	192	1.49835	42.6866	0.00031266	0.000285049	4.22571e-06	0.0317191	3.972e-05	0.000178369	0.0521707	1.57
11	192	1.49853	42.6866	0.000312129	0.000285129	4.26286e-06	0.0317188	3.97029e-05	0.000178474	0.0521791	1.58
12	192	1.62586	44.9857	0.000339966	0.000308446	3.93429e-06	0.0349742	4.12429e-05	0.000191877	0.0638348	1.71
12	192	1.62584	45.1429	0.000339654	0.000308749	4.49714e-06	0.0349722	4.128e-05	0.000191686	0.0638322	1.70
12	192	1.62586	44.9857	0.000340509	0.000308534	4.52e-06	0.0349721	4.13457e-05	0.00019174	0.0638353	1.70
