N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.29596	0	2.69743e-05	1.40714e-05	0	0.00146557	4.28571e-07	1.472e-05	2.52857e-06	0.35
1	192	0.295988	0	2.69771e-05	1.40829e-05	0	0.00146565	4.25714e-07	1.47457e-05	2.55714e-06	0.34
1	192	0.295952	0	2.69714e-05	1.41229e-05	0	0.00146546	4.37143e-07	1.47057e-05	2.55143e-06	0.34
2	192	0.160709	4.9505	2.86514e-05	1.51743e-05	8.57143e-09	0.00137029	2.39714e-06	1.58143e-05	0.000211377	0.23
2	192	0.160668	4.9505	2.864e-05	1.518e-05	8.57143e-09	0.00136983	2.38286e-06	1.58171e-05	0.0002114	0.21
2	192	0.160716	4.9505	2.86486e-05	1.52114e-05	1.14286e-08	0.00137039	2.37429e-06	1.58143e-05	0.000211369	0.21
3	192	0.136802	9.85915	3.06057e-05	1.59657e-05	0	0.00152276	2.46286e-06	1.66686e-05	0.000499949	0.21
3	192	0.136752	9.43396	3.06086e-05	1.59629e-05	0	0.00152303	2.46e-06	1.66457e-05	0.000499066	0.19
3	192	0.136741	9.43396	3.06914e-05	1.59543e-05	5.71429e-09	0.0015226	2.50286e-06	1.66829e-05	0.000498826	0.19
4	192	0.119703	15.0442	3.69343e-05	2.02943e-05	8.57143e-09	0.00146428	2.85429e-06	2.03886e-05	0.000889786	0.19
4	192	0.11958	13.5135	3.68457e-05	2.01829e-05	5.71429e-09	0.00146314	2.88e-06	2.04029e-05	0.000888606	0.17
4	192	0.11967	13.5135	3.694e-05	2.032e-05	5.71429e-09	0.00146383	2.84571e-06	2.04286e-05	0.000889403	0.18
5	192	0.124286	14.2857	4.19771e-05	2.276e-05	9.71429e-08	0.00192313	4.39429e-06	2.38771e-05	0.00109481	0.20
5	192	0.124223	15.4185	4.2e-05	2.27143e-05	1.05714e-07	0.00192265	4.40857e-06	2.39857e-05	0.00109469	0.17
5	192	0.124114	15.7895	4.19514e-05	2.27114e-05	1e-07	0.00192126	4.38857e-06	2.402e-05	0.00109337	0.18
6	192	0.119058	17.2414	4.886e-05	2.56086e-05	3.48571e-07	0.00233398	4.49714e-06	2.80343e-05	0.00112243	0.20
6	192	0.11906	16.8831	4.87514e-05	2.56514e-05	3.37143e-07	0.00233375	4.47143e-06	2.82543e-05	0.00112243	0.17
6	192	0.119046	17.2414	4.90571e-05	2.56514e-05	3.4e-07	0.00233357	4.49429e-06	2.81857e-05	0.0011223	0.17
7	192	0.127407	23.2	5.82543e-05	3.13886e-05	2.08571e-07	0.00257241	5.36857e-06	3.43286e-05	0.00180785	0.20
7	192	0.12734	22.8916	5.85857e-05	3.13886e-05	2.25714e-07	0.00257132	5.51714e-06	3.43886e-05	0.00180586	0.17
7	192	0.127457	24.1107	5.81914e-05	3.12829e-05	2.05714e-07	0.00257462	5.64571e-06	3.44543e-05	0.0018067	0.18
8	192	0.147845	28.8889	6.70914e-05	3.59371e-05	1.65714e-07	0.00317885	6.46286e-06	3.93743e-05	0.00267571	0.22
8	192	0.144425	28.3582	6.78829e-05	3.66371e-05	2.14286e-07	0.00313642	6.81429e-06	4.00829e-05	0.00259385	0.19
8	192	0.144541	29.4118	6.75857e-05	3.66143e-05	2.11429e-07	0.00313699	6.60286e-06	3.99629e-05	0.00259898	0.20
9	192	0.140854	30.4348	7.79114e-05	4.24229e-05	2.25714e-07	0.00297995	7.57714e-06	4.594e-05	0.00326821	0.22
9	192	0.140928	30.9353	7.808e-05	4.24886e-05	2.37143e-07	0.00298009	7.71429e-06	4.59343e-05	0.0032709	0.19
9	192	0.140911	30.6859	7.83229e-05	4.25086e-05	2.51429e-07	0.0029768	7.8e-06	4.59943e-05	0.00327226	0.20
10	192	0.146615	32.6316	8.36171e-05	4.44771e-05	8e-08	0.00361992	8.69143e-06	5.03514e-05	0.00363481	0.22
10	192	0.146609	32.3944	8.37371e-05	4.452e-05	8.57143e-08	0.00362183	8.64e-06	5.03629e-05	0.00363388	0.20
10	192	0.146551	32.6316	8.35771e-05	4.45229e-05	6.85714e-08	0.00361913	8.69143e-06	5.03857e-05	0.00363348	0.20
11	192	0.16114	36.2126	9.47886e-05	5.16486e-05	4.68571e-07	0.00408773	9.42571e-06	5.73886e-05	0.0046873	0.24
11	192	0.161115	35.786	9.50371e-05	5.17743e-05	4.85714e-07	0.00408768	9.83714e-06	5.72829e-05	0.00468463	0.22
11	192	0.16107	35.5705	9.506e-05	5.16714e-05	4.94286e-07	0.00408834	9.80286e-06	5.73714e-05	0.0046831	0.22
12	192	0.179556	40.9231	0.00010384	5.65486e-05	2.57143e-07	0.00460232	1.02743e-05	6.298e-05	0.00611324	0.25
12	192	0.179395	41.6413	0.000104366	5.65629e-05	2.74286e-07	0.00460347	1.07086e-05	6.28914e-05	0.00609881	0.24
12	192	0.179619	41.4634	0.000103843	5.65629e-05	2.48571e-07	0.00460297	1.04829e-05	6.29514e-05	0.00611579	0.23
