N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2127	16.1131	0	1.40514e-05	1.34657e-05	0	0.0017696	4e-08	5.56857e-06	1.51429e-07
1	2127	16.1131	0	1.40514e-05	1.34657e-05	0	0.00176961	3.71429e-08	5.57143e-06	1.51429e-07
1	2127	16.1129	0	1.40543e-05	1.34743e-05	0	0.00176953	3.71429e-08	5.57143e-06	1.48571e-07
1	2127	16.1129	0	1.40571e-05	1.34714e-05	0	0.0017695	4e-08	5.56857e-06	1.48571e-07
1	2127	16.1132	0	1.40486e-05	1.34686e-05	0	0.00176966	3.71429e-08	5.57143e-06	1.51429e-07
1	2127	16.1128	0	1.40486e-05	1.34657e-05	0	0.00176948	4e-08	5.56571e-06	1.48571e-07
1	2127	16.1129	0	1.40486e-05	1.34686e-05	0	0.00176955	3.71429e-08	5.57143e-06	1.48571e-07
1	2127	16.1132	0	1.40486e-05	1.34714e-05	0	0.00176966	3.71429e-08	5.57143e-06	1.51429e-07
1	2127	16.1128	0	1.40486e-05	1.34714e-05	0	0.00176949	3.71429e-08	5.57143e-06	1.51429e-07
1	2127	16.113	0	1.40457e-05	1.34743e-05	0	0.00176955	3.71429e-08	5.57143e-06	1.48571e-07
2	2125	10.1431	0.514981	1.42343e-05	1.36629e-05	1.4e-07	0.00764375	1.04571e-06	5.65143e-06	0.00183473
2	2125	10.1431	0.514981	1.42429e-05	1.36571e-05	1.4e-07	0.00764368	1.04286e-06	5.64857e-06	0.00183463
2	2125	10.143	0.514981	1.42343e-05	1.366e-05	1.4e-07	0.00764363	1.04571e-06	5.64571e-06	0.00183467
2	2125	10.1425	0.514981	1.42314e-05	1.36629e-05	1.4e-07	0.00764328	1.04857e-06	5.65143e-06	0.00183463
2	2125	10.143	0.514981	1.42314e-05	1.36686e-05	1.4e-07	0.00764354	1.04571e-06	5.64571e-06	0.00183467
2	2125	10.143	0.514981	1.424e-05	1.36686e-05	1.4e-07	0.00764367	1.04857e-06	5.64571e-06	0.00183466
2	2125	10.1428	0.514981	1.42343e-05	1.36629e-05	1.4e-07	0.00764356	1.04286e-06	5.65143e-06	0.00183464
2	2125	10.1428	0.514981	1.42371e-05	1.36629e-05	1.4e-07	0.00764356	1.04857e-06	5.64857e-06	0.00183461
2	2125	10.1429	0.514981	1.42314e-05	1.36657e-05	1.4e-07	0.00764363	1.04857e-06	5.64857e-06	0.00183464
2	2125	10.143	0.514981	1.42429e-05	1.36543e-05	1.4e-07	0.0076436	1.04571e-06	5.64857e-06	0.00183469
3	2044	7.86435	0.920989	1.41829e-05	1.35714e-05	1.54286e-07	0.00798518	1.31143e-06	5.66571e-06	0.00338943
3	2044	7.86449	0.920989	1.41714e-05	1.35629e-05	1.54286e-07	0.00798536	1.30571e-06	5.66857e-06	0.00338953
3	2044	7.86446	0.920989	1.418e-05	1.35686e-05	1.54286e-07	0.00798529	1.31143e-06	5.66857e-06	0.00338945
3	2044	7.86467	0.920989	1.41857e-05	1.356e-05	1.54286e-07	0.00798507	1.30571e-06	5.66857e-06	0.00338953
3	2044	7.86433	0.920989	1.418e-05	1.35714e-05	1.54286e-07	0.00798517	1.31143e-06	5.66571e-06	0.0033894
3	2044	7.86445	0.920989	1.41971e-05	1.35629e-05	1.54286e-07	0.00798507	1.31143e-06	5.66857e-06	0.00338935
3	2044	7.86441	0.920989	1.41686e-05	1.35629e-05	1.57143e-07	0.00798513	1.31429e-06	5.66571e-06	0.00338953
3	2044	7.86397	0.920989	1.41657e-05	1.35771e-05	1.54286e-07	0.00798506	1.31429e-06	5.66286e-06	0.00338923
3	2044	7.86431	0.920989	1.41743e-05	1.358e-05	1.57143e-07	0.0079851	1.31143e-06	5.66857e-06	0.00338934
3	2044	7.86451	0.920989	1.41829e-05	1.35714e-05	1.54286e-07	0.00798532	1.31143e-06	5.67429e-06	0.00338947
4	2037	6.83319	1.35593	1.44686e-05	1.38429e-05	1.4e-07	0.00788493	1.39143e-06	5.85429e-06	0.00454486
4	2037	6.83339	1.35593	1.44686e-05	1.38543e-05	1.4e-07	0.00788497	1.38857e-06	5.85714e-06	0.00454478
4	2037	6.83326	1.35593	1.44629e-05	1.38371e-05	1.4e-07	0.00788501	1.38857e-06	5.85143e-06	0.00454477
4	2037	6.83305	1.35593	1.44771e-05	1.38486e-05	1.4e-07	0.0078849	1.39429e-06	5.84857e-06	0.00454469
4	2037	6.83329	1.35593	1.44743e-05	1.384e-05	1.4e-07	0.00788504	1.38857e-06	5.84857e-06	0.00454485
4	2037	6.83309	1.35593	1.44714e-05	1.384e-05	1.37143e-07	0.00788486	1.39429e-06	5.85429e-06	0.00454471
4	2037	6.83331	1.35593	1.44514e-05	1.38543e-05	1.42857e-07	0.00788491	1.38857e-06	5.84571e-06	0.00454475
4	2037	6.83334	1.35593	1.44571e-05	1.384e-05	1.4e-07	0.00788477	1.39143e-06	5.84857e-06	0.00454475
4	2037	6.83334	1.35593	1.44743e-05	1.384e-05	1.4e-07	0.00788505	1.39143e-06	5.85143e-06	0.00454484
4	2037	6.83294	1.35593	1.446e-05	1.384e-05	1.4e-07	0.00788471	1.38857e-06	5.85143e-06	0.00454455
5	2053	6.38776	1.72331	1.48086e-05	1.41771e-05	1.48571e-07	0.0079604	1.50286e-06	5.99429e-06	0.00616614
5	2053	6.38794	1.72331	1.48171e-05	1.41686e-05	1.45714e-07	0.00796087	1.49714e-06	5.99143e-06	0.00616603
5	2053	6.38773	1.72331	1.48029e-05	1.41829e-05	1.45714e-07	0.00796059	1.50286e-06	5.98857e-06	0.00616617
5	2053	6.38784	1.72331	1.48057e-05	1.41829e-05	1.45714e-07	0.00796048	1.50286e-06	5.99143e-06	0.00616609
5	2053	6.38752	1.72331	1.48029e-05	1.41714e-05	1.48571e-07	0.00796049	1.49714e-06	6.01143e-06	0.00616607
5	2053	6.38771	1.72331	1.48143e-05	1.416e-05	1.45714e-07	0.00796038	1.49714e-06	6e-06	0.00616598
5	2053	6.3879	1.72331	1.47943e-05	1.41743e-05	1.45714e-07	0.00796042	1.50571e-06	5.98857e-06	0.00616618
5	2053	6.38783	1.72331	1.48143e-05	1.418e-05	1.45714e-07	0.00796057	1.49714e-06	6.00571e-06	0.00616614
5	2053	6.38802	1.72331	1.48114e-05	1.41743e-05	1.45714e-07	0.00796071	1.5e-06	6.00286e-06	0.00616612
5	2053	6.38775	1.72331	1.48171e-05	1.41714e-05	1.45714e-07	0.00796054	1.50286e-06	5.99143e-06	0.006166
6	2053	5.3329	2.05153	1.51971e-05	1.45229e-05	1.57143e-07	0.00804506	1.60857e-06	6.18286e-06	0.00599959
6	2053	5.33295	2.05153	1.52057e-05	1.45286e-05	1.51429e-07	0.00804526	1.6e-06	6.21143e-06	0.00599996
