N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00954299	0	1.57629e-05	3.37143e-07	0	1.85229e-05	0	1.14857e-06	3.74286e-07
1	100	0.00954528	0	1.57771e-05	3.37143e-07	0	1.85257e-05	0	1.15143e-06	3.77143e-07
1	100	0.00954107	0	1.574e-05	3.4e-07	0	1.85286e-05	0	1.14286e-06	3.77143e-07
1	100	0.00954185	0	1.57771e-05	3.37143e-07	0	1.85029e-05	0	1.14e-06	3.82857e-07
1	100	0.00954235	0	1.57486e-05	3.4e-07	0	1.85257e-05	0	1.14571e-06	3.8e-07
1	100	0.00954213	0	1.57486e-05	3.4e-07	0	1.85343e-05	0	1.14857e-06	3.74286e-07
1	100	0.00954295	0	1.57829e-05	3.4e-07	0	1.85171e-05	0	1.14571e-06	3.74286e-07
1	100	0.00954299	0	1.57857e-05	3.37143e-07	0	1.85086e-05	0	1.14857e-06	3.8e-07
1	100	0.00954341	0	1.57514e-05	3.4e-07	0	1.85286e-05	0	1.16286e-06	3.77143e-07
1	100	0.00954336	0	1.576e-05	3.37143e-07	0	1.85429e-05	0	1.14571e-06	3.74286e-07
2	200	0.0102831	6.54206	1.69686e-05	3.4e-07	4.31429e-07	1.91486e-05	0	1.16e-06	3.71714e-06
2	200	0.0101186	6.10329	1.69457e-05	3.4e-07	4.57143e-07	1.90914e-05	0	1.15429e-06	3.14e-06
2	200	0.0101446	5.66038	1.68886e-05	3.42857e-07	5.02857e-07	1.9e-05	3.71429e-08	1.16286e-06	2.97714e-06
2	200	0.0100553	4.7619	1.69314e-05	3.4e-07	4.82857e-07	1.906e-05	0	1.15714e-06	2.45714e-06
2	200	0.0103237	6.10329	1.69886e-05	3.4e-07	3.91429e-07	1.918e-05	4e-08	1.16e-06	3.06286e-06
2	200	0.0102938	5.66038	1.69686e-05	3.4e-07	3.05714e-07	1.926e-05	4e-08	1.16e-06	2.87429e-06
2	200	0.0103268	6.10329	1.69829e-05	3.4e-07	3.97143e-07	1.918e-05	4e-08	1.16571e-06	3.08e-06
2	200	0.0102771	6.54206	1.69743e-05	3.4e-07	4.2e-07	1.91457e-05	0	1.15143e-06	3.68857e-06
2	200	0.0102418	6.10329	1.69486e-05	3.42857e-07	3.37143e-07	1.922e-05	0	1.15714e-06	3.45429e-06
2	200	0.010091	5.66038	1.69114e-05	3.42857e-07	3.97143e-07	1.91143e-05	0	1.15429e-06	3.00286e-06
3	300	0.0107378	13.5447	1.75857e-05	3.65714e-07	7.6e-07	1.93486e-05	1.02857e-07	1.21429e-06	7.90857e-06
3	300	0.0105397	10.9792	1.758e-05	3.65714e-07	8.74286e-07	1.92257e-05	1.22857e-07	1.21714e-06	5.47143e-06
3	300	0.0106589	12.0235	1.756e-05	3.65714e-07	8.74286e-07	1.92086e-05	1.02857e-07	1.21429e-06	6.71143e-06
3	300	0.0107288	13.5447	1.75257e-05	3.65714e-07	8.82857e-07	1.91914e-05	1.05714e-07	1.21714e-06	7.15714e-06
3	300	0.0108542	11.7647	1.75314e-05	3.65714e-07	8.48571e-07	1.92371e-05	1.2e-07	1.21143e-06	6.27714e-06
3	300	0.010728	14.2857	1.75314e-05	3.65714e-07	8.42857e-07	1.92314e-05	5.71429e-08	1.21714e-06	7.64571e-06
3	300	0.0105811	12.0235	1.75343e-05	3.65714e-07	8.34286e-07	1.92486e-05	1e-07	1.21143e-06	6.06571e-06
3	300	0.0108341	13.5447	1.75686e-05	3.65714e-07	9.31429e-07	1.918e-05	4.28571e-08	1.21143e-06	7.58e-06
3	300	0.0105982	12.0235	1.75743e-05	3.65714e-07	8.42857e-07	1.92657e-05	1.25714e-07	1.21714e-06	6.57429e-06
3	300	0.0107704	14.5299	1.74371e-05	3.65714e-07	7.2e-07	1.93429e-05	1e-07	1.21143e-06	7.88e-06
4	400	0.0121481	24.812	1.742e-05	3.65714e-07	9.85714e-07	1.88743e-05	7.42857e-08	1.22e-06	1.66314e-05
4	400	0.0117941	23.9544	1.75257e-05	3.68571e-07	9.8e-07	1.89857e-05	7.71429e-08	1.22286e-06	1.50857e-05
4	400	0.0118333	23.9544	1.76857e-05	3.65714e-07	1.28e-06	1.88257e-05	6.85714e-08	1.21714e-06	1.54829e-05
4	400	0.0122907	25.5121	1.77057e-05	3.65714e-07	1.13714e-06	1.90029e-05	1.17143e-07	1.22286e-06	1.656e-05
4	400	0.0119871	24.9531	1.74943e-05	3.68571e-07	1.06571e-06	1.88914e-05	4.85714e-08	1.21714e-06	1.63657e-05
4	400	0.0117931	23.9544	1.752e-05	3.71429e-07	9.77143e-07	1.898e-05	7.71429e-08	1.22286e-06	1.50886e-05
4	400	0.0121067	24.5283	1.78086e-05	3.68571e-07	1.10571e-06	1.91114e-05	5.14286e-08	1.22571e-06	1.568e-05
4	400	0.0120735	24.5283	1.77657e-05	3.68571e-07	1.18571e-06	1.89857e-05	1.28571e-07	1.22571e-06	1.642e-05
4	400	0.0126566	26.3352	1.77771e-05	3.68571e-07	1.03429e-06	1.92029e-05	1.11429e-07	1.23143e-06	1.77914e-05
4	400	0.0117569	24.6704	1.76257e-05	3.68571e-07	1.10571e-06	1.89429e-05	1.22857e-07	1.22571e-06	1.51971e-05
