N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0155046	0	4.57114e-05	1.34286e-07	0	3.44914e-05	0	2.90286e-06	1.04571e-06
1	100	0.0155033	0	4.56886e-05	1.37143e-07	0	3.44971e-05	0	2.90286e-06	1.04571e-06
1	100	0.0155016	0	4.56229e-05	1.31429e-07	0	3.45343e-05	0	2.92e-06	1.04286e-06
1	100	0.0155077	0	4.56343e-05	1.37143e-07	0	3.45571e-05	0	2.92571e-06	1.03714e-06
1	100	0.0155037	0	4.56686e-05	1.34286e-07	0	3.448e-05	0	2.92857e-06	1.03143e-06
1	100	0.0155124	0	4.57143e-05	1.34286e-07	0	3.45571e-05	0	2.89714e-06	1.05429e-06
1	100	0.0155087	0	4.56686e-05	1.34286e-07	0	3.45457e-05	0	2.91429e-06	1.04571e-06
1	100	0.0155058	0	4.55657e-05	1.34286e-07	0	3.46171e-05	0	2.92e-06	1.04571e-06
1	100	0.0155077	0	4.56457e-05	1.34286e-07	0	3.45629e-05	0	2.92286e-06	1.04286e-06
1	100	0.0155126	0	4.57114e-05	1.37143e-07	0	3.45657e-05	0	2.89429e-06	1.04571e-06
2	200	0.0172317	0	5.35229e-05	2.11429e-07	2.08571e-07	3.85829e-05	0	3.11429e-06	1.05429e-06
2	200	0.0172518	0	5.36171e-05	2.11429e-07	2.08571e-07	3.86686e-05	0	3.09714e-06	1.07429e-06
2	200	0.0172418	0	5.35714e-05	2.14286e-07	2e-07	3.85857e-05	0	3.13714e-06	1.04571e-06
2	200	0.0172533	0	5.36143e-05	2.14286e-07	2.05714e-07	3.86857e-05	0	3.13429e-06	1.03429e-06
2	200	0.0172339	0	5.34971e-05	2.14286e-07	2.11429e-07	3.86e-05	0	3.13714e-06	1.01714e-06
2	200	0.0172405	0	5.354e-05	2.17143e-07	2.08571e-07	3.85971e-05	0	3.11143e-06	1.06286e-06
2	200	0.0172288	0	5.34686e-05	2.17143e-07	2.25714e-07	3.85743e-05	0	3.14286e-06	1.03714e-06
2	200	0.0172493	0	5.35771e-05	2.14286e-07	2e-07	3.868e-05	0	3.10857e-06	1.05143e-06
2	200	0.0172317	0	5.34657e-05	2.14286e-07	2.11429e-07	3.85829e-05	0	3.12286e-06	1.04e-06
2	200	0.0172378	0	5.34829e-05	2.11429e-07	2.17143e-07	3.86143e-05	0	3.12286e-06	1.04571e-06
3	300	0.0183391	0.332226	5.882e-05	2.57143e-07	4.97143e-07	4.12571e-05	0	3.42857e-06	1.7e-06
3	300	0.0185471	0.990099	5.88029e-05	2.65714e-07	4.88571e-07	4.12286e-05	0	3.40857e-06	2.49714e-06
3	300	0.0185429	0.990099	5.878e-05	2.62857e-07	4.82857e-07	4.12571e-05	0	3.42286e-06	2.48e-06
3	300	0.0183851	0.990099	5.91629e-05	2.6e-07	4.77143e-07	4.13343e-05	0	3.39143e-06	2.39429e-06
3	300	0.0185429	0.990099	5.88343e-05	2.51429e-07	4.68571e-07	4.12457e-05	0	3.39714e-06	2.48e-06
3	300	0.0182965	0.332226	5.88543e-05	2.54286e-07	4.8e-07	4.12086e-05	0	3.40857e-06	1.63429e-06
3	300	0.0183282	0.332226	5.87257e-05	2.57143e-07	5.11429e-07	4.12457e-05	0	3.40857e-06	1.69714e-06
3	300	0.0183337	0.332226	5.88457e-05	2.6e-07	4.82857e-07	4.12457e-05	0	3.42e-06	1.71143e-06
3	300	0.0183857	0.990099	5.916e-05	2.57143e-07	4.68571e-07	4.14029e-05	0	3.40857e-06	2.42571e-06
3	300	0.0185818	1.63934	5.92371e-05	2.51429e-07	4.68571e-07	4.13743e-05	0	3.38e-06	3.19143e-06
4	400	0.0202041	3.38164	6.56371e-05	3.6e-07	1.03714e-06	4.41543e-05	0	3.90571e-06	5.29143e-06
4	400	0.0198715	2.43902	6.57114e-05	3.45714e-07	8.88571e-07	4.42657e-05	0	3.87143e-06	3.94286e-06
4	400	0.0204884	3.84615	6.62486e-05	3.74286e-07	1.07429e-06	4.43229e-05	0	3.92857e-06	6.37714e-06
4	400	0.019934	3.1477	6.604e-05	3.54286e-07	9.11429e-07	4.444e-05	0	3.89429e-06	4.34571e-06
4	400	0.0202305	2.6764	6.58829e-05	3.51429e-07	8.05714e-07	4.436e-05	0	3.88286e-06	4.58571e-06
4	400	0.0201913	3.1477	6.57857e-05	3.54286e-07	9.77143e-07	4.42714e-05	0	3.85714e-06	5.10857e-06
4	400	0.019935	3.1477	6.59486e-05	3.54286e-07	9.57143e-07	4.432e-05	0	3.86571e-06	4.43429e-06
4	400	0.0199312	2.43902	6.61943e-05	3.65714e-07	8.91429e-07	4.44629e-05	0	3.88857e-06	3.73714e-06
4	400	0.0202271	2.6764	6.58571e-05	3.45714e-07	7.91429e-07	4.44914e-05	0	3.89143e-06	4.55429e-06
4	400	0.0201841	2.91262	6.588e-05	3.48571e-07	8.02857e-07	4.44771e-05	0	3.86571e-06	4.64286e-06
5	500	0.022737	6.01504	7.68686e-05	4.31429e-07	1.53143e-06	4.91057e-05	0	4.59143e-06	1.20429e-05
5	500	0.0225295	5.30303	7.63171e-05	4.25714e-07	1.58e-06	4.91514e-05	5.42857e-08	4.54571e-06	9.56571e-06
5	500	0.0231116	7.23562	7.69743e-05	4.28571e-07	1.36571e-06	4.94486e-05	0	4.57714e-06	1.60486e-05
5	500	0.0226005	4.94297	7.67629e-05	4.42857e-07	1.78286e-06	4.90057e-05	0	4.57143e-06	9.22286e-06
5	500	0.0230156	6.89013	7.77857e-05	4.37143e-07	1.14857e-06	5.00029e-05	0	4.64571e-06	1.38171e-05
5	500	0.0225797	5.30303	7.65914e-05	4.34286e-07	1.52286e-06	4.9e-05	5.42857e-08	4.55143e-06	1.05486e-05
5	500	0.0225894	5.83804	7.69686e-05	4.28571e-07	1.54857e-06	4.91229e-05	0	4.62286e-06	1.13829e-05
5	500	0.0227338	4.94297	7.68771e-05	4.42857e-07	1.79429e-06	4.896e-05	0	4.50571e-06	9.02857e-06
5	500	0.0226637	6.01504	7.68771e-05	4.34286e-07	1.57429e-06	4.92657e-05	0	4.60857e-06	1.19571e-05
5	500	0.0228341	5.48204	7.66714e-05	4.4e-07	1.48286e-06	4.91086e-05	6e-08	4.61143e-06	1.04457e-05
6	600	0.026705	7.69231	9.45314e-05	5.74286e-07	2.16e-06	5.74743e-05	3.71429e-08	5.61714e-06	1.83286e-05
6	600	0.0279839	9.63855	9.42971e-05	5.65714e-07	2.28286e-06	5.74743e-05	5.71429e-08	5.57143e-06	2.43714e-05
6	600	0.0266492	7.2643	9.35257e-05	5.22857e-07	2.36857e-06	5.69429e-05	1.42857e-08	5.48857e-06	1.69771e-05
6	600	0.0271432	8.81459	9.36e-05	5.57143e-07	2.45143e-06	5.68457e-05	4.57143e-08	5.55714e-06	2.10343e-05
6	600	0.0270845	8.11639	9.45486e-05	5.4e-07	2.38e-06	5.72229e-05	0	5.53429e-06	2.00486e-05
6	600	0.026737	7.8341	9.34886e-05	5.31429e-07	2.24e-06	5.70629e-05	1.42857e-08	5.47429e-06	1.79971e-05
6	600	0.0274285	7.8341	9.414e-05	5.22857e-07	2.22571e-06	5.73257e-05	1.14286e-08	5.51143e-06	1.94371e-05
6	600	0.0267019	6.39626	9.28371e-05	5.37143e-07	2.57429e-06	5.64171e-05	5.14286e-08	5.53143e-06	1.47371e-05
6	600	0.0273935	8.53659	9.368e-05	5.37143e-07	2.27714e-06	5.70086e-05	4.28571e-08	5.58e-06	2.04571e-05
6	600	0.0264476	8.11639	9.43571e-05	5.45714e-07	2.41143e-06	5.69486e-05	9.71429e-08	5.53714e-06	2.03371e-05
7	700	0.0318039	9.79381	0.000116897	6.51429e-07	3.41429e-06	6.76343e-05	3.14286e-08	6.66857e-06	2.73429e-05
7	700	0.0322599	11.3924	0.000117666	6.6e-07	2.93429e-06	6.82971e-05	6e-08	6.70857e-06	3.50657e-05
7	700	0.0313463	9.09091	0.000117049	6.2e-07	3.02571e-06	6.79829e-05	6.57143e-08	6.63143e-06	2.572e-05
7	700	0.0318079	10.7143	0.000118571	6.2e-07	3.16e-06	6.88514e-05	6.28571e-08	6.70286e-06	3.12771e-05
7	700	0.032817	9.67742	0.000118137	6.2e-07	2.88571e-06	6.85086e-05	5.42857e-08	6.58571e-06	2.84057e-05
7	700	0.0314373	9.32642	0.000117469	6.25714e-07	3.25143e-06	6.798e-05	8.85714e-08	6.64e-06	2.67543e-05
7	700	0.0313931	9.79381	0.000117683	6.51429e-07	3.31143e-06	6.80286e-05	0	6.72857e-06	2.83257e-05
7	700	0.0314714	8.37696	0.00011794	6.54286e-07	3.7e-06	6.76086e-05	6.28571e-08	6.72e-06	2.42143e-05
7	700	0.0317442	10.0257	0.000118757	6.37143e-07	2.86571e-06	6.87257e-05	4e-08	6.64571e-06	3.01171e-05
7	700	0.0314455	9.44373	0.000118883	6.11429e-07	2.68e-06	6.90743e-05	5.71429e-08	6.65429e-06	2.71371e-05
