N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0156533	0	4.79686e-05	1.51429e-06	0	3.74343e-05	0	4.05714e-06	9.94286e-07
1	100	0.0156528	0	4.80086e-05	1.52e-06	0	3.74086e-05	0	4.03143e-06	1.02e-06
1	100	0.0156538	0	4.79743e-05	1.51143e-06	0	3.746e-05	0	4.03714e-06	1.00857e-06
1	100	0.0156563	0	4.79514e-05	1.52571e-06	0	3.74514e-05	0	4.05714e-06	1.01143e-06
1	100	0.0156618	0	4.798e-05	1.53143e-06	0	3.74914e-05	0	4.04857e-06	1.00286e-06
1	100	0.0156615	0	4.79457e-05	1.54857e-06	0	3.74829e-05	0	4.05429e-06	1.01714e-06
1	100	0.0156585	0	4.79514e-05	1.53143e-06	0	3.74829e-05	0	4.05143e-06	1.01429e-06
1	100	0.0156618	0	4.80171e-05	1.52e-06	0	3.74571e-05	0	4.05714e-06	1.01143e-06
1	100	0.0156606	0	4.79714e-05	1.53429e-06	0	3.74657e-05	0	4.05429e-06	1.01429e-06
1	100	0.015664	0	4.79857e-05	1.53143e-06	0	3.74771e-05	0	4.06571e-06	9.97143e-07
2	200	0.017941	6.10329	5.41286e-05	1.62e-06	1.63714e-06	3.87429e-05	1.68571e-07	4.32e-06	7.81429e-06
2	200	0.0179472	6.10329	5.42057e-05	1.60571e-06	1.70286e-06	3.87429e-05	9.71429e-08	4.30857e-06	7.74571e-06
2	200	0.0178912	6.10329	5.426e-05	1.61143e-06	1.76571e-06	3.86343e-05	9.71429e-08	4.31714e-06	7.15714e-06
2	200	0.0179528	6.10329	5.42429e-05	1.60286e-06	1.70286e-06	3.87114e-05	1.02857e-07	4.30571e-06	7.81714e-06
2	200	0.0179447	6.10329	5.42457e-05	1.62571e-06	1.72e-06	3.85971e-05	1e-07	4.29429e-06	7.78286e-06
2	200	0.0179494	6.10329	5.42314e-05	1.61714e-06	1.70571e-06	3.87286e-05	1e-07	4.33143e-06	7.73714e-06
2	200	0.0181998	7.8341	5.39886e-05	1.62e-06	1.43714e-06	3.88343e-05	2.14286e-07	4.31714e-06	1.08257e-05
2	200	0.0181103	6.54206	5.42086e-05	1.62e-06	1.75714e-06	3.85914e-05	0	4.30286e-06	8.61429e-06
2	200	0.0179342	6.10329	5.41571e-05	1.62571e-06	1.71714e-06	3.86686e-05	1e-07	4.3e-06	7.71714e-06
2	200	0.0181267	6.54206	5.42371e-05	1.62571e-06	1.77429e-06	3.86029e-05	0	4.28286e-06	8.74e-06
3	300	0.0223079	23.2737	6.07486e-05	1.92571e-06	2.9e-06	4.10771e-05	1.31429e-07	4.82857e-06	4.15943e-05
3	300	0.0236104	25	5.97229e-05	1.89429e-06	2.49714e-06	4.09543e-05	1.8e-07	4.79143e-06	4.60314e-05
3	300	0.0228552	20.6349	5.988e-05	1.87429e-06	3.24571e-06	4.02429e-05	7.71429e-08	4.72857e-06	3.332e-05
3	300	0.0231367	22.8792	5.98057e-05	1.90571e-06	2.89143e-06	4.05286e-05	2.08571e-07	4.78857e-06	4.22686e-05
3	300	0.0228927	24.0506	6.02371e-05	1.91429e-06	3.06857e-06	4.058e-05	7.71429e-08	4.82286e-06	4.28171e-05
3	300	0.0223466	22.8792	6.06543e-05	1.90571e-06	2.93429e-06	4.09543e-05	1.45714e-07	4.76857e-06	3.936e-05
3	300	0.0229692	21.671	6.084e-05	1.88857e-06	3.36286e-06	4.06e-05	1.54286e-07	4.76286e-06	3.67114e-05
3	300	0.0239013	24.6231	5.98057e-05	1.91143e-06	2.99143e-06	4.05e-05	1.25714e-07	4.79429e-06	4.584e-05
3	300	0.0232792	20.8443	6.05e-05	1.88857e-06	2.62286e-06	4.12657e-05	2.51429e-07	4.76857e-06	3.69457e-05
3	300	0.0231072	22.6804	6.034e-05	1.90857e-06	2.74571e-06	4.09514e-05	2.82857e-07	4.78e-06	3.97743e-05
4	400	0.0288443	32.8859	6.75657e-05	2.22571e-06	3.89714e-06	4.33543e-05	2.51429e-07	5.39143e-06	7.15543e-05
4	400	0.0284974	28.6988	6.62771e-05	2.09143e-06	3.46571e-06	4.29886e-05	5.37143e-07	5.30571e-06	5.95971e-05
4	400	0.0298699	33.7748	6.676e-05	2.21143e-06	3.74571e-06	4.316e-05	3.74286e-07	5.42857e-06	7.43114e-05
4	400	0.029877	34.5336	6.81057e-05	2.22e-06	3.26e-06	4.45086e-05	4.37143e-07	5.44857e-06	7.79429e-05
4	400	0.0280088	29.9475	6.748e-05	2.19714e-06	4.24571e-06	4.31629e-05	3.54286e-07	5.4e-06	6.21743e-05
4	400	0.0281421	31.3894	6.79829e-05	2.20286e-06	3.85143e-06	4.36171e-05	3.02857e-07	5.4e-06	6.766e-05
4	400	0.02804	31.8569	6.74286e-05	2.21429e-06	4.22857e-06	4.29686e-05	3.91429e-07	5.47429e-06	6.82857e-05
4	400	0.0284031	32.7731	6.83457e-05	2.21429e-06	4.33143e-06	4.33914e-05	3.82857e-07	5.39429e-06	7.22314e-05
4	400	0.0304858	35.1702	6.85371e-05	2.23429e-06	3.92e-06	4.39686e-05	3.57143e-07	5.46286e-06	8.12286e-05
4	400	0.0297409	33.665	6.80543e-05	2.19714e-06	3.73143e-06	4.39314e-05	3.11429e-07	5.47143e-06	7.35171e-05
5	500	0.0398782	43.3107	8.03857e-05	2.62857e-06	5.15143e-06	4.88743e-05	2.94286e-07	6.35143e-06	0.00013728
5	500	0.0373331	39.9038	8.01914e-05	2.58286e-06	5.04286e-06	4.88371e-05	4.4e-07	6.33143e-06	0.000117063
5	500	0.0399058	43.2463	7.96029e-05	2.64857e-06	5.00857e-06	4.86429e-05	4.31429e-07	6.34e-06	0.00013954
5	500	0.0392935	42.0626	8.09457e-05	2.61143e-06	5.52286e-06	4.85e-05	2.85714e-07	6.31429e-06	0.000135569
5	500	0.0381558	42.3963	8.056e-05	2.64857e-06	5.48e-06	4.86486e-05	4.57143e-07	6.36286e-06	0.000130763
5	500	0.0377291	39.5405	7.88314e-05	2.64e-06	5.78857e-06	4.72371e-05	4.2e-07	6.33143e-06	0.000117983
5	500	0.040303	42.9875	7.86857e-05	2.60857e-06	5.18857e-06	4.80257e-05	3.91429e-07	6.22857e-06	0.00013654
5	500	0.0401556	43.0524	7.97457e-05	2.60286e-06	4.22571e-06	4.946e-05	4.14286e-07	6.34e-06	0.000135303
5	500	0.0379653	41.6569	8.13371e-05	2.59143e-06	4.85429e-06	4.96371e-05	3.77143e-07	6.37143e-06	0.000125414
5	500	0.038005	41.7249	7.99943e-05	2.59714e-06	5.17143e-06	4.84057e-05	3.97143e-07	6.24857e-06	0.00012884
6	600	0.0503684	47.5983	0.000100469	3.10857e-06	7.13143e-06	5.67257e-05	8.71429e-07	7.48571e-06	0.000202126
6	600	0.0506677	48.0519	0.00010054	3.11714e-06	7.54286e-06	5.64571e-05	4.65714e-07	7.48857e-06	0.000209334
6	600	0.0497404	47.5524	9.83086e-05	3.04286e-06	7.11429e-06	5.56971e-05	6.42857e-07	7.42e-06	0.000198103
6	600	0.0509235	47.8714	9.93657e-05	3.12857e-06	6.98857e-06	5.658e-05	6.11429e-07	7.48857e-06	0.000198246
6	600	0.0516972	49.9165	0.00010278	3.23429e-06	7.67429e-06	5.74371e-05	7.85714e-07	7.76e-06	0.000225554
6	600	0.0531725	51.417	9.78543e-05	3.10857e-06	5.64e-06	5.72029e-05	3.88571e-07	7.5e-06	0.000234926
6	600	0.0486397	47.5983	9.42571e-05	2.91714e-06	6.11143e-06	5.46771e-05	4e-07	7.25429e-06	0.000192617
6	600	0.049987	48.3649	9.53257e-05	3.06857e-06	6.10286e-06	5.51914e-05	6.94286e-07	7.38286e-06	0.000207446
6	600	0.0516066	48.5861	9.48314e-05	3.03143e-06	6.14571e-06	5.488e-05	4.91429e-07	7.32286e-06	0.000207714
6	600	0.0506667	49.2386	9.29171e-05	2.98e-06	5.92286e-06	5.41457e-05	3.22857e-07	7.3e-06	0.000203823
