N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00678377	0	1.57457e-05	0	0	1.726e-05	0	4.71429e-07	3.8e-07
1	100	0.00678313	0	1.57486e-05	0	0	1.72429e-05	0	4.65714e-07	3.8e-07
1	100	0.00678025	0	1.57057e-05	0	0	1.72629e-05	0	4.68571e-07	3.8e-07
1	100	0.00678345	0	1.57486e-05	0	0	1.72486e-05	0	4.68571e-07	3.82857e-07
1	100	0.00678043	0	1.572e-05	0	0	1.726e-05	0	4.74286e-07	3.74286e-07
1	100	0.00677979	0	1.57257e-05	0	0	1.72457e-05	0	4.71429e-07	3.77143e-07
1	100	0.00678258	0	1.574e-05	0	0	1.72543e-05	0	4.68571e-07	3.74286e-07
1	100	0.00678153	0	1.574e-05	0	0	1.72429e-05	0	4.68571e-07	3.74286e-07
1	100	0.00678121	0	1.57514e-05	0	0	1.72314e-05	0	4.71429e-07	3.77143e-07
1	100	0.00678062	0	1.57029e-05	0	0	1.72771e-05	0	4.74286e-07	3.74286e-07
2	200	0.00713307	0	1.66657e-05	0	0	1.816e-05	0	4.68571e-07	3.71429e-07
2	200	0.00713093	0	1.66629e-05	0	0	1.81571e-05	0	4.71429e-07	3.77143e-07
2	200	0.00712718	0	1.66429e-05	0	0	1.81571e-05	0	4.68571e-07	3.74286e-07
2	200	0.00713166	0	1.66514e-05	0	0	1.81543e-05	0	4.62857e-07	3.8e-07
2	200	0.00713061	0	1.666e-05	0	0	1.816e-05	0	4.71429e-07	3.71429e-07
2	200	0.00712928	0	1.66657e-05	0	0	1.81514e-05	0	4.68571e-07	3.77143e-07
2	200	0.00712983	0	1.66657e-05	0	0	1.81514e-05	0	4.71429e-07	3.74286e-07
2	200	0.00713033	0	1.66686e-05	0	0	1.81514e-05	0	4.71429e-07	3.71429e-07
2	200	0.00713207	0	1.666e-05	0	0	1.81629e-05	0	4.68571e-07	3.71429e-07
2	200	0.00713074	0	1.66514e-05	0	0	1.81743e-05	0	4.71429e-07	3.71429e-07
3	300	0.00713664	0	1.65514e-05	0	0	1.804e-05	0	4.65714e-07	3.71429e-07
3	300	0.00713303	0	1.65429e-05	0	0	1.80343e-05	0	4.65714e-07	3.77143e-07
3	300	0.00713486	0	1.65314e-05	0	0	1.80457e-05	0	4.71429e-07	3.71429e-07
3	300	0.00713248	0	1.65314e-05	0	0	1.804e-05	0	4.68571e-07	3.74286e-07
3	300	0.00713102	0	1.65286e-05	0	0	1.80343e-05	0	4.71429e-07	3.71429e-07
3	300	0.00713262	0	1.654e-05	0	0	1.80229e-05	0	4.62857e-07	3.74286e-07
3	300	0.00713243	0	1.65371e-05	0	0	1.80257e-05	0	4.68571e-07	3.77143e-07
3	300	0.00713422	0	1.65543e-05	0	0	1.80171e-05	0	4.65714e-07	3.74286e-07
3	300	0.00713074	0	1.65371e-05	0	0	1.80343e-05	0	4.68571e-07	3.74286e-07
3	300	0.00713271	0	1.65343e-05	0	0	1.80457e-05	0	4.65714e-07	3.77143e-07
4	400	0.00713669	0	1.62914e-05	0	0	1.77743e-05	0	4.68571e-07	3.74286e-07
4	400	0.00713573	0	1.62886e-05	0	0	1.77686e-05	0	4.68571e-07	3.71429e-07
4	400	0.00713586	0	1.62857e-05	0	0	1.77714e-05	0	4.68571e-07	3.74286e-07
4	400	0.0071333	0	1.62829e-05	0	0	1.77714e-05	0	4.68571e-07	3.68571e-07
4	400	0.00713568	0	1.62714e-05	0	0	1.77771e-05	0	4.68571e-07	3.74286e-07
4	400	0.00713253	0	1.62686e-05	0	0	1.778e-05	0	4.68571e-07	3.71429e-07
4	400	0.00713253	0	1.62771e-05	0	0	1.77686e-05	0	4.68571e-07	3.74286e-07
4	400	0.00713531	0	1.62771e-05	0	0	1.77686e-05	0	4.68571e-07	3.74286e-07
4	400	0.00713499	0	1.62714e-05	0	0	1.77743e-05	0	4.68571e-07	3.74286e-07
4	400	0.00713586	0	1.62686e-05	0	0	1.77829e-05	0	4.68571e-07	3.71429e-07
5	500	0.00713577	0	1.60457e-05	0	0	1.752e-05	0	4.68571e-07	3.71429e-07
5	500	0.00713755	0	1.60343e-05	0	0	1.75257e-05	0	4.68571e-07	3.71429e-07
5	500	0.0071387	0	1.60257e-05	0	0	1.75286e-05	0	4.71429e-07	3.71429e-07
5	500	0.00713664	0	1.60257e-05	0	0	1.75171e-05	0	4.65714e-07	3.68571e-07
5	500	0.00713527	0	1.60286e-05	0	0	1.75229e-05	0	4.68571e-07	3.68571e-07
5	500	0.00713637	0	1.60343e-05	0	0	1.752e-05	0	4.65714e-07	3.71429e-07
5	500	0.00713682	0	1.60286e-05	0	0	1.75143e-05	0	4.62857e-07	3.74286e-07
5	500	0.00713527	0	1.60314e-05	0	0	1.75171e-05	0	4.71429e-07	3.71429e-07
5	500	0.00713637	0	1.60286e-05	0	0	1.75171e-05	0	4.71429e-07	3.71429e-07
5	500	0.00713595	0	1.60286e-05	0	0	1.75114e-05	0	4.62857e-07	3.74286e-07
6	600	0.00714126	0	1.60543e-05	0	0	1.756e-05	0	4.62857e-07	3.71429e-07
6	600	0.00714039	0	1.60743e-05	0	0	1.75514e-05	0	4.62857e-07	3.71429e-07
6	600	0.00713888	0	1.608e-05	0	0	1.75514e-05	0	4.62857e-07	3.77143e-07
6	600	0.00713993	0	1.60686e-05	0	0	1.75571e-05	0	4.62857e-07	3.71429e-07
6	600	0.00713833	0	1.60629e-05	0	0	1.75457e-05	0	4.62857e-07	3.68571e-07
6	600	0.00713874	0	1.60743e-05	0	0	1.75314e-05	0	4.62857e-07	3.74286e-07
6	600	0.00713947	0	1.60771e-05	0	0	1.75371e-05	0	4.62857e-07	3.68571e-07
6	600	0.00713893	0	1.60771e-05	0	0	1.754e-05	0	4.62857e-07	3.68571e-07
6	600	0.00713966	0	1.60743e-05	0	0	1.75457e-05	0	4.62857e-07	3.77143e-07
6	600	0.00713865	0	1.60771e-05	0	0	1.75457e-05	0	4.62857e-07	3.65714e-07
7	700	0.00714601	0	1.61514e-05	0	0	1.76029e-05	0	4.6e-07	3.6e-07
7	700	0.00714409	0	1.61486e-05	0	0	1.76e-05	0	4.6e-07	3.68571e-07
7	700	0.00714441	0	1.61457e-05	0	0	1.75943e-05	0	4.6e-07	3.68571e-07
7	700	0.00714043	0	1.61257e-05	0	0	1.76029e-05	0	4.6e-07	3.6e-07
7	700	0.00714313	0	1.614e-05	0	0	1.76e-05	0	4.6e-07	3.62857e-07
7	700	0.00714473	0	1.61343e-05	0	0	1.76029e-05	0	4.62857e-07	3.65714e-07
7	700	0.0071408	0	1.614e-05	0	0	1.75829e-05	0	4.6e-07	3.62857e-07
7	700	0.00714359	0	1.61543e-05	0	0	1.75886e-05	0	4.6e-07	3.62857e-07
7	700	0.00714373	0	1.61314e-05	0	0	1.75943e-05	0	4.6e-07	3.68571e-07
7	700	0.00714226	0	1.614e-05	0	0	1.75914e-05	0	4.6e-07	3.6e-07
8	800	0.00715191	0	1.61e-05	0	0	1.754e-05	0	4.57143e-07	3.65714e-07
8	800	0.00715022	0	1.61029e-05	0	0	1.754e-05	0	4.57143e-07	3.65714e-07
8	800	0.0071461	0	1.60971e-05	0	0	1.75514e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714761	0	1.60914e-05	0	0	1.75457e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714679	0	1.60743e-05	0	0	1.75486e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714757	0	1.60943e-05	0	0	1.754e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714606	0	1.60829e-05	0	0	1.754e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714766	0	1.61029e-05	0	0	1.75286e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714894	0	1.60971e-05	0	0	1.75343e-05	0	4.57143e-07	3.65714e-07
8	800	0.00714642	0	1.60943e-05	0	0	1.75371e-05	0	4.57143e-07	3.65714e-07
9	900	0.00715168	0	1.60657e-05	0	0	1.75057e-05	0	4.62857e-07	3.6e-07
9	900	0.00715227	0	1.60571e-05	0	0	1.75e-05	0	4.62857e-07	3.62857e-07
9	900	0.00714985	0	1.606e-05	0	0	1.74971e-05	0	4.62857e-07	3.6e-07
9	900	0.00715255	0	1.60486e-05	0	0	1.75e-05	0	4.62857e-07	3.6e-07
