N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00729911	0	1.65686e-05	0	0	1.40229e-05	2.51429e-07	7.47143e-06	1.19429e-06
1	100	0.00730085	0	1.65771e-05	0	0	1.40229e-05	2.54286e-07	7.47429e-06	1.19143e-06
1	100	0.00730053	0	1.65914e-05	0	0	1.40143e-05	2.48571e-07	7.47714e-06	1.19143e-06
1	100	0.00729934	0	1.65657e-05	0	0	1.402e-05	2.51429e-07	7.47714e-06	1.19429e-06
1	100	0.00730066	0	1.65857e-05	0	0	1.402e-05	2.51429e-07	7.47429e-06	1.19143e-06
1	100	0.00729925	0	1.65914e-05	0	0	1.40143e-05	2.54286e-07	7.46571e-06	1.19429e-06
1	100	0.00730002	0	1.658e-05	0	0	1.40171e-05	2.51429e-07	7.47143e-06	1.2e-06
1	100	0.00729957	0	1.65886e-05	0	0	1.40171e-05	2.48571e-07	7.47714e-06	1.19429e-06
1	100	0.00730066	0	1.65914e-05	0	0	1.402e-05	2.51429e-07	7.47143e-06	1.19143e-06
1	100	0.00729883	0	1.65714e-05	0	0	1.40143e-05	2.51429e-07	7.47143e-06	1.19429e-06
2	200	0.00790674	0	1.83743e-05	0	0	1.47857e-05	2.48571e-07	9.06e-06	1.19143e-06
2	200	0.00790427	0	1.83514e-05	0	0	1.47857e-05	2.48571e-07	9.04571e-06	1.19429e-06
2	200	0.00791109	0	1.84e-05	0	0	1.47914e-05	2.51429e-07	9.1e-06	1.19429e-06
2	200	0.00790848	0	1.83943e-05	0	0	1.47771e-05	2.51429e-07	9.1e-06	1.19429e-06
2	200	0.00790487	0	1.83743e-05	0	0	1.47743e-05	2.51429e-07	9.05429e-06	1.19429e-06
2	200	0.00790569	0	1.84143e-05	0	0	1.47771e-05	2.51429e-07	9.11143e-06	1.19143e-06
2	200	0.00790144	0	1.83486e-05	0	0	1.47857e-05	2.48571e-07	9.03429e-06	1.19714e-06
2	200	0.00790455	0	1.83657e-05	0	0	1.478e-05	2.48571e-07	9.04571e-06	1.19143e-06
2	200	0.00790153	0	1.83486e-05	0	0	1.47829e-05	2.51429e-07	9.02e-06	1.19714e-06
2	200	0.00790281	0	1.83571e-05	0	0	1.47829e-05	2.48571e-07	9.04e-06	1.19143e-06
3	300	0.00804558	0	1.894e-05	0	0	1.46743e-05	2.48571e-07	9.98857e-06	1.19429e-06
3	300	0.00807657	0	1.896e-05	0	0	1.46743e-05	2.48571e-07	1.00486e-05	1.19143e-06
3	300	0.00805765	0	1.89543e-05	0	0	1.46771e-05	2.48571e-07	1.00143e-05	1.19143e-06
3	300	0.00806807	0	1.89343e-05	0	0	1.46771e-05	2.48571e-07	9.99714e-06	1.19143e-06
3	300	0.00806935	0	1.89514e-05	0	0	1.46771e-05	2.48571e-07	1.00029e-05	1.19429e-06
3	300	0.00806482	0	1.89429e-05	0	0	1.46743e-05	2.48571e-07	9.97429e-06	1.19143e-06
3	300	0.00806999	0	1.89486e-05	0	0	1.46714e-05	2.48571e-07	1.00114e-05	1.18857e-06
3	300	0.0080704	0	1.89429e-05	0	0	1.46829e-05	2.48571e-07	1.00086e-05	1.19429e-06
3	300	0.00806386	0	1.89143e-05	0	0	1.46743e-05	2.48571e-07	9.98e-06	1.19429e-06
3	300	0.00806949	0	1.89571e-05	0	0	1.46743e-05	2.45714e-07	9.98857e-06	1.19143e-06
4	400	0.00816891	0	1.90543e-05	0	0	1.44514e-05	2.48571e-07	1.03914e-05	1.19714e-06
4	400	0.0081691	0	1.90171e-05	0	0	1.44514e-05	2.45714e-07	1.038e-05	1.18857e-06
4	400	0.008168	0	1.90143e-05	0	0	1.44543e-05	2.42857e-07	1.04257e-05	1.19143e-06
4	400	0.0081659	0	1.90257e-05	0	0	1.44457e-05	2.42857e-07	1.03857e-05	1.18857e-06
4	400	0.00816736	0	1.89943e-05	0	0	1.44514e-05	2.48571e-07	1.04114e-05	1.18857e-06
4	400	0.00813678	0	1.90114e-05	0	0	1.44486e-05	2.48571e-07	1.03914e-05	1.18857e-06
4	400	0.00816658	0	1.90171e-05	0	0	1.44486e-05	2.51429e-07	1.04143e-05	1.18857e-06
4	400	0.00816672	0	1.90229e-05	0	0	1.44514e-05	2.45714e-07	1.04057e-05	1.18857e-06
4	400	0.00816777	0	1.90114e-05	0	0	1.44514e-05	2.45714e-07	1.04086e-05	1.18857e-06
4	400	0.00816517	0	1.90114e-05	0	0	1.44514e-05	2.48571e-07	1.03429e-05	1.19143e-06
5	500	0.00821001	0	1.90057e-05	0	0	1.42514e-05	2.42857e-07	1.05686e-05	1.18857e-06
5	500	0.00823154	0	1.89971e-05	0	0	1.424e-05	2.42857e-07	1.056e-05	1.19429e-06
5	500	0.00821682	0	1.9e-05	0	0	1.42371e-05	2.42857e-07	1.058e-05	1.18571e-06
5	500	0.00822066	0	1.90029e-05	0	0	1.424e-05	2.42857e-07	1.05886e-05	1.18571e-06
5	500	0.00822679	0	1.90086e-05	0	0	1.42314e-05	2.42857e-07	1.05543e-05	1.18571e-06
5	500	0.00822962	0	1.90143e-05	0	0	1.42314e-05	2.42857e-07	1.056e-05	1.18857e-06
5	500	0.00821536	0	1.89943e-05	0	0	1.424e-05	2.42857e-07	1.05543e-05	1.18857e-06
5	500	0.00821893	0	1.90171e-05	0	0	1.424e-05	2.42857e-07	1.05657e-05	1.18571e-06
5	500	0.00822395	0	1.89971e-05	0	0	1.42343e-05	2.42857e-07	1.05514e-05	1.18857e-06
5	500	0.00821262	0	1.90114e-05	0	0	1.424e-05	2.42857e-07	1.05914e-05	1.18857e-06
6	600	0.00829499	0	1.92914e-05	0	0	1.42686e-05	2.4e-07	1.09171e-05	1.18571e-06
6	600	0.00829467	0	1.93e-05	0	0	1.42629e-05	2.4e-07	1.086e-05	1.18857e-06
6	600	0.0082677	0	1.92914e-05	0	0	1.42571e-05	2.4e-07	1.08429e-05	1.18571e-06
6	600	0.00828544	0	1.92914e-05	0	0	1.42571e-05	2.4e-07	1.08743e-05	1.18286e-06
6	600	0.00828837	0	1.92914e-05	0	0	1.42629e-05	2.4e-07	1.08714e-05	1.18857e-06
6	600	0.00829211	0	1.93e-05	0	0	1.426e-05	2.4e-07	1.08743e-05	1.18286e-06
6	600	0.00829042	0	1.92771e-05	0	0	1.426e-05	2.4e-07	1.08629e-05	1.18286e-06
6	600	0.00827259	0	1.93343e-05	0	0	1.42571e-05	2.4e-07	1.08571e-05	1.18571e-06
6	600	0.00827666	0	1.92829e-05	0	0	1.42629e-05	2.4e-07	1.08857e-05	1.18286e-06
6	600	0.00828238	0	1.92971e-05	0	0	1.426e-05	2.4e-07	1.086e-05	1.18286e-06
7	700	0.00833371	0	1.95571e-05	0	0	1.43057e-05	2.4e-07	1.11343e-05	1.18e-06
7	700	0.0083392	0	1.95857e-05	0	0	1.43057e-05	2.4e-07	1.11143e-05	1.18571e-06
7	700	0.00833486	0	1.958e-05	0	0	1.43029e-05	2.4e-07	1.11286e-05	1.18286e-06
7	700	0.00832594	0	1.95514e-05	0	0	1.43057e-05	2.4e-07	1.10886e-05	1.18571e-06
7	700	0.00833577	0	1.958e-05	0	0	1.43086e-05	2.4e-07	1.11543e-05	1.18857e-06
7	700	0.00831314	0	1.95429e-05	0	0	1.43086e-05	2.4e-07	1.11143e-05	1.18286e-06
7	700	0.00833198	0	1.95657e-05	0	0	1.43057e-05	2.4e-07	1.11114e-05	1.18286e-06
7	700	0.00832549	0	1.95257e-05	0	0	1.43057e-05	2.4e-07	1.11171e-05	1.18286e-06
7	700	0.00834181	0	1.95514e-05	0	0	1.43086e-05	2.4e-07	1.11429e-05	1.18286e-06
7	700	0.00834043	0	1.958e-05	0	0	1.43057e-05	2.4e-07	1.11457e-05	1.18857e-06
8	800	0.00837824	0	1.96629e-05	0	0	1.426e-05	2.42857e-07	1.12743e-05	1.18857e-06
8	800	0.00837271	0	1.96543e-05	0	0	1.42657e-05	2.42857e-07	1.12486e-05	1.18857e-06
8	800	0.0083765	0	1.96257e-05	0	0	1.426e-05	2.45714e-07	1.12486e-05	1.18857e-06
8	800	0.00837358	0	1.96314e-05	0	0	1.42486e-05	2.4e-07	1.12514e-05	1.18857e-06
8	800	0.00837778	0	1.96514e-05	0	0	1.42514e-05	2.51429e-07	1.12314e-05	1.18857e-06
8	800	0.00837335	0	1.96571e-05	0	0	1.426e-05	2.37143e-07	1.12743e-05	1.18857e-06
8	800	0.00837449	0	1.96371e-05	0	0	1.42543e-05	2.45714e-07	1.12657e-05	1.18857e-06
8	800	0.00837125	0	1.96886e-05	0	0	1.42629e-05	2.42857e-07	1.12714e-05	1.18857e-06
8	800	0.00837381	0	1.96571e-05	0	0	1.426e-05	2.42857e-07	1.12286e-05	1.18857e-06
8	800	0.00837915	0	1.96771e-05	0	0	1.42543e-05	2.4e-07	1.12343e-05	1.18857e-06
9	900	0.00840571	0	1.97543e-05	0	0	1.42171e-05	2.31429e-07	1.13457e-05	1.18286e-06
9	900	0.0084091	0	1.974e-05	0	0	1.42171e-05	2.31429e-07	1.13714e-05	1.18286e-06
9	900	0.00840046	0	1.974e-05	0	0	1.42171e-05	2.34286e-07	1.13514e-05	1.18e-06
9	900	0.00841138	0	1.97429e-05	0	0	1.42143e-05	2.31429e-07	1.13571e-05	1.18286e-06
9	900	0.00840265	0	1.97314e-05	0	0	1.42171e-05	2.31429e-07	1.13657e-05	1.18286e-06
9	900	0.00840064	0	1.97057e-05	0	0	1.42143e-05	2.31429e-07	1.13371e-05	1.18286e-06
9	900	0.0083915	0	1.97114e-05	0	0	1.42171e-05	2.31429e-07	1.13343e-05	1.18286e-06
9	900	0.0084016	0	1.972e-05	0	0	1.42229e-05	2.31429e-07	1.13571e-05	1.18286e-06
9	900	0.00840352	0	1.976e-05	0	0	1.42114e-05	2.31429e-07	1.13657e-05	1.18286e-06
9	900	0.00839177	0	1.97257e-05	0	0	1.42171e-05	2.31429e-07	1.13657e-05	1.18286e-06
10	1000	0.00842391	0	1.988e-05	0	0	1.42286e-05	2.28571e-07	1.14829e-05	1.17429e-06
10	1000	0.00843451	0	1.99343e-05	0	0	1.42314e-05	2.28571e-07	1.14743e-05	1.17714e-06
10	1000	0.00842702	0	1.98829e-05	0	0	1.42343e-05	2.31429e-07	1.14771e-05	1.18286e-06
10	1000	0.0084197	0	1.98514e-05	0	0	1.42343e-05	2.28571e-07	1.14714e-05	1.18286e-06
10	1000	0.00843022	0	1.988e-05	0	0	1.424e-05	2.31429e-07	1.14714e-05	1.17714e-06
10	1000	0.00842121	0	1.98686e-05	0	0	1.424e-05	2.28571e-07	1.14714e-05	1.17429e-06
10	1000	0.00843282	0	1.99057e-05	0	0	1.42286e-05	2.28571e-07	1.14914e-05	1.17714e-06
10	1000	0.00842647	0	1.98943e-05	0	0	1.42286e-05	2.28571e-07	1.14857e-05	1.18571e-06
10	1000	0.00843392	0	1.98886e-05	0	0	1.42343e-05	2.28571e-07	1.14829e-05	1.18e-06
10	1000	0.00842615	0	1.98771e-05	0	0	1.42314e-05	2.28571e-07	1.148e-05	1.18857e-06
11	1100	0.00847013	0	2.01829e-05	0	0	1.43543e-05	2.42857e-07	1.16343e-05	1.19429e-06
11	1100	0.00847721	0	2.01714e-05	0	0	1.43571e-05	2.42857e-07	1.16457e-05	1.19429e-06
11	1100	0.00847968	0	2.01543e-05	0	0	1.43571e-05	2.42857e-07	1.16429e-05	1.19143e-06
11	1100	0.00848306	0	2.01829e-05	0	0	1.43543e-05	2.37143e-07	1.16629e-05	1.19143e-06
11	1100	0.00846551	0	2.01571e-05	0	0	1.43486e-05	2.37143e-07	1.16571e-05	1.19429e-06
11	1100	0.00847712	0	2.01543e-05	0	0	1.43543e-05	2.42857e-07	1.16314e-05	1.19143e-06
11	1100	0.00846158	0	2.01686e-05	0	0	1.43486e-05	2.34286e-07	1.164e-05	1.19429e-06
11	1100	0.00846469	0	2.01686e-05	0	0	1.43514e-05	2.37143e-07	1.16371e-05	1.19429e-06
11	1100	0.00846638	0	2.01486e-05	0	0	1.436e-05	2.34286e-07	1.16314e-05	1.19429e-06
11	1100	0.00846062	0	2.01686e-05	0	0	1.43429e-05	2.42857e-07	1.16286e-05	1.19143e-06
12	1200	0.00899566	0	2.10686e-05	0	0	1.518e-05	2.4e-07	1.24114e-05	1.26857e-06
12	1200	0.00899625	0	2.10429e-05	0	0	1.518e-05	2.4e-07	1.24229e-05	1.26857e-06
12	1200	0.00899451	0	2.10314e-05	0	0	1.51857e-05	2.4e-07	1.24257e-05	1.26857e-06
12	1200	0.00900558	0	2.10514e-05	0	0	1.51829e-05	2.4e-07	1.244e-05	1.26857e-06
12	1200	0.00899264	0	2.10457e-05	0	0	1.51829e-05	2.4e-07	1.24457e-05	1.26857e-06
12	1200	0.00899168	0	2.10086e-05	0	0	1.518e-05	2.4e-07	1.24229e-05	1.26857e-06
12	1200	0.00898304	0	2.10371e-05	0	0	1.518e-05	2.4e-07	1.24171e-05	1.26857e-06
12	1200	0.00899653	0	2.10571e-05	0	0	1.518e-05	2.4e-07	1.24286e-05	1.26857e-06
12	1200	0.00899653	0	2.104e-05	0	0	1.51829e-05	2.4e-07	1.24286e-05	1.26857e-06
12	1200	0.00897861	0	2.10371e-05	0	0	1.51857e-05	2.4e-07	1.24057e-05	1.26857e-06
