N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	1.9435	0	8.23829e-05	3.03714e-05	0	0.00996912	0	1.43314e-05	1.02857e-06	2.01
1	192	1.94361	0	8.26e-05	3.05143e-05	0	0.0099694	0	1.42943e-05	1.01429e-06	2.01
1	192	1.94366	0	8.26257e-05	3.04514e-05	0	0.00996965	0	1.42886e-05	1.02e-06	2.01
1	192	1.94498	0	8.23714e-05	3.03857e-05	0	0.00997681	0	1.43257e-05	1.02857e-06	2.01
1	192	1.94346	0	8.25943e-05	3.04771e-05	0	0.00996863	0	1.43086e-05	1.00857e-06	2.01
1	192	1.94353	0	8.258e-05	3.04714e-05	0	0.00996901	0	1.42829e-05	1.02571e-06	2.01
1	192	1.94311	0	8.25657e-05	3.04257e-05	0	0.00996686	0	1.43029e-05	1.02e-06	2.00
1	192	1.94399	0	8.24429e-05	3.04029e-05	0	0.00997158	0	1.43229e-05	1.02286e-06	2.01
1	192	1.9429	0	8.25943e-05	3.05086e-05	0	0.00996567	0	1.42857e-05	1.02e-06	2.01
1	192	1.9439	0	8.24486e-05	3.03829e-05	0	0.0099711	0	1.43086e-05	1.03714e-06	2.01
2	192	1.33682	5.41872	8.55543e-05	3.23257e-05	6.6e-07	0.0113118	0	1.514e-05	0.00242839	1.40
2	192	1.33659	5.41872	8.54714e-05	3.22714e-05	7.51429e-07	0.0113095	0	1.518e-05	0.00242774	1.40
2	192	1.33685	5.88235	8.56914e-05	3.22371e-05	6.57143e-07	0.0113117	0	1.51914e-05	0.00242889	1.41
2	192	1.33668	5.41872	8.55429e-05	3.23257e-05	6.6e-07	0.0113107	4.57143e-08	1.52143e-05	0.0024282	1.40
2	192	1.33672	5.88235	8.55914e-05	3.228e-05	7.05714e-07	0.0113106	0	1.518e-05	0.00242837	1.41
2	192	1.33674	5.41872	8.55543e-05	3.23143e-05	6.54286e-07	0.0113108	0	1.51686e-05	0.00242841	1.41
2	192	1.33659	5.88235	8.55886e-05	3.22914e-05	6.51429e-07	0.0113102	0	1.51714e-05	0.002428	1.40
2	192	1.33677	5.41872	8.56e-05	3.23257e-05	6.62857e-07	0.0113115	6e-08	1.51743e-05	0.00242795	1.40
2	192	1.34035	5.88235	8.64257e-05	3.23543e-05	1.48857e-06	0.0113116	0	1.51943e-05	0.00246813	1.40
2	192	1.34009	5.88235	8.64086e-05	3.24143e-05	1.46e-06	0.0113094	0	1.51371e-05	0.00246725	1.40
3	192	1.09127	10.6977	8e-05	3.23457e-05	5.42857e-07	0.011561	0	1.55686e-05	0.00527764	1.16
3	192	1.09114	10.6977	8.00286e-05	3.23286e-05	6.74286e-07	0.0115605	0	1.56314e-05	0.00527592	1.15
3	192	1.09118	10.6977	8.00686e-05	3.23514e-05	6.11429e-07	0.0115612	0	1.55829e-05	0.00527591	1.17
3	192	1.09096	10.6977	7.99e-05	3.22857e-05	6.11429e-07	0.0115597	0	1.56086e-05	0.00527478	1.16
3	192	1.09105	10.6977	8e-05	3.226e-05	6.08571e-07	0.0115595	0	1.56457e-05	0.00527605	1.16
3	192	1.09103	10.6977	8.00714e-05	3.226e-05	6.02857e-07	0.0115593	0	1.56114e-05	0.00527548	1.17
3	192	1.09097	10.6977	7.99229e-05	3.22914e-05	5.91429e-07	0.0115599	0	1.558e-05	0.00527534	1.16
3	192	1.09093	10.6977	8.01371e-05	3.236e-05	5.77143e-07	0.0115582	0	1.56229e-05	0.00527518	1.16
3	192	1.09115	10.6977	7.99743e-05	3.222e-05	7.17143e-07	0.0115606	0	1.55743e-05	0.00527591	1.16
3	192	1.09105	10.6977	7.99429e-05	3.23229e-05	6.45714e-07	0.0115605	0	1.55886e-05	0.00527459	1.15
4	192	1.03887	15.7895	9.122e-05	3.85029e-05	3.4e-07	0.0130244	0	1.84029e-05	0.00835284	1.10
4	192	1.03887	16.1572	9.11486e-05	3.85371e-05	3.4e-07	0.0130261	0	1.836e-05	0.00835248	1.10
4	192	1.03877	16.1572	9.11143e-05	3.83971e-05	3.4e-07	0.0130253	0	1.83943e-05	0.00835257	1.10
4	192	1.03883	15.7895	9.11657e-05	3.85143e-05	3.31429e-07	0.0130253	0	1.83657e-05	0.00835288	1.10
4	192	1.03888	16.1572	9.11114e-05	3.85114e-05	3.42857e-07	0.013025	0	1.83629e-05	0.00835483	1.10
4	192	1.0388	15.7895	9.11457e-05	3.85286e-05	3.4e-07	0.0130247	0	1.83629e-05	0.00835259	1.10
4	192	1.03883	16.1572	9.12e-05	3.84514e-05	3.37143e-07	0.013026	0	1.83371e-05	0.00835275	1.10
4	192	1.03872	15.7895	9.11743e-05	3.84257e-05	3.31429e-07	0.0130245	0	1.83743e-05	0.00835217	1.10
4	192	1.03874	15.7895	9.12571e-05	3.84514e-05	3.34286e-07	0.0130251	0	1.83457e-05	0.00835255	1.10
4	192	1.03885	15.7895	9.11086e-05	3.85257e-05	3.4e-07	0.0130253	0	1.83771e-05	0.00835414	1.10
5	192	0.991158	20	0.000113649	4.766e-05	2.02857e-06	0.0150955	3.05714e-07	2.22743e-05	0.0103424	1.05
5	192	0.991205	20	0.000114071	4.75371e-05	2.26286e-06	0.0150967	0	2.22657e-05	0.0103432	1.05
5	192	0.989674	20.332	0.00011372	4.758e-05	2.40286e-06	0.015069	0	2.23943e-05	0.0103383	1.05
5	192	0.991274	19.6653	0.000114131	4.76857e-05	1.91429e-06	0.0150992	0	2.23343e-05	0.0103451	1.06
5	192	0.991014	19.6653	0.000113806	4.76314e-05	1.80286e-06	0.0150959	6.14286e-07	2.23714e-05	0.0103397	1.05
5	192	0.99128	19.6653	0.000113989	4.75629e-05	2.02857e-06	0.0150985	0	2.23086e-05	0.0103436	1.05
5	192	0.988253	19.6653	0.000114017	4.73429e-05	2.36571e-06	0.0150507	0	2.246e-05	0.0103422	1.06
5	192	0.988297	20	0.000113706	4.75143e-05	2.22e-06	0.0150519	8.28571e-08	2.23914e-05	0.0103431	1.05
5	192	0.99117	19.3277	0.000114017	4.75714e-05	1.94286e-06	0.0150965	0	2.234e-05	0.0103427	1.06
5	192	0.989494	19.3277	0.000113714	4.75743e-05	2.16857e-06	0.0150657	0	2.23971e-05	0.0103389	1.05
6	192	1.23066	29.4118	0.000140531	5.96086e-05	2.02857e-06	0.0172519	0	2.77371e-05	0.0206115	1.30
6	192	1.23071	29.4118	0.000140551	5.96086e-05	2.01714e-06	0.017252	0	2.77686e-05	0.0206075	1.29
6	192	1.23063	29.1513	0.000140451	5.96286e-05	2.07143e-06	0.0172533	0	2.774e-05	0.0206074	1.30
6	192	1.23075	29.6703	0.000140551	5.96543e-05	1.82857e-06	0.0172513	0	2.78457e-05	0.0206131	1.30
6	192	1.23072	29.4118	0.000140329	5.95543e-05	2.23714e-06	0.0172538	0	2.77371e-05	0.0206071	1.30
6	192	1.23065	29.1513	0.000140483	5.95486e-05	1.94571e-06	0.0172518	0	2.77343e-05	0.0206053	1.30
6	192	1.23074	29.1513	0.000140506	5.95657e-05	2.07429e-06	0.0172516	0	2.76714e-05	0.0206062	1.30
6	192	1.23074	29.4118	0.000140343	5.94514e-05	1.93143e-06	0.0172504	0	2.77343e-05	0.0206068	1.30
6	192	1.23074	29.1513	0.000140454	5.95686e-05	1.97429e-06	0.0172525	0	2.77486e-05	0.0206067	1.30
6	192	1.2307	29.1513	0.000140606	5.95543e-05	2.05429e-06	0.0172512	0	2.76943e-05	0.0206063	1.30
7	192	1.17409	29.1513	0.000157666	6.78e-05	3.76286e-06	0.0204289	0	3.19257e-05	0.0214177	1.24
7	192	1.17412	28.8889	0.000158151	6.78686e-05	3.71714e-06	0.020428	0	3.19429e-05	0.0214151	1.24
7	192	1.17427	29.1513	0.000157906	6.77029e-05	3.92571e-06	0.0204319	0	3.188e-05	0.0214189	1.24
7	192	1.17425	28.8889	0.000157983	6.77086e-05	3.79429e-06	0.0204292	0	3.18514e-05	0.0214216	1.24
7	192	1.17408	28.8889	0.000157977	6.76743e-05	3.79143e-06	0.0204252	0	3.18771e-05	0.0214179	1.24
7	192	1.17417	29.1513	0.000157934	6.792e-05	4.07714e-06	0.0204326	0	3.17771e-05	0.0214176	1.24
7	192	1.17411	28.8889	0.000157877	6.78343e-05	3.8e-06	0.020424	0	3.18943e-05	0.0214177	1.24
7	192	1.17417	29.1513	0.000157877	6.77057e-05	3.91429e-06	0.020428	0	3.18257e-05	0.0214188	1.23
7	192	1.17426	28.8889	0.000157997	6.77629e-05	3.91143e-06	0.0204317	0	3.19086e-05	0.0214191	1.24
7	192	1.17406	29.1513	0.000157969	6.78257e-05	4.01429e-06	0.0204271	0	3.18314e-05	0.0214159	1.24
8	192	1.32205	32.8671	0.000176991	7.73886e-05	2.48857e-06	0.0234461	0	3.70857e-05	0.0298711	1.39
8	192	1.31992	32.3944	0.000182057	7.91629e-05	8.88571e-07	0.0234225	0	3.732e-05	0.0298088	1.38
8	192	1.32196	32.6316	0.000177054	7.74343e-05	2.42e-06	0.0234438	2.48571e-07	3.70857e-05	0.029867	1.39
8	192	1.32199	32.6316	0.000176814	7.74029e-05	2.74e-06	0.0234437	3e-07	3.69314e-05	0.0298689	1.39
8	192	1.32204	32.3944	0.000176823	7.75914e-05	2.38e-06	0.0234436	6.8e-07	3.69571e-05	0.0298695	1.39
8	192	1.32197	32.8671	0.000176866	7.75143e-05	2.23429e-06	0.0234439	3.05714e-07	3.69829e-05	0.0298698	1.39
8	192	1.32209	32.6316	0.000176854	7.74486e-05	2.65714e-06	0.0234449	0	3.7e-05	0.0298701	1.39
8	192	1.32199	32.6316	0.00017702	7.74314e-05	3.09714e-06	0.0234444	0	3.69057e-05	0.0298668	1.39
