N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	96	6.54025	0	0.000165349	6.058e-05	0	0.0678042	0	2.85629e-05	2.07429e-06
1	96	6.54027	0	0.000165209	6.05771e-05	0	0.0678045	0	2.84943e-05	2.11143e-06
1	96	6.54024	0	0.000165389	6.05229e-05	0	0.0678041	0	2.85286e-05	2.09714e-06
1	96	6.54038	0	0.000165277	6.062e-05	0	0.0678055	0	2.856e-05	2.06571e-06
1	96	6.54016	0	0.000165403	6.05057e-05	0	0.0678033	0	2.85514e-05	2.08286e-06
1	96	6.53998	0	0.000165263	6.05486e-05	0	0.0678016	0	2.85371e-05	2.07714e-06
1	96	6.54017	0	0.000165374	6.054e-05	0	0.0678033	0	2.854e-05	2.07143e-06
1	96	6.54023	0	0.000165377	6.05086e-05	0	0.0678041	0	2.85171e-05	2.11143e-06
1	96	6.54018	0	0.000165363	6.054e-05	0	0.0678034	0	2.856e-05	2.08e-06
1	96	6.54003	0	0.000165246	6.05657e-05	0	0.067802	0	2.85543e-05	2.07714e-06
2	96	4.40416	10.2804	0.000164906	6.24257e-05	4.25714e-07	0.0747802	0	2.93571e-05	0.0165328
2	96	4.40437	10.2804	0.000164903	6.25029e-05	4.31429e-07	0.0747913	0	2.93914e-05	0.0165333
2	96	4.40453	10.2804	0.000164849	6.24171e-05	4.25714e-07	0.0747934	0	2.938e-05	0.0165338
2	96	4.4044	10.2804	0.000164917	6.26143e-05	4.22857e-07	0.0747897	0	2.93086e-05	0.0165339
2	96	4.40437	10.2804	0.000164949	6.24771e-05	4.31429e-07	0.0747898	0	2.93371e-05	0.0165329
2	96	4.40432	10.2804	0.00016494	6.24943e-05	4.14286e-07	0.0747828	0	2.93629e-05	0.0165341
2	96	4.4045	10.2804	0.000164974	6.25114e-05	4.2e-07	0.0747927	0	2.93771e-05	0.0165338
2	96	4.40436	10.2804	0.000164731	6.25714e-05	4.22857e-07	0.074785	0	2.936e-05	0.0165332
2	96	4.40439	10.2804	0.000164977	6.26e-05	4.28571e-07	0.0747906	0	2.93143e-05	0.0165335
2	96	4.40449	10.2804	0.000164897	6.248e-05	4.28571e-07	0.0747923	0	2.938e-05	0.0165344
3	96	3.40922	19.3277	0.000152123	5.95771e-05	4.71429e-07	0.0725314	0	2.86857e-05	0.0329388
3	96	3.40918	19.3277	0.000152043	5.96914e-05	4.77143e-07	0.0725312	0	2.86857e-05	0.0329396
3	96	3.40915	19.3277	0.000152114	5.95371e-05	4.71429e-07	0.0725313	0	2.86571e-05	0.032939
3	96	3.40944	19.3277	0.000152009	5.96657e-05	4.68571e-07	0.0725352	0	2.87171e-05	0.0329408
3	96	3.40928	19.3277	0.000151909	5.95971e-05	4.68571e-07	0.0725338	0	2.87029e-05	0.0329394
3	96	3.40928	19.3277	0.000152089	5.96743e-05	4.74286e-07	0.0725302	0	2.87343e-05	0.0329404
3	96	3.40941	19.3277	0.00015204	5.96886e-05	4.85714e-07	0.072538	0	2.86571e-05	0.0329408
3	96	3.40927	19.3277	0.000152183	5.95343e-05	4.8e-07	0.0725328	0	2.86886e-05	0.0329399
3	96	3.40777	19.3277	0.000152154	5.96543e-05	1.1e-06	0.0724887	0	2.87229e-05	0.0329393
3	96	3.40926	19.3277	0.000152054	5.97e-05	4.77143e-07	0.0725296	0	2.86686e-05	0.0329407
4	96	3.49144	33.3333	0.000160903	6.33171e-05	4.88571e-07	0.0761771	0	3.03e-05	0.0680634
4	96	3.48914	33.3333	0.000160986	6.33914e-05	4.91429e-07	0.0761746	0	3.01343e-05	0.0680292
4	96	3.45896	33.3333	0.000172806	6.55514e-05	5.11429e-07	0.0750951	0	3.09143e-05	0.0682655
4	96	3.45893	33.3333	0.000172743	6.58686e-05	4.94286e-07	0.075058	0	3.09743e-05	0.0682668
4	96	3.45922	33.3333	0.0001727	6.55457e-05	5.08571e-07	0.0750864	0	3.09857e-05	0.0682702
4	96	3.48782	33.3333	0.000160997	6.33629e-05	4.85714e-07	0.076177	0	3.01457e-05	0.0680133
4	96	3.48915	33.3333	0.000160771	6.35114e-05	5.05714e-07	0.0761739	0	3.01829e-05	0.0680283
4	96	3.4893	33.3333	0.000161031	6.35286e-05	4.91429e-07	0.0761751	0	3.01057e-05	0.0680312
4	96	3.48919	33.3333	0.000161417	6.32886e-05	5e-07	0.0761763	0	3.01714e-05	0.0680299
4	96	3.48912	33.3333	0.000161154	6.346e-05	4.91429e-07	0.0761771	0	3.01971e-05	0.0680303
5	96	3.00929	38.0645	0.000162583	6.45543e-05	5.6e-07	0.0787675	0	3.08543e-05	0.0756452
5	96	3.00928	38.0645	0.000162689	6.47543e-05	5.51429e-07	0.078765	0	3.098e-05	0.0756458
5	96	3.0092	38.0645	0.000162937	6.43629e-05	5.68571e-07	0.0787646	0	3.08971e-05	0.0756447
5	96	3.00933	38.0645	0.000162814	6.484e-05	5.62857e-07	0.0787669	0	3.09429e-05	0.0756432
5	96	3.00925	38.0645	0.000162877	6.474e-05	5.65714e-07	0.078768	0	3.08914e-05	0.0756431
5	96	3.00943	38.0645	0.000162557	6.50343e-05	5.62857e-07	0.0787694	0	3.09514e-05	0.0756458
5	96	3.00922	38.0645	0.000162663	6.48257e-05	5.62857e-07	0.078768	0	3.10314e-05	0.0756441
5	96	3.00916	38.0645	0.000162786	6.48514e-05	5.8e-07	0.0787693	0	3.09486e-05	0.0756453
5	96	3.00913	38.0645	0.000162763	6.45543e-05	5.45714e-07	0.0787634	0	3.08571e-05	0.0756407
5	96	3.00923	38.0645	0.000162866	6.47914e-05	5.62857e-07	0.0787667	0	3.08943e-05	0.07564
6	96	2.54492	40.3727	0.000176143	6.86143e-05	2.82e-06	0.0751356	4.2e-07	3.29571e-05	0.081831
6	96	2.54484	40	0.000175866	6.878e-05	3.49714e-06	0.0751347	0	3.28286e-05	0.0818325
6	96	2.54492	40	0.000176477	6.90286e-05	2.62857e-06	0.0751363	0	3.28657e-05	0.0818394
6	96	2.545	40	0.00017562	6.888e-05	2.67143e-06	0.0751343	0	3.26771e-05	0.081856
6	96	2.5454	40	0.0001769	6.93857e-05	2.84e-06	0.075159	0	3.28943e-05	0.0818477
6	96	2.54553	40	0.000176931	6.93514e-05	2.86571e-06	0.0751581	5.71429e-07	3.28943e-05	0.0818547
6	96	2.54505	40.3727	0.000176831	6.936e-05	2.18e-06	0.0751797	0	3.26371e-05	0.081888
6	96	2.54508	40	0.000176151	6.89486e-05	3.16e-06	0.075134	0	3.28657e-05	0.0818611
6	96	2.54501	40.7407	0.000175766	6.90257e-05	3.16857e-06	0.0751527	0	3.27771e-05	0.0818401
6	96	2.54504	40	0.000177014	6.95229e-05	2.64286e-06	0.0751529	0	3.27629e-05	0.0818782
7	96	2.31967	43.8596	0.000173406	7.00229e-05	1.36e-06	0.0787411	0	3.38457e-05	0.0882355
7	96	2.31955	43.8596	0.00017278	6.98057e-05	1.38286e-06	0.0787356	0	3.35343e-05	0.0882353
7	96	2.31973	43.8596	0.000173077	7.01429e-05	1.57714e-06	0.0787446	0	3.38029e-05	0.088221
7	96	2.31945	43.8596	0.000172534	7.01229e-05	1.50286e-06	0.0787393	1.57143e-07	3.36686e-05	0.0882755
7	96	2.31962	43.8596	0.000173363	6.99943e-05	1.66e-06	0.0787489	0	3.34343e-05	0.0882767
7	96	2.31982	43.8596	0.000173234	7.00057e-05	1.20286e-06	0.078743	0	3.35543e-05	0.0882138
7	96	2.31937	43.8596	0.000172589	7.00371e-05	1.5e-06	0.0787485	0	3.36514e-05	0.0882791
7	96	2.31972	43.8596	0.00017306	7.04343e-05	1.28857e-06	0.078739	5.6e-07	3.36314e-05	0.0882174
7	96	2.31941	43.8596	0.000172483	6.97114e-05	1.40857e-06	0.0787371	0	3.35286e-05	0.0882717
7	96	2.3194	43.8596	0.000172954	6.93314e-05	1.62571e-06	0.0787344	0	3.36429e-05	0.0882693
8	96	2.24733	47.2527	0.000181337	7.21943e-05	1.23429e-06	0.0806665	0	3.46743e-05	0.0997806
8	96	2.24758	46.9613	0.000181286	7.236e-05	1.90857e-06	0.0806602	0	3.44829e-05	0.0997844
8	96	2.24693	46.6667	0.000180123	7.176e-05	7.62857e-07	0.0806649	0	3.44943e-05	0.0997809
