N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	2515	6.54728	0	6.24571e-06	2.31143e-06	0	0.002591	0	1.08571e-06	8e-08
1	2515	6.54733	0	6.25143e-06	2.30857e-06	0	0.00259102	0	1.08571e-06	8e-08
1	2515	6.54726	0	6.25429e-06	2.31143e-06	0	0.00259098	0	1.08571e-06	8e-08
1	2515	6.54716	0	6.24286e-06	2.31143e-06	0	0.00259096	0	1.08571e-06	8e-08
1	2515	6.54728	0	6.24857e-06	2.30857e-06	0	0.00259101	0	1.08571e-06	8e-08
1	2515	6.54737	0	6.25143e-06	2.31143e-06	0	0.00259103	0	1.08857e-06	8e-08
1	2515	6.54731	0	6.24857e-06	2.30857e-06	0	0.00259101	0	1.08571e-06	8e-08
1	2515	6.5473	0	6.24857e-06	2.31143e-06	0	0.00259101	0	1.08571e-06	8e-08
1	2515	6.54732	0	6.24571e-06	2.31143e-06	0	0.00259102	0	1.08571e-06	8e-08
1	2515	6.54736	0	6.24857e-06	2.30857e-06	0	0.00259103	0	1.08571e-06	8e-08
2	2302	4.40934	0.475573	6.94571e-06	2.6e-06	1.71429e-08	0.00312217	0	1.21714e-06	0.000690303
2	2302	4.40933	0.475573	6.94e-06	2.6e-06	1.71429e-08	0.00312221	0	1.22286e-06	0.000690303
2	2302	4.40921	0.475573	6.94e-06	2.60571e-06	1.71429e-08	0.0031221	0	1.22e-06	0.000690326
2	2302	4.40934	0.475573	6.94571e-06	2.6e-06	1.71429e-08	0.00312219	0	1.22e-06	0.000690329
2	2302	4.40926	0.475573	6.94e-06	2.60286e-06	1.71429e-08	0.00312208	0	1.22e-06	0.000690317
2	2302	4.40925	0.475573	6.93714e-06	2.6e-06	1.71429e-08	0.00312211	0	1.22286e-06	0.000690309
2	2302	4.40935	0.475573	6.94286e-06	2.6e-06	1.71429e-08	0.00312219	0	1.22571e-06	0.000690291
2	2302	4.40936	0.475573	6.94571e-06	2.6e-06	1.42857e-08	0.00312219	0	1.21714e-06	0.00069028
2	2302	4.40933	0.475573	6.94857e-06	2.59714e-06	1.71429e-08	0.00312212	0	1.22e-06	0.000690337
2	2302	4.40922	0.475573	6.94571e-06	2.6e-06	1.42857e-08	0.00312206	0	1.21714e-06	0.000690297
3	2525	3.41319	0.902669	5.79143e-06	2.26571e-06	1.71429e-08	0.00276068	0	1.08571e-06	0.00125377
3	2525	3.41316	0.902669	5.80571e-06	2.26e-06	1.42857e-08	0.00276067	0	1.08571e-06	0.00125377
3	2525	3.41311	0.902669	5.8e-06	2.26e-06	1.71429e-08	0.0027606	0	1.08571e-06	0.00125373
3	2525	3.41315	0.902669	5.8e-06	2.25714e-06	1.71429e-08	0.00276069	0	1.08286e-06	0.00125376
3	2525	3.41327	0.902669	5.79429e-06	2.26e-06	1.42857e-08	0.00276081	0	1.08286e-06	0.00125378
3	2525	3.4131	0.902669	5.80571e-06	2.26286e-06	1.42857e-08	0.00276057	0	1.08571e-06	0.00125375
3	2525	3.41324	0.902669	5.80286e-06	2.26e-06	1.42857e-08	0.00276079	0	1.08571e-06	0.00125381
3	2483	3.41182	0.917797	5.90857e-06	2.3e-06	3.14286e-08	0.00280596	0	1.10857e-06	0.00127501
3	2525	3.41322	0.902669	5.79714e-06	2.26857e-06	1.42857e-08	0.00276074	0	1.08571e-06	0.00125376
3	2525	3.41318	0.902669	5.80571e-06	2.26286e-06	1.71429e-08	0.00276082	0	1.08571e-06	0.00125378
4	2773	3.46303	1.70152	5.96e-06	2.27429e-06	2.28571e-08	0.00260139	0	1.06286e-06	0.00236603
4	2778	3.46268	1.69851	5.96e-06	2.26571e-06	1.42857e-08	0.00259785	0	1.06e-06	0.00236158
4	2774	3.49285	1.70092	5.54571e-06	2.19143e-06	1.14286e-08	0.00263901	0	1.03714e-06	0.00235682
4	2774	3.49304	1.70092	5.54e-06	2.19143e-06	1.14286e-08	0.00263907	0	1.04e-06	0.00235695
4	2778	3.46281	1.69851	5.94571e-06	2.26e-06	1.42857e-08	0.00259778	0	1.06286e-06	0.00236166
4	2774	3.4929	1.70092	5.54571e-06	2.18857e-06	1.14286e-08	0.00263907	0	1.04e-06	0.00235685
4	2774	3.49304	1.70092	5.54571e-06	2.18857e-06	1.14286e-08	0.00263916	0	1.03714e-06	0.00235696
4	2773	3.4627	1.70152	5.96e-06	2.27429e-06	1.42857e-08	0.00260115	0	1.06571e-06	0.00236593
4	2773	3.46283	1.70152	5.96286e-06	2.26857e-06	1.42857e-08	0.00260134	0	1.06286e-06	0.00236596
4	2774	3.49274	1.70092	5.53714e-06	2.18571e-06	1.14286e-08	0.00263888	0	1.03429e-06	0.00235683
5	2723	3.01206	2.12078	5.73143e-06	2.27429e-06	1.14286e-08	0.00277963	0	1.08e-06	0.00266931
5	2723	3.01237	2.12078	5.72857e-06	2.27143e-06	1.14286e-08	0.0027799	0	1.08e-06	0.00266942
5	2723	3.01207	2.12078	5.73714e-06	2.28571e-06	1.14286e-08	0.00277977	0	1.08e-06	0.00266935
5	2723	3.01209	2.12078	5.73429e-06	2.27429e-06	1.42857e-08	0.00277981	0	1.08571e-06	0.00266947
5	2723	3.01212	2.12078	5.73143e-06	2.28286e-06	1.14286e-08	0.00277976	0	1.08857e-06	0.00266945
5	2723	3.01196	2.12078	5.73429e-06	2.27714e-06	1.14286e-08	0.00277967	0	1.08286e-06	0.00266926
5	2723	3.01209	2.12078	5.73714e-06	2.27143e-06	1.42857e-08	0.00277972	0	1.08e-06	0.00266941
5	2723	3.01232	2.12078	5.73429e-06	2.27714e-06	1.14286e-08	0.00277964	0	1.08571e-06	0.00266945
5	2723	3.01226	2.12078	5.73143e-06	2.27429e-06	1.14286e-08	0.00277981	0	1.08e-06	0.0026695
5	2723	3.01186	2.12078	5.73714e-06	2.26857e-06	1.14286e-08	0.00277954	0	1.07714e-06	0.00266928
6	2854	2.54738	2.19328	5.92286e-06	2.31143e-06	9.42857e-08	0.00252975	2.28571e-08	1.09429e-06	0.00275519
6	2799	2.54738	2.23542	6.04286e-06	2.36571e-06	6.28571e-08	0.00258063	0	1.12286e-06	0.00281039
6	2804	2.54731	2.2656	6.02571e-06	2.35714e-06	6e-08	0.00257485	3.42857e-08	1.12e-06	0.00280423
6	2854	2.54715	2.19328	5.92e-06	2.30571e-06	1e-07	0.00252958	0	1.1e-06	0.00275585
6	2854	2.54723	2.22679	5.90857e-06	2.30857e-06	6.57143e-08	0.00252964	1.42857e-08	1.09429e-06	0.00275514
6	2854	2.5472	2.19328	5.92857e-06	2.30857e-06	8.57143e-08	0.00252954	0	1.09429e-06	0.00275551
6	2854	2.54706	2.22679	5.90857e-06	2.30857e-06	9.71429e-08	0.00252974	0	1.09714e-06	0.00275505
6	2799	2.54792	2.26955	6.06571e-06	2.36286e-06	6.57143e-08	0.00258027	0	1.11429e-06	0.00281025
6	2854	2.54724	2.22679	5.92571e-06	2.30571e-06	7.14286e-08	0.00252966	3.71429e-08	1.09429e-06	0.00275548
6	2854	2.54716	2.22679	5.91714e-06	2.29714e-06	9.42857e-08	0.00252981	0	1.1e-06	0.00275523
7	2801	2.32175	2.64164	6.00857e-06	2.39143e-06	3.71429e-08	0.00270131	0	1.14857e-06	0.0030262
7	2801	2.32194	2.60779	5.98286e-06	2.40571e-06	2.28571e-08	0.00270066	0	1.14571e-06	0.0030267
7	2801	2.32186	2.60779	6.01143e-06	2.38e-06	4.57143e-08	0.00270076	0	1.13429e-06	0.00302661
7	2801	2.32184	2.60779	5.96571e-06	2.38286e-06	3.42857e-08	0.00270099	0	1.13714e-06	0.00302807
7	2801	2.32192	2.60779	5.96e-06	2.39714e-06	4.85714e-08	0.00270116	0	1.14e-06	0.00302814
7	2801	2.32185	2.60779	5.99714e-06	2.39429e-06	4.28571e-08	0.00270121	0	1.14857e-06	0.0030264
7	2801	2.3214	2.60779	5.99143e-06	2.38e-06	4.28571e-08	0.00270099	0	1.14e-06	0.00302792
7	2801	2.32174	2.60779	6.00286e-06	2.38857e-06	4e-08	0.00270076	0	1.14e-06	0.00302648
7	2801	2.32187	2.60779	6.00571e-06	2.39429e-06	4.85714e-08	0.00270103	0	1.15429e-06	0.00302688
7	2801	2.32149	2.60779	5.98857e-06	2.38286e-06	3.71429e-08	0.00270093	0	1.14286e-06	0.00302651
8	2849	2.24896	2.89707	6.08286e-06	2.41429e-06	3.42857e-08	0.00271957	0	1.15714e-06	0.00336507
8	2846	2.24931	2.86689	6.09429e-06	2.44e-06	3.71429e-08	0.00272269	0	1.15143e-06	0.00336921
8	2849	2.2484	2.86396	6.04857e-06	2.40857e-06	2.85714e-08	0.0027199	0	1.15143e-06	0.00336507
8	2846	2.24917	2.86689	6.08e-06	2.40571e-06	3.42857e-08	0.00272272	0	1.16286e-06	0.00336875
8	2701	2.26474	3.15525	6.44857e-06	2.59714e-06	3.42857e-08	0.00303197	0	1.25143e-06	0.00351868
8	2849	2.24925	2.86396	6.08571e-06	2.42e-06	4.28571e-08	0.00271998	0	1.16571e-06	0.00336508
8	2849	2.24918	2.86396	6.06286e-06	2.42e-06	2.57143e-08	0.00272009	0	1.15429e-06	0.00336497
8	2846	2.24909	2.90003	6.08857e-06	2.42e-06	3.71429e-08	0.00272276	0	1.15429e-06	0.00336873
8	2846	2.24925	2.86689	6.07429e-06	2.40857e-06	5.71429e-08	0.00272287	0	1.17714e-06	0.00336829
8	2846	2.24945	2.86689	6.09143e-06	2.42e-06	4.57143e-08	0.00272294	0	1.16286e-06	0.0033687
9	2723	2.02948	3.57649	6.44571e-06	2.72571e-06	1.71429e-08	0.00296221	0	1.30857e-06	0.00359269
9	2719	2.02839	3.54736	6.43714e-06	2.69714e-06	2e-08	0.00296437	0	1.29714e-06	0.00357989
9	2723	2.02941	3.57649	6.42286e-06	2.71714e-06	1.71429e-08	0.00296164	0	1.30286e-06	0.0035928
9	2719	2.02912	3.54736	6.45143e-06	2.68286e-06	1.71429e-08	0.00296621	0	1.29714e-06	0.00358089
9	2721	2.0295	3.57902	6.44e-06	2.71143e-06	1.71429e-08	0.00296445	0	1.30571e-06	0.00359485
9	2721	2.02923	3.57902	6.46e-06	2.70857e-06	2.28571e-08	0.00296391	0	1.30286e-06	0.00359419
9	2723	2.02927	3.57649	6.46286e-06	2.72286e-06	2.28571e-08	0.0029619	0	1.31714e-06	0.00359256
9	2739	2.03267	3.59029	6.39714e-06	2.67714e-06	2e-08	0.00294394	0	1.30857e-06	0.00360328
9	2721	2.02939	3.57902	6.42e-06	2.72e-06	3.42857e-08	0.0029645	0	1.31429e-06	0.00359441
9	2721	2.02946	3.57902	6.44286e-06	2.68857e-06	1.71429e-08	0.00296402	0	1.30857e-06	0.00359481
10	3139	2.055	3.80018	5.86571e-06	2.38857e-06	4.85714e-08	0.00250912	0	1.17143e-06	0.00378241
10	3289	2.06154	3.63317	5.77429e-06	2.35714e-06	3.42857e-08	0.00241744	0	1.15429e-06	0.00361161
10	2437	2.02198	4.35636	7.84571e-06	3.27714e-06	4.85714e-08	0.00342965	0	1.56286e-06	0.00426277
10	2441	2.02197	4.387	7.86286e-06	3.28286e-06	7.42857e-08	0.00342356	0	1.55429e-06	0.00425535
10	2471	2.02165	4.29899	7.75143e-06	3.21143e-06	2.57143e-08	0.00338203	0	1.54e-06	0.00420384
10	3139	2.05535	3.82966	5.86571e-06	2.33714e-06	6e-08	0.00250886	0	1.16857e-06	0.0037827
10	2436	2.02171	4.35807	7.88857e-06	3.24857e-06	4.57143e-08	0.00342997	0	1.59143e-06	0.00426409
10	2437	2.02195	4.39388	7.89714e-06	3.24286e-06	6.28571e-08	0.00342891	8.57143e-09	1.58e-06	0.00426261
10	3139	2.05566	3.82966	5.86571e-06	2.36571e-06	6e-08	0.00250912	0	1.17714e-06	0.00378336
10	3139	2.05523	3.80018	5.86e-06	2.34857e-06	3.71429e-08	0.0025091	0	1.15714e-06	0.00378269
11	3188	2.22658	4.60802	6.98e-06	2.69714e-06	6.28571e-08	0.00240409	0	1.29429e-06	0.0050972
11	3188	2.22637	4.60802	6.97714e-06	2.69143e-06	2.57143e-08	0.00240384	0	1.30857e-06	0.00509715
11	3180	2.22583	4.59046	6.90857e-06	2.68286e-06	5.14286e-08	0.0024122	0	1.31143e-06	0.00510407
11	3188	2.2271	4.60802	7.03143e-06	2.69714e-06	4.57143e-08	0.00241099	0	1.31429e-06	0.00509775
11	3188	2.22641	4.60802	6.97714e-06	2.70857e-06	5.71429e-08	0.00240413	0	1.30571e-06	0.00509706
11	3188	2.2276	4.60802	6.98e-06	2.70857e-06	4.85714e-08	0.00241077	0	1.3e-06	0.00509842
11	3188	2.2268	4.60802	6.97714e-06	2.71429e-06	3.14286e-08	0.00240407	0	1.29714e-06	0.00509717
11	3188	2.22696	4.60802	7.01714e-06	2.68286e-06	1.71429e-08	0.00241032	0	1.29714e-06	0.00509735
11	3188	2.22606	4.60802	6.99143e-06	2.68857e-06	4e-08	0.00240432	0	1.30857e-06	0.00509608
11	3188	2.22719	4.60802	6.98571e-06	2.71143e-06	1.71429e-08	0.00241032	0	1.31714e-06	0.00509792
12	2881	2.10803	5.32369	8.03429e-06	3.36e-06	6.28571e-08	0.00280073	0	1.61429e-06	0.0057951
12	2881	2.10833	5.3548	8.05714e-06	3.4e-06	1e-07	0.00280079	0	1.61429e-06	0.00579481
12	2881	2.10807	5.32369	7.98857e-06	3.33429e-06	7.71429e-08	0.00280065	0	1.60286e-06	0.00579486
12	2881	2.10804	5.3548	8.00286e-06	3.33429e-06	8.57143e-08	0.00280088	0	1.60286e-06	0.00579517
12	2881	2.10786	5.3548	8e-06	3.36e-06	8.28571e-08	0.00280001	0	1.61143e-06	0.00579383
12	2881	2.10829	5.32369	8.01143e-06	3.35714e-06	9.42857e-08	0.00280086	0	1.61714e-06	0.00579505
12	2881	2.10847	5.32369	8.04857e-06	3.34286e-06	8e-08	0.00280119	0	1.61714e-06	0.0057953
12	2881	2.10816	5.32369	8.01714e-06	3.36286e-06	5.71429e-08	0.00279971	0	1.60857e-06	0.00579443
12	2881	2.10813	5.32369	8.07143e-06	3.33429e-06	8.57143e-08	0.00280024	0	1.60571e-06	0.00579489
12	2881	2.10854	5.32369	8.05143e-06	3.33714e-06	8e-08	0.00280073	0	1.61143e-06	0.00579546
