N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	128	16.0575	0	0.000164063	5.63029e-05	0	0.029279	0	2.30886e-05	1.02571e-06
1	128	16.0593	0	0.000164431	5.63e-05	0	0.0292931	0	2.30886e-05	1.02571e-06
1	128	16.0576	0	0.000164054	5.624e-05	0	0.0292802	0	2.30857e-05	1.02857e-06
1	128	16.0572	0	0.000164154	5.62114e-05	0	0.0292767	0	2.31e-05	1.03714e-06
1	128	16.0573	0	0.00016418	5.61829e-05	0	0.029278	0	2.30886e-05	1.05143e-06
1	128	16.0586	0	0.000164269	5.626e-05	0	0.0292874	0	2.30886e-05	1.05714e-06
1	128	16.0594	0	0.000164217	5.63086e-05	0	0.0292938	0	2.30886e-05	1.04e-06
1	128	16.0575	0	0.000164206	5.61857e-05	0	0.0292795	0	2.308e-05	1.04e-06
1	128	16.0595	0	0.000164371	5.63943e-05	0	0.0292947	0	2.30857e-05	1.03714e-06
1	128	16.0576	0	0.000164166	5.62343e-05	0	0.0292801	0	2.308e-05	1.05429e-06
2	128	10.1104	7.91367	0.000167643	5.70457e-05	2.77143e-07	0.126774	0	2.35514e-05	0.0304033
2	128	10.1112	7.91367	0.000167571	5.69943e-05	2.77143e-07	0.126783	0	2.34543e-05	0.0304063
2	128	10.1117	7.91367	0.000167549	5.71314e-05	2.77143e-07	0.126788	0	2.34943e-05	0.0304078
2	128	10.1111	7.91367	0.0001675	5.70629e-05	2.82857e-07	0.126783	0	2.35057e-05	0.0304069
2	128	10.111	7.91367	0.000167546	5.70743e-05	2.77143e-07	0.126781	0	2.34771e-05	0.0304073
2	128	10.1114	7.91367	0.000167634	5.714e-05	2.8e-07	0.126786	0	2.34229e-05	0.0304067
2	128	10.1112	7.91367	0.000167426	5.71286e-05	2.82857e-07	0.126783	0	2.34914e-05	0.0304071
2	128	10.1114	7.91367	0.000167543	5.71971e-05	2.77143e-07	0.126784	0	2.34629e-05	0.0304088
2	128	10.1109	7.91367	0.000167526	5.71029e-05	2.8e-07	0.126779	0	2.34543e-05	0.0304061
2	128	10.1112	7.91367	0.000167583	5.71029e-05	2.8e-07	0.126781	0	2.34743e-05	0.0304066
3	128	7.59102	11.7241	0.000163071	5.53343e-05	1.62571e-06	0.127474	0	2.30571e-05	0.0478223
3	128	7.5916	11.7241	0.000162803	5.526e-05	1.31429e-06	0.127484	4.85714e-07	2.30314e-05	0.0478271
3	128	7.59161	11.7241	0.000162966	5.53571e-05	1.70571e-06	0.127483	0	2.30114e-05	0.0478291
3	128	7.59193	12.3288	0.000162726	5.53057e-05	1.2e-06	0.127489	6.97143e-07	2.29971e-05	0.0478299
3	128	7.59182	11.7241	0.000162783	5.52771e-05	1.49714e-06	0.127485	0	2.29486e-05	0.047827
3	128	7.59173	11.7241	0.000162826	5.53057e-05	1.01429e-06	0.127483	5.48571e-07	2.30514e-05	0.0478263
3	128	7.59164	11.7241	0.000163174	5.53143e-05	1.97143e-06	0.127486	0	2.302e-05	0.0478286
3	128	7.59165	11.7241	0.000162954	5.53857e-05	1.94571e-06	0.127485	0	2.30029e-05	0.0478291
3	128	7.59169	11.7241	0.000163163	5.53114e-05	1.86286e-06	0.127486	0	2.3e-05	0.0478268
3	128	7.59171	11.7241	0.000162914	5.53057e-05	1.9e-06	0.127484	0	2.304e-05	0.047828
4	128	6.81547	17.9487	0.000162391	5.69086e-05	8.51429e-07	0.125363	0	2.36971e-05	0.0722187
4	128	6.81533	17.9487	0.000162277	5.69429e-05	8.05714e-07	0.125364	0	2.36857e-05	0.0722152
4	128	6.81533	17.9487	0.000162246	5.69571e-05	8.74286e-07	0.125361	0	2.372e-05	0.0722164
4	128	6.8155	17.9487	0.000162269	5.69314e-05	7.34286e-07	0.125365	0	2.37371e-05	0.0722162
4	128	6.81545	17.9487	0.000162306	5.69486e-05	9.22857e-07	0.125365	0	2.37229e-05	0.0722179
4	128	6.81542	17.9487	0.000162326	5.69086e-05	8.08571e-07	0.125364	0	2.36743e-05	0.0722153
4	128	6.81524	17.9487	0.000162163	5.70914e-05	9.25714e-07	0.125362	0	2.36714e-05	0.0722136
4	128	6.81536	17.9487	0.000162271	5.69029e-05	9.05714e-07	0.125364	0	2.37029e-05	0.0722168
4	128	6.81554	17.9487	0.00016204	5.71714e-05	4.2e-07	0.125367	0	2.36971e-05	0.0722189
4	128	6.81515	17.9487	0.00016238	5.69343e-05	1.02571e-06	0.125362	0	2.378e-05	0.0722143
5	128	6.37129	21.9512	0.000170871	5.90829e-05	4.22857e-07	0.127591	0	2.45257e-05	0.0987658
5	128	6.37121	21.9512	0.000170591	5.92429e-05	4.31429e-07	0.127585	0	2.44657e-05	0.0987635
5	128	6.37121	21.9512	0.000170651	5.944e-05	4.34286e-07	0.127584	0	2.45029e-05	0.0987612
5	128	6.37134	21.9512	0.000170631	5.91429e-05	4.17143e-07	0.127588	0	2.45257e-05	0.0987628
5	128	6.37096	21.9512	0.000170846	5.912e-05	4.22857e-07	0.127584	0	2.44743e-05	0.098763
5	128	6.37098	21.9512	0.000170511	5.90857e-05	4.22857e-07	0.127588	0	2.46514e-05	0.0987626
5	128	6.37107	21.9512	0.0001707	5.91714e-05	4.2e-07	0.127584	0	2.45286e-05	0.0987626
5	128	6.37059	21.9512	0.000170757	5.91971e-05	4.34286e-07	0.127576	0	2.45029e-05	0.0987531
5	128	6.37085	21.9512	0.00017068	5.92714e-05	4.28571e-07	0.127584	0	2.44714e-05	0.0987575
5	128	6.37105	21.9512	0.000170754	5.916e-05	4.34286e-07	0.127585	0	2.44771e-05	0.0987628
6	128	5.31687	25.1462	0.000174366	6.09343e-05	4.6e-07	0.128948	0	2.52486e-05	0.0960862
6	128	5.31693	25.1462	0.000174423	6.10143e-05	4.54286e-07	0.128948	0	2.53686e-05	0.0960895
6	128	5.31661	25.1462	0.00017412	6.09114e-05	4.6e-07	0.128947	0	2.55029e-05	0.0960838
6	128	5.31715	25.1462	0.000174071	6.09029e-05	4.45714e-07	0.128944	0	2.54143e-05	0.09609
6	128	5.31698	25.1462	0.000174343	6.08686e-05	4.62857e-07	0.128949	0	2.54e-05	0.096092
6	128	5.31703	25.1462	0.000174474	6.09829e-05	4.45714e-07	0.128945	0	2.52e-05	0.0960878
6	128	5.31714	25.1462	0.00017382	6.10314e-05	4.51429e-07	0.128947	0	2.53229e-05	0.0960898
6	128	5.31686	25.1462	0.000174177	6.07686e-05	4.45714e-07	0.128949	0	2.53686e-05	0.0960928
6	128	5.31684	25.1462	0.00017408	6.08486e-05	4.48571e-07	0.128949	0	2.54314e-05	0.0960898
6	128	5.31642	25.1462	0.00017424	6.092e-05	4.62857e-07	0.128933	0	2.548e-05	0.0960738
7	128	5.31856	30.0546	0.000179674	6.41e-05	4.51429e-07	0.13179	0	2.66914e-05	0.117671
7	128	5.31866	30.0546	0.000179549	6.44343e-05	4.57143e-07	0.131763	0	2.67343e-05	0.117655
7	128	5.3185	30.0546	0.000179589	6.42229e-05	4.51429e-07	0.13176	0	2.676e-05	0.117649
7	128	5.31867	30.0546	0.000180114	6.424e-05	4.42857e-07	0.13176	0	2.67229e-05	0.117645
7	128	5.3181	30.0546	0.000179251	6.416e-05	4.4e-07	0.131768	0	2.68971e-05	0.117637
7	128	5.31849	30.0546	0.000179694	6.43314e-05	4.6e-07	0.131758	0	2.65543e-05	0.117647
7	128	5.31881	30.0546	0.000179569	6.42771e-05	4.51429e-07	0.131773	0	2.68114e-05	0.117677
7	128	5.31775	30.0546	0.000179614	6.438e-05	4.54286e-07	0.131759	0	2.67057e-05	0.117625
7	128	5.31868	30.0546	0.000179403	6.40429e-05	4.42857e-07	0.131768	0	2.67371e-05	0.117677
7	128	5.31881	30.0546	0.000179983	6.42343e-05	4.45714e-07	0.131788	0	2.64829e-05	0.117649
8	128	4.20435	29.6703	0.000187811	6.738e-05	5.14286e-07	0.134041	0	2.80943e-05	0.0926946
8	128	4.20428	29.6703	0.000187546	6.726e-05	5.28571e-07	0.134035	0	2.81629e-05	0.0926949
8	128	4.20445	29.6703	0.0001877	6.70771e-05	5.17143e-07	0.134043	0	2.82171e-05	0.0926961
8	128	4.20446	29.6703	0.000187629	6.70857e-05	5.08571e-07	0.134038	0	2.79229e-05	0.0927004
8	128	4.20422	29.6703	0.000187466	6.71057e-05	5.2e-07	0.134032	0	2.80629e-05	0.0926941
8	128	4.20461	29.6703	0.000187417	6.68486e-05	5.14286e-07	0.134052	0	2.808e-05	0.0927059
8	128	4.20473	29.6703	0.000187511	6.74086e-05	5.2e-07	0.134047	0	2.79771e-05	0.0927014
8	128	4.20428	29.6703	0.000187377	6.73771e-05	5.14286e-07	0.134039	0	2.81114e-05	0.0926954
8	128	4.20442	29.6703	0.000187826	6.69143e-05	5.22857e-07	0.134037	0	2.81771e-05	0.0926936
8	128	4.20538	29.6703	0.000187366	6.71771e-05	5.31429e-07	0.134054	0	2.81657e-05	0.0926972
9	128	4.02742	33.6788	0.000190509	6.90543e-05	5.4e-07	0.13337	0	2.91143e-05	0.102775
9	128	4.02757	33.6788	0.000191277	6.86886e-05	5.48571e-07	0.133393	0	2.89771e-05	0.102781
9	128	4.02807	33.6788	0.000191203	6.88514e-05	5.37143e-07	0.133404	0	2.87457e-05	0.102781
9	128	4.02782	33.6788	0.00019074	6.88343e-05	5.17143e-07	0.133392	0	2.91171e-05	0.102791
9	128	4.02758	33.6788	0.000191	6.90543e-05	5.51429e-07	0.133378	0	2.89686e-05	0.102781
9	128	4.02761	33.6788	0.000191271	6.84971e-05	5.48571e-07	0.133388	0	2.90743e-05	0.102782
