N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	192	0.288906	0	1.96429e-05	6.89714e-06	0	0.00145289	0	6.16857e-06	1.03143e-06	0.37
1	192	0.288953	0	1.96771e-05	6.89143e-06	0	0.00145311	0	6.17143e-06	1.02286e-06	0.35
1	192	0.288975	0	1.96943e-05	6.89143e-06	0	0.00145316	0	6.18e-06	1.00857e-06	0.35
2	192	0.156512	4.47761	2.13886e-05	7.47143e-06	1.62857e-07	0.00135682	0	6.60857e-06	0.000206474	0.24
2	192	0.156504	4.9505	2.14543e-05	7.48e-06	1.62857e-07	0.00135665	0	6.66286e-06	0.000206463	0.22
2	192	0.156534	4.9505	2.14886e-05	7.46e-06	1.68571e-07	0.0013567	0	6.62571e-06	0.000206723	0.23
3	192	0.132645	6.79612	2.31029e-05	7.89429e-06	1.54286e-07	0.00149724	0	7.16571e-06	0.000486686	0.22
3	192	0.13267	7.24638	2.32114e-05	7.85143e-06	1.42857e-07	0.00149813	0	7.23143e-06	0.000486309	0.20
3	192	0.132716	7.69231	2.31143e-05	7.83429e-06	1.68571e-07	0.00149828	0	7.18286e-06	0.00048696	0.20
4	192	0.11615	11.5207	2.85829e-05	1.00829e-05	3.48571e-07	0.00144587	2.85714e-08	8.76286e-06	0.00086558	0.20
4	192	0.116139	11.9266	2.86457e-05	1.00743e-05	3.11429e-07	0.00144583	3.14286e-08	8.76571e-06	0.000865577	0.19
4	192	0.116133	11.1111	2.85743e-05	1.00343e-05	3.34286e-07	0.0014455	2.85714e-08	8.76857e-06	0.000865789	0.18
5	192	0.108296	14.6667	3.44257e-05	1.21114e-05	3.71429e-07	0.00169795	0	1.04886e-05	0.000990863	0.20
5	192	0.10833	15.7895	3.44714e-05	1.20457e-05	6.31429e-07	0.00169506	0	1.05629e-05	0.000994069	0.18
5	192	0.108203	15.7895	3.43486e-05	1.20457e-05	4.51429e-07	0.00169618	0	1.05257e-05	0.000989649	0.17
6	192	0.115642	17.2414	3.91086e-05	1.38657e-05	5.05714e-07	0.00230683	0	1.23857e-05	0.00109101	0.20
6	192	0.115447	16.8831	3.90629e-05	1.36829e-05	5e-07	0.00230036	1.28571e-07	1.238e-05	0.0010903	0.18
6	192	0.115693	18.2979	3.90886e-05	1.37571e-05	5.34286e-07	0.00230814	0	1.23514e-05	0.00109194	0.18
7	192	0.122151	22.5806	4.76543e-05	1.72e-05	1.44286e-06	0.0025809	0	1.51429e-05	0.00165424	0.21
7	192	0.122132	21.6327	4.77314e-05	1.71771e-05	1.34e-06	0.00258091	8e-08	1.50114e-05	0.00165302	0.19
7	192	0.122481	23.8095	4.78171e-05	1.716e-05	1.35714e-06	0.00257036	1.45714e-07	1.50714e-05	0.00167636	0.19
8	192	0.146303	27.5472	5.724e-05	2.11829e-05	2.27714e-06	0.00270863	0	1.77829e-05	0.00314754	0.23
8	192	0.146329	28.3582	5.722e-05	2.11257e-05	2.08e-06	0.00270873	1.4e-07	1.78371e-05	0.00314805	0.21
8	192	0.146307	27.2727	5.72057e-05	2.10943e-05	2.10286e-06	0.00270853	1.34286e-07	1.77886e-05	0.00314841	0.21
9	192	0.139186	30.4348	6.56057e-05	2.43257e-05	2.42857e-06	0.00302639	5e-07	2.04029e-05	0.00320782	0.22
9	192	0.139221	30.6859	6.56e-05	2.43371e-05	1.83143e-06	0.00302842	1.57143e-07	2.01971e-05	0.00320907	0.21
9	192	0.139143	30.6859	6.55829e-05	2.43e-05	1.88e-06	0.00302745	0	2.026e-05	0.00320861	0.21
10	192	0.139707	33.3333	7.18e-05	2.64e-05	1.81714e-06	0.00351098	0	2.246e-05	0.00344876	0.23
10	192	0.139715	32.3944	7.17057e-05	2.63857e-05	1.40286e-06	0.00351097	5.48571e-07	2.26029e-05	0.00345008	0.21
10	192	0.139778	32.6316	7.172e-05	2.63629e-05	1.73429e-06	0.00351297	1.34286e-07	2.24771e-05	0.00345044	0.21
11	192	0.156307	35.786	7.85029e-05	2.90343e-05	1.39143e-06	0.00404439	0	2.47629e-05	0.00453427	0.25
11	192	0.156274	35.3535	7.842e-05	2.90457e-05	1.20857e-06	0.00404389	1.11429e-07	2.49e-05	0.00453191	0.22
11	192	0.156113	35.5705	7.84143e-05	2.89943e-05	1.36286e-06	0.00404399	0	2.47629e-05	0.00452504	0.22
12	192	0.173751	41.1043	8.60457e-05	3.18571e-05	2.82857e-06	0.00455109	7.4e-07	2.724e-05	0.0058844	0.26
12	192	0.173745	41.4634	8.634e-05	3.19057e-05	3.34857e-06	0.00455053	0	2.72114e-05	0.00588531	0.25
12	192	0.173861	41.2844	8.62371e-05	3.198e-05	3.16857e-06	0.0045546	1.42857e-07	2.728e-05	0.00589237	0.25
