N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.00753074	0	2.24429e-05	0	0	1.76229e-05	0	5.62857e-07	1.16571e-06
1	100	0.00753029	0	2.24314e-05	0	0	1.76257e-05	0	5.68571e-07	1.16571e-06
1	100	0.00753234	0	2.24629e-05	0	0	1.762e-05	0	5.65714e-07	1.16286e-06
1	100	0.00752933	0	2.24286e-05	0	0	1.76286e-05	0	5.71429e-07	1.15714e-06
1	100	0.00753211	0	2.24629e-05	0	0	1.76143e-05	0	5.62857e-07	1.16571e-06
1	100	0.00752846	0	2.24257e-05	0	0	1.76229e-05	0	5.65714e-07	1.16e-06
1	100	0.00752923	0	2.24429e-05	0	0	1.76171e-05	0	5.62857e-07	1.16286e-06
1	100	0.00752791	0	2.24229e-05	0	0	1.76229e-05	0	5.65714e-07	1.16e-06
1	100	0.0075301	0	2.24457e-05	0	0	1.76171e-05	0	5.6e-07	1.16857e-06
1	100	0.00752846	0	2.244e-05	0	0	1.76057e-05	0	5.62857e-07	1.16286e-06
2	200	0.00796878	0	2.37571e-05	0	0	1.85886e-05	0	5.6e-07	1.16e-06
2	200	0.00796832	0	2.37371e-05	0	0	1.85886e-05	0	5.62857e-07	1.16e-06
2	200	0.0079637	0	2.37371e-05	0	0	1.85743e-05	0	5.68571e-07	1.16286e-06
2	200	0.00796466	0	2.37514e-05	0	0	1.858e-05	0	5.65714e-07	1.16286e-06
2	200	0.00796873	0	2.37543e-05	0	0	1.85886e-05	0	5.6e-07	1.16286e-06
2	200	0.00796686	0	2.37629e-05	0	0	1.85686e-05	0	5.65714e-07	1.16e-06
2	200	0.00796695	0	2.37457e-05	0	0	1.85714e-05	0	5.62857e-07	1.16286e-06
2	200	0.00796466	0	2.37314e-05	0	0	1.85771e-05	0	5.65714e-07	1.16286e-06
2	200	0.00796809	0	2.37486e-05	0	0	1.858e-05	0	5.6e-07	1.16e-06
2	200	0.00796649	0	2.37429e-05	0	0	1.85771e-05	0	5.6e-07	1.16857e-06
3	300	0.007968	0	2.35714e-05	0	0	1.84514e-05	0	5.62857e-07	1.16286e-06
3	300	0.00797033	0	2.358e-05	0	0	1.84429e-05	0	5.62857e-07	1.16286e-06
3	300	0.00796955	0	2.35829e-05	0	0	1.84457e-05	0	5.65714e-07	1.16286e-06
3	300	0.0079707	0	2.35829e-05	0	0	1.84486e-05	0	5.6e-07	1.15714e-06
3	300	0.00796919	0	2.35771e-05	0	0	1.84429e-05	0	5.6e-07	1.16286e-06
3	300	0.00796878	0	2.35657e-05	0	0	1.844e-05	0	5.62857e-07	1.15714e-06
3	300	0.00796649	0	2.356e-05	0	0	1.84457e-05	0	5.62857e-07	1.15714e-06
