N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0146031	0	6.55571e-05	0	0	3.70914e-05	0	2.38857e-06	2.52571e-06
1	100	0.0146109	0	6.56429e-05	0	0	3.71114e-05	0	2.41714e-06	2.50286e-06
1	100	0.0146055	0	6.56229e-05	0	0	3.70971e-05	0	2.4e-06	2.51429e-06
1	100	0.0146051	0	6.56343e-05	0	0	3.71114e-05	0	2.41429e-06	2.48286e-06
1	100	0.0146098	0	6.56314e-05	0	0	3.71257e-05	0	2.40857e-06	2.50286e-06
1	100	0.0146127	0	6.56514e-05	0	0	3.71229e-05	0	2.38286e-06	2.52e-06
1	100	0.0146114	0	6.56514e-05	0	0	3.71143e-05	0	2.38857e-06	2.52571e-06
1	100	0.0146057	0	6.55971e-05	0	0	3.714e-05	0	2.42286e-06	2.48571e-06
1	100	0.014608	0	6.56629e-05	0	0	3.71029e-05	0	2.41429e-06	2.48857e-06
1	100	0.0146123	0	6.57086e-05	0	0	3.706e-05	0	2.4e-06	2.50571e-06
2	200	0.016319	0	7.29057e-05	0	0	4.07629e-05	0	2.48286e-06	2.66571e-06
2	200	0.0163114	0	7.28543e-05	0	0	4.08371e-05	0	2.48e-06	2.63429e-06
2	200	0.0163164	0	7.28086e-05	0	0	4.08086e-05	0	2.48571e-06	2.64286e-06
2	200	0.0163122	0	7.30714e-05	0	0	4.068e-05	0	2.5e-06	2.62e-06
2	200	0.016309	0	7.282e-05	0	0	4.08571e-05	0	2.48571e-06	2.61714e-06
2	200	0.016313	0	7.30143e-05	0	0	4.06771e-05	0	2.48e-06	2.62286e-06
2	200	0.0163245	0	7.29571e-05	0	0	4.08457e-05	0	2.51429e-06	2.60857e-06
2	200	0.0163152	0	7.29686e-05	0	0	4.076e-05	0	2.47429e-06	2.65143e-06
2	200	0.0163343	0	7.294e-05	0	0	4.082e-05	0	2.50857e-06	2.63429e-06
2	200	0.0163091	0	7.29371e-05	0	0	4.07657e-05	0	2.48e-06	2.63714e-06
3	300	0.0171355	0	7.71829e-05	0	0	4.28343e-05	0	2.70571e-06	2.78857e-06
3	300	0.0171496	0	7.73829e-05	0	0	4.27657e-05	0	2.70571e-06	2.80857e-06
3	300	0.0171521	0	7.72657e-05	0	0	4.28086e-05	0	2.75429e-06	2.79714e-06
3	300	0.0171628	0	7.72371e-05	0	0	4.29143e-05	0	2.74e-06	2.78571e-06
3	300	0.0171311	0	7.72886e-05	0	0	4.28686e-05	0	2.71429e-06	2.77714e-06
3	300	0.0171315	0	7.74171e-05	0	0	4.272e-05	0	2.7e-06	2.78286e-06
3	300	0.0171352	0	7.72714e-05	0	0	4.27943e-05	0	2.69714e-06	2.78571e-06
3	300	0.0171363	0	7.73343e-05	0	0	4.28257e-05	0	2.70857e-06	2.78286e-06
3	300	0.0171518	0	7.72886e-05	0	0	4.27543e-05	0	2.72571e-06	2.78e-06
3	300	0.017137	0	7.72171e-05	0	0	4.28571e-05	0	2.73429e-06	2.78857e-06
4	400	0.0185685	0	8.47314e-05	0	0	4.61686e-05	0	3.06571e-06	3.07429e-06
4	400	0.0185338	0	8.46543e-05	0	0	4.60371e-05	0	3.06857e-06	3.07429e-06
4	400	0.0185794	0	8.472e-05	0	0	4.62143e-05	0	3.10286e-06	3.08286e-06
4	400	0.0185451	0	8.46514e-05	0	0	4.61743e-05	0	3.05429e-06	3.08e-06
4	400	0.0185394	0	8.45314e-05	0	0	4.60886e-05	0	3.05143e-06	3.06571e-06
4	400	0.0185518	0	8.45143e-05	0	0	4.61629e-05	0	3.10286e-06	3.07143e-06
4	400	0.0185655	0	8.476e-05	0	0	4.61086e-05	0	3.07143e-06	3.08571e-06
4	400	0.0185601	0	8.47571e-05	0	0	4.61543e-05	0	3.1e-06	3.06571e-06
4	400	0.0185212	0	8.45086e-05	0	0	4.60229e-05	0	3.06e-06	3.06857e-06
4	400	0.0185845	0	8.47143e-05	0	0	4.61629e-05	0	3.09143e-06	3.08571e-06
5	500	0.0205665	0	9.52257e-05	0	0	5.09657e-05	0	3.64286e-06	3.41714e-06
5	500	0.0205677	0	9.56914e-05	0	0	5.09857e-05	0	3.61714e-06	3.40286e-06
5	500	0.0205781	0	9.558e-05	0	0	5.10114e-05	0	3.63143e-06	3.40857e-06
5	500	0.0205883	0	9.54743e-05	0	0	5.09714e-05	0	3.64286e-06	3.40857e-06
5	500	0.0205977	0	9.56771e-05	0	0	5.10771e-05	0	3.62286e-06	3.42e-06
5	500	0.0205651	0	9.54486e-05	0	0	5.092e-05	0	3.61429e-06	3.41143e-06
5	500	0.020599	0	9.57829e-05	0	0	5.112e-05	0	3.60857e-06	3.39143e-06
5	500	0.0205924	0	9.562e-05	0	0	5.10343e-05	0	3.66e-06	3.41429e-06
5	500	0.0205703	0	9.57114e-05	0	0	5.10743e-05	0	3.60571e-06	3.41429e-06
5	500	0.0205649	0	9.55029e-05	0	0	5.09057e-05	0	3.64e-06	3.4e-06
6	600	0.0232921	0	0.000111674	0	0	5.85057e-05	0	4.33429e-06	3.92857e-06
6	600	0.023303	0	0.000112143	0	0	5.85171e-05	0	4.32286e-06	3.87143e-06
6	600	0.0232491	0	0.000111546	0	0	5.83257e-05	0	4.30571e-06	3.91143e-06
6	600	0.0233135	0	0.000112014	0	0	5.85486e-05	0	4.33714e-06	3.88286e-06
6	600	0.0233027	0	0.000111674	0	0	5.85657e-05	0	4.35714e-06	3.94e-06
6	600	0.0233023	0	0.000111554	0	0	5.852e-05	0	4.32857e-06	3.93143e-06
6	600	0.0232867	0	0.000111754	0	0	5.85314e-05	0	4.32e-06	3.92571e-06
6	600	0.023301	0	0.000111957	0	0	5.85171e-05	0	4.33714e-06	3.88571e-06
6	600	0.0232973	0	0.000111934	0	0	5.84886e-05	0	4.28e-06	3.88857e-06
6	600	0.0232756	0	0.000112074	0	0	5.86057e-05	0	4.34e-06	3.90286e-06
7	700	0.0265822	0	0.000132183	0	0	6.73629e-05	0	5.13143e-06	4.52857e-06
7	700	0.0265691	0	0.000132169	0	0	6.73171e-05	0	5.18e-06	4.53143e-06
