N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0103559	0	2.244e-05	4.51429e-07	0	1.88086e-05	1.82857e-07	1.73714e-06	1.16286e-06
1	100	0.0103555	0	2.24229e-05	4.51429e-07	0	1.88229e-05	1.82857e-07	1.75143e-06	1.16e-06
1	100	0.0103564	0	2.24314e-05	4.51429e-07	0	1.88371e-05	1.82857e-07	1.73429e-06	1.16e-06
1	100	0.0103537	0	2.24171e-05	4.51429e-07	0	1.88171e-05	1.82857e-07	1.74e-06	1.16286e-06
1	100	0.0103557	0	2.24286e-05	4.51429e-07	0	1.88286e-05	1.82857e-07	1.74e-06	1.16286e-06
1	100	0.010355	0	2.24371e-05	4.51429e-07	0	1.88171e-05	1.82857e-07	1.73714e-06	1.16286e-06
1	100	0.0103532	0	2.24057e-05	4.51429e-07	0	1.88314e-05	1.82857e-07	1.74e-06	1.16286e-06
1	100	0.0103527	0	2.24343e-05	4.51429e-07	0	1.88057e-05	1.82857e-07	1.73714e-06	1.16e-06
1	100	0.0103555	0	2.24286e-05	4.51429e-07	0	1.88286e-05	1.82857e-07	1.74857e-06	1.16286e-06
1	100	0.0103532	0	2.24171e-05	4.51429e-07	0	1.88171e-05	1.82857e-07	1.74286e-06	1.16571e-06
2	200	0.011199	3.84615	2.39486e-05	4.57143e-07	2.02857e-07	1.96971e-05	4.68571e-07	1.75143e-06	3.67143e-06
2	200	0.0111962	3.84615	2.39171e-05	4.57143e-07	2.02857e-07	1.96971e-05	4.71429e-07	1.75143e-06	3.67143e-06
2	200	0.0112133	4.30622	2.39114e-05	4.57143e-07	2.22857e-07	1.97086e-05	5.05714e-07	1.75429e-06	4.08286e-06
2	200	0.0112757	3.84615	2.398e-05	4.57143e-07	2.62857e-07	1.96743e-05	4.82857e-07	1.75714e-06	3.57714e-06
2	200	0.0108699	1.96078	2.39943e-05	4.57143e-07	3.6e-07	1.95543e-05	5.85714e-07	1.75143e-06	2.12e-06
2	200	0.0112148	4.30622	2.39514e-05	4.57143e-07	2.22857e-07	1.96943e-05	5.05714e-07	1.75429e-06	4.08e-06
2	200	0.0110402	3.38164	2.39886e-05	4.57143e-07	3.45714e-07	1.96057e-05	4.62857e-07	1.74857e-06	3.37143e-06
2	200	0.0108325	1.47783	2.39657e-05	4.57143e-07	3.62857e-07	1.954e-05	5.74286e-07	1.75429e-06	1.80857e-06
2	200	0.0110248	3.38164	2.39829e-05	4.54286e-07	2.94286e-07	1.96429e-05	3.65714e-07	1.76e-06	3.36857e-06
2	200	0.0112721	3.84615	2.39857e-05	4.57143e-07	2.6e-07	1.96714e-05	4.82857e-07	1.76e-06	3.57714e-06
3	300	0.0116336	5.36278	2.48286e-05	4.88571e-07	5.94286e-07	1.99514e-05	9.94286e-07	1.85143e-06	5.39714e-06
3	300	0.0119959	10.9792	2.47057e-05	4.91429e-07	5.31429e-07	1.99743e-05	9.14286e-07	1.84286e-06	9.70857e-06
3	300	0.0115181	5.95611	2.47971e-05	4.88571e-07	5.2e-07	2.00086e-05	1.10571e-06	1.85143e-06	5.67714e-06
3	300	0.0117836	10.1796	2.47114e-05	4.88571e-07	5.51429e-07	1.99371e-05	1.01143e-06	1.84857e-06	8.7e-06
3	300	0.0114953	7.12074	2.48029e-05	4.88571e-07	5.62857e-07	1.99686e-05	1.08857e-06	1.84857e-06	6.68e-06
3	300	0.0118607	8.25688	2.47971e-05	4.88571e-07	4.82857e-07	2.00629e-05	1.03429e-06	1.85429e-06	7.73714e-06
