N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0178944	0	6.56943e-05	2.14857e-06	0	3.88971e-05	2.97143e-07	5.72571e-06	2.50571e-06
1	100	0.0178896	0	6.56143e-05	2.15429e-06	0	3.89057e-05	2.97143e-07	5.75143e-06	2.50571e-06
1	100	0.0178967	0	6.56543e-05	2.15714e-06	0	3.89171e-05	2.94286e-07	5.74857e-06	2.50857e-06
1	100	0.017893	0	6.56371e-05	2.15714e-06	0	3.89057e-05	2.91429e-07	5.75429e-06	2.5e-06
1	100	0.0178981	0	6.56571e-05	2.15714e-06	0	3.89543e-05	2.94286e-07	5.75143e-06	2.51143e-06
1	100	0.0178944	0	6.56743e-05	2.16286e-06	0	3.89086e-05	2.94286e-07	5.74571e-06	2.48857e-06
1	100	0.0178914	0	6.56486e-05	2.15429e-06	0	3.89171e-05	3e-07	5.72857e-06	2.5e-06
1	100	0.0178898	0	6.56486e-05	2.16857e-06	0	3.88914e-05	3.08571e-07	5.69714e-06	2.48857e-06
1	100	0.0178875	0	6.56771e-05	2.15714e-06	0	3.88629e-05	3.05714e-07	5.72e-06	2.48e-06
1	100	0.0178883	0	6.56886e-05	2.16286e-06	0	3.88429e-05	3e-07	5.73143e-06	2.49143e-06
2	200	0.0205315	3.38164	7.358e-05	2.28857e-06	1.57429e-06	4.11914e-05	1.80857e-06	6.04286e-06	8.41429e-06
2	200	0.0205291	3.38164	7.368e-05	2.29143e-06	1.57714e-06	4.10429e-05	1.81143e-06	6.03143e-06	8.45714e-06
2	200	0.0211229	4.7619	7.35686e-05	2.30571e-06	1.46286e-06	4.13229e-05	1.49714e-06	6.04286e-06	1.14686e-05
2	200	0.0207948	4.7619	7.37829e-05	2.28857e-06	1.45143e-06	4.13629e-05	1.36e-06	6.07143e-06	1.17057e-05
2	200	0.020523	3.38164	7.35857e-05	2.28857e-06	1.58e-06	4.11486e-05	1.80857e-06	6.03143e-06	8.41143e-06
2	200	0.0207774	4.7619	7.37171e-05	2.29143e-06	1.39143e-06	4.14886e-05	1.37429e-06	6.04e-06	1.16971e-05
2	200	0.0207909	4.7619	7.38714e-05	2.29429e-06	1.46e-06	4.11829e-05	1.50857e-06	6.05429e-06	1.17171e-05
2	200	0.0207771	4.7619	7.37514e-05	2.29429e-06	1.47143e-06	4.12629e-05	1.37143e-06	6.03429e-06	1.16571e-05
2	200	0.0206864	3.84615	7.38514e-05	2.28e-06	1.23429e-06	4.15171e-05	1.32571e-06	6.00857e-06	1.09657e-05
2	200	0.0205324	3.38164	7.38086e-05	2.30857e-06	1.57429e-06	4.09571e-05	1.79714e-06	6.06571e-06	8.43429e-06
3	300	0.0253153	15.9664	8.05371e-05	2.65714e-06	2.05714e-06	4.41286e-05	3.68571e-06	6.82857e-06	3.984e-05
3	300	0.0260807	18.6992	8.09543e-05	2.68571e-06	2.65714e-06	4.37457e-05	4.08857e-06	6.84857e-06	4.89771e-05
3	300	0.0264592	18.4783	8.11857e-05	2.67143e-06	2.35714e-06	4.38543e-05	3.72571e-06	6.81143e-06	4.82914e-05
3	300	0.0244165	14.7727	8.09343e-05	2.69143e-06	2.22571e-06	4.42457e-05	3.95429e-06	6.86857e-06	3.64829e-05
3	300	0.0268706	16.6667	8.02343e-05	2.66571e-06	1.61143e-06	4.44657e-05	3.36286e-06	6.79429e-06	4.47057e-05
3	300	0.024034	12.7907	8.114e-05	2.65143e-06	2.80857e-06	4.364e-05	4.16286e-06	6.82e-06	3.10371e-05
3	300	0.0258016	17.8082	8.066e-05	2.67714e-06	2.31429e-06	4.38686e-05	3.62857e-06	6.84e-06	4.482e-05
3	300	0.0249985	15.9664	8.13486e-05	2.67429e-06	2.53143e-06	4.396e-05	3.82857e-06	6.85429e-06	4.09857e-05
3	300	0.0262812	17.3554	8.092e-05	2.67143e-06	2.72857e-06	4.34057e-05	4.44571e-06	6.84286e-06	4.67829e-05
3	300	0.0253427	15.0142	8.06829e-05	2.63714e-06	2.17429e-06	4.39314e-05	3.66286e-06	6.8e-06	3.74086e-05
4	400	0.0319205	22.7799	9.00086e-05	2.96857e-06	2.68e-06	4.75771e-05	5.30857e-06	7.49429e-06	6.90914e-05
4	400	0.0335187	25.6506	9.048e-05	3.02857e-06	2.88e-06	4.756e-05	5.75143e-06	7.61714e-06	8.57886e-05
4	400	0.0348607	24.5283	8.97257e-05	3e-06	3.67143e-06	4.64914e-05	5.50857e-06	7.55429e-06	8.39686e-05
4	400	0.0344234	26.7399	9.02143e-05	3.05714e-06	2.49429e-06	4.794e-05	4.92286e-06	7.55143e-06	9.13743e-05
4	400	0.0340057	26.8739	8.968e-05	3.03714e-06	2.90571e-06	4.73429e-05	5.15429e-06	7.64571e-06	9.11143e-05
4	400	0.0351352	24.3856	8.87629e-05	3e-06	2.88571e-06	4.68143e-05	5.36e-06	7.52e-06	8.40543e-05
4	400	0.0340699	22.6306	8.88457e-05	3.00286e-06	2.92857e-06	4.67543e-05	5.22e-06	7.51143e-06	7.14429e-05
4	400	0.0348856	25.3731	8.92086e-05	3.05714e-06	3.00571e-06	4.69571e-05	5.09143e-06	7.58286e-06	8.54543e-05
4	400	0.0333562	23.3716	8.95257e-05	3.00857e-06	3.34286e-06	4.68829e-05	5.42857e-06	7.55143e-06	7.81371e-05
4	400	0.0331507	23.9544	8.99314e-05	3.01143e-06	2.83143e-06	4.74286e-05	5.26857e-06	7.57714e-06	7.50314e-05
5	500	0.0439185	32.9759	0.000100429	3.51714e-06	3.42857e-06	5.19057e-05	6.76571e-06	8.62571e-06	0.000143611
5	500	0.0446823	34.1238	0.000103357	3.53429e-06	3.60571e-06	5.26286e-05	6.87143e-06	8.62857e-06	0.00014384
5	500	0.0418307	33.687	0.000105266	3.60286e-06	3.97143e-06	5.32314e-05	7.57714e-06	8.78571e-06	0.000139549
5	500	0.0463382	33.9498	0.000101391	3.52571e-06	3.22571e-06	5.238e-05	6.69429e-06	8.60286e-06	0.000158009
5	500	0.0421189	32.0652	0.00010416	3.64e-06	3.74e-06	5.29429e-05	6.99429e-06	8.87714e-06	0.000135611
