N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0178928	0	6.57029e-05	2.16e-06	0	3.888e-05	3.11429e-07	5.70286e-06	2.49143e-06
1	100	0.0178907	0	6.56657e-05	2.15714e-06	0	3.89e-05	2.97143e-07	5.73714e-06	2.49143e-06
1	100	0.0178863	0	6.56114e-05	2.15714e-06	0	3.88714e-05	3.05714e-07	5.73429e-06	2.50286e-06
1	100	0.017889	0	6.564e-05	2.15143e-06	0	3.88971e-05	2.97143e-07	5.75429e-06	2.47714e-06
1	100	0.017895	0	6.56886e-05	2.14571e-06	0	3.88857e-05	2.91429e-07	5.76286e-06	2.48286e-06
1	100	0.017891	0	6.56486e-05	2.15714e-06	0	3.88971e-05	3e-07	5.72857e-06	2.5e-06
1	100	0.0178981	0	6.56829e-05	2.15429e-06	0	3.89257e-05	3.02857e-07	5.76857e-06	2.49143e-06
1	100	0.017885	0	6.56486e-05	2.15143e-06	0	3.88514e-05	3e-07	5.72286e-06	2.50857e-06
1	100	0.0178983	0	6.56971e-05	2.16e-06	0	3.88971e-05	3.02857e-07	5.75429e-06	2.49143e-06
1	100	0.0178859	0	6.566e-05	2.15143e-06	0	3.88743e-05	3.05714e-07	5.73429e-06	2.47143e-06
2	200	0.0205296	3.38164	7.36486e-05	2.30857e-06	1.56571e-06	4.11e-05	1.79714e-06	6.04286e-06	8.47143e-06
2	200	0.0207829	4.7619	7.36286e-05	2.30286e-06	1.45714e-06	4.13771e-05	1.37429e-06	6.03714e-06	1.17257e-05
2	200	0.0206926	3.84615	7.37829e-05	2.29143e-06	1.23714e-06	4.16e-05	1.32857e-06	6.00286e-06	1.096e-05
2	200	0.0207819	4.7619	7.37143e-05	2.3e-06	1.38857e-06	4.14686e-05	1.36857e-06	6.04e-06	1.17171e-05
2	200	0.0207793	4.7619	7.36257e-05	2.29143e-06	1.46e-06	4.13943e-05	1.36571e-06	6.04857e-06	1.16914e-05
2	200	0.0207891	4.7619	7.352e-05	2.30571e-06	1.46571e-06	4.15771e-05	1.37143e-06	6.03429e-06	1.17029e-05
2	200	0.0207719	4.7619	7.364e-05	2.28286e-06	1.39429e-06	4.15029e-05	1.36857e-06	6.04857e-06	1.16743e-05
2	200	0.0207883	4.7619	7.38143e-05	2.3e-06	1.46571e-06	4.12971e-05	1.36571e-06	6.04e-06	1.16686e-05
2	200	0.0207828	4.7619	7.37829e-05	2.3e-06	1.46286e-06	4.12371e-05	1.5e-06	6.03143e-06	1.16714e-05
2	200	0.020765	4.7619	7.38914e-05	2.28571e-06	1.38e-06	4.12657e-05	1.26e-06	6.03143e-06	1.17286e-05
3	300	0.0267544	19.7861	8.06229e-05	2.68857e-06	2.07714e-06	4.40371e-05	4.09714e-06	6.85429e-06	5.32686e-05
3	300	0.0250709	15.7303	8.09029e-05	2.66571e-06	2.12857e-06	4.42029e-05	3.74571e-06	6.78857e-06	4.07171e-05
3	300	0.0271564	19.3548	8.04714e-05	2.67143e-06	1.96571e-06	4.382e-05	3.44e-06	6.82857e-06	5.34829e-05
3	300	0.0261278	18.0328	8.10829e-05	2.66e-06	1.89429e-06	4.45429e-05	3.37429e-06	6.83143e-06	5.00086e-05
3	300	0.0253966	16.6667	8.12114e-05	2.65429e-06	2.12857e-06	4.41171e-05	4.21143e-06	6.86e-06	4.42486e-05
3	300	0.0263151	19.3548	8.08229e-05	2.69714e-06	2.61429e-06	4.36114e-05	4.16571e-06	6.88571e-06	5.15429e-05
3	300	0.0276637	17.5824	8.01086e-05	2.68286e-06	2.04857e-06	4.394e-05	3.48857e-06	6.81429e-06	4.706e-05
3	300	0.0263367	19.7861	8.05857e-05	2.67714e-06	1.68e-06	4.44171e-05	3.57714e-06	6.79714e-06	5.28771e-05
3	300	0.0280704	20.8443	7.97457e-05	2.68857e-06	1.83429e-06	4.39057e-05	3.29143e-06	6.81714e-06	5.898e-05
3	300	0.0252269	13.7931	8.09829e-05	2.63714e-06	2.21714e-06	4.39371e-05	3.95143e-06	6.80286e-06	3.46629e-05
4	400	0.0341991	24.5283	8.83743e-05	3.00286e-06	2.86e-06	4.68943e-05	4.94857e-06	7.48571e-06	7.82743e-05
4	400	0.0319012	23.3716	8.994e-05	3.01714e-06	3.33429e-06	4.69743e-05	5.00571e-06	7.59429e-06	7.18514e-05
4	400	0.0321333	23.9544	8.874e-05	2.99714e-06	2.88e-06	4.69257e-05	5.67429e-06	7.57143e-06	7.42971e-05
4	400	0.0335231	26.4706	8.94686e-05	3.02571e-06	2.60571e-06	4.75286e-05	5.30857e-06	7.59143e-06	8.94486e-05
4	400	0.0337935	24.9531	8.90314e-05	3.06857e-06	2.95143e-06	4.69686e-05	5.25429e-06	7.61143e-06	8.29657e-05
4	400	0.0333792	26.1993	9.08686e-05	3.06e-06	3.14e-06	4.74086e-05	5.18857e-06	7.73429e-06	8.63771e-05
4	400	0.0337302	24.5283	8.90743e-05	3.02857e-06	3.29429e-06	4.65314e-05	5.54286e-06	7.57143e-06	7.94829e-05
4	400	0.0308858	21.875	8.92171e-05	3.03429e-06	3.76857e-06	4.61029e-05	5.80286e-06	7.54571e-06	6.636e-05
4	400	0.0340496	23.9544	8.87e-05	2.94571e-06	2.75714e-06	4.68343e-05	5.18571e-06	7.44857e-06	7.61657e-05
4	400	0.0320001	23.3716	8.87914e-05	2.96571e-06	2.83429e-06	4.67257e-05	4.80286e-06	7.49143e-06	7.06029e-05
5	500	0.0402848	30.0699	0.000103366	3.58857e-06	4.34857e-06	5.19e-05	7.36e-06	8.79714e-06	0.000124986
5	500	0.0418798	30.1676	0.000101237	3.40857e-06	3.22857e-06	5.21629e-05	6.72e-06	8.52857e-06	0.000126237
5	500	0.0437478	34.0369	0.000103746	3.60286e-06	3.67429e-06	5.29514e-05	6.93429e-06	8.86857e-06	0.000152589
5	500	0.041144	29.6765	9.98029e-05	3.38286e-06	3.64e-06	5.08971e-05	6.90857e-06	8.48286e-06	0.000117671
5	500	0.0430664	33.5106	0.000104563	3.58e-06	3.96857e-06	5.288e-05	7.14571e-06	8.82e-06	0.00014564
5	500	0.0404379	32.7957	0.000107137	3.67714e-06	3.89429e-06	5.398e-05	6.91429e-06	8.93429e-06	0.00013914
5	500	0.0437991	33.4221	0.000104246	3.52286e-06	4.15143e-06	5.23829e-05	7.14857e-06	8.64286e-06	0.000149851
5	500	0.0469594	34.4692	0.0001026	3.56e-06	3.44571e-06	5.26e-05	6.78286e-06	8.71143e-06	0.000156551
5	500	0.0431011	34.6405	0.00010364	3.56571e-06	3.60571e-06	5.29286e-05	6.93143e-06	8.72e-06	0.000151011
5	500	0.0427351	31.7872	0.00010238	3.50286e-06	3.97714e-06	5.18886e-05	6.88e-06	8.58286e-06	0.000132749
6	600	0.0578979	40.4171	0.000121803	4.18857e-06	4.55429e-06	5.97229e-05	8.16571e-06	1.02629e-05	0.000235597
6	600	0.0570638	39.4551	0.000119549	4.02286e-06	4.54286e-06	5.89514e-05	8.52286e-06	9.8e-06	0.000226826
6	600	0.0567233	37.9524	0.000118317	4.02e-06	4.12286e-06	5.90343e-05	7.97143e-06	9.77429e-06	0.000211069
6	600	0.0583312	37.8238	0.000121646	4.18e-06	4.97714e-06	5.962e-05	8.42e-06	1.00629e-05	0.000212271
6	600	0.0557241	39.8798	0.00012188	4.10857e-06	4.50857e-06	6.01629e-05	8.36857e-06	1.00229e-05	0.000231589
6	600	0.0531368	37.7593	0.00012464	4.18857e-06	5.90571e-06	5.99543e-05	9.29714e-06	1.016e-05	0.000203777
6	600	0.0557479	39.3327	0.000119466	4.09429e-06	3.94286e-06	5.95886e-05	7.87143e-06	1.00229e-05	0.000219994
6	600	0.0553389	36.3733	0.000119457	4.02857e-06	4.44286e-06	5.928e-05	8.17143e-06	9.77714e-06	0.00019602
6	600	0.0543094	35.0649	0.000120477	4.00857e-06	4.38286e-06	5.96114e-05	8.23143e-06	9.74286e-06	0.000184591
6	600	0.0604695	38.3984	0.0001177	3.98857e-06	4.45714e-06	5.85314e-05	7.65714e-06	9.72571e-06	0.0002179
