N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
1	100	0.0173496	0	6.24486e-05	1.91429e-07	0	3.57457e-05	2.85714e-08	2.68e-06	2.49714e-06
1	100	0.0173456	0	6.24657e-05	1.91429e-07	0	3.57029e-05	3.14286e-08	2.69714e-06	2.47429e-06
1	100	0.0173423	0	6.23914e-05	1.97143e-07	0	3.57257e-05	2.57143e-08	2.69714e-06	2.47714e-06
1	100	0.0173538	0	6.24743e-05	1.91429e-07	0	3.57657e-05	2.85714e-08	2.70857e-06	2.49714e-06
1	100	0.0173509	0	6.24743e-05	1.88571e-07	0	3.57257e-05	2.57143e-08	2.69143e-06	2.50857e-06
1	100	0.0173465	0	6.24657e-05	1.88571e-07	0	3.57171e-05	2.28571e-08	2.70286e-06	2.50571e-06
1	100	0.0173557	0	6.25086e-05	1.88571e-07	0	3.57743e-05	2.28571e-08	2.69714e-06	2.49429e-06
1	100	0.0173492	0	6.24971e-05	1.91429e-07	0	3.56829e-05	2.57143e-08	2.69429e-06	2.46857e-06
1	100	0.0173464	0	6.24457e-05	1.91429e-07	0	3.57086e-05	2.85714e-08	2.69143e-06	2.49143e-06
1	100	0.0173458	0	6.24314e-05	1.88571e-07	0	3.57457e-05	2.28571e-08	2.68857e-06	2.51714e-06
2	200	0.0196194	0	7.30171e-05	3e-07	3.62857e-07	4.05429e-05	3.71429e-08	2.92571e-06	2.61429e-06
2	200	0.0196181	0	7.27743e-05	3e-07	2.88571e-07	4.08857e-05	3.71429e-08	2.95429e-06	2.56286e-06
2	200	0.0196102	0	7.29771e-05	3e-07	2.91429e-07	4.06457e-05	3.71429e-08	2.93714e-06	2.60571e-06
2	200	0.0196125	0	7.29571e-05	2.97143e-07	2.88571e-07	4.06971e-05	4e-08	2.94857e-06	2.60286e-06
2	200	0.0196218	0	7.29943e-05	2.94286e-07	3.57143e-07	4.05629e-05	3.42857e-08	2.94571e-06	2.59143e-06
2	200	0.0196184	0	7.29114e-05	3.02857e-07	2.85714e-07	4.07629e-05	3.71429e-08	2.94857e-06	2.61143e-06
2	200	0.0196104	0	7.28686e-05	2.97143e-07	2.91429e-07	4.07514e-05	3.71429e-08	2.92857e-06	2.62286e-06
2	200	0.0196138	0	7.29771e-05	2.97143e-07	2.91429e-07	4.06886e-05	3.71429e-08	2.93429e-06	2.62e-06
2	200	0.0196031	0	7.30371e-05	3e-07	2.37143e-07	4.06086e-05	3.71429e-08	2.93714e-06	2.62571e-06
2	200	0.0196192	0	7.28257e-05	2.94286e-07	2.88571e-07	4.08886e-05	3.71429e-08	2.96e-06	2.58e-06
3	300	0.0206285	0	7.89857e-05	3.68571e-07	7e-07	4.32657e-05	4.57143e-08	3.26286e-06	2.74571e-06
3	300	0.0206459	0	7.89543e-05	3.68571e-07	7.68571e-07	4.31943e-05	4.85714e-08	3.26571e-06	2.73143e-06
3	300	0.0206284	0	7.91286e-05	3.74286e-07	6.74286e-07	4.31314e-05	4.57143e-08	3.23429e-06	2.74571e-06
3	300	0.0206055	0	7.92857e-05	3.77143e-07	4.51429e-07	4.34571e-05	4.57143e-08	3.25429e-06	2.76857e-06
3	300	0.0206375	0	7.91686e-05	3.68571e-07	5.42857e-07	4.34514e-05	4.57143e-08	3.25714e-06	2.75429e-06
3	300	0.0205941	0	7.89857e-05	3.71429e-07	5.4e-07	4.33686e-05	4.57143e-08	3.26e-06	2.77714e-06
3	300	0.0206826	0	7.91229e-05	3.65714e-07	7.65714e-07	4.32086e-05	4.28571e-08	3.23429e-06	2.78857e-06
3	300	0.0206424	0	7.92343e-05	3.8e-07	5.28571e-07	4.338e-05	4.28571e-08	3.22571e-06	2.74857e-06
3	300	0.0206417	0	7.90543e-05	3.77143e-07	7.65714e-07	4.314e-05	4.57143e-08	3.22571e-06	2.75143e-06
3	300	0.0206353	0	7.91114e-05	3.68571e-07	7e-07	4.328e-05	4.28571e-08	3.24e-06	2.73429e-06
4	400	0.0223787	0.744417	8.67514e-05	5.08571e-07	9.02857e-07	4.66486e-05	5.71429e-08	3.74857e-06	4.98e-06
4	400	0.0223435	0.249377	8.65286e-05	5.17143e-07	8.94286e-07	4.64914e-05	1.8e-07	3.76857e-06	3.58286e-06
4	400	0.0223078	0.249377	8.63143e-05	5.14286e-07	7.74286e-07	4.65714e-05	1.68571e-07	3.75714e-06	3.54286e-06
4	400	0.0222988	0.249377	8.62057e-05	5.2e-07	7.14286e-07	4.66714e-05	1.71429e-07	3.72571e-06	3.56571e-06
4	400	0.0222866	0.249377	8.60314e-05	5.11429e-07	7.48571e-07	4.65971e-05	1.62857e-07	3.70571e-06	3.54571e-06
4	400	0.0223571	0.249377	8.64257e-05	5.17143e-07	9.68571e-07	4.638e-05	1.74286e-07	3.76857e-06	3.57143e-06
4	400	0.0222801	0.249377	8.61057e-05	5.11429e-07	7.14286e-07	4.65629e-05	1.6e-07	3.69429e-06	3.54857e-06
4	400	0.02234	0.249377	8.652e-05	5.11429e-07	7.6e-07	4.66171e-05	1.6e-07	3.75429e-06	3.56286e-06
4	400	0.022338	0.249377	8.62629e-05	5.05714e-07	7.74286e-07	4.66171e-05	1.6e-07	3.72571e-06	3.55429e-06
4	400	0.0222963	0.249377	8.628e-05	5.14286e-07	7.6e-07	4.66314e-05	1.65714e-07	3.7e-06	3.57143e-06
5	500	0.0244182	1.76817	9.81743e-05	5.97143e-07	1.33714e-06	5.12143e-05	4.02857e-07	4.28e-06	7.88857e-06
5	500	0.0246476	1.5748	9.83086e-05	6.05714e-07	1.26e-06	5.14943e-05	3.05714e-07	4.29143e-06	7.19429e-06
5	500	0.0246487	1.38067	9.87286e-05	6.02857e-07	1.24857e-06	5.15829e-05	3.85714e-07	4.30286e-06	7.4e-06
5	500	0.02434	0.990099	9.84714e-05	6.22857e-07	1.22286e-06	5.15457e-05	5.11429e-07	4.27714e-06	5.74857e-06
5	500	0.0247284	2.34375	9.81314e-05	6.25714e-07	1.43429e-06	5.11429e-05	2.4e-07	4.31429e-06	9.16571e-06
5	500	0.0245393	1.38067	9.86943e-05	6.25714e-07	1.28857e-06	5.14029e-05	3.2e-07	4.28286e-06	6.68e-06
5	500	0.0246041	1.96078	9.84171e-05	6.11429e-07	1.28571e-06	5.13886e-05	3.05714e-07	4.29143e-06	8.54e-06
5	500	0.0246976	1.96078	9.79829e-05	6.11429e-07	1.45429e-06	5.104e-05	2.77143e-07	4.22571e-06	8.09714e-06
5	500	0.0244912	1.38067	9.83143e-05	6.28571e-07	1.34857e-06	5.13143e-05	3.65714e-07	4.29143e-06	6.73714e-06
5	500	0.0244234	1.38067	9.83686e-05	6.08571e-07	1.38571e-06	5.13143e-05	5.28571e-07	4.30857e-06	6.73429e-06
6	600	0.0276136	1.63934	0.000116671	7.48571e-07	1.90286e-06	5.89857e-05	8.91429e-07	5.10571e-06	8.70857e-06
6	600	0.0279175	1.96078	0.000116957	7.14286e-07	1.93429e-06	5.904e-05	7.62857e-07	5.08e-06	1.03543e-05
6	600	0.0292636	3.38164	0.000116926	7.14286e-07	2.08286e-06	5.88486e-05	8.65714e-07	5.08e-06	1.66e-05
6	600	0.0284015	2.5974	0.000117574	7.14286e-07	1.58286e-06	5.95857e-05	5.14286e-07	5.03714e-06	1.23714e-05
6	600	0.0275239	1.63934	0.000116346	7.51429e-07	1.83714e-06	5.88457e-05	6.62857e-07	5.1e-06	8.51429e-06
6	600	0.0279959	2.12072	0.000116614	7.14286e-07	1.92571e-06	5.88314e-05	6.91429e-07	4.99429e-06	1.06257e-05
6	600	0.0278655	2.12072	0.000116629	7.31429e-07	1.88286e-06	5.89514e-05	7.2e-07	5.05714e-06	1.04143e-05
6	600	0.0276158	2.12072	0.000116369	7.2e-07	1.68571e-06	5.91343e-05	7e-07	5.05714e-06	9.86857e-06
6	600	0.0279165	1.63934	0.000116317	7.05714e-07	1.74571e-06	5.882e-05	6.8e-07	5.02286e-06	8.46571e-06
6	600	0.0277157	1.47783	0.000116403	7.02857e-07	2.02286e-06	5.86857e-05	6.14286e-07	4.98857e-06	8.34571e-06
7	700	0.0335147	4.24077	0.000143091	8.77143e-07	2.18571e-06	7.01971e-05	9.14286e-07	6.05429e-06	2.142e-05
7	700	0.0322879	2.50696	0.00014304	9e-07	2.74857e-06	6.95743e-05	1.21429e-06	6.02857e-06	1.30543e-05
7	700	0.0323718	2.50696	0.000142817	8.88571e-07	2.62286e-06	6.96857e-05	9.45714e-07	5.97429e-06	1.35114e-05
7	700	0.0322184	2.0979	0.000142731	8.28571e-07	2.35429e-06	6.99886e-05	1.04857e-06	5.94857e-06	1.11457e-05
7	700	0.0328839	3.18119	0.000142957	8.65714e-07	2.84e-06	6.93971e-05	8.22857e-07	5.97714e-06	1.60171e-05
7	700	0.0337062	3.71389	0.000143334	9.14286e-07	2.80286e-06	6.98229e-05	1.03714e-06	6.05429e-06	1.93171e-05
7	700	0.0320511	1.82328	0.000142286	8.82857e-07	2.6e-06	6.96429e-05	9.17143e-07	5.96857e-06	1.06943e-05
7	700	0.0318684	1.96078	0.000142509	8.65714e-07	2.12857e-06	7.00857e-05	1.01429e-06	6.04571e-06	1.11543e-05
7	700	0.0323457	2.50696	0.000142666	8.91429e-07	2.71714e-06	6.938e-05	1.02571e-06	5.99429e-06	1.264e-05
7	700	0.0323627	2.37099	0.000143229	8.62857e-07	2.54286e-06	6.98657e-05	9.88571e-07	6.05714e-06	1.21886e-05
8	800	0.0381536	3.61446	0.000172209	9.65714e-07	3.42286e-06	8.16686e-05	1.07143e-06	6.98571e-06	2.11429e-05
8	800	0.0370496	2.43902	0.00017136	9.6e-07	3.51714e-06	8.09314e-05	1.32571e-06	7.00571e-06	1.50971e-05
8	800	0.0366997	1.84049	0.00017132	9.65714e-07	3.52e-06	8.10629e-05	9.37143e-07	7.01714e-06	1.04543e-05
8	800	0.0375494	2.6764	0.000171117	9.8e-07	3.3e-06	8.12486e-05	8.68571e-07	7.01429e-06	1.49286e-05
8	800	0.0372379	2.79465	0.000169849	9.68571e-07	3.59143e-06	8.01457e-05	1.11429e-06	6.94857e-06	1.55143e-05
8	800	0.0374181	2.55786	0.000172103	1.02e-06	3.81429e-06	8.10514e-05	1.00286e-06	7e-06	1.562e-05
8	800	0.0377604	3.49819	0.000172766	9.8e-07	3.62571e-06	8.16343e-05	1.09143e-06	7.03429e-06	1.968e-05
8	800	0.0394661	4.07674	0.000172017	9.82857e-07	3.58571e-06	8.144e-05	1.25143e-06	6.98e-06	2.44e-05
8	800	0.0375187	3.26481	0.00017122	9.97143e-07	3.10857e-06	8.15e-05	9.54286e-07	7.04857e-06	1.71657e-05
8	800	0.0377435	2.91262	0.000171854	9.8e-07	3.55714e-06	8.12829e-05	1.01143e-06	7.02286e-06	1.692e-05
9	900	0.0435163	4.66102	0.000202429	1.14286e-06	4.55143e-06	9.32429e-05	1.31429e-06	8.24e-06	3.01943e-05
9	900	0.0442231	5.06329	0.000202229	1.14286e-06	4.56e-06	9.33e-05	1.05714e-06	8.14e-06	3.19714e-05
9	900	0.0430327	2.38612	0.000200057	1.16286e-06	5.32286e-06	9.15171e-05	1.28e-06	8.17429e-06	1.66457e-05
9	900	0.043079	3.64026	0.000199594	1.14e-06	4.83143e-06	9.17486e-05	1.40286e-06	8.07429e-06	2.26914e-05
9	900	0.0434357	3.64026	0.00020182	1.11429e-06	4.91143e-06	9.27371e-05	1.38286e-06	8.08571e-06	2.25771e-05
9	900	0.0433534	3.84615	0.000200689	1.11429e-06	4.69143e-06	9.24371e-05	1.34857e-06	8.09143e-06	2.526e-05
9	900	0.0432471	4.55992	0.00020096	1.14286e-06	4.29714e-06	9.266e-05	1.20571e-06	8.04857e-06	2.75743e-05
9	900	0.0445751	5.16333	0.000199271	1.12857e-06	4.40286e-06	9.20886e-05	1.10857e-06	8.09143e-06	3.17086e-05
9	900	0.042608	3.32975	0.000202483	1.11143e-06	4.27143e-06	9.36e-05	1.09714e-06	8.13429e-06	2.20771e-05
9	900	0.0432547	3.84615	0.000201326	1.14286e-06	4.79714e-06	9.262e-05	1.19714e-06	8.14857e-06	2.352e-05
10	1000	0.0497629	4.48902	0.000232929	1.28857e-06	5.70286e-06	0.000105283	1.30857e-06	9.19429e-06	3.04771e-05
